window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.31307405,0.1330427,0.15204823,9.398560315700113e-07,0.3130740523338318
2,0,0,0.26995355,0.1101951,0.12593675,8.126992572951254e-07,0.26995354890823364
3,0,0,0.29746282,0.124626994,0.14243025,1.0535218086655499e-06,0.2974628210067749
4,0,0,0.2742949,0.11243892,0.12850106,9.155105464350851e-07,0.274294912815094
5,0,0,0.28329733,0.11713213,0.13386464,1.1683989008053042e-06,0.2832973301410675
6,0,0,0.2825623,0.1167469,0.13342428,1.2721747815869601e-06,0.2825622856616974
7,0,0,0.3004419,0.12622029,0.14425045,2.224465547944063e-06,0.3004418909549713
8,0,0,0.32127482,0.13752925,0.15717524,1.787878813961764e-06,0.3212748169898987
9,0,0,0.32263494,0.13827765,0.1580301,2.589824093687283e-06,0.3226349353790283
10,0,0,0.29854771,0.12520653,0.14309198,2.1258959209261626e-06,0.2985477149486542
11,0,0,0.33075023,0.14276946,0.16316384,2.2246909343430505e-06,0.3307502269744873
12,0,0,0.3481494,0.15255022,0.1743421,1.7526476074484001e-06,0.3481493890285492
13,0,0,0.33961633,0.14772779,0.1688307,1.8631429950684288e-06,0.3396163284778595
14,0,0,0.3249674,0.13956416,0.15950066,2.1345174957710567e-06,0.3249674141407013
15,0,0,0.33922368,0.14750707,0.16857874,1.2692082670825394e-06,0.3392236828804016
16,0,0,0.3323889,0.14368194,0.16420722,1.1755841326455889e-06,0.33238890767097473
17,0,0,0.3078893,0.13022959,0.14883333,7.918669488464112e-07,0.30788931250572205
18,0,0,0.29423264,0.12290609,0.14046383,4.4342493019654836e-07,0.29423263669013977
19,0,0,0.28076816,0.11580807,0.13235193,2.4162365247821466e-07,0.28076815605163574
20,0,0,0.28651577,0.11882317,0.13579762,4.433945020709259e-07,0.2865157723426819
21,0,0,0.2562841,0.103212714,0.117957234,2.424485002433142e-07,0.25628408789634705
22,0,0,0.25659734,0.10337132,0.11813843,3.4616244685438234e-07,0.2565973401069641
23,0,0,0.27307355,0.11180639,0.12777847,3.4456384734498285e-07,0.27307355403900146
24,0,0,0.2731623,0.11185229,0.12783098,3.4594173792888813e-07,0.273162305355072
25,0,0,0.2670085,0.10868007,0.12420553,4.5046125460284226e-07,0.267008513212204
26,0,0,0.27514786,0.11288124,0.12900668,8.106284096122031e-07,0.27514785528182983
27,0,0,0.265539,0.10792637,0.123343885,9.200119538327377e-07,0.2655389904975891
28,0,0,0.25466532,0.10239416,0.11702156,5.605482737216518e-07,0.2546653151512146
29,0,0,0.27759257,0.114151776,0.13045871,8.096645804287731e-07,0.27759256958961487
