window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.9644414,0.7687473,0.76747966,0.19427128082431036,0.9644414186477661
2,0,5,0.94181365,0.68816257,0.7669638,0.034081610845732475,0.9418136477470398
3,0,0,0.84440607,0.5842066,0.5283612,0.24374651239339729,0.8444060683250427
4,0,0,0.6754764,0.38917977,0.37913054,0.11486191970302331,0.6754763722419739
5,0,0,0.386451,0.17481178,0.19978368,2.104706869991539e-06,0.38645100593566895
6,0,0,0.34772038,0.15230662,0.17406368,1.7521411375474577e-06,0.3477203845977783
7,0,0,0.35677642,0.15747625,0.17997175,1.8867097846737374e-06,0.3567764163017273
8,0,0,0.2962429,0.12397623,0.14168632,1.4118863955078732e-06,0.296242892742157
9,0,0,0.2893273,0.120306075,0.1374923,5.961693782535483e-07,0.2893272936344147
10,0,0,0.29127502,0.12133652,0.13866991,6.981758236666467e-07,0.2912750244140625
11,0,0,0.28350762,0.117242396,0.13399106,4.4537646832648354e-07,0.2835076153278351
12,0,0,0.28897503,0.12011999,0.13727975,4.44819808922392e-07,0.2889750301837921
13,0,0,0.28562343,0.118353605,0.135261,4.453759328944197e-07,0.2856234312057495
14,0,0,0.2904588,0.120904386,0.13817632,2.3955034443246e-07,0.2904587984085083
15,0,0,0.29374138,0.12264496,0.14016545,3.4218862859399167e-07,0.293741375207901
16,0,0,0.30180797,0.12695295,0.14508885,3.356847271693221e-07,0.3018079698085785
17,0,0,0.28187993,0.11638957,0.13301653,2.4209437465983946e-07,0.2818799316883087
18,0,0,0.29893562,0.12541395,0.1433301,2.3225385508527535e-07,0.2989356219768524
19,0,0,0.29284498,0.1221689,0.1396215,2.3129153605131383e-07,0.2928449809551239
20,0,0,0.2871821,0.11917412,0.13619894,9.192062858656926e-08,0.287182092666626
21,0,0,0.27627796,0.11346805,0.12967765,9.325996679960954e-08,0.27627795934677124
22,0,0,0.28942403,0.120357215,0.13755101,8.924639234746866e-08,0.28942403197288513
23,0,0,0.27368972,0.11212534,0.12814319,9.088275851594447e-08,0.27368971705436707
24,0,0,0.2642963,0.10729009,0.122617185,8.673146691293884e-08,0.264296293258667
25,0,0,0.27254733,0.11153418,0.12746751,8.112684635856782e-08,0.27254733443260193
26,0,0,0.26916713,0.10978997,0.12547421,6.063845860430134e-29,0.26916712522506714
27,0,0,0.2707152,0.110587776,0.12638605,1.178308743237044e-28,0.27071520686149597
28,0,0,0.27095798,0.110713065,0.12652922,1.8232291701628706e-28,0.27095797657966614
29,0,0,0.25622112,0.103180826,0.117920876,8.219804641947161e-08,0.25622111558914185
30,0,0,0.25375685,0.101935506,0.116497695,1.7519935558991452e-28,0.2537568509578705
31,0,0,0.2506504,0.10037166,0.11471045,4.206538516476105e-29,0.25065040588378906
32,0,0,0.24147046,0.09578812,0.10947204,8.353297161102075e-08,0.24147045612335205
33,0,0,0.2477832,0.098933876,0.11306727,8.708300060422136e-08,0.24778319895267487
34,0,0,0.2514187,0.10075778,0.115151644,8.539885750314355e-08,0.25141870975494385
35,0,0,0.26131672,0.10576874,0.12087852,9.080951520715201e-08,0.26131671667099
36,0,0,0.268534,0.10946411,0.1251018,8.865706711773705e-08,0.26853400468826294
37,0,0,0.2721356,0.11132127,0.12722427,9.050020197168529e-08,0.27213558554649353
38,0,0,0.276712,0.113693655,0.1299355,8.975422416486008e-08,0.27671200037002563
