window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.39938805,0.18256164,0.20863473,9.09553257377486e-06,0.39938804507255554
2,0,0,0.37778425,0.16968566,0.19392127,8.664929176827714e-06,0.37778425216674805
3,0,0,0.51328003,0.2561167,0.2927016,5.412710896377345e-06,0.5132800340652466
4,0,0,0.77459246,0.47232658,0.5397941,1.3434303858588436e-05,0.7745924592018127
5,0,0,0.78631717,0.48432106,0.55350626,6.177754077098965e-06,0.7863171696662903
6,0,0,0.655706,0.3638028,0.41576928,8.63276170827508e-06,0.655705988407135
7,0,0,0.5536488,0.28467983,0.3253464,3.317973537961318e-06,0.553648829460144
8,0,0,0.45791405,0.21912801,0.2504297,4.0457499724892815e-06,0.4579140543937683
9,0,0,0.5715268,0.29779142,0.3403312,3.2045268315711747e-06,0.571526825428009
10,0,0,0.79108375,0.48928005,0.55916905,1.4270722255783866e-05,0.7910837531089783
11,0,0,0.88249177,0.5964675,0.68166447,2.1962591183729914e-05,0.8824917674064636
12,0,0,0.8811793,0.59471655,0.6796591,2.9670591190971197e-05,0.8811792731285095
13,0,0,0.63935465,0.35038435,0.40042043,3.300156020141858e-05,0.6393546462059021
14,0,0,0.47045618,0.22729611,0.25975716,1.7143368121183972e-05,0.47045618295669556
15,0,0,0.4305426,0.20171446,0.23052567,8.922692608090074e-06,0.43054258823394775
16,0,0,0.5497977,0.28189343,0.32215536,1.5009724438686209e-05,0.5497977137565613
17,0,0,0.52461344,0.2639944,0.30169946,1.4630810842313186e-05,0.5246134400367737
18,0,0,0.48251927,0.23526692,0.2688681,1.4622576316791805e-05,0.482519268989563
19,0,0,0.45847145,0.21948844,0.25083858,9.40199092256539e-06,0.4584714472293854
20,0,0,0.36303943,0.16108435,0.18409395,4.259713345701466e-06,0.36303943395614624
21,0,0,0.324713,0.13942367,0.15934026,1.8843700277714013e-06,0.32471299171447754
22,0,0,0.3615808,0.1602416,0.18313152,3.0957566021791796e-06,0.3615807890892029
23,0,0,0.39647788,0.18080795,0.20663619,2.5810433700980758e-06,0.3964778780937195
24,0,0,0.4818779,0.23484021,0.26838666,3.774220166489004e-06,0.4818778932094574
25,0,0,0.4054245,0.18621826,0.21281755,5.798239079571681e-06,0.4054245054721832
26,0,0,0.38269264,0.17258233,0.19723594,1.750320611274307e-06,0.3826926350593567
27,0,0,0.41985044,0.19506234,0.22292656,3.1764881489324395e-06,0.4198504388332367
28,0,0,0.38633174,0.17474085,0.19970214,2.938146892790564e-06,0.3863317370414734
29,0,0,0.47836295,0.2325077,0.26572,5.363244863321944e-06,0.47836294770240784
30,0,0,0.5810373,0.30488783,0.3484369,1.1048381165001995e-05,0.5810372829437256
31,0,0,0.5835618,0.30678588,0.3506021,1.8094931374862423e-05,0.5835617780685425
32,0,0,0.44657698,0.2118476,0.24210471,1.19059114234991e-05,0.4465769827365875
33,0,0,0.41458866,0.19181919,0.21921492,1.2266163357782543e-05,0.41458866000175476
34,0,0,0.499808,0.24689108,0.28214943,2.0603385451901156e-05,0.49980801343917847
35,0,0,0.6062395,0.32411814,0.3704009,3.444595099339763e-05,0.6062394976615906
36,0,0,0.61810803,0.33339727,0.38096786,0.00010056940844819769,0.6181080341339111
37,0,0,0.63143283,0.34399295,0.39309818,6.400711838928615e-05,0.631432831287384
38,0,0,0.45209417,0.21537852,0.24612671,3.525347660021662e-05,0.452094167470932
39,0,0,0.50839126,0.25275165,0.28884578,2.320868880240086e-05,0.508391261100769
40,0,0,0.3620683,0.16052312,0.18344903,1.0492800702546767e-05,0.3620682954788208
41,0,0,0.38919282,0.17644435,0.20164555,9.021311917711983e-06,0.3891928195953369
42,0,0,0.37058505,0.16546726,0.18909848,1.2159963323335523e-05,0.37058505415916443
43,0,0,0.41308177,0.19089407,0.21815997,8.228484040653862e-06,0.4130817651748657
44,0,0,0.3909434,0.17748952,0.20283377,1.988872612251905e-05,0.39094340801239014
45,0,0,0.36450973,0.16193533,0.18506289,1.0569183966711864e-05,0.3645097315311432
46,0,0,0.36256433,0.1608097,0.1837793,5.575059068002948e-06,0.3625643253326416
47,0,0,0.39542645,0.1801759,0.20591086,7.742269590670786e-06,0.3954264521598816
48,0,0,0.55319685,0.28435212,0.32496166,2.1304809116051982e-05,0.5531968474388123
49,0,0,0.4872274,0.2384088,0.27245486,2.1574680335959183e-05,0.4872274100780487
50,0,0,0.52388716,0.26348633,0.3011095,3.097286830927638e-05,0.5238871574401855
51,0,0,0.53076905,0.26831865,0.30663127,3.2629128083050495e-05,0.5307690501213074
52,0,0,0.50285554,0.24896497,0.28452432,1.238990099886041e-05,0.5028555393218994
53,0,0,0.4559213,0.21784127,0.2489472,2.4914800661995958e-05,0.4559212923049927
54,0,0,0.41052914,0.18933064,0.2163719,1.0489376783155705e-05,0.41052913665771484
55,0,0,0.44689047,0.21204764,0.24233359,1.1541165225469186e-05,0.4468904733657837
56,0,0,0.4001878,0.18304461,0.20918483,1.5723078921742258e-05,0.40018779039382935
57,0,0,0.5054912,0.25076473,0.2865774,1.894541417984954e-05,0.5054911971092224
58,0,0,0.3526629,0.15512109,0.17727107,1.7879023211722772e-05,0.3526628911495209
59,0,0,0.34566027,0.15113842,0.17272353,1.0581671645561176e-05,0.3456602692604065
60,0,0,0.3582659,0.15833193,0.18094295,1.3695471990200415e-05,0.3582659065723419
61,0,0,0.36339894,0.16129231,0.18432409,1.7384778471952108e-05,0.363398939371109
62,0,0,0.4017721,0.1840027,0.21027672,2.1067307313886212e-05,0.4017721116542816
63,0,0,0.37843734,0.17007005,0.19436008,1.0016200429841127e-05,0.378437340259552
64,0,0,0.4121336,0.1903128,0.21748817,2.1341156241503545e-05,0.4121336042881012
65,0,0,0.37889525,0.17033982,0.19466555,1.4860538744374013e-05,0.37889525294303894
66,0,0,0.37628585,0.16880465,0.19291437,9.168275656033645e-06,0.3762858510017395
67,0,0,0.35905367,0.15878505,0.18146473,6.761766193880143e-06,0.35905367136001587
68,0,0,0.35113898,0.15425152,0.1762842,5.577050954284337e-06,0.35113897919654846
69,0,0,0.36754856,0.16369873,0.1870802,7.1512198431929544e-06,0.36754855513572693
70,0,0,0.39084297,0.17742956,0.20277387,4.874581108775892e-06,0.3908429741859436
