window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.50482655,0.25031036,0.2860672,3.2142634863140122e-06,0.504826545715332
2,0,0,0.9785929,0.76638865,0.8758622,1.852235772548304e-05,0.9785928726196289
3,0,0,0.8650282,0.5737989,0.6557559,2.4889524408766837e-05,0.8650282025337219
4,0,0,0.9999312,0.869372,0.9935553,2.2175408610075944e-05,0.9999312162399292
5,0,0,0.88478804,0.5995506,0.68519485,1.0168764598556018e-05,0.8847880363464355
6,0,0,0.7476058,0.4457333,0.509406,6.179291671334909e-06,0.7476058006286621
7,0,0,0.4971784,0.24510759,0.28011918,6.5449355793716105e-06,0.49717840552330017
8,0,0,0.69733554,0.39944434,0.45650017,1.3326784949391326e-05,0.6973355412483215
9,0,0,0.52930415,0.26728666,0.30546528,9.046025163300715e-06,0.5293041467666626
10,0,0,0.53399557,0.27059817,0.3092504,8.090760243682772e-06,0.5339955687522888
11,0,0,0.51787996,0.25930107,0.29634,7.152119776338012e-06,0.5178799629211426
12,0,0,0.44039094,0.20791572,0.23761499,5.114822995514267e-06,0.440390944480896
13,0,0,0.42932597,0.20095336,0.22965431,1.1642686180965494e-05,0.42932596802711487
14,0,0,0.36645856,0.1630655,0.18635559,8.661019779886156e-06,0.36645856499671936
15,0,0,0.39411592,0.17938918,0.20500994,1.0831288543816666e-05,0.3941159248352051
16,0,0,0.41177964,0.19009602,0.21724677,1.010437074448756e-05,0.41177964210510254
17,0,0,0.41371477,0.19128251,0.21860129,1.2741471461068315e-05,0.41371476650238037
18,0,0,0.4110587,0.18965459,0.21674216,1.0344414364475698e-05,0.4110586941242218
19,0,0,0.4940134,0.24296838,0.27766365,2.5382100899807662e-05,0.49401339888572693
20,0,0,0.4141764,0.19156587,0.21891874,2.3956042186248597e-05,0.41417640447616577
21,0,0,0.38946286,0.17660546,0.20182788,1.2158898899711025e-05,0.3894628584384918
22,0,0,0.44481573,0.21072525,0.24081987,1.554862948564668e-05,0.4448157250881195
23,0,0,0.5399862,0.27485448,0.31411588,6.1939251183273655e-06,0.5399861931800842
24,0,0,0.5237792,0.26341087,0.30102694,2.451854172197713e-05,0.5237792134284973
25,0,0,0.71726835,0.41733676,0.47693586,3.573872726782411e-05,0.7172683477401733
26,0,0,0.7751026,0.47284257,0.5403721,3.4004861232961196e-05,0.7751026153564453
27,0,0,0.6790604,0.38352406,0.43830293,1.7811185265275302e-05,0.6790603995323181
28,0,0,0.5865745,0.3090592,0.35320687,6.417055489769778e-06,0.5865744948387146
29,0,0,0.52792853,0.26631922,0.30436146,5.950595944284698e-06,0.5279285311698914
30,0,0,0.49765834,0.24543267,0.2804901,7.739161439474917e-06,0.4976583421230316
31,0,0,0.45438656,0.21685237,0.24781775,2.3696761660447998e-05,0.45438656210899353
32,0,0,0.43631324,0.20533943,0.23466986,6.54884329555874e-06,0.4363132417201996
33,0,0,0.38903874,0.1763525,0.20154172,7.023614407298098e-06,0.38903874158859253
34,0,0,0.3632365,0.16119832,0.18422538,2.2649709787146263e-06,0.3632364869117737
35,0,0,0.36124834,0.16004974,0.1829117,4.022446350326794e-06,0.36124834418296814
36,0,0,0.40919542,0.1885156,0.21544278,6.433272384040334e-06,0.4091954231262207
37,0,0,0.3939827,0.17930925,0.20492011,8.225755278181153e-06,0.3939827084541321
38,0,0,0.44845042,0.21304405,0.24347305,1.0214027796366536e-05,0.4484504163265228
39,0,0,0.4529942,0.21595669,0.24680364,7.02829957557209e-06,0.4529941976070404
40,0,0,0.49213913,0.24170536,0.2762258,1.559680575324861e-05,0.49213913083076477
41,0,0,0.4357032,0.20495504,0.2342279,1.1298219714097628e-05,0.43570318818092346
42,0,0,0.60142106,0.32039255,0.36614054,3.7666758575643694e-05,0.601421058177948
43,0,0,0.54474527,0.2782581,0.31799996,1.628316139517108e-05,0.5447452664375305
44,0,0,0.47543496,0.23057216,0.2635063,8.187603000266542e-06,0.47543495893478394
45,0,0,0.47780728,0.23213983,0.26529723,9.516142204464014e-06,0.47780728340148926
46,0,0,0.42505807,0.1982919,0.22661614,5.465552310589446e-06,0.4250580668449402
47,0,0,0.4478144,0.21263754,0.24301088,6.069714630769316e-06,0.447814404964447
48,0,0,0.42218572,0.19650811,0.22457862,3.537421773604073e-06,0.4221857190132141
49,0,0,0.53456795,0.27100348,0.3097149,3.926766475484664e-06,0.5345679521560669
