window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.47355008,0.22932959,0.26208717,6.6654035456895045e-06,0.47355008125305176
2,0,0,0.4469296,0.21207261,0.24236417,7.837743426334565e-06,0.44692960381507874
3,0,0,0.4339716,0.20386553,0.23298013,1.5844138497978127e-05,0.4339716136455536
4,0,0,0.4125458,0.19056535,0.2177751,2.417796816711623e-05,0.4125458002090454
5,0,0,0.44761515,0.21251029,0.24285907,1.712906058677635e-05,0.4476151466369629
6,0,0,0.39664394,0.1809079,0.20674652,9.38916018030892e-06,0.3966439366340637
7,0,0,0.4487178,0.213215,0.24366832,1.0348704098536885e-05,0.44871780276298523
8,0,0,0.44555637,0.2111969,0.2413581,1.712062416370902e-05,0.4455563724040985
9,0,0,0.48757046,0.23863846,0.27271175,3.042596850720842e-05,0.48757046461105347
10,0,0,0.530722,0.26828545,0.3065992,2.163450196480303e-05,0.5307220220565796
11,0,0,0.46385077,0.2229793,0.25480455,2.606364598012389e-05,0.4638507664203644
12,0,0,0.43352184,0.20358288,0.23265356,1.79475309732012e-05,0.4335218369960785
13,0,0,0.44859105,0.21313399,0.24356943,2.011033192706374e-05,0.44859105348587036
14,0,0,0.4498114,0.21391475,0.24446595,1.4162344566248912e-05,0.4498113989830017
15,0,0,0.445857,0.21138853,0.24157387,2.232253990864654e-05,0.4458569884300232
16,0,0,0.3960215,0.18053353,0.20631284,1.9659791985760552e-05,0.3960214853286743
17,0,0,0.38646343,0.17481911,0.19978595,1.2857506025271455e-05,0.3864634335041046
18,0,0,0.39395344,0.17929167,0.20490092,6.7572132395402915e-06,0.39395344257354736
19,0,0,0.3620682,0.16052306,0.18345207,4.993166834183724e-06,0.36206820607185364
20,0,0,0.3533663,0.155523,0.17773503,9.635180828110324e-06,0.35336628556251526
21,0,0,0.34993666,0.15356654,0.17549878,1.0251043884558504e-05,0.34993666410446167
22,0,0,0.40332803,0.18494534,0.21135712,1.5727208173679914e-05,0.4033280313014984
23,0,0,0.3908055,0.17740709,0.20274031,1.8702937201589845e-05,0.39080551266670227
24,0,0,0.36231405,0.16066504,0.1835987,3.238843490233099e-05,0.36231404542922974
25,0,0,0.4156494,0.19247139,0.21995789,1.6438366071240128e-05,0.4156494140625
26,0,0,0.4068206,0.18706769,0.21377951,2.120843813532962e-05,0.4068205952644348
27,0,0,0.43306172,0.20329392,0.23232895,1.215076718214319e-05,0.43306171894073486
28,0,0,0.47271976,0.22878313,0.26145506,1.9872431380458456e-05,0.4727197587490082
29,0,0,0.46014318,0.22057098,0.2520718,1.629591660662621e-05,0.46014317870140076
30,0,0,0.40679273,0.18705064,0.21376622,1.0336508229335192e-05,0.4067927300930023
31,0,0,0.47758946,0.2319957,0.2651323,9.879105194760024e-06,0.4775894582271576
32,0,0,0.37581632,0.16852891,0.19260126,5.7067424563981095e-06,0.37581631541252136
33,0,0,0.3649931,0.16221541,0.18538761,2.5030678299312436e-06,0.3649930953979492
34,0,0,0.36741203,0.1636194,0.18699235,2.20288136459973e-06,0.3674120306968689
35,0,0,0.35649866,0.15731686,0.17978877,2.972831843601922e-06,0.356498658657074
36,0,0,0.35028023,0.15376216,0.1757263,1.9926912742409676e-06,0.350280225276947
37,0,0,0.3934569,0.17899394,0.20456195,3.921436976332342e-06,0.39345690608024597
38,0,0,0.39140806,0.17776728,0.20316052,2.3973020668301054e-06,0.3914080560207367
39,0,0,0.39651775,0.18083197,0.20666218,4.923320427755269e-06,0.3965177536010742
40,0,0,0.41684192,0.19320548,0.22080404,3.9262289405313244e-06,0.41684192419052124
41,0,0,0.42577675,0.19873911,0.22712803,3.94471834875532e-06,0.42577674984931946
42,0,0,0.37239882,0.16652662,0.19031334,4.533423592457012e-06,0.37239882349967957
43,0,0,0.37381548,0.16735566,0.1912607,4.274151255499281e-06,0.37381547689437866
44,0,0,0.4585188,0.21951914,0.25087118,1.3302032601605107e-05,0.4585188031196594
45,0,0,0.43613955,0.20522994,0.2345441,7.73614139598092e-06,0.4361395537853241
46,0,0,0.39621028,0.18064708,0.20645183,3.4331083720324372e-06,0.39621028304100037
47,0,0,0.38577235,0.17440844,0.19932103,5.0865318199159135e-06,0.38577234745025635
48,0,0,0.33624384,0.14583546,0.16666716,3.30824503332137e-06,0.3362438380718231
49,0,0,0.36596343,0.16277808,0.18602991,3.8126953071345583e-06,0.3659634292125702
50,0,0,0.3577139,0.15801466,0.18058604,3.692106963808922e-06,0.357713907957077
51,0,0,0.3341708,0.14467609,0.16534066,6.049732777868927e-06,0.33417078852653503
52,0,0,0.3258333,0.14004266,0.16004616,4.485972387330631e-06,0.3258332908153534
53,0,0,0.2949655,0.1232959,0.14090806,2.7446985833767465e-06,0.2949655055999756
54,0,0,0.28522918,0.11814636,0.13502306,2.248955133263331e-06,0.2852291762828827
55,0,0,0.29884133,0.12536353,0.14327127,2.379675694685803e-06,0.29884132742881775
56,0,0,0.29177698,0.121602476,0.13897246,3.059528665061949e-06,0.29177698493003845
57,0,0,0.28106034,0.11596084,0.13252538,2.255031403783272e-06,0.2810603380203247
58,0,0,0.3330044,0.14402503,0.164599,1.7728412962439693e-06,0.3330043852329254
59,0,0,0.35666966,0.15741497,0.1799013,2.619657285393793e-06,0.35666966438293457
60,0,0,0.36371645,0.16147596,0.18454212,3.188200925322729e-06,0.3637164533138275
61,0,0,0.43410563,0.20394975,0.23308349,3.45385706948978e-06,0.43410563468933105
62,0,0,0.33767366,0.14663678,0.16758358,2.2626470266569163e-06,0.3376736640930176
63,0,0,0.35771853,0.15801728,0.18058962,2.7154927394286915e-06,0.3577185273170471
64,0,0,0.36274213,0.16091251,0.18389851,2.6066896676728485e-06,0.3627421259880066
65,0,0,0.38597032,0.17452604,0.1994549,5.944471280465152e-06,0.3859703242778778
66,0,0,0.38573083,0.17438382,0.19929147,7.473145943029653e-06,0.3857308328151703
67,0,0,0.34770334,0.15229696,0.17405057,5.346358948870452e-06,0.34770333766937256
68,0,0,0.3828861,0.17269689,0.19736594,3.329060489061509e-06,0.3828861117362976
69,0,0,0.3717482,0.16614634,0.18987983,2.9735622076787144e-06,0.3717482089996338
70,0,0,0.31652674,0.13492608,0.1541996,2.8535253623653026e-06,0.31652674078941345
71,0,0,0.30659232,0.12952864,0.14803112,2.8241197734756554e-06,0.30659231543540955
72,0,0,0.3190049,0.1362828,0.15574992,3.30129357543809e-06,0.3190048933029175
73,0,0,0.32026032,0.13697171,0.15653753,2.7454393940690505e-06,0.32026031613349915
74,0,0,0.3066363,0.12955242,0.14805877,1.90926592515692e-06,0.3066363036632538
75,0,0,0.31583554,0.13454843,0.15376848,1.9976849972814462e-06,0.31583553552627563
76,0,0,0.33755016,0.14656758,0.1675049,1.5182329587878343e-06,0.33755016326904297
77,0,0,0.30819774,0.13039637,0.14902341,1.7549782417335732e-06,0.3081977367401123
78,0,0,0.30066815,0.12634158,0.14438903,2.3772376784847717e-06,0.3006681501865387
79,0,0,0.296114,0.123907566,0.1416071,2.589408572719819e-06,0.2961139976978302
80,0,0,0.27560657,0.113119364,0.12927794,2.2630994768258264e-06,0.27560657262802124
81,0,0,0.27636018,0.11351079,0.12972409,4.389086989395338e-06,0.2763601839542389
82,0,0,0.27130327,0.11089134,0.12673187,1.906121123383762e-06,0.27130326628685
83,0,0,0.3022232,0.12717593,0.14534253,2.373950203238337e-06,0.30222320556640625
84,0,0,0.2899586,0.1206398,0.13787317,1.5226228947920875e-06,0.2899585962295532
85,0,0,0.2862513,0.118683934,0.13563776,1.7831757009791496e-06,0.2862513065338135
86,0,0,0.29653284,0.124130845,0.14186299,1.412623260975823e-06,0.29653283953666687
87,0,0,0.298508,0.12518531,0.14306825,1.1557122333342388e-06,0.2985079884529114
88,0,0,0.29900828,0.12545282,0.14337403,1.0534543179380252e-06,0.2990082800388336
89,0,0,0.33357087,0.14434117,0.16496092,6.77936570404951e-07,0.3335708677768707
90,0,0,0.30277333,0.12747139,0.14568084,1.303976421026108e-06,0.3027733266353607
91,0,0,0.33464703,0.14494216,0.16564739,1.4223290797638728e-06,0.3346470296382904
92,0,0,0.31619653,0.1347456,0.15399373,2.147689632878556e-06,0.3161965310573578
93,0,0,0.30478248,0.1285525,0.14691585,2.2682651113629423e-06,0.3047824800014496
94,0,0,0.32796317,0.14122182,0.16139364,4.728843530536188e-06,0.3279631733894348
95,0,0,0.38467404,0.17375642,0.19857359,9.055909736717592e-06,0.3846740424633026
96,0,0,0.6255659,0.3393039,0.38777035,9.759866134572317e-06,0.6255658864974976
97,0,0,0.75998765,0.45776743,0.52313745,4.4376811915827996e-05,0.7599876523017883
98,0,0,0.8151725,0.51513934,0.5886921,6.741973490444318e-05,0.8151724934577942
99,0,4,1.0,0.8749069,0.99988955,3.263111030001356e-06,1.0
100,0,0,0.99999976,0.87486076,0.99963385,0.0003341111990011238,0.9999997615814209
