window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.9999999,0.87487453,0.9998435,2.2930100044998503e-05,0.9999998807907104
2,0,0,0.5315954,0.26890165,0.30731022,1.0341436350732292e-05,0.5315954089164734
3,0,0,0.9851132,0.7856774,0.89790803,1.0080937285814463e-05,0.9851132035255432
4,0,0,0.98263204,0.7779717,0.88909566,2.4881448804937138e-05,0.982632040977478
5,0,0,0.9473967,0.6973345,0.7969439,1.716306376841085e-05,0.9473966956138611
6,0,0,0.9765615,0.7609247,0.86960685,2.8836973704901657e-05,0.9765614867210388
7,0,4,1.0,0.8749802,0.99996924,1.1270447840582864e-05,1.0
8,0,0,0.9998648,0.8670874,0.99090505,7.732857874890355e-05,0.9998648166656494
9,0,0,0.92222476,0.6541162,0.74753046,2.7385824155512993e-05,0.922224760055542
10,0,0,0.71691406,0.4170137,0.47658068,1.1179698387865882e-05,0.7169140577316284
11,0,0,0.4624683,0.22208005,0.25380272,5.3618345813962946e-06,0.46246829628944397
12,0,0,0.4797824,0.2334485,0.2667941,7.364642071869438e-06,0.4797824025154114
13,0,0,0.50759834,0.25220776,0.28822798,1.3306941977570897e-05,0.507598340511322
14,0,0,0.5580573,0.2878858,0.3289953,2.8651880229282018e-05,0.5580573081970215
15,0,0,0.65029615,0.35932887,0.41063243,4.773334491068167e-05,0.650296151638031
16,0,0,0.76158583,0.459341,0.5247158,0.00035129907499838523,0.7615858316421509
17,0,0,0.5950232,0.3154819,0.36051577,3.3095613567611765e-05,0.5950232148170471
18,0,0,0.54642063,0.27948183,0.31666636,0.004719969741780239,0.5464206337928772
19,0,0,0.50247574,0.24870616,0.28420967,3.4060618355353936e-05,0.5024757385253906
20,0,0,0.5572121,0.2872697,0.3282228,6.516710523576964e-05,0.5572121143341064
21,0,0,0.3729524,0.16685039,0.19067562,1.8319656704585746e-05,0.372952401638031
22,0,0,0.42003796,0.19517827,0.22305214,1.5346190344847596e-05,0.4200379550457001
23,0,0,0.43767762,0.20620006,0.23565263,7.952107369390549e-06,0.43767762184143066
24,0,0,0.4000375,0.18295377,0.20908612,6.909788701487074e-06,0.4000374972820282
25,0,0,0.36853352,0.16427171,0.18773425,8.452715315666891e-06,0.36853352189064026
26,0,0,0.3818046,0.17205703,0.19663304,6.157108655448943e-06,0.38180458545684814
27,0,0,0.46877396,0.22619355,0.25850242,7.846850187705707e-06,0.4687739610671997
28,0,0,0.41586533,0.19260418,0.22011608,5.232866939016728e-06,0.41586533188819885
29,0,0,0.38094515,0.17154914,0.19605368,4.29018164689742e-06,0.3809451460838318
30,0,0,0.4068903,0.18711,0.21383727,4.837554634158237e-06,0.40689030289649963
31,0,0,0.4046179,0.18572813,0.21225822,4.393616623444374e-06,0.40461790561676025
32,0,0,0.38688603,0.17507046,0.20007825,3.25596348613893e-06,0.38688603043556213
33,0,0,0.39502457,0.17993456,0.20563614,5.369433245216235e-06,0.3950245678424835
34,0,0,0.44560298,0.21122664,0.24139833,6.169003281452255e-06,0.44560298323631287
35,0,0,0.47472107,0.23010123,0.26297015,4.634999011862401e-06,0.4747210741043091
36,0,0,0.5378471,0.2733311,0.31237566,4.734496678766877e-06,0.537847101688385
37,0,0,0.37520474,0.16817003,0.19219214,3.7839116528541622e-06,0.37520474195480347
38,0,0,0.3762263,0.16876972,0.19287711,4.405835351362596e-06,0.3762263059616089
39,0,0,0.41037944,0.18923908,0.21627134,3.297132795438474e-06,0.41037943959236145
40,0,0,0.41252002,0.19054955,0.2177679,5.34198743978185e-06,0.41252002120018005
41,0,0,0.4171984,0.19342524,0.22105384,6.294296841342087e-06,0.41719838976860046
42,0,0,0.39037994,0.17715287,0.2024563,7.110620741116602e-06,0.390379935503006
43,0,0,0.36442253,0.16188478,0.1850093,3.1865375122400966e-06,0.3644225299358368
44,0,0,0.34785095,0.1523807,0.17414755,3.1797495221494963e-06,0.3478509485721588
45,0,0,0.42328578,0.19719058,0.22535908,2.842511570300049e-06,0.4232857823371887
46,0,0,0.36358777,0.16140151,0.18445688,3.4312708702364235e-06,0.36358776688575745
47,0,0,0.38908133,0.17637789,0.20157176,5.06845998216496e-06,0.38908132910728455
48,0,0,0.37002802,0.1651423,0.18873078,5.812530151400527e-06,0.370028018951416
49,0,0,0.38394585,0.17332464,0.19808137,6.9088623685488535e-06,0.38394585251808167
50,0,0,0.3363304,0.14588392,0.1667226,3.193726259836946e-06,0.3363304138183594
51,0,0,0.32974002,0.14220792,0.16252232,1.777262493326063e-06,0.3297400176525116
52,0,0,0.31196365,0.13243866,0.1513573,2.1024470656537505e-06,0.31196364760398865
53,0,0,0.3315654,0.14322317,0.16368234,2.223802440746884e-06,0.33156540989875793
54,0,0,0.35077184,0.15404224,0.17604697,2.2393498227924594e-06,0.35077184438705444
55,0,0,0.31099254,0.13191116,0.15075463,1.6507975204800619e-06,0.3109925389289856
56,0,0,0.30121654,0.12663561,0.14472526,2.017092274822064e-06,0.3012165427207947
57,0,0,0.29512012,0.12337822,0.14100277,1.5170881640555259e-06,0.29512012004852295
58,0,0,0.30636322,0.12940496,0.14789033,1.9103166923586873e-06,0.30636322498321533
59,0,0,0.27847642,0.1146121,0.13098425,1.7924462639034616e-06,0.27847641706466675
60,0,0,0.27824637,0.11449224,0.1308468,2.4668155763814244e-06,0.27824637293815613
61,0,0,0.28892407,0.12009311,0.13724756,2.9624623887327897e-06,0.28892406821250916
62,0,0,0.30217385,0.12714934,0.1453126,1.6615661814046263e-06,0.3021738529205322
63,0,0,0.34671566,0.15173644,0.17341197,2.000650308298364e-06,0.34671565890312195
64,0,0,0.38266516,0.17256612,0.19721669,2.9465504204520416e-06,0.38266515731811523
65,0,0,0.33480635,0.14503127,0.16574883,2.1184271385235078e-06,0.334806352853775
66,0,0,0.33429775,0.14474702,0.16542417,1.670795144653194e-06,0.3342977464199066
67,0,0,0.32804367,0.14126647,0.16144645,1.6298235331515655e-06,0.328043669462204
68,0,0,0.34146842,0.14877027,0.17002243,1.315761817273324e-06,0.3414684236049652
69,0,0,0.32632717,0.14031583,0.16036028,1.1808205410470407e-06,0.3263271749019623
70,0,0,0.36051366,0.15962607,0.18242878,1.6377479462469256e-06,0.3605136573314667
71,0,0,0.39039215,0.17716014,0.20246667,3.5445196256546756e-06,0.39039215445518494
72,0,0,0.37014404,0.16521001,0.18880981,2.832698991185606e-06,0.3701440393924713
73,0,0,0.35079658,0.15405631,0.17606264,3.0742318662961743e-06,0.35079658031463623
74,0,0,0.36594775,0.16276902,0.1860196,3.6674736927202384e-06,0.36594775319099426
75,0,0,0.37190315,0.16623694,0.18998039,8.184831879604784e-06,0.3719031512737274
76,0,0,0.3893353,0.17652935,0.20174325,7.972738005299527e-06,0.3893353044986725
77,0,0,0.4533563,0.2161895,0.24706185,2.0831729755247036e-05,0.4533562958240509
78,0,0,0.41701722,0.19331354,0.22091931,1.8258787658539365e-05,0.41701722145080566
79,0,0,0.44961423,0.21378857,0.24430919,3.593172695691434e-05,0.4496142268180847
80,0,0,0.4458825,0.21140474,0.24158424,3.695876768076301e-05,0.44588249921798706
81,0,0,0.41500515,0.19207513,0.21950597,1.4730425867920152e-05,0.4150051474571228
82,0,0,0.43168283,0.20242876,0.23133701,1.7552803176336377e-05,0.431682825088501
83,0,0,0.45501104,0.21725452,0.24828523,9.876392030008818e-06,0.4550110399723053
84,0,0,0.49176615,0.24145442,0.27594328,8.086847544757482e-06,0.49176615476608276
85,0,0,0.46063283,0.22088844,0.2524404,6.163325645744507e-06,0.4606328308582306
86,0,0,0.51265264,0.25568372,0.29220283,1.1942017338987619e-05,0.5126526355743408
87,0,0,0.40715474,0.18727118,0.21402174,4.289688861272612e-06,0.40715473890304565
88,0,0,0.39812654,0.18180072,0.20776844,6.6373211587188005e-06,0.3981265425682068
89,0,0,0.32694373,0.14065707,0.1607486,4.031751933243807e-06,0.3269437253475189
90,0,0,0.3348145,0.1450358,0.16575211,5.35020479038053e-06,0.33481448888778687
91,0,0,0.37487203,0.16797489,0.19196618,8.937740150759752e-06,0.37487202882766724
92,0,0,0.4151291,0.19215131,0.21959108,1.8213548738562988e-05,0.4151290953159332
93,0,0,0.42153853,0.19610709,0.22411335,1.5703308859294194e-05,0.4215385317802429
94,0,0,0.47930866,0.23313433,0.26642162,3.084649321497001e-05,0.4793086647987366
95,0,0,0.46757784,0.22541088,0.25760067,2.060064372000424e-05,0.46757784485816956
96,0,0,0.41998497,0.19514555,0.22300524,3.1935055637370164e-05,0.41998496651649475
97,0,0,0.5418115,0.27615756,0.31558233,4.578127963869452e-05,0.5418115258216858
98,0,0,0.5729869,0.29887533,0.34153634,6.168700904221429e-05,0.572986900806427
99,0,0,0.7582532,0.45606512,0.5210935,0.00012375402968701433,0.7582532167434692
100,0,0,0.586796,0.3092267,0.35337454,4.800121906236166e-05,0.5867959856987
101,0,0,0.5246273,0.2640041,0.30170184,3.003049607686367e-05,0.5246273279190063
102,0,0,0.40645948,0.1868478,0.21353137,1.5730604915415583e-05,0.4064594805240631
103,0,0,0.43426868,0.20405227,0.23319685,1.012644082150357e-05,0.43426868319511414
104,0,0,0.3892518,0.17647958,0.20168948,2.5976701886558906e-06,0.38925179839134216
105,0,0,0.4036865,0.18516284,0.21161371,1.6714124689040481e-06,0.4036864936351776
106,0,0,0.3649003,0.16216165,0.18532729,4.649988834886195e-07,0.36490029096603394
107,0,0,0.31630903,0.13480711,0.15406513,2.285402449846041e-07,0.31630903482437134
108,0,0,0.28039798,0.11561471,0.13213098,2.3270869862731378e-07,0.2803979814052582
109,0,0,0.2600701,0.10513401,0.12015307,9.246091002863166e-08,0.2600700855255127
110,0,0,0.2599473,0.105071604,0.12008178,8.863861406508133e-08,0.2599472999572754
111,0,0,0.25764808,0.10390377,0.118747115,8.668238245672926e-08,0.2576480805873871
112,0,0,0.23609862,0.09313244,0.10643703,8.800441120638493e-08,0.23609861731529236
113,0,0,0.24579546,0.097940505,0.11193186,9.348581121238623e-08,0.24579545855522156
114,0,0,0.23674306,0.09345001,0.1067999,1.944992471869943e-07,0.23674306273460388
115,0,0,0.23528092,0.092729926,0.10597694,1.9543989326495068e-07,0.23528091609477997
116,0,0,0.2489115,0.09949905,0.113713026,3.486879457448286e-07,0.24891149997711182
117,0,0,0.2386528,0.09439272,0.107877254,1.9511634067469777e-07,0.2386527955532074
118,0,0,0.24514171,0.09761435,0.11155915,9.39110784731109e-08,0.24514171481132507
119,0,0,0.251327,0.1007117,0.11509901,2.4053454944191946e-07,0.2513270080089569
120,0,0,0.26457983,0.10743517,0.122782886,2.3756769121210792e-07,0.2645798325538635
121,0,0,0.2786606,0.114708066,0.13109487,9.228285599000037e-08,0.2786605954170227
122,0,0,0.2684038,0.10939717,0.12502521,8.932114781223079e-08,0.2684037983417511
123,0,0,0.25478554,0.1024549,0.1170913,8.87317803317004e-08,0.25478553771972656
124,0,0,0.24476308,0.09742552,0.1113435,2.4256563943596888e-26,0.2447630763053894
125,0,0,0.25072435,0.10040873,0.11475289,6.491575806984058e-27,0.25072434544563293
