window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.3792499,0.17054886,0.19490904,6.794189318556657e-06,0.3792499005794525
2,0,0,0.3410135,0.14851403,0.16972816,3.7907943063256245e-06,0.34101349115371704
3,0,0,0.33630243,0.1458683,0.16670477,3.208282833865473e-06,0.33630242943763733
4,0,0,0.32821944,0.14136392,0.16155732,2.4786655041506883e-06,0.3282194435596466
5,0,0,0.3264436,0.14038026,0.16043383,1.281946097908028e-06,0.326443612575531
6,0,0,0.33337379,0.14423114,0.16483504,9.264136061456953e-07,0.3333737850189209
7,0,0,0.3118551,0.13237971,0.15129024,1.3967324327581864e-06,0.31185510754585266
8,0,0,0.292215,0.121834695,0.13923925,6.975662327585131e-07,0.2922149896621704
9,0,0,0.30303282,0.12761092,0.14584064,6.930768090272798e-07,0.3030328154563904
10,0,0,0.34265038,0.14943677,0.17078447,6.731639393799193e-07,0.3426503837108612
11,0,0,0.37033072,0.16531885,0.18893528,9.470423958441084e-07,0.37033072113990784
12,0,0,0.32747087,0.14094901,0.161084,9.308135209968303e-07,0.3274708688259125
13,0,0,0.30647406,0.1294648,0.14795941,5.896161920292765e-07,0.30647405982017517
14,0,0,0.30465648,0.1284846,0.14683938,3.3616520034453174e-07,0.3046564757823944
15,0,0,0.28046763,0.11565107,0.13217247,3.4245481290520345e-07,0.2804676294326782
16,0,0,0.3009282,0.126481,0.14454943,4.4177448526871467e-07,0.3009282052516937
17,0,0,0.28407434,0.11753976,0.13433087,4.451040740055171e-07,0.2840743362903595
18,0,0,0.29132488,0.121362925,0.1387003,3.3788027476930327e-07,0.2913248836994171
19,0,0,0.30690286,0.12969637,0.14822412,5.891588837212065e-07,0.30690285563468933
20,0,0,0.28792015,0.11956322,0.13664359,2.3926490345855636e-07,0.28792014718055725
21,0,0,0.28676748,0.11895573,0.13594925,2.3504957191215433e-07,0.28676748275756836
22,0,0,0.2905327,0.12094349,0.1382209,3.383042706053095e-07,0.2905327081680298
23,0,0,0.28708726,0.119124174,0.13614178,2.3593957081837518e-07,0.28708726167678833
24,0,0,0.3010684,0.12655616,0.14463544,2.3816838253646702e-07,0.30106839537620544
25,0,0,0.29038325,0.12086445,0.1381306,2.3630007334884831e-07,0.2903832495212555
26,0,0,0.27563104,0.113132,0.12929368,9.215595275864594e-08,0.27563104033470154
27,0,0,0.28199035,0.11644739,0.13308263,8.994693080210416e-08,0.2819903492927551
28,0,0,0.29403204,0.122799456,0.14034218,8.709184804149366e-08,0.2940320372581482
29,0,0,0.27479988,0.1127007,0.12880075,9.333766462954015e-08,0.2747998833656311
30,0,0,0.26685116,0.108599305,0.12411344,9.385130177512019e-08,0.26685115694999695
31,0,0,0.26855287,0.109473825,0.12511283,2.3924952096022136e-07,0.26855286955833435
32,0,0,0.28493714,0.11799288,0.13484883,2.3913362215345797e-07,0.28493714332580566
33,0,0,0.27898717,0.11487836,0.13128942,2.3710650910496308e-07,0.27898716926574707
34,0,0,0.25617215,0.10315609,0.11789262,9.109093985135633e-08,0.25617215037345886
35,0,0,0.2601942,0.10519719,0.12022531,9.332892400848295e-08,0.26019421219825745
36,0,0,0.27344394,0.11199808,0.1279977,2.3962051160419175e-07,0.27344393730163574
37,0,0,0.28105006,0.11595547,0.13252044,9.141868615982485e-08,0.28105005621910095
38,0,0,0.27225593,0.11138344,0.1272952,3.417064601186445e-07,0.27225592732429504
39,0,0,0.28604764,0.118576765,0.13551623,9.132951324508739e-08,0.28604763746261597
40,0,0,0.27000836,0.11022329,0.12596935,2.3516724849404603e-07,0.2700083553791046
41,0,0,0.27348483,0.11201924,0.12802196,9.062338890730798e-08,0.27348482608795166
42,0,0,0.24814929,0.09911728,0.11327678,9.32988886976246e-08,0.24814929068088531
43,0,0,0.26234457,0.106292844,0.121477425,2.3865556159725223e-07,0.2623445689678192
44,0,0,0.2676392,0.10900402,0.12457585,3.4470922011326974e-07,0.2676391899585724
45,0,0,0.28395018,0.117474556,0.13425648,2.4143064157418543e-07,0.28395017981529236
46,0,0,0.26477924,0.10753721,0.12289953,2.3598118939420426e-07,0.2647792398929596
47,0,0,0.25397953,0.10204798,0.11662614,2.4084073760786997e-07,0.25397953391075134
48,0,0,0.26194787,0.106090486,0.12124622,9.172473043116776e-08,0.2619478702545166
49,0,0,0.27097157,0.1107201,0.1265372,8.850781761416237e-08,0.2709715664386749
50,0,0,0.2712541,0.11086595,0.12670386,9.025630798066321e-08,0.2712540924549103
51,0,0,0.25888163,0.10452986,0.11946261,9.218453705146219e-08,0.2588816285133362
52,0,0,0.26863247,0.10951477,0.12515968,8.914790319497464e-08,0.2686324715614319
53,0,0,0.25770813,0.10393423,0.118781924,9.39759376010941e-08,0.2577081322669983
54,0,0,0.24825211,0.0991686,0.11333549,8.984129316423307e-08,0.24825210869312286
55,0,0,0.2544122,0.10226625,0.11687565,8.73375243543835e-08,0.2544122040271759
56,0,0,0.24297239,0.09653413,0.11032468,9.321057502561443e-08,0.24297238886356354
57,0,0,0.2586939,0.10443449,0.11935365,9.217858979549426e-08,0.2586939036846161
58,0,0,0.25144732,0.10077226,0.115168214,9.214434128940506e-08,0.25144731998443604
59,0,0,0.24929748,0.09969258,0.11393434,9.334208978888172e-08,0.24929748475551605
60,0,0,0.25367796,0.10189581,0.11645228,9.199896423742776e-08,0.25367796421051025
