window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.3595139,0.15904999,0.1817708,1.0537999456325668e-06,0.35951390862464905
2,0,0,0.37155008,0.16603065,0.18974829,1.7668506973110398e-06,0.3715500831604004
3,0,0,0.38787392,0.1756584,0.20074993,4.505738205169003e-06,0.38787391781806946
4,0,0,0.5197211,0.26058054,0.29780316,5.58171343144425e-06,0.5197210907936096
5,0,0,0.42309877,0.19707453,0.22522408,6.906917640475028e-06,0.42309877276420593
6,0,0,0.40268907,0.18455797,0.21092027,5.482533013938495e-06,0.4026890695095062
7,0,0,0.45137942,0.2149198,0.24562013,4.386407473868512e-06,0.4513794183731079
8,0,0,0.39547557,0.1802054,0.20594746,2.725270156544581e-06,0.3954755663871765
9,0,0,0.4099736,0.18899101,0.2159884,2.223158173202835e-06,0.4099735915660858
10,0,0,0.44816324,0.21286047,0.24326795,2.0094022763982643e-06,0.448163241147995
11,0,0,0.394785,0.17979068,0.20547402,1.7797459435024277e-06,0.39478498697280884
12,0,0,0.3234045,0.13870174,0.15851563,1.0327776843242978e-06,0.3234044909477234
13,0,0,0.31320527,0.1331141,0.15213019,4.3751330076633676e-07,0.3132052719593048
14,0,0,0.303688,0.12796324,0.14624333,5.917598821767488e-07,0.3036879897117615
15,0,0,0.31359455,0.13332611,0.15237212,9.40858105261328e-07,0.3135945498943329
16,0,0,0.3197943,0.13671583,0.15624607,1.036933775708335e-06,0.31979429721832275
17,0,0,0.31598932,0.13463241,0.1538648,1.3927721688983914e-06,0.31598931550979614
18,0,0,0.3027532,0.1274606,0.14566863,1.0491861217911413e-06,0.302753210067749
19,0,0,0.3105242,0.13165694,0.15046418,1.5503489981908184e-06,0.31052419543266296
20,0,0,0.32989982,0.14229667,0.16262347,2.226001269765898e-06,0.3298998177051544
21,0,0,0.35255066,0.15505695,0.17720628,2.9714075372457537e-06,0.3525506556034088
22,0,0,0.379573,0.1707393,0.1951288,3.1942695526768206e-06,0.3795729875564575
23,0,0,0.35918903,0.15886295,0.18155587,3.1023813276340205e-06,0.3591890335083008
24,0,0,0.32056034,0.13713652,0.15672654,1.6386549257609625e-06,0.3205603361129761
25,0,0,0.3762031,0.16875607,0.19286346,1.0384136422535053e-06,0.37620308995246887
26,0,0,0.34527513,0.15092027,0.17247993,7.195308493707997e-07,0.3452751338481903
27,0,0,0.3186763,0.13610268,0.15554518,1.2895607368820783e-06,0.31867629289627075
28,0,0,0.33323148,0.14415175,0.16474402,1.4241317133510331e-06,0.33323147892951965
29,0,0,0.32117227,0.13747281,0.15711105,1.287300990971611e-06,0.3211722671985626
30,0,0,0.35203668,0.15476358,0.17687225,7.171199738024993e-07,0.3520366847515106
31,0,0,0.32031322,0.1370008,0.15657103,2.242113426506425e-06,0.3203132152557373
32,0,0,0.33273166,0.14387298,0.16442484,2.4702174406384877e-06,0.3327316641807556
33,0,0,0.33337766,0.14423329,0.16483653,2.6185340148352015e-06,0.3333776593208313
34,0,0,0.34011057,0.14800578,0.16914809,2.357278611916231e-06,0.34011057019233704
35,0,0,0.32425863,0.13917285,0.15905303,2.8369756995320038e-06,0.32425862550735474
36,0,0,0.36236575,0.16069496,0.1836493,3.6781436503962807e-06,0.3623657524585724
37,0,0,0.37778586,0.16968656,0.19392604,2.4782058848744556e-06,0.377785861492157
38,0,0,0.37998256,0.17098093,0.1954056,1.9939788780129856e-06,0.3799825608730316
39,0,0,0.3254767,0.13984555,0.15982217,2.233941689060638e-06,0.3254767060279846
40,0,0,0.31717506,0.13528067,0.15460533,1.8947841750605043e-06,0.3171750605106354
41,0,0,0.29757655,0.12468767,0.14249957,1.0528120414587855e-06,0.29757654666900635
42,0,0,0.297922,0.12487215,0.14271063,6.967930235048101e-07,0.2979219853878021
43,0,0,0.32293072,0.13844061,0.15821731,9.338450899279947e-07,0.3229307234287262
44,0,0,0.3087714,0.1307069,0.14937842,1.5513986001396839e-06,0.30877140164375305
45,0,0,0.3464944,0.15161103,0.17326885,1.5081648848943665e-06,0.3464944064617157
46,0,0,0.34275243,0.14949435,0.17085004,1.0673095594920768e-06,0.3427524268627167
47,0,0,0.30949622,0.13109952,0.14982748,9.440756821051247e-07,0.3094962239265442
48,0,0,0.34791762,0.15241855,0.17419219,8.178634919726574e-07,0.3479176163673401
49,0,0,0.36973536,0.16497177,0.18853831,1.4306490417648507e-06,0.36973536014556885
50,0,0,0.32733276,0.14087254,0.16099626,1.5304189598653024e-06,0.3273327648639679
51,0,0,0.34723732,0.15203243,0.17375016,2.1464270679267755e-06,0.34723731875419617
52,0,0,0.3260415,0.14015782,0.16017973,1.031254065801356e-06,0.32604148983955383
53,0,0,0.35501507,0.15646636,0.1788181,1.0575475165768574e-06,0.3550150692462921
54,0,0,0.32319403,0.13858575,0.15838301,1.1833870131480956e-06,0.3231940269470215
55,0,0,0.3630223,0.16107446,0.1840843,1.3909981288603645e-06,0.3630222976207733
56,0,0,0.36573157,0.16264361,0.18587774,1.1928071547223033e-06,0.3657315671443939
57,0,0,0.35446513,0.15615153,0.17845792,1.645211556731653e-06,0.354465126991272
58,0,0,0.36463308,0.16200674,0.18514937,2.020060995794284e-06,0.36463308334350586
59,0,0,0.34296653,0.14961523,0.1709882,1.0664031091624576e-06,0.3429665267467499
60,0,0,0.30220136,0.12716413,0.1453299,9.469897020889358e-07,0.30220136046409607
