window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.46325976,0.22259468,0.25439006,6.779410698824948e-06,0.463259756565094
2,0,0,0.62825423,0.34144795,0.39021075,2.6301257874019604e-05,0.628254234790802
3,0,0,0.5245371,0.26394105,0.30162668,3.5321516354231016e-05,0.5245370864868164
4,0,0,0.49599212,0.24430484,0.2791803,4.4092003069062986e-05,0.49599212408065796
5,0,0,0.5219008,0.2620991,0.29952657,2.6700777554345883e-05,0.5219007730484009
6,0,0,0.40431315,0.18554306,0.21204412,8.903485990478112e-06,0.4043131470680237
7,0,0,0.4348317,0.20440638,0.23360533,3.4515037458296237e-06,0.4348317086696625
8,0,0,0.4989591,0.24631464,0.28149927,5.589684312466043e-06,0.49895909428596497
9,0,0,0.60020876,0.31945878,0.3650871,1.5052098382987593e-05,0.6002087593078613
10,0,0,0.8465868,0.5511695,0.6298811,4.705467415825063e-05,0.8465868234634399
11,0,0,0.99904907,0.8537201,0.9756077,8.058942703680229e-05,0.9990490674972534
12,0,0,0.6426665,0.35307735,0.40347403,7.503425493216381e-05,0.6426665186882019
13,0,0,0.7255194,0.42491502,0.485501,0.00011079184804966718,0.7255194187164307
14,0,0,0.9806618,0.7724271,0.8745985,0.012845037889742393,0.9806618094444275
15,0,0,0.8705029,0.58076537,0.6630873,0.0007533567205821163,0.8705028891563416
16,0,0,0.95322794,0.70851487,0.8091457,0.0005131946666247604,0.9532279372215271
17,0,0,0.9999978,0.8740306,0.99862885,0.0004548424531656739,0.9999977946281433
18,0,4,0.9999999,0.8748384,0.99979836,2.2068446859527133e-05,0.9999998807907104
19,0,4,1.0,0.8748366,0.9998101,2.88988119994247e-06,1.0
20,0,4,1.0,0.8748514,0.9998214,1.1269342095027663e-05,1.0
21,0,0,0.9641879,0.73126495,0.83564496,0.00015110071836293393,0.9641879200935364
22,0,0,0.9997757,0.8647877,0.98826665,0.00010865388017244554,0.9997757077217102
23,0,0,0.4738547,0.22953022,0.26231456,1.000494959536859e-05,0.4738546907901764
24,0,0,0.43754286,0.206115,0.23555356,1.1325596930775191e-05,0.4375428557395935
25,0,0,0.5542631,0.2851255,0.32584435,2.3325814160733254e-05,0.5542631149291992
26,0,0,0.77266395,0.47038043,0.53756046,3.0023610652082184e-05,0.772663950920105
27,0,0,0.55122894,0.2829275,0.32333642,1.619350402336344e-05,0.551228940486908
