window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,4,0.9999999,0.8749984,0.999998,1.8624724101911847e-07,0.9999998807907104
2,0,1,1.0,0.87480235,0.99976975,2.8107715289483642e-06,1.0
3,0,4,1.0,0.8749988,0.9999986,6.816407626546073e-08,1.0
4,0,4,1.0,0.874997,0.99999636,3.4198504228847276e-07,1.0
5,0,4,1.0,0.8749894,0.9999864,1.799042637748271e-06,1.0
6,0,4,1.0,0.87496233,0.9999567,3.2277444566927064e-07,1.0
7,0,5,1.0,0.8749377,0.99988085,8.158552496846932e-05,1.0
8,0,5,0.99832064,0.84651756,0.9673924,7.927282903415434e-05,0.9983206391334534
9,0,5,0.8463241,0.55085576,0.6294619,0.00014393837518229886,0.84632408618927
10,0,5,0.7599448,0.45772523,0.52301157,0.000172186662548695,0.7599447965621948
11,0,5,0.8077348,0.5070061,0.5793814,8.402041334278066e-05,0.8077347874641418
12,0,4,1.0,0.8749639,0.99993134,4.3966510950337106e-05,1.0
13,0,4,1.0,0.8749574,0.9999466,5.5434079265517965e-06,1.0
14,0,4,1.0,0.8749868,0.99997777,1.2364450127389943e-05,1.0
15,0,5,0.99873835,0.8504067,0.971859,5.668555119408853e-05,0.9987383484840393
16,0,5,0.897177,0.6166509,0.7047365,1.1697168974960407e-05,0.89717698097229
17,0,4,0.9999999,0.8749959,0.9999953,1.1214617669033326e-08,0.9999998807907104
18,0,4,1.0,0.87499595,0.9999906,8.37227893306332e-06,1.0
19,0,4,1.0,0.87499714,0.99999654,2.6339472358573203e-07,1.0
20,0,4,1.0,0.8749976,0.99999726,7.321732655378625e-11,1.0
21,0,4,1.0,0.874998,0.99999774,7.18451409672338e-09,1.0
22,0,4,1.0,0.87499946,0.99999905,6.443371776515893e-07,1.0
23,0,0,0.9999993,0.87440354,0.9993171,2.187568224343539e-06,0.9999992847442627
24,0,0,0.90518093,0.6281601,0.7178962,1.8804118664724617e-06,0.9051809310913086
25,0,0,0.49413532,0.24305063,0.27777112,1.7874091432076515e-06,0.494135320186615
26,0,0,0.30896804,0.13081336,0.14949995,1.7542272497674001e-06,0.30896803736686707
27,0,0,0.31887636,0.13621235,0.15566957,2.949291427837089e-06,0.31887635588645935
28,0,0,0.31608343,0.13468385,0.15392381,9.374148815908962e-07,0.3160834312438965
29,0,0,0.3607007,0.15973383,0.18255228,1.1507473546835241e-06,0.36070069670677185
30,0,0,0.37929532,0.17057562,0.194942,2.715503261724317e-06,0.37929531931877136
31,0,0,0.46246552,0.2220782,0.25379962,7.140077380894016e-06,0.4624655246734619
32,0,0,0.44790274,0.21269399,0.24307036,1.4769967898253967e-05,0.44790273904800415
33,0,0,0.43389702,0.20381862,0.2329303,9.169558480610624e-06,0.4338970184326172
34,0,0,0.39730814,0.18130767,0.20720571,5.366975195839302e-06,0.3973081409931183
35,0,0,0.38686994,0.17506087,0.20006871,1.4113889715374806e-06,0.3868699371814728
36,0,0,0.37591612,0.1685875,0.19266963,3.203840578515366e-06,0.37591612339019775
37,0,0,0.40601078,0.18657476,0.2132265,3.0748629601244925e-06,0.40601077675819397
38,0,0,0.48975906,0.24010557,0.27440232,7.1133515014116695e-06,0.48975905776023865
39,0,0,0.38627654,0.17470807,0.1996628,6.181567577562288e-06,0.3862765431404114
40,0,0,0.37158236,0.16604948,0.18976969,2.0084487743039173e-06,0.37158235907554626
41,0,0,0.30653775,0.1294992,0.14799857,7.940453887323839e-07,0.3065377473831177
