window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.2938921,0.12272507,0.14025635,1.4156630447983726e-06,0.2938920855522156
2,0,0,0.32818115,0.14134264,0.16153365,1.4298220947623307e-06,0.3281811475753784
3,0,0,0.3489738,0.15301877,0.17487633,3.914808919581348e-06,0.34897381067276
4,0,0,0.38381186,0.17324519,0.19799083,6.433592841609271e-06,0.3838118612766266
5,0,0,0.30518913,0.12877166,0.14716542,3.792427197864616e-06,0.3051891326904297
6,0,0,0.2931057,0.12230736,0.1397782,2.8515547001346786e-06,0.29310569167137146
7,0,0,0.30562836,0.12900847,0.14743602,3.893039680565735e-06,0.30562835931777954
8,0,0,0.3470951,0.15195173,0.17365736,3.0829406550718067e-06,0.3470951020717621
9,0,0,0.37679076,0.16910136,0.1932571,2.817538264195818e-06,0.37679076194763184
10,0,0,0.40250796,0.18444824,0.2107938,7.365289368985869e-06,0.4025079607963562
11,0,0,0.42455196,0.19797713,0.2262559,6.43672472594449e-06,0.42455196380615234
12,0,0,0.39331028,0.17890608,0.2044617,4.2948346990678555e-06,0.3933102786540985
13,0,0,0.32991546,0.14230537,0.1626333,2.4761672527151037e-06,0.32991546392440796
14,0,0,0.31818873,0.13583559,0.15523946,1.9941859405597792e-06,0.31818872690200806
15,0,0,0.3338414,0.14449215,0.16513133,4.408948315659523e-06,0.3338414132595062
16,0,0,0.3315654,0.14322317,0.1636824,2.123610567617456e-06,0.33156540989875793
17,0,0,0.3278525,0.14116049,0.16132456,2.979001019817224e-06,0.3278524875640869
18,0,0,0.3284434,0.14148808,0.16169971,1.628752782920247e-06,0.32844340801239014
19,0,0,0.30504873,0.12869596,0.14708036,1.3014838189060471e-06,0.30504873394966125
20,0,0,0.31127232,0.13206303,0.15092885,5.89211259579604e-07,0.3112723231315613
21,0,0,0.30712375,0.1298157,0.14836037,6.910860964865861e-07,0.30712375044822693
22,0,0,0.30668747,0.12958002,0.14809126,3.369107067963776e-07,0.30668747425079346
23,0,0,0.2876535,0.119422615,0.13648278,3.4188749190428957e-07,0.28765350580215454
24,0,0,0.31307924,0.13304555,0.1520518,3.3705367616629524e-07,0.31307923793792725
25,0,0,0.28692046,0.11903626,0.13604122,3.439486720210934e-07,0.2869204580783844
26,0,0,0.27576205,0.11320007,0.12937129,3.463566147546328e-07,0.27576205134391785
27,0,0,0.28417242,0.1175912,0.13438976,3.3901205389839115e-07,0.2841724157333374
28,0,0,0.27266428,0.11159462,0.12753654,2.427326669700712e-07,0.27266427874565125
29,0,0,0.2624588,0.1063512,0.12154418,9.257086672916128e-08,0.26245880126953125
30,0,0,0.264166,0.10722345,0.12254101,2.386085808675719e-07,0.264165997505188
31,0,0,0.27126858,0.1108734,0.12671238,8.646089229227714e-08,0.2712685763835907
32,0,0,0.26826254,0.109324515,0.12494224,9.05052964095548e-08,0.2682625353336334
33,0,0,0.2844855,0.11775559,0.13457775,9.195282313894455e-08,0.28448548913002014
34,0,0,0.27207893,0.111292005,0.12719077,9.215021136934243e-08,0.2720789313316345
35,0,0,0.28427228,0.117643654,0.13444978,2.3662253065436154e-07,0.28427228331565857
36,0,0,0.2744795,0.11253458,0.12861085,2.3679901302437673e-07,0.2744795083999634
37,0,0,0.2723909,0.111453235,0.12737495,3.453632674475265e-07,0.2723909020423889
38,0,0,0.26820403,0.109294474,0.12490773,3.479754008162508e-07,0.2682040333747864
39,0,0,0.2894338,0.12036234,0.13755667,5.95877712167409e-07,0.2894338071346283
40,0,0,0.30743447,0.1299836,0.14855236,5.906632084462971e-07,0.30743446946144104
41,0,0,0.29437783,0.12298328,0.14055187,6.984440956704337e-07,0.2943778336048126
42,0,0,0.30296177,0.12757272,0.14579695,6.922866733531882e-07,0.3029617667198181
43,0,0,0.30423668,0.12825859,0.14658087,5.914366125655685e-07,0.30423668026924133
44,0,0,0.30495647,0.12864625,0.1470238,7.937124873401185e-07,0.30495646595954895
45,0,0,0.31155363,0.13221586,0.1511035,5.880624980213542e-07,0.31155362725257874
46,0,0,0.29283968,0.1221661,0.13961768,1.3124810689193502e-06,0.2928396761417389
47,0,0,0.3220937,0.13797969,0.15769047,1.0344901675898575e-06,0.3220936954021454
48,0,0,0.30815327,0.13037235,0.14899653,7.920981955956632e-07,0.30815327167510986
49,0,0,0.29396272,0.12276262,0.14029968,8.016390538584842e-07,0.2939627170562744
50,0,0,0.30448002,0.12838954,0.14673036,9.451867932980148e-07,0.30448001623153687
51,0,0,0.31918758,0.13638306,0.15586585,8.347658553844949e-07,0.31918758153915405
52,0,0,0.30948678,0.1310944,0.14982176,6.905360898018232e-07,0.3094867765903473
53,0,0,0.31658137,0.13495594,0.154235,5.869794172901618e-07,0.3165813684463501
54,0,0,0.35063437,0.15396392,0.17595845,4.726147834615153e-07,0.35063436627388
55,0,0,0.32288608,0.13841599,0.15818954,3.3184376552477845e-07,0.32288607954978943
56,0,0,0.3061383,0.1292836,0.14775246,3.3805846611684824e-07,0.3061383068561554
57,0,0,0.31259528,0.13278216,0.15175074,4.368735790937294e-07,0.31259527802467346
58,0,0,0.30998725,0.13136572,0.150132,3.364770501288136e-07,0.30998724699020386
59,0,0,0.31643143,0.13487399,0.15414137,5.852532313196888e-07,0.3164314329624176
60,0,0,0.3140176,0.1335566,0.15263581,4.3540939859092205e-07,0.3140175938606262
61,0,0,0.32073653,0.13723332,0.15683782,4.324435880459793e-07,0.32073652744293213
62,0,0,0.31424743,0.1336819,0.15277886,6.883254540355034e-07,0.3142474293708801
63,0,0,0.3155693,0.13440305,0.1536029,9.376216582350435e-07,0.31556931138038635
64,0,0,0.32032683,0.13700825,0.15658057,4.3376060095860015e-07,0.3203268349170685
65,0,0,0.32831177,0.14141518,0.16161692,6.804632005804363e-07,0.3283117711544037
66,0,0,0.31477618,0.1339702,0.15310848,5.851203226202215e-07,0.3147761821746826
67,0,0,0.2813656,0.11612046,0.13270879,4.44961618178638e-07,0.28136560320854187
68,0,0,0.29875153,0.12531555,0.1432175,4.410349413448256e-07,0.2987515330314636
69,0,0,0.2884684,0.11985248,0.13697374,9.567656464119763e-07,0.2884683907032013
70,0,0,0.2877724,0.11948532,0.13655418,8.051930195103582e-07,0.28777238726615906
71,0,0,0.28348967,0.11723298,0.1339798,1.2718991202556337e-06,0.2834896743297577
72,0,0,0.2913808,0.12139255,0.1387338,9.540439641090507e-07,0.29138079285621643
73,0,0,0.28808182,0.119648516,0.13674062,9.581722116648096e-07,0.2880818247795105
74,0,0,0.30714843,0.12982905,0.14837527,1.2998959745372544e-06,0.30714842677116394
75,0,0,0.30567995,0.12903625,0.14746946,9.444008199843094e-07,0.30567994713783264
76,0,0,0.30137587,0.12672108,0.14482301,1.8660541815415312e-06,0.3013758659362793
77,0,0,0.31022108,0.1314925,0.15027642,1.1952061409345135e-06,0.3102210760116577
78,0,0,0.29461816,0.12311113,0.14069766,1.311370033607422e-06,0.294618159532547
79,0,0,0.33336252,0.14422488,0.16482788,9.261599634670035e-07,0.33336251974105835
80,0,0,0.3284664,0.14150089,0.16171473,9.30146293896979e-07,0.32846638560295105
81,0,0,0.32718432,0.14079028,0.16090292,4.782823620172764e-07,0.3271843194961548
82,0,0,0.3374167,0.14649266,0.16741961,1.0711363517350823e-06,0.33741670846939087
83,0,0,0.30966642,0.13119179,0.14993304,6.892593112365265e-07,0.3096664249897003
84,0,0,0.31264794,0.13281083,0.15178335,8.387065234360777e-07,0.3126479387283325
85,0,0,0.32925564,0.14193892,0.16221511,1.4287428711215411e-06,0.3292556405067444
86,0,0,0.31103843,0.13193607,0.15078354,9.419513554414414e-07,0.31103843450546265
87,0,0,0.3138806,0.13348198,0.15254998,1.394697668128508e-06,0.31388059258461
88,0,0,0.28828514,0.119755805,0.13686317,1.0599213399463177e-06,0.28828513622283936
89,0,0,0.26744685,0.108905196,0.124462724,7.090528600667701e-07,0.2674468457698822
90,0,0,0.29563975,0.1236549,0.14131951,5.94757571771443e-07,0.2956397533416748
91,0,0,0.32707945,0.14073223,0.16083604,1.4311366639703792e-06,0.3270794451236725
92,0,0,0.2890235,0.12014562,0.13730878,8.036021227878942e-07,0.2890234887599945
