window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.857177,0.56401384,0.6445775,1.7032910470767507e-05,0.8571770191192627
2,0,0,0.99984646,0.86656475,0.9903404,3.3778950298210315e-05,0.9998464584350586
3,0,0,0.99983066,0.8661344,0.98985827,1.675739919940148e-05,0.9998306632041931
4,0,0,0.96412235,0.7311206,0.83551687,7.952274309827923e-05,0.9641223549842834
5,0,4,1.0,0.87497675,0.99997336,8.732786983567334e-09,1.0
6,0,4,0.9999999,0.874895,0.9998778,3.5369885038160956e-06,0.9999998807907104
7,0,0,0.893224,0.61110544,0.6983068,0.0001739487497441409,0.8932240009307861
8,0,0,0.9943716,0.8216463,0.9389583,0.00011545560601600727,0.9943715929985046
9,0,4,1.0,0.8749982,0.9999979,8.807565502932887e-09,1.0
10,0,4,1.0,0.8749991,0.999999,5.479633309104187e-10,1.0
11,0,4,1.0,0.8749981,0.9999974,4.5016364567734624e-07,1.0
12,0,4,1.0,0.8749958,0.9999951,1.4947130632710623e-07,1.0
13,0,4,1.0,0.8749957,0.999995,1.5769247439752151e-07,1.0
14,0,4,1.0,0.8749894,0.9999877,2.521996452058994e-07,1.0
15,0,4,1.0,0.8749972,0.9999968,3.8722800481549286e-08,1.0
16,0,4,1.0,0.8749976,0.9999973,1.2078300433789392e-08,1.0
17,0,4,1.0,0.87499833,0.9999981,2.0545305965537632e-08,1.0
18,0,4,1.0,0.87498903,0.99998736,1.1803331540754589e-07,1.0
19,0,4,1.0,0.87496966,0.99996525,1.376963659768761e-07,1.0
20,0,4,1.0,0.8749664,0.99996156,7.723572472255465e-09,1.0
21,0,4,1.0,0.87499094,0.9999896,1.1644285278282896e-09,1.0
22,0,4,1.0,0.87499535,0.99999464,3.1756402938035993e-10,1.0
23,0,4,1.0,0.8749893,0.9999877,2.1385397706379667e-10,1.0
24,0,0,0.99999344,0.8732707,0.99799263,5.4280069437456485e-05,0.9999934434890747
25,0,0,0.99999624,0.8736939,0.9984895,3.120439868107408e-05,0.9999962449073792
26,0,0,0.99459445,0.82276446,0.9402834,3.2954151484079536e-05,0.9945944547653198
27,0,0,0.99949324,0.85955954,0.98233664,2.9821084041262462e-05,0.9994932413101196
28,0,0,0.44056675,0.208027,0.23773772,1.2963719822508214e-05,0.440566748380661
29,0,0,0.34865648,0.15283835,0.1746648,1.3311232049231067e-05,0.34865647554397583
30,0,0,0.3907574,0.17737842,0.20270717,1.917880632715433e-05,0.39075741171836853
31,0,0,0.4438601,0.21011722,0.24012077,2.3122863280278578e-05,0.44386011362075806
32,0,0,0.46262982,0.22218502,0.25391155,2.4789997901718075e-05,0.4626298248767853
33,0,0,0.4288481,0.20065463,0.22931206,1.304778682753403e-05,0.4288480877876282
34,0,0,0.46212655,0.22185796,0.25354075,1.959245029422256e-05,0.46212655305862427
35,0,0,0.47440863,0.22989523,0.26272404,2.3355673201081434e-05,0.4744086265563965
36,0,0,0.529853,0.26767308,0.30590576,1.1067588876291503e-05,0.5298529863357544
37,0,0,0.67487943,0.37994355,0.43421352,1.3434295671633573e-05,0.6748794317245483
38,0,0,0.7318278,0.43078023,0.49231148,1.5348928746263072e-05,0.7318277955055237
39,0,0,0.6529409,0.36151177,0.4131313,4.23138864585552e-05,0.6529409289360046
40,0,0,0.6341536,0.34618014,0.3955785,9.673104087512499e-05,0.6341536045074463
41,0,0,0.53495926,0.27128077,0.30999458,7.104832634952118e-05,0.5349592566490173
42,0,0,0.43006212,0.20141369,0.23016697,3.512003577265186e-05,0.43006211519241333
43,0,0,0.4486847,0.21319383,0.24362522,4.34826405621115e-05,0.4486846923828125
44,0,0,0.45295,0.21592832,0.24672723,7.935228267356257e-05,0.45295000076293945
45,0,0,0.44556642,0.21120334,0.24133116,7.72053121284375e-05,0.44556641578674316
46,0,0,0.5172036,0.2588318,0.29578137,4.622922453087401e-05,0.5172036290168762
47,0,0,0.53348833,0.27023923,0.3087923,5.6129284938311726e-05,0.5334883332252502
48,0,0,0.57215875,0.29826033,0.340836,5.125763950881011e-05,0.5721587538719177
49,0,0,0.63665706,0.34820008,0.39791048,5.18718324845141e-05,0.6366570591926575
50,0,0,0.7386975,0.43724,0.4996652,4.944790001618459e-05,0.7386975288391113
51,0,0,0.73570013,0.43441194,0.49642652,5.8603277987879055e-05,0.7357001304626465
52,0,0,0.63714236,0.3485924,0.3983454,4.010651090369373e-05,0.6371423602104187
53,0,0,0.5544489,0.28526038,0.325849,0.00020815409229402214,0.5544489026069641
54,0,0,0.61127806,0.3280396,0.37484682,7.28851789546592e-05,0.6112780570983887
55,0,5,0.99091953,0.8073402,0.9087498,0.0232831482474921,0.9909195303916931
56,0,0,0.8440129,0.5481056,0.6260185,0.00039909302324705705,0.8440129160881042
57,0,0,0.83413064,0.53669703,0.6049441,0.014430805103592528,0.8341306447982788
58,0,0,0.68714845,0.39053887,0.4431066,0.005369401101084233,0.6871484518051147
59,0,0,0.515825,0.25787628,0.29460943,0.00011083418393868944,0.5158249735832214
60,0,0,0.57200176,0.2981438,0.34062344,0.00010044871732122085,0.5720017552375793
61,0,0,0.64279896,0.35318524,0.40357965,9.603856432987105e-05,0.6427989602088928
62,0,0,0.6859682,0.3894896,0.4449407,0.00016186643380865763,0.6859682202339172
63,0,0,0.5251245,0.2643522,0.302038,6.900186708816985e-05,0.5251244902610779
64,0,0,0.5189747,0.26006156,0.29718226,5.356380553468288e-05,0.5189747214317322
65,0,0,0.4358619,0.205055,0.23430473,7.602423125782566e-05,0.43586188554763794
66,0,0,0.51898474,0.26006854,0.2971813,6.57456039980547e-05,0.5189847350120544
67,0,0,0.5853309,0.30811977,0.35209078,5.410964038389436e-05,0.5853309035301208
68,0,0,0.7303278,0.42937988,0.4906605,5.792870972848391e-05,0.7303277850151062
69,0,0,0.6562293,0.36423737,0.41624844,3.62804436145456e-05,0.6562293171882629
70,0,0,0.6736073,0.3788585,0.432886,8.919850659390808e-05,0.6736072897911072
71,0,0,0.5644917,0.29259682,0.3342862,9.731478051250364e-05,0.5644916892051697
72,0,0,0.661392,0.36856717,0.41654092,0.00436538091986805,0.6613919734954834
73,0,0,0.5745947,0.3000775,0.3413555,0.0025817887446653045,0.5745946764945984
74,0,0,0.7459933,0.44422162,0.5025933,0.005761582710832165,0.7459933161735535
75,0,0,0.8084268,0.50775707,0.58011186,0.0001394736697072475,0.8084267973899841
76,0,0,0.6595912,0.3670373,0.41930157,0.0001414787743106994,0.6595911979675293
77,0,0,0.7029684,0.40476537,0.4505934,0.020254030462884043,0.702968418598175
78,0,0,0.6773054,0.3820333,0.43344998,0.0036905946627726074,0.6773054003715515
79,0,0,0.7356351,0.4343509,0.49611038,0.00029403960941632145,0.7356351017951965
80,0,0,0.6513874,0.36022866,0.4115991,0.0001441267916612961,0.6513873934745789
81,0,0,0.7305957,0.42962974,0.49095702,8.46148258362312e-05,0.7305957078933716
82,0,0,0.7563601,0.45421332,0.51903427,0.00011081952480616525,0.7563601136207581
83,0,0,0.6826392,0.38660687,0.44176984,0.00011649482959151758,0.6826391816139221
84,0,0,0.63556385,0.3473171,0.39689535,6.734474696924697e-05,0.635563850402832
85,0,0,0.5558326,0.28626573,0.32710284,8.757429541252297e-05,0.5558326244354248
86,0,0,0.52292633,0.26281488,0.30033797,3.808081728641735e-05,0.5229263305664062
87,0,0,0.40309858,0.18480629,0.21119559,2.0204197781585138e-05,0.40309858322143555
88,0,0,0.44085678,0.20821083,0.23794663,1.5014613957337148e-05,0.44085678458213806
89,0,0,0.5008253,0.24758255,0.28292704,4.2744263264400625e-05,0.5008252859115601
90,0,0,0.50963974,0.25360912,0.28979594,7.273987773211684e-05,0.5096397399902344
91,0,0,0.5131605,0.2560342,0.29257143,6.838934350761305e-05,0.5131605267524719
92,0,0,0.50855774,0.2528659,0.2889743,2.6678253977297443e-05,0.5085577368736267
93,0,0,0.5254123,0.26455384,0.30232584,3.740566274701831e-05,0.5254123210906982
94,0,0,0.5663629,0.29397398,0.33594954,3.623558846543953e-05,0.5663629174232483
95,0,0,0.61371684,0.32994694,0.37706816,2.4508402550679473e-05,0.6137168407440186
96,0,0,0.6322961,0.34468603,0.3939075,3.391922988751049e-05,0.632296085357666
97,0,0,0.70817286,0.40910137,0.46751398,3.061711716864781e-05,0.7081728577613831
98,0,0,0.57731396,0.3020993,0.34524608,1.7407961521427326e-05,0.5773139595985413
99,0,0,0.60494226,0.3231129,0.3692593,2.1425326763916956e-05,0.604942262172699
100,0,0,0.68468577,0.38837725,0.4438486,1.920122128064901e-05,0.6846857666969299
101,0,0,0.6947371,0.39715332,0.4538738,2.7388339917612727e-05,0.6947370767593384
102,0,0,0.89419824,0.61246383,0.6999124,7.572698976913633e-05,0.8941982388496399
103,0,0,0.93399525,0.6734557,0.76962787,6.269208993268771e-05,0.933995246887207
104,0,0,0.98954034,0.80100787,0.9152937,0.00013287801849248243,0.9895403385162354
105,0,0,0.8352948,0.5378885,0.61318177,0.0024867098657926708,0.835294783115387
106,0,0,0.910223,0.63561964,0.7262158,0.0002484522006973566,0.9102230072021484
107,0,0,0.8010552,0.49981773,0.5711871,4.376132483135279e-05,0.8010551929473877
108,0,0,0.99999976,0.8746995,0.99948114,0.00020319154251889843,0.9999997615814209
109,0,5,0.9999993,0.8744424,0.99912673,0.0002750038165750384,0.9999992847442627
110,0,5,0.99999976,0.8746606,0.9995212,0.000158348193891603,0.9999997615814209
111,0,5,0.99174356,0.80972373,0.925302,0.00012499409817613,0.9917435646057129
112,0,5,0.99999976,0.87473184,0.9994396,0.00028880426678830996,0.9999997615814209
113,0,5,0.99586576,0.8296123,0.9463745,0.0025342369620153446,0.9958657622337341
114,0,5,0.9956963,0.82864267,0.9456404,0.0018436532494064532,0.9956963062286377
115,0,5,0.9406374,0.68500805,0.7825933,0.00023896328077434341,0.9406374096870422
116,0,7,0.96528155,0.7508013,0.7828845,0.13090820392325256,0.9652815461158752
117,0,7,0.99996126,0.87139446,0.99257904,0.004703871530707858,0.999961256980896
118,0,0,0.7318098,0.4332065,0.46123004,0.05848501190232268,0.7318097949028015
119,0,0,0.67006874,0.3758512,0.42922473,0.0004613890125149697,0.6700687408447266
120,0,0,0.6440628,0.35421652,0.4045629,0.00032793568376867494,0.6440628170967102
