window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.6291616,0.34217322,0.39101726,6.625446694527175e-05,0.6291615962982178
2,0,0,0.47086832,0.22756654,0.26006085,2.6574594813922038e-05,0.470868319272995
3,0,0,0.46364585,0.22284591,0.25467193,1.5839608284163733e-05,0.4636458456516266
4,0,0,0.43310723,0.20332247,0.23236555,5.241857555357901e-06,0.4331072270870209
5,0,0,0.4285802,0.20048732,0.22912651,3.196280260321482e-06,0.4285801947116852
6,0,0,0.4723206,0.22852057,0.26116395,4.251730880303587e-06,0.4723205864429474
7,0,0,0.39589202,0.18045574,0.20623219,5.090007810801614e-06,0.39589202404022217
8,0,0,0.36172113,0.16032267,0.1832245,2.365988525141133e-06,0.36172112822532654
9,0,0,0.33752677,0.14655441,0.16748899,3.0567803491984326e-06,0.33752676844596863
10,0,0,0.35369053,0.15570837,0.1779502,3.8997865851198715e-06,0.3536905348300934
11,0,0,0.37779278,0.16969061,0.19392818,6.898453069704993e-06,0.3777927756309509
12,0,0,0.4278901,0.2000565,0.22862107,2.609526647443065e-05,0.4278900921344757
13,0,0,0.54920477,0.28146565,0.32166147,2.3713634816180923e-05,0.5492047667503357
14,0,0,0.61561537,0.33143628,0.3787713,2.257975998588961e-05,0.6156153678894043
15,0,0,0.6231685,0.33739877,0.38557965,3.312291618718064e-05,0.6231685280799866
16,0,0,0.61036265,0.32732522,0.37407124,2.570457050999493e-05,0.6103626489639282
17,0,0,0.6063041,0.32416832,0.370461,2.9669705703700792e-05,0.6063041090965271
18,0,0,0.4687566,0.22618216,0.25847757,2.84661393924688e-05,0.4687565863132477
19,0,0,0.44349638,0.20988595,0.2398588,1.9040736149552538e-05,0.44349637627601624
20,0,0,0.40603098,0.1865871,0.21323597,1.0892988378686468e-05,0.4060309827327728
21,0,0,0.42455116,0.19797665,0.2262525,1.1415512330027034e-05,0.4245511591434479
22,0,0,0.40378332,0.18522155,0.21167886,4.952021788825399e-06,0.40378332138061523
23,0,0,0.42194808,0.19636083,0.2244085,6.280664319228584e-06,0.42194807529449463
24,0,0,0.48595476,0.23755777,0.2714849,1.6621185648762536e-05,0.48595476150512695
25,0,0,0.47366953,0.22940826,0.26217467,8.33772374494961e-06,0.47366952896118164
26,0,0,0.4417985,0.20880789,0.23863089,1.1286632814091152e-05,0.44179850816726685
27,0,0,0.38949895,0.17662698,0.20185733,3.6905577404000442e-06,0.3894989490509033
28,0,0,0.34795502,0.15243983,0.1742149,3.573355257535837e-06,0.34795501828193665
29,0,0,0.3493167,0.1532138,0.17509937,3.667597653130712e-06,0.34931668639183044
30,0,0,0.3238149,0.13892806,0.15877151,5.946928788396645e-06,0.32381489872932434
31,0,0,0.3610498,0.15993518,0.1827777,9.381240401812505e-06,0.3610498011112213
