window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.538663,0.27391165,0.31303436,1.3204900752065215e-05,0.5386630296707153
2,0,0,0.6721017,0.37757695,0.43150783,1.5228113861259858e-05,0.6721016764640808
3,0,0,0.8215634,0.52224183,0.59684044,1.2858819914937497e-05,0.8215634226799011
4,0,0,0.92512953,0.6587683,0.7526551,0.0003073250740106487,0.9251295328140259
5,0,0,0.89669156,0.61596525,0.70391834,5.1643608481718015e-05,0.8966915607452393
6,0,5,0.9999976,0.87395096,0.9987823,3.287577136200504e-05,0.999997615814209
7,0,5,0.99999404,0.87336427,0.99780405,0.0005290436630823967,0.9999940395355225
8,0,0,0.9999933,0.8732571,0.99798596,3.8291883946705224e-05,0.9999933242797852
9,0,0,0.83559567,0.5382322,0.6149825,0.00019364500757235718,0.8355956673622131
10,0,0,0.6799827,0.38431704,0.43920743,1.620246799797586e-05,0.6799827218055725
11,0,0,0.718968,0.41888934,0.478696,4.022377488988078e-05,0.7189679741859436
12,0,0,0.5418628,0.2761942,0.31564498,9.707236658458926e-06,0.5418627858161926
13,0,0,0.53233635,0.2694248,0.3079114,4.641430966327727e-06,0.5323363542556763
14,0,0,0.58743584,0.30971092,0.35394984,9.645154011758597e-06,0.5874358415603638
15,0,0,0.5043265,0.24996871,0.28566885,1.2812778847949134e-05,0.5043265223503113
16,0,0,0.4380869,0.20645851,0.2359358,2.719511377611516e-05,0.4380868971347809
17,0,0,0.41697386,0.19328684,0.22089267,1.0799938870287095e-05,0.41697385907173157
18,0,0,0.42620695,0.19900697,0.2274301,9.754902572677374e-06,0.42620694637298584
19,0,0,0.49894014,0.24630183,0.28146994,3.0972721536231385e-05,0.4989401400089264
20,0,0,0.669636,0.37548435,0.42905056,7.50746449196304e-05,0.6696360111236572
21,0,0,0.7855989,0.4846984,0.53139776,0.03927805959486542,0.785598874092102
22,0,0,0.8208048,0.54570544,0.5093553,0.19989032501881,0.8208047747612
23,0,0,0.6339062,0.34598106,0.39530915,0.00011749501450808515,0.6339061856269836
24,0,0,0.70485425,0.40612656,0.46412063,4.090359121494193e-05,0.7048542499542236
25,0,0,0.5393231,0.27438188,0.31354856,3.97855319749384e-05,0.539323091506958
26,0,0,0.61735094,0.33280098,0.3802858,9.662311272609047e-05,0.6173509359359741
27,0,0,0.56697327,0.29442388,0.33637524,0.00010899598179221832,0.5669732689857483
28,0,0,0.5912595,0.31261206,0.3572088,0.00010861820382701899,0.5912594795227051
29,0,0,0.64655966,0.35625893,0.40713233,3.6060001189614864e-05,0.6465596556663513
30,0,0,0.52236354,0.26242197,0.29989046,3.465816215931301e-05,0.522363543510437
31,0,0,0.5736697,0.2993847,0.34129512,0.0013559412363419445,0.5736696720123291
32,0,0,0.60908324,0.32632852,0.37251556,0.0005485443152745377,0.6090832352638245
33,0,0,0.5688355,0.29648453,0.3223285,0.028451602447857622,0.5688354969024658
34,0,0,0.79320014,0.49157608,0.555817,0.009935797053481916,0.7932001352310181
35,0,5,0.9190093,0.6646899,0.6770681,0.14412775972127229,0.9190093278884888
36,0,0,0.87831366,0.598208,0.62536466,0.10063388615176916,0.8783136606216431
37,0,5,0.9307775,0.6771407,0.71222496,0.10516741055317982,0.9307774901390076
38,0,5,0.6105558,0.32747585,0.37410498,0.00024900751788850355,0.6105558276176453
39,0,5,0.5715543,0.29781228,0.33969027,0.000538587452407195,0.5715543031692505
