window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,7,0.83734185,0.54054594,0.6066121,0.019267759858845327,0.837341845035553
2,0,0,0.8310438,0.6177944,0.47824734,0.3983199928411738,0.8310437798500061
3,0,7,0.9999952,0.8735487,0.9976324,0.0007745756554272585,0.9999951720237732
4,0,7,0.9986746,0.84978944,0.9699972,0.001603757943258516,0.9986745715141296
5,0,0,0.8649082,0.5739731,0.6439146,0.020209241734223005,0.8649082183837891
6,0,0,0.78473,0.5113926,0.4571421,0.2212821520407715,0.7847300171852112
7,0,0,0.78181404,0.5351923,0.42685992,0.32111004982516533,0.7818140387535095
8,0,0,0.99985063,0.8670856,0.9872071,0.005525118056539878,0.9998506307601929
9,0,0,0.5640864,0.2922989,0.3338576,0.00027686931111795026,0.564086377620697
10,0,0,0.5047355,0.2502482,0.28592318,0.0001308496795121739,0.50473552942276
11,0,0,0.5554768,0.28600705,0.32676178,0.0001807191928341427,0.5554767847061157
12,0,0,0.58056056,0.30452996,0.34794718,0.0001432761448661204,0.580560564994812
13,0,0,0.5254649,0.26459062,0.30231893,0.0001221501587498566,0.5254648923873901
14,0,0,0.47850415,0.23260123,0.26573777,0.0001583481021399149,0.47850415110588074
15,0,0,0.5456198,0.27888578,0.31868,8.152369312331575e-05,0.545619785785675
16,0,0,0.5885614,0.31056333,0.35486788,0.00010770895750590736,0.5885614156723022
17,0,0,0.7264412,0.4257682,0.48648494,0.00018444103190702867,0.7264412045478821
18,0,0,0.68718165,0.39054394,0.4462471,0.00015525632219585034,0.6871816515922546
19,0,0,0.75335646,0.45128852,0.5156014,0.0002496996106489616,0.7533564567565918
20,0,0,0.67631745,0.38117254,0.43550724,0.000202030768179233,0.6763174533843994
21,0,0,0.7100822,0.41082007,0.46926636,0.00034635965811610813,0.7100821733474731
22,0,0,0.69815785,0.40017152,0.45697463,0.0003572551701167457,0.6981578469276428
23,0,0,0.65250194,0.3611489,0.41266602,0.00010314434701173429,0.6525019407272339
24,0,0,0.64381605,0.354015,0.4045419,8.164380339751809e-05,0.6438160538673401
25,0,0,0.679241,0.38367933,0.4384622,4.968071103064926e-05,0.6792410016059875
26,0,0,0.76741934,0.4651248,0.53150773,0.00011051225696945254,0.7674193382263184
27,0,0,0.6548933,0.36312848,0.41496116,7.489643709628082e-05,0.6548932790756226
28,0,0,0.54462767,0.2781738,0.31789798,2.608123858882812e-05,0.5446276664733887
29,0,0,0.527104,0.2657401,0.3036965,1.1309852226349178e-05,0.5271040201187134
30,0,0,0.67311466,0.37843883,0.43249106,1.8212225785991592e-05,0.6731146574020386
31,0,0,0.38424224,0.1735003,0.19828147,8.103511248070547e-06,0.3842422366142273
32,0,0,0.40390652,0.18529636,0.2117632,7.026902917424544e-06,0.40390652418136597
33,0,0,0.3519528,0.15471572,0.17681408,6.751221255874044e-06,0.35195279121398926
34,0,0,0.35900623,0.15875775,0.18143529,3.6880475632389005e-06,0.35900622606277466
35,0,0,0.36147767,0.16018212,0.18306345,3.1940633268517892e-06,0.36147767305374146
