window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.3870418,0.17516309,0.20018393,4.413455258487145e-06,0.3870418071746826
2,0,0,0.32045507,0.1370787,0.15666085,9.361154319873118e-07,0.32045507431030273
3,0,0,0.32137373,0.13758355,0.15723777,1.0359021881323942e-06,0.32137373089790344
4,0,0,0.30630443,0.12937325,0.1478545,1.0473684127803229e-06,0.3063044250011444
5,0,0,0.34353456,0.14993602,0.17135471,1.3135184278374084e-06,0.34353455901145935
6,0,0,0.30785817,0.13021272,0.1488139,1.0451110101427838e-06,0.3078581690788269
7,0,0,0.28130853,0.116090596,0.13267463,6.018683561488441e-07,0.28130853176116943
8,0,0,0.2693016,0.10985917,0.12555295,7.10322205035288e-07,0.2693015933036804
9,0,0,0.28173864,0.11631566,0.13293183,5.989723237331487e-07,0.28173863887786865
10,0,0,0.31615537,0.13472313,0.15396887,6.873619565080352e-07,0.3161553740501404
11,0,0,0.31704903,0.13521165,0.15452647,1.996489995789806e-06,0.3170490264892578
12,0,0,0.2993774,0.12565029,0.14359933,1.7669421483140595e-06,0.2993774116039276
13,0,0,0.3436262,0.14998776,0.17141366,1.6595461225462661e-06,0.3436262011528015
14,0,0,0.35496747,0.15643913,0.1787867,1.546046949515864e-06,0.35496747493743896
15,0,0,0.33655992,0.14601249,0.1668706,1.420911446858224e-06,0.336559921503067
16,0,0,0.28798157,0.11959559,0.13668007,1.0615567740059778e-06,0.2879815697669983
17,0,0,0.30953887,0.13112265,0.14985359,1.550985039994678e-06,0.309538871049881
18,0,0,0.31683403,0.1350941,0.15439177,2.6013460961713322e-06,0.316834032535553
19,0,0,0.32417783,0.13912827,0.15900272,1.7848225350701203e-06,0.3241778314113617
20,0,0,0.36872023,0.16438037,0.18786216,2.012998726223488e-06,0.36872023344039917
21,0,0,0.34987077,0.15352905,0.17545968,3.6661739132824735e-06,0.3498707711696625
22,0,0,0.34626332,0.15148008,0.17311805,3.5780284420271613e-06,0.3462633192539215
23,0,0,0.35392937,0.15584499,0.1781053,5.711756765378052e-06,0.3539293706417084
24,0,0,0.35701418,0.15761268,0.18012708,2.961332284815658e-06,0.35701417922973633
25,0,0,0.3578443,0.15808952,0.18067265,1.8853686537259374e-06,0.3578442931175232
26,0,0,0.41825566,0.19407725,0.22180074,3.180823392037068e-06,0.41825565695762634
27,0,0,0.5033245,0.2492848,0.28489536,2.707809610261038e-06,0.5033245086669922
28,0,0,0.42609715,0.19893861,0.22735626,3.8022410582573763e-06,0.42609715461730957
29,0,0,0.409184,0.18850869,0.21543705,2.5048137476603623e-06,0.4091840088367462
30,0,0,0.3240809,0.13907474,0.1589418,1.2833481516835157e-06,0.3240809142589569
31,0,0,0.3379567,0.14679563,0.16776556,1.5176592880602677e-06,0.3379566967487335
32,0,0,0.36104262,0.15993106,0.18277735,1.7823744394810264e-06,0.3610426187515259
33,0,0,0.38546717,0.17422718,0.1991148,3.4172607324906753e-06,0.38546717166900635
34,0,0,0.3440158,0.15020794,0.17166501,2.1033706764156043e-06,0.34401580691337585
35,0,0,0.3552889,0.15662324,0.1789971,1.6437953309234726e-06,0.35528889298439026
36,0,0,0.32455724,0.13933766,0.15924245,1.032407077764441e-06,0.32455724477767944
37,0,0,0.34613615,0.15140802,0.17303735,5.735267914984399e-07,0.3461361527442932
38,0,0,0.3293142,0.14197141,0.16225255,8.279322996805822e-07,0.3293142020702362
39,0,0,0.35796842,0.15816087,0.18075472,9.557603340491056e-07,0.35796841979026794
40,0,0,0.32539755,0.1398018,0.15977305,6.826619723757912e-07,0.3253975510597229
41,0,0,0.27646968,0.11356771,0.12979144,3.451637788965634e-07,0.2764696776866913
42,0,0,0.27105996,0.110765755,0.12658918,3.4388297247746894e-07,0.27105996012687683
43,0,0,0.29943922,0.12568337,0.14363796,3.359528281538502e-07,0.2994392216205597
44,0,0,0.2870846,0.11912274,0.13614011,3.419351831441221e-07,0.2870846092700958
45,0,0,0.29328725,0.12240374,0.13988972,4.4356229107143366e-07,0.2932872474193573
46,0,0,0.29431516,0.12294996,0.14051396,4.443998032380126e-07,0.2943151593208313
47,0,0,0.29214844,0.12179941,0.1391992,2.385232388721451e-07,0.2921484410762787
48,0,0,0.28673303,0.11893755,0.13592827,5.971864768942233e-07,0.2867330312728882
49,0,0,0.30788374,0.13022655,0.14883,5.877111281016626e-07,0.30788373947143555
50,0,0,0.32085094,0.1372962,0.15690935,1.0360249597785422e-06,0.3208509385585785
51,0,0,0.32113695,0.13745338,0.15708882,1.3867864018558829e-06,0.3211369514465332
52,0,0,0.30504087,0.12869173,0.1470756,1.1508715873486818e-06,0.3050408661365509
53,0,0,0.2893902,0.120339334,0.13753039,4.451789494997225e-07,0.2893902063369751
54,0,0,0.32249328,0.13819963,0.15794188,1.0356068512909315e-06,0.3224932849407196
55,0,0,0.3138496,0.13346505,0.15253091,9.393805378551728e-07,0.3138495981693268
56,0,0,0.3150833,0.13413775,0.15329921,1.7467356584449211e-06,0.3150832951068878
57,0,0,0.3125694,0.1327681,0.15173429,1.192867363339475e-06,0.31256940960884094
58,0,0,0.2830059,0.11697936,0.13369036,6.007985015122133e-07,0.28300589323043823
59,0,0,0.27463043,0.11261284,0.12870014,4.491078196222712e-07,0.27463042736053467
60,0,0,0.28025752,0.11554134,0.13204682,7.040382630975502e-07,0.28025752305984497
61,0,0,0.31131318,0.13208526,0.15095419,6.886424495847058e-07,0.3113131821155548
62,0,0,0.3212945,0.13754004,0.15718824,5.823960456735535e-07,0.32129448652267456
63,0,0,0.29604897,0.123872876,0.14156836,1.1570444998943862e-06,0.29604896903038025
64,0,0,0.2903447,0.12084401,0.13810652,1.5208143784400897e-06,0.2903446853160858
65,0,0,0.31665638,0.13499695,0.1542815,1.2910213604990936e-06,0.3166563808917999
66,0,0,0.31590655,0.13458723,0.15381312,1.3932890170273587e-06,0.3159065544605255
67,0,0,0.3801809,0.17109793,0.19553858,3.3361664353733732e-06,0.38018089532852173
68,0,0,0.413988,0.19145024,0.21879625,7.010646797144615e-06,0.41398799419403076
69,0,0,0.4128165,0.19073135,0.21797436,7.612040235605851e-06,0.41281649470329285
70,0,0,0.38796023,0.17570978,0.20080882,4.0271085592796015e-06,0.3879602253437042
71,0,0,0.3441945,0.15030897,0.17177987,3.0902812868496096e-06,0.3441945016384125
72,0,0,0.36924827,0.16468793,0.18821204,4.770306099841115e-06,0.36924827098846436
73,0,0,0.37674513,0.16907454,0.19322503,5.365506692003426e-06,0.3767451345920563
74,0,0,0.32401675,0.1390394,0.15889949,4.742253037647577e-06,0.3240167498588562
75,0,0,0.3145416,0.13384229,0.15295988,4.725941989420422e-06,0.31454160809516907
76,0,0,0.32150558,0.1376561,0.15731955,2.9433876332363167e-06,0.3215055763721466
77,0,0,0.3114695,0.13217014,0.15105063,1.6499218792500745e-06,0.31146949529647827
78,0,0,0.31955367,0.13658386,0.15609539,6.86131418878858e-07,0.3195536732673645
79,0,0,0.2972137,0.124494016,0.14227855,5.940565783032825e-07,0.29721370339393616
80,0,0,0.29476613,0.12318981,0.14078784,9.522915513961172e-07,0.2947661280632019
81,0,0,0.30486086,0.12859476,0.14696491,7.950074067214442e-07,0.3048608601093292
82,0,0,0.29308733,0.122297585,0.13976824,6.984033846452523e-07,0.29308733344078064
83,0,0,0.279607,0.11520165,0.13165867,5.994724853047997e-07,0.27960699796676636
84,0,0,0.27574563,0.113191545,0.12936139,5.508011424335208e-07,0.2757456302642822
85,0,0,0.2868319,0.11898965,0.13598788,4.4429794936980463e-07,0.28683188557624817
