window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.71469843,0.41499752,0.47417957,0.00018048786365746283,0.7146984338760376
2,0,0,0.6065797,0.32438225,0.37060797,0.00020049363853760183,0.6065797209739685
3,0,0,0.73161674,0.43058294,0.49205047,5.324410254718395e-05,0.731616735458374
4,0,0,0.55880815,0.28843355,0.3296079,5.327266525420497e-05,0.5588081479072571
5,0,0,0.648196,0.35760134,0.4085346,0.00018533187440232938,0.6481959819793701
6,0,0,0.97402567,0.7543826,0.8619075,0.00041980384117408477,0.9740256667137146
7,0,0,0.9214577,0.6528999,0.74605626,0.00019854643176822503,0.9214577078819275
8,0,7,0.99999976,0.87482846,0.99937934,0.0005408649744593529,0.9999997615814209
9,0,0,0.9976062,0.8408061,0.96084136,0.00013615660252696185,0.9976062178611755
10,0,0,0.94972456,0.7017319,0.8018651,0.0001991443954543436,0.949724555015564
11,0,0,0.7589535,0.45675176,0.52188265,0.000208829864897738,0.7589535117149353
12,0,0,0.70684475,0.40790886,0.46612585,9.747932219463048e-05,0.7068447470664978
13,0,0,0.5886234,0.3106103,0.3549567,4.646312057587925e-05,0.5886234045028687
14,0,0,0.56492233,0.29291344,0.33474618,2.095599889578927e-05,0.5649223327636719
15,0,0,0.44593626,0.21143901,0.24164075,6.66983288186152e-06,0.44593626260757446
16,0,0,0.44238466,0.20917976,0.2390557,1.1999175522728787e-05,0.44238466024398804
17,0,0,0.42209697,0.1964531,0.22451127,1.1221617664687685e-05,0.42209696769714355
18,0,0,0.4373828,0.20601392,0.23543906,9.504062429807395e-06,0.4373827874660492
19,0,0,0.42354918,0.19735414,0.2255423,9.106999303373668e-06,0.42354917526245117
20,0,0,0.410911,0.18956429,0.2166413,6.276112277104752e-06,0.4109109938144684
21,0,0,0.446952,0.21208686,0.24238133,6.435927840637608e-06,0.4469519853591919
22,0,0,0.44416264,0.21030962,0.24035102,4.580333658785326e-06,0.44416263699531555
23,0,0,0.5868584,0.30927396,0.35343885,1.819278981390897e-05,0.5868583917617798
24,0,0,0.55946916,0.28891623,0.33018738,4.456421498974253e-06,0.5594691634178162
25,0,0,0.53147984,0.26882,0.3072188,6.7325361119101536e-06,0.5314798355102539
26,0,0,0.5583087,0.2880692,0.32921726,8.085527776737913e-06,0.5583087205886841
27,0,0,0.51287735,0.25583875,0.29238093,1.0941298574065915e-05,0.512877345085144
28,0,0,0.596398,0.31653363,0.36174327,1.6564855100172086e-05,0.5963979959487915
29,0,0,0.46449938,0.22340167,0.25530952,1.1653636666978274e-05,0.4644993841648102
30,0,0,0.43642086,0.20540726,0.2347449,1.0819104864364912e-05,0.43642085790634155
31,0,0,0.42959583,0.20112205,0.22984749,1.0706515900152112e-05,0.42959582805633545
32,0,0,0.39235762,0.17833543,0.20380318,1.5355831654200453e-05,0.39235761761665344
33,0,0,0.38780373,0.17561656,0.20069963,8.793423397270791e-06,0.38780373334884644
34,0,0,0.3466564,0.15170288,0.17336696,1.3578618968051633e-05,0.3466564118862152
35,0,0,0.3645661,0.16196793,0.18510085,9.402911759166956e-06,0.3645660877227783
36,0,0,0.34122884,0.14863533,0.16986418,8.34224513002889e-06,0.3412288427352905
37,0,0,0.3575117,0.15789843,0.18045199,5.841962853945377e-06,0.3575116991996765
38,0,0,0.34186965,0.14899641,0.17027956,3.5412584281107346e-06,0.34186965227127075
39,0,0,0.33733943,0.14644933,0.16736954,2.014582997573231e-06,0.3373394310474396
40,0,0,0.3283644,0.14144433,0.16164947,2.1288424453121926e-06,0.32836440205574036
41,0,0,0.30739704,0.1299634,0.1485287,1.5536318003181752e-06,0.3073970377445221
42,0,0,0.3313482,0.14310223,0.16354436,1.7751027574315712e-06,0.3313482105731964
43,0,0,0.32649386,0.14040804,0.16046453,3.1828142348896667e-06,0.32649385929107666
44,0,0,0.31103128,0.1319322,0.15077806,2.7136585480343573e-06,0.3110312819480896
45,0,0,0.30661544,0.12954116,0.14804476,3.890181121961747e-06,0.3066154420375824
46,0,0,0.32132626,0.1375575,0.15720654,3.5467023983887054e-06,0.32132625579833984
47,0,0,0.31769696,0.13556623,0.15493101,3.203996009793833e-06,0.3176969587802887
48,0,0,0.32916063,0.14188617,0.16215408,2.7267550988413615e-06,0.3291606307029724
49,0,0,0.37256423,0.16662341,0.19042408,4.4753597984531605e-06,0.3725642263889313
50,0,0,0.36047038,0.15960109,0.18239892,4.0247409463771176e-06,0.36047038435935974
51,0,0,0.5113386,0.25477797,0.2911706,5.85653818044887e-06,0.5113385915756226
52,0,0,0.4369678,0.20575213,0.23514134,6.90577901624393e-06,0.43696779012680054
53,0,0,0.4406042,0.20805079,0.23776907,3.6770610229062437e-06,0.44060420989990234
54,0,0,0.43828008,0.20658052,0.23609024,3.062743932397213e-06,0.4382800757884979
55,0,0,0.3742949,0.16763657,0.19158363,1.7628688239010006e-06,0.3742949068546295
56,0,0,0.43242663,0.20289528,0.23187894,2.3283937302736665e-06,0.4324266314506531
57,0,0,0.43135056,0.2022205,0.23110712,3.5545301367764332e-06,0.43135055899620056
58,0,0,0.4355472,0.20485681,0.23412055,2.5810286371664385e-06,0.43554720282554626
59,0,0,0.40328628,0.18492001,0.21133536,3.170874819112133e-06,0.40328627824783325
60,0,0,0.39860547,0.18208945,0.2081008,2.4708062970012735e-06,0.39860546588897705
61,0,0,0.3910393,0.17754686,0.20290965,1.8805999298915516e-06,0.39103931188583374
62,0,0,0.4217469,0.19623613,0.22426856,2.376175316027237e-06,0.4217469096183777
63,0,0,0.41899234,0.1945321,0.22232068,2.943458451947963e-06,0.4189923405647278
64,0,0,0.4494987,0.21371466,0.24424225,5.335634262044055e-06,0.44949871301651
65,0,0,0.385347,0.17415589,0.19903237,5.0882429332294464e-06,0.38534700870513916
66,0,0,0.4167506,0.19314933,0.22073871,5.832493411962031e-06,0.41675060987472534
67,0,0,0.41876027,0.19438875,0.2221564,3.7818776951249363e-06,0.4187602698802948
68,0,0,0.39334363,0.17892605,0.20448399,5.1012246149242985e-06,0.39334362745285034
69,0,0,0.35287693,0.15524334,0.17741668,7.481569841923811e-06,0.3528769314289093
70,0,0,0.35470653,0.1562897,0.17861438,4.141371375111259e-06,0.3547065258026123
71,0,0,0.3407781,0.14838147,0.16957682,3.5442793176734474e-06,0.340778112411499
72,0,0,0.36135918,0.16011369,0.18298411,5.2393862000343905e-06,0.361359179019928
73,0,0,0.3744614,0.16773415,0.19169319,5.087215323924472e-06,0.37446141242980957
74,0,0,0.37486947,0.1679734,0.191962,1.3221973590204647e-05,0.3748694658279419
75,0,0,0.36660555,0.16315085,0.18645352,7.98107542305735e-06,0.3666055500507355
76,0,0,0.38379604,0.17323577,0.197977,1.1787358113414945e-05,0.3837960362434387
77,0,0,0.43769586,0.20621157,0.23565817,2.1301150782916363e-05,0.43769586086273193
78,0,0,0.37635735,0.16884667,0.19294655,3.680600607112727e-05,0.3763573467731476
79,0,0,0.4130932,0.19090104,0.21814567,4.475091032387556e-05,0.4130932092666626
80,0,0,0.49429408,0.2431578,0.27768064,0.00019470155930713512,0.49429407715797424
81,0,0,0.60804796,0.32552272,0.37186933,0.00013705114121446898,0.6080479621887207
82,0,0,0.54005986,0.27490717,0.3138473,0.0003465601133358612,0.5400598645210266
83,0,0,0.64902496,0.35828358,0.40873277,0.0009457992727208612,0.6490249633789062
84,0,0,0.71271574,0.41319954,0.47192496,0.0004492870029177907,0.712715744972229
85,0,0,0.98566836,0.78757405,0.89413786,0.006996288180672644,0.9856683611869812
86,0,0,0.90499204,0.6279027,0.71485704,0.004701784189050918,0.9049920439720154
87,0,0,0.82415015,0.55662954,0.5008848,0.22668762549437974,0.8241501450538635
88,0,0,0.75406796,0.4519943,0.5130967,0.003528058701704724,0.7540679574012756
89,0,0,0.495073,0.24368852,0.27721697,0.0021855622788825007,0.49507299065589905
90,0,0,0.7733624,0.47108847,0.53704435,0.0022431429080669615,0.773362398147583
91,0,0,0.7157799,0.41600192,0.47241086,0.005161258783240456,0.7157799005508423
92,0,0,0.8355347,0.53818405,0.6119753,0.005406108126421538,0.8355346918106079
93,0,0,0.795502,0.49395037,0.5606792,0.0057984386815520044,0.7955020070075989
94,0,0,0.61980706,0.33473945,0.38172734,0.0014559215067163156,0.6198070645332336
95,0,0,0.8722617,0.5830293,0.6658639,0.0007963749438068111,0.8722617030143738
96,0,5,0.9807392,0.7725148,0.8776485,0.008568309617549645,0.980739176273346
97,0,0,0.64435315,0.3544535,0.4050253,0.00011273146188054163,0.6443531513214111
98,0,0,0.5672201,0.2946059,0.3366012,0.00012230314198753502,0.5672200918197632
99,0,0,0.97681123,0.7619407,0.8608646,0.016744741783976714,0.9768112301826477
100,0,0,0.92299324,0.65534014,0.74844766,0.0005090594940785903,0.9229932427406311
101,0,0,0.76170814,0.45946145,0.52507937,2.3231962549852352e-05,0.76170814037323
102,0,0,0.90767473,0.6318283,0.7220505,3.408752883805048e-05,0.9076747298240662
103,0,0,0.7060697,0.40721422,0.46535295,4.149405669207145e-05,0.7060697078704834
104,0,0,0.5284193,0.26666415,0.30475587,5.404189292124857e-06,0.5284193158149719
105,0,0,0.4556607,0.2176733,0.2487672,3.898360078754567e-06,0.45566070079803467
106,0,0,0.43043286,0.20164579,0.23045081,2.5946939368296806e-06,0.43043285608291626
107,0,0,0.4386869,0.2068376,0.2363835,4.031083761437616e-06,0.43868690729141235
108,0,0,0.41656062,0.19303232,0.22060621,3.6962129904641145e-06,0.4165606200695038
109,0,0,0.38899654,0.17632735,0.20151585,1.884509692578682e-06,0.38899654150009155
110,0,0,0.31948668,0.13654709,0.15605223,2.7465416741943666e-06,0.31948667764663696
111,0,0,0.38821125,0.17585927,0.20097715,8.456515483321017e-06,0.3882112503051758
112,0,0,0.32497463,0.13956815,0.15950203,7.2844964557797995e-06,0.3249746263027191
113,0,0,0.3552603,0.15660685,0.17897177,1.3044265671951482e-05,0.35526031255722046
114,0,0,0.38905972,0.17636502,0.2015509,1.2913255737575463e-05,0.38905972242355347
115,0,0,0.39428434,0.17949021,0.20511812,1.820272986404436e-05,0.39428433775901794
116,0,0,0.3996195,0.18270147,0.20863086,0.0002455795046388799,0.3996194899082184
117,0,0,0.53259546,0.2696101,0.30720836,0.0014767858644178363,0.5325954556465149
118,0,0,0.42683005,0.19939613,0.22730792,0.0007845567008842039,0.4268300533294678
119,0,0,0.4479792,0.21274287,0.24302316,0.00010269709116345592,0.447979211807251
120,0,0,0.428437,0.20039785,0.22895175,0.00011413625712419443,0.4284369945526123
121,0,0,0.42470574,0.19807273,0.22632766,7.156161036216865e-05,0.42470574378967285
122,0,0,0.40587744,0.18649364,0.21306884,0.00011278470128789899,0.4058774411678314
123,0,0,0.54571664,0.27895534,0.31869912,0.00018726016242717484,0.5457166433334351
124,0,0,0.57978296,0.3039471,0.34709537,0.00042664125209411615,0.5797829627990723
125,0,0,0.45486602,0.21716112,0.24812579,0.00010215638806345298,0.4548660218715668
126,0,0,0.51274735,0.25574905,0.29224044,7.734864301811622e-05,0.5127473473548889
127,0,0,0.48965088,0.24003297,0.27429414,5.110795079465996e-05,0.4896508753299713
128,0,0,0.48571184,0.23739547,0.27129877,1.8092045280429517e-05,0.48571184277534485
129,0,0,0.48411053,0.23632681,0.27007455,2.3125642046206805e-05,0.4841105341911316
130,0,0,0.41992056,0.19510567,0.22296226,2.7398497959740815e-05,0.41992056369781494
131,0,0,0.44239444,0.20918602,0.2390449,4.338614361598659e-05,0.4423944354057312
132,0,0,0.4274302,0.1997695,0.22829777,1.787285686126461e-05,0.4274302124977112
133,0,0,0.42235753,0.19661468,0.22469193,1.8464636442617874e-05,0.4223575294017792
134,0,0,0.39757103,0.1814661,0.20738578,7.019371833817757e-06,0.39757102727890015
135,0,0,0.44224465,0.20909095,0.2389549,1.0820031097838778e-05,0.44224464893341064
136,0,0,0.54755265,0.28027534,0.32029957,2.6206783224448953e-05,0.5475526452064514
137,0,0,0.45759976,0.21892488,0.25018746,2.1647738716004482e-05,0.4575997591018677
138,0,0,0.45781437,0.21906358,0.25033563,3.817295439332387e-05,0.45781436562538147
139,0,0,0.39866865,0.1821276,0.20813179,2.4523455324471468e-05,0.39866864681243896
140,0,0,0.38953847,0.17665058,0.20187777,1.4998658059803861e-05,0.3895384669303894
141,0,0,0.43020907,0.20150572,0.2302872,8.686039262036728e-06,0.43020907044410706
142,0,0,0.42514747,0.19834751,0.22667688,1.0488468591424428e-05,0.42514747381210327
143,0,0,0.41471455,0.19189656,0.21930695,5.935911892825395e-06,0.4147145450115204
144,0,0,0.488416,0.23920476,0.27337062,1.093653901752218e-05,0.48841598629951477
145,0,0,0.44412446,0.2102853,0.24032295,5.458995234975907e-06,0.4441244602203369
146,0,0,0.40065008,0.18332392,0.20950973,5.82262312499002e-06,0.4006500840187073
147,0,0,0.38779762,0.17561299,0.20069724,5.697006456785448e-06,0.38779762387275696
148,0,0,0.3414415,0.14875513,0.16999525,1.8581503128334324e-05,0.3414415121078491
149,0,0,0.34148726,0.14878088,0.17001855,2.9316104907417983e-05,0.34148725867271423
150,0,0,0.34057152,0.14826512,0.16942936,2.8841793350609918e-05,0.3405715227127075
151,0,0,0.32190287,0.13787466,0.1575622,1.5495840305898577e-05,0.321902871131897
152,0,0,0.34454417,0.15050673,0.17200214,9.653020033854876e-06,0.3445441722869873
153,0,0,0.31607166,0.13467735,0.15391243,7.948203759492603e-06,0.31607165932655334
154,0,0,0.3031663,0.12768269,0.14591897,7.157916637599848e-06,0.30316630005836487
155,0,0,0.31614175,0.13471568,0.15395832,4.266444121513169e-06,0.3161417543888092
156,0,0,0.33043382,0.1425935,0.1629597,7.513636971646227e-06,0.33043381571769714
157,0,0,0.3879712,0.17571634,0.20081717,2.6000654718455723e-06,0.3879711925983429
158,0,0,0.35086834,0.15409726,0.17610991,2.14070890552296e-06,0.3508683443069458
159,0,0,0.35874,0.15860456,0.18126172,1.1520210766457976e-06,0.3587400019168854
160,0,0,0.35111257,0.1542365,0.17626947,1.4040721017622872e-06,0.35111257433891296
161,0,0,0.33052903,0.14264649,0.16302395,1.0772378258925958e-06,0.33052903413772583
162,0,0,0.36708185,0.16342747,0.1867736,1.1909253862296883e-06,0.3670818507671356
163,0,0,0.3716557,0.16609228,0.1898188,1.6693615640137456e-06,0.3716557025909424
164,0,0,0.42791995,0.20007503,0.2286551,3.657676950962446e-06,0.4279199540615082
165,0,0,0.4381021,0.2064681,0.23595995,6.299818729306147e-06,0.4381020963191986
166,0,0,0.48164755,0.23468709,0.2682112,4.516163153465957e-06,0.4816475510597229
167,0,0,0.9990603,0.8538492,0.9757796,7.921458931897745e-05,0.9990602731704712
168,0,0,0.6551673,0.36335593,0.4149263,0.000490862226369515,0.655167281627655
169,0,0,0.9777278,0.7832806,0.8224673,0.12704420370891256,0.9777277708053589
170,0,0,0.588341,0.31039637,0.3546657,6.731998269482457e-05,0.5883409976959229
171,0,7,0.99973893,0.86599404,0.98137325,0.014437382637709172,0.9997389316558838
172,0,7,0.99850214,0.84817517,0.96766126,0.002774526085971804,0.9985021352767944
173,0,7,0.99999964,0.8746277,0.9994392,0.00023687859408458151,0.9999996423721313
174,0,7,0.83330756,0.5355859,0.61197746,0.00021127196277968707,0.8333075642585754
175,0,7,0.98692954,0.7916842,0.90430355,0.0008371891497069838,0.9869295358657837
176,0,7,0.99999493,0.87347406,0.9980407,0.00037683792112487173,0.9999949336051941
177,0,4,0.9999999,0.8747672,0.99971783,2.7448667751118687e-05,0.9999998807907104
178,0,4,1.0,0.8749628,0.99995744,1.1904230668370653e-07,1.0
179,0,4,1.0,0.8749807,0.99997795,3.5047682674313656e-09,1.0
180,0,4,0.9999999,0.8749434,0.99993527,2.359692369385568e-09,0.9999998807907104
181,0,4,1.0,0.8749782,0.999975,1.0720191579322185e-08,1.0
182,0,4,1.0,0.87498486,0.9999827,3.507906204935936e-09,1.0
183,0,4,1.0,0.8749925,0.99999136,1.4159428552534056e-10,1.0
184,0,4,1.0,0.87499005,0.9999887,2.2141130233677535e-09,1.0
185,0,4,1.0,0.87498945,0.9999879,3.372576738585442e-08,1.0
186,0,4,1.0,0.8749976,0.99999726,3.422572032691501e-08,1.0
187,0,4,1.0,0.87495273,0.99994594,2.1752223812067007e-08,1.0
188,0,4,1.0,0.8749867,0.999984,1.3793273648879671e-06,1.0
189,0,4,1.0,0.87499315,0.99999213,5.764716317526824e-08,1.0
190,0,4,1.0,0.8749979,0.9999976,2.589292750745303e-08,1.0
191,0,4,1.0,0.87499785,0.99999756,4.3351671246300935e-09,1.0
192,0,4,1.0,0.8749969,0.9999964,6.740780061520113e-08,1.0
193,0,4,1.0,0.8749993,0.9999992,1.9713357910960864e-08,1.0
194,0,4,1.0,0.87499934,0.9999992,3.7923820972455615e-08,1.0
195,0,4,1.0,0.8749986,0.99999833,1.0071887424168285e-07,1.0
196,0,4,1.0,0.87499905,0.99999887,7.915009585622587e-10,1.0
197,0,4,1.0,0.8749972,0.9999968,3.3755963105787044e-09,1.0
198,0,4,1.0,0.8749989,0.9999988,1.4578861629471383e-09,1.0
199,0,4,1.0,0.8749837,0.99998134,9.409261122276339e-08,1.0
200,0,4,1.0,0.8749864,0.99998444,9.512824156523985e-09,1.0
201,0,4,1.0,0.8749496,0.9999424,7.148109296649877e-11,1.0
202,0,4,0.9999999,0.8749746,0.99997103,3.609398285300717e-10,0.9999998807907104
203,0,4,0.9999999,0.8749669,0.99996215,8.874717613870007e-09,0.9999998807907104
204,0,4,0.9999999,0.87486464,0.9998453,2.037826847463936e-08,0.9999998807907104
205,0,4,0.9999995,0.8745731,0.99951214,1.0148735200377612e-10,0.9999995231628418
206,0,0,0.9988795,0.8518592,0.97316873,0.0006731271178070351,0.9988794922828674
207,0,4,1.0,0.8748354,0.9998117,1.7863736262713303e-07,1.0
208,0,4,0.99999976,0.87471575,0.9996681,1.2326039397756579e-05,0.9999997615814209
209,0,4,0.9999995,0.8745713,0.99951005,3.219364400045382e-11,0.9999995231628418
210,0,0,0.7650709,0.46278864,0.5287746,0.00022152775220624928,0.765070915222168
211,0,0,0.99998873,0.87273777,0.997106,0.0005399660185503993,0.9999887347221375
212,0,0,0.41959196,0.19490266,0.2225855,0.00028059998217244697,0.4195919632911682
213,0,0,0.4877823,0.23878026,0.2728839,1.3675406528870782e-05,0.4877822995185852
214,0,0,0.50083476,0.24758893,0.2829063,9.18755482421929e-05,0.5008347630500793
215,0,0,0.501891,0.24830782,0.28377718,5.4446224171597706e-06,0.501891016960144
216,0,0,0.43863636,0.20680565,0.23634273,1.1541411256067726e-05,0.4386363625526428
217,0,0,0.565378,0.2932487,0.33512986,2.0230648808794438e-05,0.5653780102729797
218,0,0,0.44747075,0.21241814,0.24274373,3.468958181446215e-05,0.4474707543849945
219,0,0,0.5075457,0.25217164,0.28813958,9.892720191828631e-05,0.5075457096099854
220,0,0,0.56584716,0.29359412,0.33549368,7.412407633246183e-05,0.5658471584320068
221,0,0,0.6687305,0.37471932,0.42745143,0.0013413147261974734,0.6687304973602295
222,0,0,0.99999976,0.8746042,0.9994614,9.61883934033822e-05,0.9999997615814209
223,0,0,0.61034274,0.3273096,0.37399238,8.481133558646866e-05,0.6103427410125732
224,0,0,0.6343478,0.34633666,0.3956539,0.00016897192914022702,0.6343477964401245
225,0,0,0.8492345,0.55434465,0.6334673,0.00012092772318911797,0.8492345213890076
226,0,0,0.8897695,0.60632896,0.69291365,5.652209812647272e-05,0.8897694945335388
227,0,0,0.99720013,0.83791804,0.9575601,0.00010560801296062878,0.9972001314163208
228,0,0,0.9986028,0.849085,0.9702754,0.00012554008321435356,0.9986028075218201
229,0,0,0.991139,0.8072375,0.9223697,0.0003246331361169528,0.9911389946937561
230,0,0,0.71211576,0.4126565,0.47145474,0.00023145287669007402,0.7121157646179199
231,0,0,0.72171384,0.42140698,0.48122215,0.0003399498786649259,0.7217138409614563
232,0,0,0.5241693,0.26368374,0.3013147,6.37769491930308e-05,0.5241693258285522
233,0,0,0.47768167,0.23205674,0.26518685,3.422929869470961e-05,0.4776816666126251
234,0,0,0.79031026,0.4884721,0.55820334,5.5857076730675054e-05,0.790310263633728
235,0,0,0.52961385,0.2675047,0.3056656,6.421586981317274e-05,0.5296138525009155
236,0,0,0.8147274,0.5146489,0.587809,0.0004723625091056534,0.8147274255752563
237,0,0,0.64119476,0.35189575,0.39952838,0.004413917029040706,0.641194760799408
238,0,0,0.7162137,0.41933703,0.44213027,0.06486327875339981,0.7162137031555176
239,0,0,0.5724073,0.29844886,0.3398453,0.002099082430795596,0.5724073052406311
240,0,0,0.9295199,0.665951,0.7595705,0.0025474863469261448,0.9295198917388916
241,0,7,0.9999615,0.87079585,0.99497867,0.0002596010016327178,0.9999614953994751
242,0,0,0.85358685,0.5597329,0.6325716,0.012234062213224211,0.8535868525505066
243,0,7,0.9998292,0.8660959,0.9897388,0.00014863457467663904,0.9998291730880737
244,0,7,0.8605798,0.5682261,0.6492235,0.00017316384211877014,0.860579788684845
245,0,0,0.97905093,0.7676802,0.87453777,0.004603200400879401,0.9790509343147278
246,0,0,0.9874315,0.7934074,0.90650773,0.0003355787343919368,0.987431526184082
247,0,0,0.9999995,0.87459326,0.99929017,0.00034755846581533166,0.9999995231628418
248,0,0,0.9985425,0.84851825,0.9694325,0.0005031308489508094,0.9985424876213074
249,0,0,0.99974996,0.8642085,0.987453,0.00037418879169841425,0.9997499585151672
250,0,0,0.99999976,0.8747481,0.9994516,0.0004457319136736102,0.9999997615814209
251,0,4,0.9999999,0.87485,0.99982744,1.8227681111060752e-06,0.9999998807907104
252,0,4,0.99999976,0.8746556,0.99959666,8.693942157933433e-06,0.9999997615814209
253,0,4,1.0,0.8749056,0.999892,1.4191266195194885e-07,1.0
254,0,0,0.9996086,0.86145854,0.9842319,0.0005106217658732558,0.99960857629776
255,0,4,1.0,0.8748614,0.9998414,3.4797829777825137e-07,1.0
256,0,0,0.7400455,0.43851656,0.50098145,0.00031488161065409043,0.7400454878807068
257,0,4,1.0,0.87486094,0.9998408,4.969509987393157e-07,1.0
258,0,4,1.0,0.8749658,0.9999609,7.348239003592393e-10,1.0
259,0,4,1.0,0.87496376,0.9999581,7.877131144095923e-07,1.0
260,0,4,1.0,0.8749668,0.99996203,1.0865763312736449e-08,1.0
261,0,6,1.0,0.8749942,0.9999893,7.224209977399488e-06,1.0
262,0,4,0.9999999,0.8749856,0.9999832,5.794707159614778e-07,0.9999998807907104
263,0,0,0.9999182,0.86886287,0.9929238,7.558331208244582e-05,0.9999182224273682
264,0,4,1.0,0.8749857,0.9999836,5.494568962295215e-09,1.0
265,0,4,1.0,0.87493736,0.99992836,7.926696611435613e-08,1.0
266,0,4,1.0,0.8749959,0.9999953,2.14122333796272e-10,1.0
267,0,4,1.0,0.8749945,0.99999374,4.288828384633949e-08,1.0
268,0,4,1.0,0.87497973,0.9999729,6.845841911716963e-06,1.0
269,0,0,1.0,0.87497354,0.9999344,6.177797655045948e-05,1.0
270,0,4,1.0,0.8749864,0.99998444,1.020290842760311e-08,1.0
271,0,4,1.0,0.87498724,0.99998534,8.124109511653033e-08,1.0
272,0,4,1.0,0.8749895,0.9999879,1.4115206625810896e-07,1.0
273,0,4,1.0,0.87494516,0.9999004,5.919797644276126e-05,1.0
274,0,0,0.6012003,0.32022238,0.36593336,6.13555347990306e-05,0.6012002825737
275,0,0,0.49532208,0.24385202,0.27864015,8.364978366027586e-05,0.4953220784664154
276,0,0,0.60964715,0.32676739,0.37334812,0.00017556817008213495,0.6096471548080444
277,0,0,0.7289961,0.4281398,0.48912954,0.00030115377752592653,0.7289960980415344
278,0,0,0.55992484,0.2892493,0.33043057,0.000244922383043621,0.559924840927124
279,0,0,0.48766586,0.23870236,0.27262712,0.00030723256744352603,0.4876658618450165
280,0,0,0.5411294,0.2756704,0.3148741,0.000311085122313509,0.5411294102668762
281,0,0,0.6767656,0.38155615,0.43586802,0.000343182869151885,0.6767656207084656
282,0,0,0.63223916,0.3446403,0.3937903,0.00014752869824128002,0.6322391629219055
283,0,0,0.71332926,0.41375518,0.47275543,0.0001662565357611396,0.7133292555809021
284,0,0,0.74094766,0.4393726,0.5020615,0.00013748068477182637,0.7409476637840271
285,0,0,0.7744067,0.47213882,0.5394895,0.0001706868327466719,0.7744066715240479
286,0,0,0.6571178,0.36497605,0.41707277,7.470074696446733e-05,0.6571177840232849
287,0,0,0.5146854,0.2570877,0.29376346,8.675071120093351e-05,0.5146853923797607
288,0,0,0.499698,0.2468214,0.28076023,0.002238536704365357,0.4996980130672455
289,0,0,0.41837668,0.194152,0.221874,2.4046353092694243e-05,0.4183766841888428
290,0,0,0.40801513,0.18779546,0.21461564,1.295981707279935e-05,0.4080151319503784
291,1,3,1.0,0.8749971,0.99999356,5.267633719559384e-06,1.0
292,1,1,0.99978447,0.86498815,0.98855174,9.244895311687431e-06,0.9997844696044922
293,1,1,0.9998312,0.86615324,0.98988414,6.44500243449836e-06,0.9998311996459961
294,1,3,1.0,0.8749996,0.9999993,3.399873396148223e-07,1.0
295,1,3,0.99999976,0.87478197,0.99974835,3.8127061542068963e-06,0.9999997615814209
296,1,3,1.0,0.87489027,0.99987453,9.676132309283233e-08,1.0
297,1,1,0.97364146,0.7534156,0.86102104,4.4336969084405994e-05,0.9736414551734924
298,1,1,0.8920427,0.6094649,0.69643474,0.0001689579821437977,0.8920426964759827
299,1,1,0.89895904,0.61917996,0.70763284,2.4197400550333113e-06,0.8989590406417847
300,1,1,0.9691504,0.7425312,0.84860706,2.764968108423773e-08,0.9691504240036011
301,1,1,0.5136295,0.25635803,0.2929806,3.77747785829413e-28,0.5136294960975647
302,1,1,0.64592165,0.35573637,0.4065559,7.277765870490537e-24,0.6459216475486755
303,1,1,0.64431936,0.35442597,0.40505826,1.2872747581628219e-22,0.6443193554878235
304,1,1,0.6160694,0.33179295,0.37919194,5.862829955037319e-30,0.6160693764686584
305,1,1,0.3909661,0.17750311,0.20286077,2.1019476964872256e-43,0.3909660875797272
306,1,1,0.5620737,0.29082197,0.33236796,0.0,0.5620737075805664
