window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.5225122,0.26252568,0.30000502,4.253109628012353e-05,0.5225121974945068
2,0,0,0.54685485,0.2797733,0.31971085,5.224290985745507e-05,0.5468548536300659
3,0,0,0.66383463,0.37060124,0.4214391,0.0035606703355834015,0.6638346314430237
4,0,0,0.6677199,0.37386358,0.42700166,0.0003734371727148396,0.6677199006080627
5,0,0,0.6969754,0.3991263,0.45611006,4.974206606389012e-05,0.6969754099845886
6,0,0,0.63871294,0.349864,0.39980626,6.412349990593519e-05,0.6387129426002502
7,0,0,0.569443,0.29624796,0.3385551,2.4423067555933232e-05,0.5694429874420166
8,0,0,0.5332413,0.2700644,0.30863988,9.045739703665654e-06,0.5332412719726562
9,0,0,0.44146132,0.20859402,0.2383892,6.8802842660316455e-06,0.44146132469177246
10,0,0,0.42144772,0.19605082,0.22405493,5.483671265038983e-06,0.4214477241039276
11,0,0,0.45444426,0.2168895,0.24786884,8.542448473214811e-06,0.4544442594051361
12,0,0,0.4327557,0.20310181,0.23211187,7.852050021613439e-06,0.432755708694458
13,0,0,0.3975959,0.18148094,0.20740235,7.727694265835858e-06,0.39759591221809387
14,0,0,0.39732262,0.18131644,0.20721585,5.083499302338566e-06,0.3973226249217987
15,0,0,0.3826704,0.17256922,0.19722015,3.0902291088766996e-06,0.38267040252685547
16,0,0,0.34088886,0.14844382,0.1696471,5.12744203071472e-06,0.3408888578414917
17,0,0,0.36235622,0.16068947,0.18364054,7.960019659478057e-06,0.3623562157154083
18,0,0,0.3950838,0.17997009,0.20566446,2.7297778283925415e-05,0.39508381485939026
19,0,0,0.44352013,0.20990103,0.23986858,3.171332823280073e-05,0.44352012872695923
20,0,0,0.38621038,0.17466867,0.19960916,2.1241129126118173e-05,0.3862103819847107
21,0,0,0.36962557,0.16490775,0.18845487,1.9503679917509744e-05,0.3696255683898926
22,0,0,0.39219645,0.17823899,0.20369351,1.426461186127157e-05,0.3921964466571808
23,0,0,0.45357856,0.21633244,0.24722904,1.4055142528853657e-05,0.45357856154441833
24,0,0,0.46783242,0.22557741,0.25779575,1.1444017244472026e-05,0.46783241629600525
25,0,0,0.4510628,0.21471679,0.24538034,1.0993324203352493e-05,0.45106279850006104
26,0,0,0.48927265,0.23977911,0.27403045,4.982451150376582e-06,0.4892726540565491
27,0,0,0.44448078,0.21051204,0.24058348,3.0578685129139664e-06,0.4444807767868042
28,0,0,0.42842257,0.20038891,0.2290147,2.0019403221156867e-06,0.42842257022857666
29,0,0,0.38219824,0.17228979,0.1969015,1.8951237040018231e-06,0.3821982443332672
30,0,0,0.44157332,0.20866501,0.23847282,2.613020648656944e-06,0.4415733218193054
31,0,0,0.38717625,0.17524308,0.2002753,4.412899994997586e-06,0.3871762454509735
32,0,0,0.4183423,0.19413078,0.22185981,6.89000411860184e-06,0.4183422923088074
33,0,0,0.4041335,0.18543404,0.21191943,9.04176446517255e-06,0.40413349866867065
34,0,0,0.44643742,0.21175855,0.2420047,8.923692983295136e-06,0.44643741846084595
35,0,0,0.42056656,0.19550526,0.22342414,1.4815999029729246e-05,0.4205665588378906
36,0,0,0.3980178,0.1817351,0.2076909,1.1146344732497968e-05,0.3980177938938141
37,0,0,0.40596414,0.18654633,0.21318984,1.0452655023364336e-05,0.4059641361236572
38,0,0,0.44579554,0.21134931,0.24153596,1.0693758359171048e-05,0.44579553604125977
39,0,0,0.40651023,0.18687874,0.21357167,6.916544709873242e-06,0.40651023387908936
40,0,0,0.43342105,0.20351958,0.2325893,7.834555631926653e-06,0.4334210455417633
41,0,0,0.4558914,0.21782207,0.24893403,9.497899710918093e-06,0.4558914005756378
42,0,0,0.4560388,0.21791708,0.24904323,8.438353337925317e-06,0.45603880286216736
43,0,0,0.40473714,0.1858005,0.21234089,4.486970434316758e-06,0.4047371447086334
44,0,0,0.46942234,0.22661823,0.2589872,8.436982515799517e-06,0.4694223403930664
45,0,0,0.43280768,0.20313436,0.23214954,7.016432940439857e-06,0.43280768394470215
46,0,0,0.5143719,0.25687093,0.29356116,8.761721212725323e-06,0.5143718719482422
47,0,0,0.54100114,0.27557862,0.31494224,8.304653193921976e-06,0.5410011410713196
48,0,0,0.46488455,0.22365266,0.25559998,5.326914253170092e-06,0.46488454937934875
49,0,0,0.39814287,0.18181056,0.20778036,5.457634351632745e-06,0.39814287424087524
50,0,0,0.37387598,0.16739112,0.19130272,2.34225247188544e-06,0.3738759756088257
51,0,0,0.3488322,0.15293825,0.1747858,1.308190841285482e-06,0.3488321900367737
52,0,0,0.36076185,0.15976912,0.18259257,1.1508590032738971e-06,0.3607618510723114
53,0,0,0.36014795,0.15941525,0.18218791,1.540460553719257e-06,0.36014795303344727
54,0,0,0.3393962,0.14760405,0.1686899,8.215174619785921e-07,0.339396208524704
55,0,0,0.35063377,0.15396363,0.17595774,1.1588636327290432e-06,0.35063377022743225
56,0,0,0.32620704,0.14024931,0.16028422,1.2812480121351384e-06,0.3262070417404175
57,0,0,0.32982284,0.14225394,0.16257513,1.428280744670752e-06,0.329822838306427
58,0,0,0.3811906,0.1716941,0.19622111,1.2743795914562664e-06,0.38119059801101685
59,0,0,0.3974685,0.18140423,0.20731801,2.0080301766835436e-06,0.3974685072898865
60,0,0,0.43175128,0.20247173,0.23139256,3.308357536045091e-06,0.4317512810230255
61,0,0,0.40839922,0.1880297,0.21488929,3.2072079481995893e-06,0.40839922428131104
62,0,0,0.3677407,0.16381049,0.18720949,4.233679210918445e-06,0.3677406907081604
63,0,0,0.36299568,0.16105908,0.18406498,4.405426801750075e-06,0.3629956841468811
64,0,0,0.3462292,0.1514607,0.17309552,4.1692205798895905e-06,0.3462291955947876
65,0,0,0.37786412,0.16973269,0.19397813,3.535441214637095e-06,0.37786412239074707
66,0,0,0.3515194,0.15446848,0.17653352,3.219193449372066e-06,0.3515194058418274
67,0,0,0.33879545,0.14726645,0.16830295,2.7069274722373577e-06,0.3387954533100128
68,0,0,0.3332943,0.14418685,0.1647836,2.3701032471853435e-06,0.3332943022251129
69,0,0,0.31701943,0.1351955,0.15450811,1.7445929232202085e-06,0.31701943278312683
70,0,0,0.30542195,0.12889713,0.14730972,2.26721873721088e-06,0.30542194843292236
71,0,0,0.29468182,0.123144925,0.1407358,2.234237484179727e-06,0.2946818172931671
72,0,0,0.3147663,0.13396478,0.15310144,1.9996827549336793e-06,0.3147662878036499
73,0,0,0.35116193,0.15426463,0.17630088,2.582596702605118e-06,0.351161926984787
74,0,0,0.3727711,0.16674435,0.19056422,1.2833148045569157e-06,0.37277111411094666
75,0,0,0.3390365,0.14740187,0.16845834,1.6649841774746176e-06,0.3390364944934845
76,0,0,0.35744348,0.15785927,0.18040937,2.1298561773972283e-06,0.3574434816837311
77,0,0,0.34959182,0.15337032,0.17527938,1.6518234911223814e-06,0.34959182143211365
78,0,0,0.33933216,0.14756805,0.16864818,1.7643749364026906e-06,0.3393321633338928
79,0,0,0.39830512,0.18190831,0.2078942,1.7738936424276946e-06,0.39830511808395386
80,0,0,0.434295,0.20406884,0.23322016,2.352020404105873e-06,0.43429499864578247
81,0,0,0.42636666,0.19910645,0.22754908,2.006444887467941e-06,0.4263666570186615
82,0,0,0.44396797,0.21018577,0.24021101,2.2445173808176487e-06,0.4439679682254791
83,0,0,0.38403025,0.17337465,0.19814098,2.608847114186393e-06,0.3840302526950836
84,0,0,0.43995288,0.20763832,0.23729903,3.4349830439085154e-06,0.43995288014411926
85,0,0,0.43620715,0.20527256,0.2345959,2.260911217556516e-06,0.4362071454524994
86,0,0,0.43210447,0.20269316,0.23164827,1.903901353238312e-06,0.4321044683456421
87,0,0,0.43356636,0.2036109,0.23269755,1.0331184095277918e-06,0.4335663616657257
88,0,0,0.4440906,0.21026379,0.2403006,1.5195881307173714e-06,0.4440906047821045
89,0,0,0.3672213,0.1635086,0.18686587,1.8706591145459221e-06,0.36722129583358765
90,0,0,0.38173303,0.17201471,0.19658709,1.991196979412625e-06,0.3817330300807953
91,0,0,0.39087477,0.17744851,0.2027973,1.8805385004374984e-06,0.3908747732639313
92,0,0,0.3767442,0.169074,0.1932264,1.7593418033409214e-06,0.37674421072006226
93,0,0,0.36236027,0.1606918,0.18364698,1.3911863591736639e-06,0.36236026883125305
94,0,0,0.41516346,0.19217241,0.21962434,2.258754921577083e-06,0.41516345739364624
95,0,0,0.43290418,0.20319498,0.23222047,4.144488259162368e-06,0.4329041838645935
96,0,0,0.429818,0.20126104,0.23000866,6.910113604874893e-06,0.4298180043697357
97,0,0,0.39874274,0.18217224,0.20818931,1.3100395815181317e-05,0.3987427353858948
98,0,0,0.41195107,0.19020098,0.21736592,1.154898331446471e-05,0.41195106506347656
99,0,0,0.5805411,0.30451536,0.34798825,5.0045990371998054e-05,0.5805410742759705
100,0,0,0.98938453,0.80042446,0.9146873,0.00014607462861292563,0.9893845319747925
101,0,4,1.0,0.8749553,0.9999489,1.4546195720757066e-08,1.0
102,0,4,0.99999964,0.8746449,0.99935853,0.0004110554243133431,0.9999996423721313
103,0,4,0.9999999,0.87476075,0.9997251,1.6065770902166296e-06,0.9999998807907104
104,0,4,0.9999999,0.8746884,0.99951833,0.0001915173289106956,0.9999998807907104
105,0,5,0.99998534,0.87241614,0.9967188,0.0005520763942049312,0.9999853372573853
106,0,1,0.99999404,0.8733968,0.99752814,0.0008170715008507209,0.9999940395355225
107,0,1,0.99999887,0.87427336,0.99906653,0.00016307746782314494,0.9999988675117493
108,0,4,1.0,0.8748675,0.999813,5.5851676954034615e-05,1.0
109,0,5,0.999999,0.87435937,0.99917597,0.00014234831266392455,0.9999989867210388
110,0,5,0.6703811,0.37611592,0.42980266,7.266711975382089e-05,0.6703811287879944
111,0,5,0.55654985,0.2867875,0.32772917,4.266944213209091e-05,0.5565498471260071
112,0,5,0.6221321,0.33657694,0.38462633,5.39752547533404e-05,0.6221321225166321
113,0,5,0.6617413,0.36883497,0.4214909,5.9434005288858714e-05,0.661741316318512
114,0,5,0.6532576,0.36177373,0.4134429,2.2337353976733345e-05,0.6532576084136963
115,0,5,0.78770566,0.4857605,0.55513537,3.3814669193454284e-05,0.787705659866333
116,0,5,0.90504503,0.6279615,0.71763647,3.4065781117969534e-05,0.9050450325012207
117,0,5,0.97533035,0.7577138,0.8653046,0.0010450465587227425,0.9753303527832031
118,0,5,0.99969137,0.86299294,0.98623854,3.980167294056869e-05,0.999691367149353
119,0,5,0.99973214,0.8638263,0.9870641,0.0002223822793547203,0.9997321367263794
120,0,0,0.75637954,0.45423222,0.5191092,2.140268853838289e-05,0.7563795447349548
121,0,0,0.6070403,0.32473975,0.3711143,1.4792526840071389e-05,0.607040286064148
122,0,0,0.463781,0.22293389,0.2547776,6.909222691784693e-06,0.4637809991836548
123,0,0,0.42549658,0.19856471,0.22692525,1.020956440858695e-05,0.42549657821655273
124,0,0,0.43023077,0.20151931,0.23030257,9.01722774814231e-06,0.4302307665348053
125,0,0,0.46286026,0.22233486,0.25409132,9.893575178650529e-06,0.46286025643348694
126,0,0,0.48149002,0.23458236,0.26808518,9.983928396270191e-06,0.48149001598358154
127,0,0,0.41632012,0.19288427,0.22043532,6.5138811140263464e-06,0.4163201153278351
128,0,0,0.3556321,0.15681988,0.17922032,4.138667180166916e-06,0.35563209652900696
129,0,0,0.3734898,0.16716498,0.19104004,9.864080130870381e-06,0.3734897971153259
130,0,0,0.32792744,0.14120203,0.16136867,8.777625877590845e-06,0.32792744040489197
131,0,0,0.3618015,0.1603691,0.1832754,6.162530826520563e-06,0.36180150508880615
132,0,0,0.3439759,0.1501854,0.17163587,8.077522320203215e-06,0.34397590160369873
133,0,0,0.3079534,0.13026422,0.14887094,4.292181957286404e-06,0.3079533874988556
134,0,0,0.3340504,0.14460886,0.16526437,5.104756705006886e-06,0.33405038714408875
135,0,0,0.3160311,0.13465524,0.15389007,2.8546260920233298e-06,0.3160310983657837
136,0,0,0.31412488,0.13361508,0.15270102,3.3135448063181293e-06,0.3141248822212219
137,0,0,0.32865176,0.14160371,0.1618306,3.7769242977958964e-06,0.3286517560482025
138,0,0,0.3187921,0.13616621,0.1556173,2.1443595897253313e-06,0.31879210472106934
139,0,0,0.28042367,0.11562812,0.13214588,9.122671337785248e-07,0.28042367100715637
140,0,0,0.3090064,0.13083416,0.14952433,6.906480123120722e-07,0.30900639295578003
141,0,0,0.3119335,0.13242227,0.15133923,9.423604876476863e-07,0.3119334876537323
142,0,0,0.30265474,0.12740767,0.14560837,6.941056315286744e-07,0.3026547431945801
143,0,0,0.3177563,0.13559872,0.15496927,1.1889501964641573e-06,0.3177562952041626
144,0,0,0.31846258,0.13598555,0.1554113,1.2899943513623381e-06,0.3184625804424286
145,0,0,0.31862837,0.13607645,0.15551484,1.892718141151663e-06,0.31862837076187134
146,0,0,0.33926392,0.14752972,0.16860396,2.507388860292608e-06,0.339263916015625
147,0,0,0.37252977,0.16660321,0.19040215,2.730396366447743e-06,0.3725297749042511
148,0,0,0.3247921,0.13946736,0.15938997,2.2348795726697417e-06,0.3247920870780945
149,0,0,0.34077394,0.14837909,0.16957426,3.1977524185701757e-06,0.34077394008636475
150,0,0,0.34169358,0.14889717,0.17016643,3.096332162786167e-06,0.34169358015060425
151,0,0,0.374531,0.16777492,0.19174081,3.448448793443027e-06,0.37453100085258484
152,0,0,0.40521812,0.1860928,0.21267599,2.608325642215354e-06,0.40521812438964844
153,0,0,0.43225238,0.20278591,0.23175335,3.4147570436883553e-06,0.4322523772716522
154,0,0,0.3456712,0.15114456,0.17273563,1.7557662346906998e-06,0.3456712067127228
155,0,0,0.33563069,0.14549226,0.16627598,1.5213079083789029e-06,0.3356306850910187
156,0,0,0.3201229,0.13689625,0.15645194,1.5383304000850424e-06,0.3201228976249695
157,0,0,0.3060337,0.12922716,0.1476875,1.1498071263269134e-06,0.3060337007045746
158,0,0,0.31265867,0.13281667,0.1517896,1.5470461027432226e-06,0.3126586675643921
159,0,0,0.3282998,0.1414085,0.16160887,1.4284365154213982e-06,0.32829979062080383
