window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.48289725,0.23551846,0.26915818,9.998219726429702e-06,0.48289725184440613
2,0,0,0.42742315,0.19976509,0.22829908,6.7871859954310095e-06,0.4274231493473053
3,0,0,0.38871795,0.17616117,0.201325,3.550279591378434e-06,0.3887179493904114
4,0,0,0.45030317,0.21422982,0.24483192,3.8059432287399027e-06,0.45030316710472107
5,0,0,0.46943995,0.22662973,0.25900173,6.428537806923544e-06,0.46943995356559753
6,0,0,0.52288276,0.26278442,0.3003214,6.402328634195946e-06,0.5228827595710754
7,0,0,0.55325085,0.28439122,0.32501107,1.3095640013394769e-05,0.5532508492469788
8,0,0,0.44875503,0.21323878,0.24369538,1.0708907116269483e-05,0.44875502586364746
9,0,0,0.3999964,0.18292898,0.20905787,6.6745686092915635e-06,0.39999639987945557
10,0,0,0.3986548,0.18211919,0.2081322,7.0127270614953114e-06,0.3986547887325287
11,0,0,0.3933857,0.17895132,0.20451266,5.479967682674541e-06,0.39338570833206177
12,0,0,0.4791846,0.23305213,0.2663406,8.201011597407594e-06,0.4791845977306366
13,0,0,0.55028063,0.28224218,0.3225546,1.3786506213797391e-05,0.5502806305885315
14,0,0,0.509995,0.25385338,0.29011226,1.0219509891580011e-05,0.5099949836730957
15,0,0,0.48921272,0.23973894,0.27398437,5.216222020569196e-06,0.4892127215862274
16,0,0,0.4312388,0.20215046,0.2310279,2.1343963161584918e-06,0.4312388002872467
17,0,0,0.4821174,0.23499954,0.26856804,4.992367558246233e-06,0.4821174144744873
18,0,0,0.48655257,0.23795742,0.27194363,1.3223463837803177e-05,0.48655256628990173
19,0,0,0.4864049,0.23785865,0.2718305,1.0286996546701104e-05,0.4864048957824707
20,0,0,0.42790735,0.20006722,0.22864342,8.439029322901575e-06,0.4279073476791382
21,0,0,0.4463014,0.21167183,0.24190623,7.696413872044955e-06,0.4463014006614685
22,0,0,0.48081893,0.23413646,0.2675795,8.628747338407934e-06,0.4808189272880554
23,0,0,0.4161275,0.1927656,0.22030008,6.068069689971106e-06,0.4161275029182434
24,0,0,0.54134655,0.27582538,0.3152244,8.10085483031076e-06,0.541346549987793
25,0,0,0.63230604,0.34469396,0.39393032,6.700872639923176e-06,0.6323060393333435
26,0,0,0.7742725,0.47200316,0.539426,9.36020347488922e-06,0.7742725014686584
27,0,0,0.6827757,0.38672477,0.44196373,1.2978369059675725e-05,0.6827756762504578
28,0,0,0.6630926,0.3699677,0.42281651,6.236722962320539e-06,0.6630926132202148
29,0,0,0.64973056,0.35886317,0.41011554,1.3197978330820303e-05,0.6497305631637573
30,0,0,0.50771415,0.2522871,0.28831142,1.4808887212211843e-05,0.5077141523361206
31,0,0,0.5883194,0.31037992,0.3547104,8.397228613725474e-06,0.5883194208145142
32,0,0,0.54911834,0.28140342,0.32153177,0.00011237674204808702,0.5491183400154114
33,0,0,0.6261939,0.3398041,0.38833588,1.9273334264016026e-05,0.6261938810348511
34,0,0,0.59508926,0.3155324,0.36059433,1.483184024017717e-05,0.5950892567634583
35,0,0,0.44906622,0.21343786,0.2439186,1.8227118274930628e-05,0.4490662217140198
36,0,0,0.41540042,0.1923182,0.21978372,1.4856750465852422e-05,0.4154004156589508
37,0,0,0.4792828,0.23311716,0.2664082,1.975743414464888e-05,0.47928279638290405
38,0,0,0.38422376,0.17348933,0.1982668,1.1775745757157096e-05,0.3842237591743469
39,0,0,0.37518108,0.16815609,0.19217539,5.2266656240734506e-06,0.37518107891082764
40,0,0,0.3666413,0.16317159,0.1864782,6.268161671812965e-06,0.3666413128376007
41,0,0,0.41097715,0.1896047,0.21668893,3.8039903248436422e-06,0.41097715497016907
42,0,0,0.4158916,0.1926204,0.2201336,6.9024179128334075e-06,0.4158915877342224
43,0,0,0.3499023,0.15354705,0.17547989,4.256069954450454e-06,0.34990230202674866
44,0,0,0.3425734,0.14939338,0.17073375,2.599746292308598e-06,0.3425734043121338
45,0,0,0.41018865,0.1891225,0.2161389,1.8961004471952118e-06,0.4101886451244354
46,0,0,0.4984404,0.2459628,0.28109878,2.722911962653567e-06,0.4984404146671295
47,0,0,0.48860478,0.2393313,0.2735203,2.1452602225252616e-06,0.4886047840118408
48,0,0,0.4698389,0.22689122,0.25930214,3.688618528592998e-06,0.4698388874530792
49,0,0,0.42845997,0.20041221,0.22903812,7.740511123986814e-06,0.4284599721431732
50,0,0,0.45668057,0.21833122,0.24951708,7.317721354420074e-06,0.456680566072464
51,0,0,0.4248984,0.1981926,0.22650349,4.0372476248297366e-06,0.4248983860015869
52,0,0,0.41973117,0.19498861,0.22284263,2.61993231589188e-06,0.41973116993904114
53,0,0,0.51128733,0.25474268,0.29113138,5.468602258989304e-06,0.5112873315811157
54,0,0,0.57777286,0.30244225,0.34564465,6.415261007044699e-06,0.577772855758667
55,0,0,0.5941549,0.3148185,0.35978693,9.829110764948678e-06,0.5941548943519592
56,0,0,0.50507176,0.25047803,0.28625852,3.553838654517262e-06,0.505071759223938
57,0,0,0.43561015,0.20489645,0.23416418,5.594045815289889e-06,0.4356101453304291
58,0,0,0.43585777,0.20505244,0.23434293,4.726149721622475e-06,0.43585777282714844
59,0,0,0.45134187,0.21489573,0.24559319,3.3072674119424636e-06,0.4513418674468994
60,0,0,0.47947875,0.2332471,0.26656634,3.083570495052142e-06,0.47947874665260315
61,0,0,0.503438,0.24936223,0.28498012,9.269968374587207e-06,0.5034379959106445
62,0,0,0.44931194,0.21359509,0.24410236,1.1057112194722135e-05,0.4493119418621063
63,0,0,0.3775979,0.16957599,0.19379443,1.1655974817781658e-05,0.3775978982448578
64,0,0,0.41131186,0.18980956,0.21692002,9.173781081424122e-06,0.4113118648529053
65,0,0,0.3628454,0.16097224,0.18396395,7.470379526996171e-06,0.36284539103507996
66,0,0,0.42094097,0.19573694,0.22369534,7.010989930639691e-06,0.42094096541404724
67,0,0,0.4018158,0.18402916,0.21031415,8.450843395405778e-06,0.401815801858902
68,0,0,0.39984065,0.18283492,0.20895028,6.666672384470406e-06,0.39984065294265747
69,0,0,0.41035655,0.18922514,0.21625197,9.274882910706617e-06,0.4103565514087677
70,0,0,0.46764964,0.22545785,0.2576595,1.0486038202269367e-05,0.4676496386528015
71,0,0,0.39452097,0.17963213,0.20528972,7.105316506487632e-06,0.39452096819877625
72,0,0,0.5274865,0.26600868,0.30400723,4.626290804168022e-06,0.5274865031242371
73,0,0,0.5216296,0.26190984,0.29932278,4.866441287049752e-06,0.5216295719146729
74,0,0,0.37205848,0.16632771,0.19008702,3.2138518362679403e-06,0.3720584809780121
75,0,0,0.35417813,0.15598726,0.17826921,3.3105760680590404e-06,0.35417813062667847
76,0,0,0.45940003,0.2200895,0.25152868,3.815863484026296e-06,0.4594000279903412
77,0,0,0.42188394,0.19632101,0.2243638,5.3422517148048935e-06,0.4218839406967163
78,0,0,0.39210275,0.1781829,0.20363557,3.445208506663177e-06,0.39210274815559387
79,0,0,0.39372048,0.17915195,0.20474267,4.150652774819236e-06,0.39372047781944275
80,0,0,0.38553423,0.17426705,0.19916105,2.2233365603061397e-06,0.38553422689437866
81,0,0,0.3916764,0.17792779,0.2033441,3.446084858086111e-06,0.3916763961315155
82,0,0,0.39293426,0.17868078,0.2042051,2.494046498692757e-06,0.39293426275253296
83,0,0,0.3526911,0.15513718,0.17729783,3.215035613797948e-06,0.352691113948822
84,0,0,0.3578371,0.1580854,0.18066758,2.616733846377855e-06,0.35783711075782776
85,0,0,0.3650913,0.16227233,0.18545258,2.6013202657562807e-06,0.3650912940502167
86,0,0,0.36695915,0.16335624,0.18669051,4.052120143237786e-06,0.3669591546058655
87,0,0,0.36697096,0.1633631,0.18669695,6.522008921359218e-06,0.366970956325531
88,0,0,0.3649333,0.16218072,0.18534368,9.970301908091415e-06,0.3649333119392395
89,0,0,0.3561841,0.15713638,0.17958158,4.967540737957939e-06,0.35618409514427185
90,0,0,0.35283738,0.15522075,0.17739242,4.736095541055194e-06,0.35283738374710083
91,0,0,0.35249472,0.15502506,0.17716873,4.737304648414467e-06,0.3524947166442871
92,0,0,0.38805014,0.17576331,0.20086855,6.648556214911644e-06,0.3880501389503479
93,0,0,0.38702357,0.17515224,0.20017052,6.082220386592023e-06,0.38702356815338135
94,0,0,0.41351047,0.1911571,0.2184611,7.237300197020525e-06,0.4135104715824127
95,0,0,0.41069755,0.18943363,0.21649134,7.248248866430424e-06,0.4106975495815277
96,0,0,0.45451713,0.21693647,0.24792218,9.167421289892019e-06,0.454517126083374
97,0,0,0.49221677,0.24175763,0.27628535,1.0197175859349924e-05,0.4922167658805847
98,0,0,0.40582976,0.18646467,0.21309632,1.0687089404116225e-05,0.4058297574520111
99,0,0,0.43076673,0.20185477,0.23068434,1.140986193632323e-05,0.4307667315006256
