window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,5,0.9413327,0.68731755,0.765814,0.03437673944235093,0.9413326978683472
2,0,0,0.5024807,0.2487095,0.284128,0.00016484335462338585,0.502480685710907
3,0,0,0.64511675,0.35507828,0.4052766,0.0008576169288203912,0.6451167464256287
4,0,0,0.61244434,0.32967865,0.35949194,0.0301383165160352,0.6124443411827087
5,0,0,0.7762295,0.5160877,0.43224245,0.275589241175722,0.7762295007705688
6,0,0,0.5917627,0.31299496,0.35752887,0.00018157294448069812,0.5917627215385437
7,0,0,0.47783256,0.23215657,0.26530176,3.447675732972138e-05,0.477832555770874
8,0,0,0.45316184,0.21606451,0.24692124,1.6754487312096355e-05,0.4531618356704712
9,0,0,0.41231745,0.1904254,0.21762341,9.862973030815111e-06,0.4123174548149109
10,0,0,0.46948358,0.22665834,0.25903052,1.3317905492971183e-05,0.4694835841655731
11,0,0,0.4164478,0.19296277,0.2205224,1.1316473333751485e-05,0.41644778847694397
12,0,0,0.41212863,0.1903097,0.21749246,7.629011397482235e-06,0.41212862730026245
13,0,0,0.34716907,0.15199363,0.173702,8.796124354285702e-06,0.34716907143592834
14,0,0,0.4004149,0.18318188,0.20934796,4.73968758707595e-06,0.40041491389274597
15,0,0,0.38822353,0.1758666,0.20098859,3.2184449717026513e-06,0.3882235288619995
16,0,0,0.42013967,0.19524121,0.22313118,2.851141162386367e-06,0.4201396703720093
17,0,0,0.39084327,0.17742968,0.20277524,2.736028538029724e-06,0.3908432722091675
18,0,0,0.4076772,0.18758935,0.21438712,1.2918295424469393e-06,0.40767720341682434
19,0,0,0.4936614,0.24273098,0.2774049,3.296375153042167e-06,0.49366140365600586
20,0,0,0.40892413,0.18834996,0.21525502,3.6755611283450393e-06,0.4089241325855255
21,0,0,0.3985403,0.18205017,0.20805562,2.9543819199751376e-06,0.39854028820991516
22,0,0,0.4259732,0.19886142,0.2272687,2.6057373076907386e-06,0.42597320675849915
23,0,0,0.36453488,0.16194993,0.18508416,2.5061436631267438e-06,0.3645348846912384
