window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.50911903,0.2532513,0.28942436,9.975470032515407e-06,0.5091190338134766
2,0,0,0.5671698,0.29456884,0.3366387,2.0023052052044052e-05,0.5671697854995728
3,0,0,0.5912892,0.31263465,0.35729176,8.675947674209598e-06,0.591289222240448
4,0,0,0.52251273,0.26252615,0.3000269,5.236922439619961e-06,0.5225127339363098
5,0,0,0.4594555,0.22012544,0.25157058,2.255005938635053e-06,0.4594554901123047
6,0,0,0.5905485,0.3120715,0.35665095,3.929501994994812e-06,0.5905485153198242
7,0,0,0.42731762,0.19969928,0.22822672,1.77363014704896e-06,0.42731761932373047
8,0,0,0.40639523,0.1868087,0.21349418,2.60540475199944e-06,0.40639522671699524
9,0,0,0.4007831,0.18340439,0.20960444,9.232725924655859e-07,0.40078309178352356
10,0,0,0.27512905,0.11287147,0.12899578,3.434258963635998e-07,0.2751290500164032
11,0,0,0.26664922,0.10849571,0.12399489,3.462679002096724e-07,0.2666492164134979
12,0,0,0.28575048,0.11842042,0.13533753,2.393988544451303e-07,0.28575047850608826
13,0,0,0.27113792,0.11080599,0.1266352,3.427774495208831e-07,0.27113792300224304
14,0,0,0.25163594,0.10086715,0.115276694,9.445023208579893e-08,0.25163593888282776
15,0,0,0.26803517,0.10920763,0.12480867,9.08363953252861e-08,0.2680351734161377
16,0,0,0.2548963,0.10251081,0.117155135,8.99636062556391e-08,0.2548963129520416
17,0,0,0.2509709,0.10053271,0.11489445,9.389875086487822e-08,0.25097090005874634
18,0,0,0.26617414,0.10825199,0.12371647,8.660729956380424e-08,0.2661741375923157
19,0,0,0.24581961,0.097952485,0.11194557,8.953823226052863e-08,0.24581961333751678
20,0,0,0.2642896,0.10728669,0.12261325,8.882759022771658e-08,0.26428958773612976
21,0,0,0.265466,0.10788894,0.123301566,8.705779803277932e-08,0.26546600461006165
22,0,0,0.27443683,0.11251247,0.12858564,8.819343082117467e-08,0.2744368314743042
23,0,0,0.26345214,0.10685843,0.12212384,8.976211071473864e-08,0.2634521424770355
24,0,0,0.25535417,0.102742314,0.11741966,9.257109374971123e-08,0.2553541660308838
25,0,0,0.25989392,0.105044365,0.12005061,2.3593869799599705e-07,0.25989392399787903
26,0,0,0.28679666,0.11897111,0.1359669,8.943745730719362e-08,0.2867966592311859
27,0,0,0.29328957,0.12240499,0.13989127,2.3472054916828295e-07,0.29328957200050354
28,0,0,0.29501653,0.12332302,0.14094049,2.3866682687933167e-07,0.2950165271759033
29,0,0,0.30554277,0.12896234,0.1473853,3.372102148581349e-07,0.3055427670478821
30,0,0,0.27832264,0.114531994,0.13089359,2.3506491769475525e-07,0.27832263708114624
31,0,0,0.27802438,0.114376605,0.13071597,2.398537989458287e-07,0.2780243754386902
32,0,0,0.26265126,0.106449425,0.12165642,9.357799804906551e-08,0.262651264667511
33,0,0,0.27154255,0.11101484,0.12687403,9.252664300928575e-08,0.2715425491333008
34,0,0,0.29009095,0.12070978,0.13795388,2.317955240811986e-07,0.290090948343277
35,0,0,0.31390154,0.13349336,0.15256369,2.2816736535007436e-07,0.31390154361724854
36,0,0,0.30431437,0.12830037,0.14662892,9.136988751152851e-08,0.30431437492370605
37,0,0,0.28478017,0.117910385,0.13475466,8.825082882469118e-08,0.2847801744937897
38,0,0,0.26853663,0.10946548,0.1251033,9.25578854303285e-08,0.26853662729263306
39,0,0,0.273797,0.11218095,0.12820673,8.922400253788409e-08,0.27379700541496277
40,0,0,0.28352004,0.11724889,0.13399869,9.278934591543168e-08,0.28352004289627075
41,0,0,0.26822615,0.10930574,0.124920785,9.333330855242021e-08,0.26822614669799805
42,0,0,0.27948937,0.11514032,0.13158882,2.3741485687620576e-07,0.2794893682003021
