window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.33207816,0.14350873,0.16400939,1.076288097377092e-06,0.33207815885543823
2,0,0,0.3354958,0.14541674,0.16619009,8.259346924687752e-07,0.33549579977989197
3,0,0,0.41684815,0.19320941,0.22080988,1.5123429076835395e-06,0.41684815287590027
4,0,0,0.47203526,0.228333,0.26094848,6.191106425549806e-06,0.4720352590084076
5,0,0,0.40164283,0.18392444,0.21019709,3.934484891779216e-06,0.4016428291797638
6,0,0,0.3262863,0.14029324,0.16033381,2.232122629011561e-06,0.32628628611564636
7,0,0,0.3259483,0.14010626,0.16012102,6.831640843457405e-07,0.3259482979774475
8,0,0,0.2676286,0.108998656,0.124569714,3.4665801922543853e-07,0.26762861013412476
9,0,0,0.29141778,0.12141216,0.13875651,3.407435170289238e-07,0.29141777753829956
10,0,0,0.31859827,0.13605988,0.15549678,4.3636143067258886e-07,0.31859827041625977
11,0,0,0.3078385,0.13020205,0.1488021,4.3762291137421116e-07,0.307838499546051
12,0,0,0.30699864,0.1297481,0.14828342,2.370562692076174e-07,0.3069986402988434
13,0,0,0.29326499,0.12239194,0.13987637,2.3218349576797855e-07,0.2932649850845337
14,0,0,0.2569262,0.10353786,0.11832893,9.175218560361706e-08,0.25692620873451233
15,0,0,0.27098516,0.11072707,0.12654507,3.4747253628755325e-07,0.2709851562976837
16,0,0,0.24875869,0.099422514,0.11362535,5.621285713582302e-07,0.2487586885690689
17,0,0,0.27195835,0.11122966,0.12711889,1.2814449207480358e-06,0.2719583511352539
18,0,0,0.27558014,0.113105595,0.12926275,1.4331399697772081e-06,0.27558013796806335
19,0,0,0.27343774,0.11199486,0.12799233,3.098620132782792e-06,0.2734377384185791
20,0,0,0.26940492,0.109912395,0.12561327,1.5442802375367656e-06,0.26940491795539856
21,0,0,0.28353855,0.11725861,0.13400817,2.9742118606134798e-06,0.2835385501384735
22,0,0,0.27359352,0.11207551,0.12808442,3.306310882251598e-06,0.2735935151576996
23,0,0,0.29088956,0.12113243,0.13843608,1.623640043120902e-06,0.29088956117630005
24,0,0,0.2833914,0.11718148,0.13392127,7.028878715619922e-07,0.28339138627052307
25,0,0,0.26069176,0.10545039,0.12051463,2.433060716662223e-07,0.26069176197052
26,0,0,0.27553388,0.113081574,0.12923598,2.3946072509791673e-07,0.27553388476371765
27,0,0,0.28012905,0.115474164,0.13197035,2.340384951192133e-07,0.2801290452480316
28,0,0,0.28434908,0.11768395,0.13449585,2.4027404566980806e-07,0.28434908390045166
29,0,0,0.2588364,0.10450691,0.11943632,2.4033773061112444e-07,0.25883638858795166
30,0,0,0.25620148,0.10317087,0.11790937,3.4869460269124606e-07,0.25620147585868835
31,0,0,0.25102526,0.10056007,0.11492562,3.4829626646469363e-07,0.2510252594947815
32,0,0,0.25952083,0.1048547,0.11983377,3.4751586745309965e-07,0.25952082872390747
33,0,0,0.26451778,0.1074034,0.12274641,5.568890920388419e-07,0.26451778411865234
34,0,0,0.2676884,0.10902935,0.12460458,7.103336755703133e-07,0.2676883935928345
35,0,0,0.2593768,0.10478145,0.1197499,5.598243279660275e-07,0.25937679409980774
36,0,0,0.23860906,0.09437108,0.1078524,4.6083456766327384e-07,0.23860906064510345
37,0,0,0.2421205,0.09611082,0.10984069,3.5346155561991765e-07,0.24212050437927246
38,0,0,0.24302974,0.096562624,0.110357106,1.973041354991659e-07,0.24302974343299866
39,0,0,0.24779937,0.09894204,0.11307651,2.454060381819201e-07,0.2477993667125702
40,0,0,0.25728709,0.103720784,0.1185379,2.453351010494432e-07,0.25728708505630493
41,0,0,0.24757974,0.09883213,0.11295092,9.403189940059328e-08,0.24757973849773407
42,0,0,0.26086316,0.10553765,0.12061435,2.3716199843047954e-07,0.26086315512657166
43,0,0,0.26270095,0.10647482,0.121685326,2.3750661247615672e-07,0.2627009451389313
44,0,0,0.26445892,0.1073733,0.122712255,9.31885421974878e-08,0.26445892453193665
45,0,0,0.26055592,0.10538125,0.120435596,9.393072590262079e-08,0.2605559229850769
46,0,0,0.25814015,0.104153395,0.11903238,9.27350517550428e-08,0.2581401467323303
47,0,0,0.26308203,0.106669426,0.12190783,9.042531036494894e-08,0.26308202743530273
48,0,0,0.24918053,0.09963393,0.11386728,8.93361539025279e-08,0.24918052554130554
49,0,0,0.24935323,0.09972048,0.11396623,8.729431612430899e-08,0.24935322999954224
50,0,0,0.24080232,0.09545678,0.10909337,8.912706928477455e-08,0.2408023178577423
51,0,0,0.23182788,0.09103519,0.104040146,9.223273921861498e-08,0.23182788491249084
52,0,0,0.23403867,0.09211928,0.10527909,8.270642538337387e-08,0.23403866589069366
53,0,0,0.22605872,0.08822179,0.10082483,8.080705181513283e-08,0.2260587215423584
54,0,0,0.22538936,0.087896824,0.100453556,4.3047067293337335e-28,0.22538936138153076
55,0,0,0.23189904,0.091070056,0.10408002,8.847322739199505e-08,0.23189903795719147
56,0,0,0.2422124,0.09615642,0.109893024,7.990405145768859e-08,0.24221239984035492
57,0,0,0.22354749,0.087004244,0.09943342,3.16597235226227e-29,0.22354748845100403
58,0,0,0.23229767,0.09126526,0.10430312,2.865838018003743e-29,0.23229767382144928
59,0,0,0.23390646,0.09205437,0.105205,1.6431287468653342e-26,0.23390646278858185
60,0,0,0.23462372,0.09240675,0.10560769,2.7886670407309145e-27,0.2346237152814865
61,0,0,0.22669363,0.0885303,0.101177454,2.7699149081018893e-29,0.22669363021850586
62,0,0,0.22440542,0.08741975,0.09990823,1.1581612406909905e-28,0.2244054228067398
63,0,0,0.2243457,0.08739078,0.09987521,6.60121256001067e-29,0.22434569895267487
64,0,0,0.23403683,0.09211838,0.105278134,2.2800964128818135e-29,0.23403683304786682
65,0,0,0.22775955,0.08904886,0.1017701,2.492667685122379e-29,0.22775955498218536
66,0,0,0.22575346,0.08807355,0.10065544,2.8471245244079704e-28,0.22575345635414124
67,0,0,0.23260143,0.091414094,0.10447323,8.296578773403322e-08,0.23260143399238586
68,0,0,0.23449408,0.09234303,0.10553479,8.398608473431476e-08,0.23449407517910004
69,0,0,0.22390649,0.08717805,0.099632025,8.224276051261241e-08,0.2239064872264862
70,0,0,0.22045895,0.08551288,0.09772891,8.880171118812291e-08,0.2204589545726776
71,0,0,0.24111898,0.09561372,0.10927278,8.486575117612672e-08,0.24111898243427277
72,0,0,0.23898816,0.09455848,0.1080668,8.459697407062628e-08,0.23898816108703613
73,0,0,0.24339323,0.096743405,0.110563815,8.24440006856611e-08,0.24339322745800018
74,0,0,0.2334581,0.09183425,0.10495347,8.16736029570281e-30,0.23345810174942017
75,0,0,0.23895809,0.094543636,0.10804987,1.444707889702513e-29,0.23895809054374695
76,0,0,0.24505788,0.097572505,0.11151147,5.160718210450206e-29,0.2450578808784485
77,0,0,0.2378041,0.09397346,0.10739821,2.7696332037120304e-29,0.2378040999174118
78,0,0,0.23719996,0.093675315,0.10705745,7.98505901663509e-08,0.23719996213912964
79,0,0,0.24266382,0.09638071,0.110149324,7.996125016274205e-08,0.24266381561756134
80,0,0,0.23163693,0.09094167,0.103933275,8.139558031764014e-08,0.2316369265317917
81,0,0,0.2315643,0.09090614,0.103892684,2.3191564086811446e-28,0.23156429827213287
82,0,0,0.23432545,0.09226018,0.10544014,8.275680998327587e-08,0.23432545363903046
83,0,0,0.23586097,0.09301543,0.106303275,8.076758835670494e-08,0.23586097359657288
84,0,0,0.23328665,0.091750145,0.104857326,3.300741690320704e-27,0.23328664898872375
85,0,0,0.23842725,0.094281256,0.10774994,8.023812736194058e-08,0.23842725157737732
86,0,0,0.23664418,0.09340125,0.10674423,8.193107390634132e-08,0.2366441786289215
87,0,0,0.2280229,0.08917707,0.10191667,1.3626969563699263e-27,0.22802290320396423
88,0,0,0.23487802,0.09253174,0.10575056,1.1963173747895837e-25,0.23487801849842072
89,0,0,0.24102302,0.09556615,0.10921848,2.396852540130446e-25,0.2410230189561844
90,0,0,0.23893104,0.094530284,0.10803461,2.1271367690106685e-25,0.23893104493618011
91,0,0,0.2426654,0.096381485,0.11015028,1.257441112509324e-24,0.2426653951406479
92,0,0,0.23500678,0.0925951,0.10582298,3.5037489970346356e-25,0.23500677943229675
93,0,0,0.23980367,0.094962,0.10852802,2.801179853207081e-27,0.23980367183685303
94,0,0,0.2311134,0.09068549,0.10364056,3.044940305021723e-28,0.23111340403556824
95,0,0,0.2210883,0.085816205,0.09807563,3.2778641426057654e-28,0.22108830511569977
96,0,0,0.22554395,0.087971866,0.10053927,1.3820410519159402e-28,0.22554394602775574
97,0,0,0.22912323,0.089713395,0.102529585,3.7445600872270843e-29,0.22912323474884033
98,0,0,0.22335194,0.08690965,0.0993253,1.5734487658339995e-30,0.22335194051265717
99,0,0,0.23894961,0.09453946,0.1080451,8.419970216114919e-30,0.23894961178302765
100,0,0,0.23468894,0.09243882,0.105644345,3.393183466565841e-29,0.23468893766403198
101,0,0,0.22684044,0.08860165,0.10125905,5.649231601555392e-30,0.22684043645858765
102,0,0,0.22989008,0.09008765,0.10295731,2.2852629493817434e-30,0.22989007830619812
103,0,0,0.23292609,0.0915733,0.104655206,5.066272548781385e-30,0.23292608559131622
104,0,0,0.23126774,0.090761006,0.103726864,6.173829379152407e-30,0.23126773536205292
105,0,0,0.23745286,0.09380013,0.107200086,2.8491172319829486e-29,0.23745286464691162
106,0,0,0.2424585,0.09627867,0.1100328,3.6754887829946775e-30,0.2424585074186325
107,0,0,0.2349125,0.09254873,0.10576999,1.962834011780342e-30,0.23491249978542328
108,0,0,0.23763783,0.09389138,0.107304394,2.0080424308312642e-29,0.23763783276081085
109,0,0,0.2257248,0.088059664,0.10063958,3.081108318521583e-29,0.22572480142116547
110,0,0,0.23085539,0.090559304,0.10349637,2.4084226160738683e-29,0.23085539042949677
111,0,0,0.23482102,0.09250373,0.10571849,8.179302250984448e-08,0.23482102155685425
112,0,0,0.23917286,0.09464985,0.108171165,8.609143772438858e-08,0.23917286098003387
113,0,0,0.23723887,0.09369451,0.10707939,8.491001794314794e-08,0.23723886907100677
114,0,0,0.25151053,0.10080391,0.115204394,8.674515169802709e-08,0.25151053071022034
115,0,0,0.24798924,0.09903705,0.11318517,8.589092265397232e-08,0.2479892373085022
116,0,0,0.2394241,0.09477413,0.1083132,8.771191624946523e-08,0.23942409455776215
117,0,0,0.23591925,0.0930441,0.10633606,8.682611066875095e-08,0.23591925203800201
118,0,0,0.2482716,0.09917843,0.113346756,2.90841927555906e-29,0.24827159941196442
119,0,0,0.23735808,0.09375334,0.10714662,2.0083533242125594e-28,0.23735807836055756
120,0,0,0.25152028,0.10080892,0.115210176,2.683724399184622e-29,0.2515202760696411
121,0,0,0.24482378,0.0974558,0.111377954,1.7339455437733643e-27,0.24482378363609314
122,0,0,0.2387516,0.09444153,0.107933104,8.406685930962223e-08,0.2387516051530838
123,0,0,0.22285642,0.08666998,0.0990513,8.664406223817095e-08,0.22285641729831696
124,0,0,0.23042053,0.09034675,0.103253365,8.058292531891036e-08,0.2304205298423767
125,0,0,0.22416273,0.08730215,0.099773824,8.191552709798446e-08,0.2241627275943756
126,0,0,0.22879119,0.08955145,0.10234445,8.168056482591452e-08,0.22879119217395782
127,0,0,0.23301853,0.09161866,0.104707,8.837895256956164e-08,0.23301853239536285
128,0,0,0.2419851,0.09604353,0.10976398,9.001106304535013e-08,0.24198509752750397
129,0,0,0.25764915,0.10390437,0.11874771,2.4113166364016494e-07,0.25764915347099304
130,0,0,0.24493495,0.09751117,0.111441314,2.480802707735537e-07,0.24493494629859924
131,0,0,0.24691893,0.09850168,0.11257315,3.5039689092879493e-07,0.2469189316034317
132,0,0,0.26660803,0.10847461,0.123970866,2.402872272550971e-07,0.26660802960395813
133,0,0,0.32686764,0.14061493,0.16070247,5.794873630622291e-07,0.32686764001846313
134,0,0,0.36630735,0.1629777,0.18625933,1.531577541832863e-06,0.3663073480129242
135,0,0,0.43983537,0.20756394,0.23721373,3.9352012755137955e-06,0.4398353695869446
136,0,0,0.4597744,0.22033203,0.25180298,8.806546654955362e-06,0.4597744047641754
137,0,0,0.46116164,0.22123152,0.25283122,8.307585912203795e-06,0.46116164326667786
138,0,0,0.40365866,0.18514585,0.2115888,1.1288456989334554e-05,0.4036586582660675
139,0,0,0.38862625,0.17610657,0.20125908,9.834447409347915e-06,0.38862624764442444
140,0,0,0.4477173,0.21257555,0.24292946,2.44109238574805e-05,0.4477173089981079
141,0,0,0.44174862,0.20877624,0.23857749,3.450953303649232e-05,0.44174861907958984
142,0,0,0.42531344,0.19845074,0.22677535,4.372760046505046e-05,0.42531344294548035
143,0,0,0.37578884,0.16851282,0.1925695,2.8951476790389252e-05,0.3757888376712799
144,0,0,0.39200884,0.17812663,0.20356673,1.1562294956354228e-05,0.39200884103775024
145,0,0,0.35996616,0.15931052,0.18206656,4.5138824024587365e-06,0.3599661588668823
146,0,0,0.33473688,0.14499241,0.16570246,5.449301693701721e-06,0.3347368836402893
147,0,0,0.31859377,0.1360575,0.15549177,4.2588012324337436e-06,0.3185937702655792
148,0,0,0.33976728,0.14781266,0.16892648,3.893385479314742e-06,0.3397672772407532
149,0,0,0.31958202,0.13659936,0.15611273,1.5387529605343476e-06,0.3195820152759552
150,0,0,0.33601314,0.1457063,0.1665206,1.5208499770408819e-06,0.33601313829421997
151,0,0,0.36944243,0.164801,0.18834251,2.592161572142874e-06,0.3694424331188202
152,0,0,0.3493427,0.15322864,0.17511624,3.6648686790114263e-06,0.3493427038192749
153,0,0,0.34906834,0.15307248,0.17493707,5.091987415047586e-06,0.3490683436393738
154,0,0,0.3243678,0.13923305,0.15912187,2.8366184660101677e-06,0.32436779141426086
155,0,0,0.36042082,0.15957254,0.18236595,4.607886070751374e-06,0.360420823097229
156,0,0,0.3838624,0.17327517,0.19802529,6.049457740140506e-06,0.3838624060153961
157,0,0,0.3694946,0.1648314,0.18837082,1.2996065032115652e-05,0.36949458718299866
158,0,0,0.41158852,0.18997896,0.21711165,1.1858639199117632e-05,0.41158851981163025
159,0,0,0.36573577,0.16264606,0.18587619,8.665657184789904e-06,0.3657357692718506
160,0,0,0.35215032,0.15482843,0.17694461,3.80618678559498e-06,0.3521503210067749
161,0,0,0.32193884,0.13789445,0.15759265,1.7878572957340263e-06,0.3219388425350189
162,0,0,0.35133904,0.1543656,0.1764164,2.4833608324600634e-06,0.35133904218673706
163,0,0,0.3589725,0.15873832,0.18141359,2.8585354641358244e-06,0.3589724898338318
164,0,0,0.34939945,0.15326089,0.17515337,3.323143696126138e-06,0.3493994474411011
165,0,0,0.34557208,0.15108848,0.1726712,2.3476660029949237e-06,0.3455720841884613
166,0,0,0.3182569,0.1358729,0.15528196,2.3463588647229536e-06,0.3182569146156311
167,0,0,0.3225424,0.13822669,0.15797192,2.489305918425651e-06,0.3225423991680145
168,0,0,0.3150271,0.13410705,0.15326339,3.2100478930701853e-06,0.3150270879268646
169,0,0,0.33060446,0.1426884,0.16306907,5.91625401941002e-06,0.3306044638156891
170,0,0,0.37008107,0.16517329,0.18876678,4.622146447264615e-06,0.3700810670852661
171,0,0,0.3998396,0.18283433,0.20895189,2.856539663815345e-06,0.3998396098613739
172,0,0,0.4090864,0.18844914,0.21536773,4.749964112266292e-06,0.4090864062309265
173,0,0,0.35262164,0.15509754,0.17725271,2.8244111562045545e-06,0.3526216447353363
174,0,0,0.38011065,0.17105645,0.19549108,3.5761666189371666e-06,0.38011065125465393
175,0,0,0.3514552,0.15443182,0.17649251,1.747694346419035e-06,0.3514552116394043
176,0,0,0.3497007,0.15343231,0.17534989,2.241614065082046e-06,0.3497006893157959
177,0,0,0.31845534,0.13598162,0.15540653,1.7920376299627596e-06,0.3184553384780884
178,0,0,0.34561878,0.15111488,0.17270094,3.0862977740085315e-06,0.3456187844276428
179,0,0,0.33591408,0.14565086,0.16645646,2.861374812779725e-06,0.33591407537460327
180,0,0,0.3301128,0.14241505,0.16275883,2.1260139176569287e-06,0.3301127851009369
181,0,0,0.36010617,0.15939116,0.1821596,2.9537042739568655e-06,0.3601061701774597
182,0,0,0.31292164,0.13295978,0.15195286,2.0017074334941243e-06,0.3129216432571411
183,0,0,0.3027301,0.1274482,0.1456539,2.0168364540506384e-06,0.30273011326789856
184,0,0,0.3074205,0.1299761,0.14854318,1.553925705265322e-06,0.3074204921722412
185,0,0,0.32033414,0.13701224,0.15658438,1.8899267464314764e-06,0.32033413648605347
186,0,0,0.30089855,0.12646508,0.14453048,1.8667925883965233e-06,0.30089855194091797
187,0,0,0.29202384,0.12173331,0.13912284,1.6728290742997505e-06,0.29202383756637573
