window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,5,0.99888843,0.85195327,0.9733109,0.0005424643730792784,0.9988884329795837
2,0,4,0.9999999,0.8748124,0.99965787,0.00020440191464678208,0.9999998807907104
3,0,5,0.99850065,0.8481781,0.96692413,0.0031696603779469553,0.998500645160675
4,0,5,0.94140667,0.68637985,0.7843265,9.910133135070326e-05,0.9414066672325134
5,0,5,0.6961281,0.39837855,0.45521778,0.00012440630999308621,0.6961280703544617
6,0,5,0.88572925,0.60082847,0.6848953,0.002745266090070586,0.8857292532920837
7,0,5,0.85024816,0.5555693,0.6336347,0.0017294925782863732,0.8502481579780579
8,0,5,0.99720347,0.8379406,0.95755464,0.00013719029635515524,0.9972034692764282
9,0,5,0.9499619,0.7035711,0.78204584,0.03825487224043535,0.9499619007110596
10,0,0,0.5345768,0.27100974,0.3097006,4.329305575645762e-05,0.5345767736434937
11,0,0,0.5720521,0.29818112,0.34076244,2.4473999767799344e-05,0.5720521211624146
12,0,0,0.539109,0.27422935,0.31337804,4.249264540970083e-05,0.5391089916229248
13,0,0,0.56229967,0.29098767,0.33252376,5.781592649617621e-05,0.5622996687889099
14,0,0,0.6619017,0.36896938,0.42164314,6.322085858498189e-05,0.6619017124176025
15,0,0,0.5838308,0.30698854,0.35080808,6.23983012193359e-05,0.5838307738304138
16,0,0,0.5582776,0.28804642,0.32913512,0.00010605592710696385,0.5582776069641113
17,0,0,0.5174638,0.25901234,0.29593587,7.740327680628855e-05,0.5174638032913208
18,0,0,0.540716,0.2753808,0.3131323,0.0022826684646002353,0.5407159924507141
19,0,0,0.625507,0.33929497,0.38378966,0.006598779516903451,0.6255069971084595
20,0,0,0.83396566,0.53640413,0.60646623,0.007390541639324522,0.8339656591415405
21,0,0,0.9840383,0.8167727,0.84432864,0.15448899793102583,0.9840382933616638
22,0,0,0.84237885,0.6626218,0.4885348,0.46951792189938063,0.8423788547515869
23,0,0,0.93933296,0.68650216,0.74653506,0.06599837661665128,0.9393329620361328
24,0,0,0.8055036,0.63104606,0.4310665,0.5074854841355801,0.8055036067962646
25,0,5,0.7889689,0.48707384,0.5564426,0.00018627042742905771,0.7889689207077026
26,0,5,0.8683606,0.5802597,0.6315447,0.054744673818845374,0.8683605790138245
27,0,5,0.78718716,0.48522252,0.554371,0.00022107271827213266,0.7871871590614319
28,0,5,0.95266706,0.7074146,0.80815715,0.0005006247862925348,0.9526670575141907
29,0,5,0.98280954,0.7826763,0.86241525,0.05558930464292923,0.9828095436096191
30,0,5,0.8709129,0.58129156,0.6639694,0.00033389778233368703,0.8709129095077515
31,0,5,0.92241955,0.6544334,0.7461352,0.002813572355347612,0.922419548034668
32,0,0,0.9991335,0.856028,0.9689999,0.01592619048302058,0.9991335272789001
33,0,5,0.99704784,0.8368934,0.95543873,0.0014426828968477777,0.9970478415489197
34,0,0,0.81754375,0.51776206,0.591679,5.379329090693882e-05,0.8175437450408936
35,0,0,0.5193721,0.2603379,0.29730904,0.00032331015263205315,0.5193721055984497
36,0,0,0.5600347,0.2893296,0.33061433,4.311738165941178e-05,0.5600346922874451
37,0,0,0.48114106,0.23435044,0.26781225,2.922318792882199e-05,0.481141060590744
38,0,0,0.49901676,0.2463538,0.28151804,2.558063646179876e-05,0.49901676177978516
39,0,0,0.5411762,0.27570373,0.3150069,0.0001042025351136734,0.5411761999130249
40,0,0,0.6323193,0.34470457,0.393871,8.847067876893816e-05,0.6323192715644836
41,0,0,0.59345824,0.31428683,0.359156,4.858519296018292e-05,0.5934582352638245
42,0,0,0.58812505,0.31023264,0.35449058,5.588044370324189e-05,0.5881250500679016
43,0,0,0.5938125,0.314588,0.35600537,0.005850422156716906,0.5938125252723694
44,0,5,0.9168092,0.72798264,0.63297796,0.34751071623087554,0.9168092012405396
45,0,5,0.6770668,0.38181645,0.43520272,0.001566387894222292,0.6770668029785156
46,0,5,0.8498535,0.5551046,0.6318172,0.00413078424779726,0.849853515625
47,0,5,0.98812,0.7958214,0.90942764,0.00014436980627064255,0.9881200194358826
48,0,5,0.789099,0.4872092,0.5567008,0.00013411650375889984,0.7890989780426025
49,0,5,0.7898259,0.48796672,0.5575943,0.00013956184081793528,0.7898259162902832
50,0,5,0.71487296,0.41515595,0.47436982,0.00014953382394365314,0.7148729562759399
51,0,5,0.67803186,0.38264126,0.4372301,0.00011389897972858086,0.678031861782074
52,0,5,0.8588902,0.5661303,0.646273,0.0010067212927787278,0.858890175819397
53,0,0,0.8528843,0.5615772,0.60603607,0.06240870029806048,0.8528842926025391
54,0,0,0.7160116,0.41619152,0.47555995,8.682992844633055e-05,0.7160115838050842
55,0,0,0.529222,0.26722884,0.30524147,0.0002464500734450984,0.5292220115661621
56,0,0,0.6579365,0.3656603,0.41676354,0.001786753002365529,0.6579365134239197
57,0,0,0.554908,0.28559375,0.3263682,4.277352150448576e-05,0.5549079775810242
58,0,0,0.78540367,0.48339975,0.5492184,0.0054860360911745095,0.7854036688804626
59,0,5,0.99978924,0.86522245,0.9867148,0.003379091478357679,0.9997892379760742
60,0,0,0.82607025,0.5273169,0.6021838,0.000572475666506168,0.826070249080658
61,0,0,0.57666713,0.30161643,0.3442889,0.0004450289605392199,0.5766671299934387
