window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.5667632,0.29426897,0.33627868,4.9086139907366214e-05,0.5667632222175598
2,0,0,0.45404258,0.216631,0.24756908,1.6080547578734053e-05,0.45404258370399475
3,0,0,0.46848956,0.22600728,0.25828552,1.4878587531283589e-05,0.46848955750465393
4,0,0,0.41526908,0.19223738,0.21969545,7.74697791074211e-06,0.41526907682418823
5,0,0,0.44812018,0.21283293,0.24322772,1.725560897882254e-05,0.4481201767921448
6,0,0,0.42209324,0.19645077,0.22451031,8.577544191559124e-06,0.4220932424068451
7,0,0,0.37455258,0.16778761,0.19175166,9.759661401688562e-06,0.37455257773399353
8,0,0,0.43046412,0.20166534,0.23046958,8.923938402243929e-06,0.43046411871910095
9,0,0,0.39916056,0.1824243,0.20848042,7.858741869242932e-06,0.39916056394577026
10,0,0,0.39610487,0.18058366,0.20637882,4.37918772134248e-06,0.3961048722267151
11,0,0,0.3752051,0.16817021,0.19219023,7.491470274033377e-06,0.3752050995826721
12,0,0,0.42334652,0.19722825,0.22539818,9.629475177762442e-06,0.42334651947021484
13,0,0,0.43575382,0.20498693,0.2342664,7.602273874824646e-06,0.43575382232666016
14,0,0,0.39644325,0.18078715,0.20660836,9.768863430750976e-06,0.396443247795105
15,0,0,0.35904533,0.15878028,0.18146086,4.029640028755824e-06,0.3590453267097473
16,0,0,0.3734582,0.1671465,0.19102001,7.839880981915036e-06,0.37345820665359497
17,0,0,0.35293633,0.15527731,0.17745388,1.0226779001747704e-05,0.352936327457428
18,0,0,0.3681819,0.16406715,0.18749887,1.1162742286607083e-05,0.36818191409111023
19,0,0,0.38642758,0.17479783,0.19976413,8.42236420447892e-06,0.3864275813102722
20,0,0,0.378815,0.17029256,0.19461328,1.1788657052332013e-05,0.3788149952888489
21,0,0,0.40072113,0.18336695,0.20955741,8.319315957090213e-06,0.40072113275527954
22,0,0,0.36578938,0.16267717,0.18591243,7.5012552378899265e-06,0.36578938364982605
23,0,0,0.42624554,0.199031,0.22745633,1.3468931055828588e-05,0.4262455403804779
24,0,0,0.44559842,0.21122372,0.24139172,1.1915984003464926e-05,0.44559842348098755
25,0,0,0.48982596,0.24015045,0.27444732,1.8100179870056423e-05,0.489825963973999
26,0,0,0.4508606,0.21458715,0.24523282,1.6805292274241958e-05,0.4508605897426605
27,0,0,0.5477522,0.280419,0.32046938,1.6545479891871326e-05,0.5477522015571594
28,0,0,0.4721446,0.22840488,0.26102555,1.4982787846105695e-05,0.47214460372924805
29,0,0,0.50236195,0.24862856,0.28413498,2.096613718026844e-05,0.5023619532585144
30,0,0,0.39057064,0.17726678,0.20257723,2.334686136780469e-05,0.39057064056396484
31,0,0,0.3742144,0.16758937,0.19151795,2.1590037857918902e-05,0.37421441078186035
32,0,0,0.39056012,0.17726052,0.20257401,1.5742936288429674e-05,0.390560120344162
33,0,0,0.3880668,0.17577326,0.20088041,5.677858865521579e-06,0.3880667984485626
34,0,0,0.39269367,0.1785366,0.20403892,5.1036928506526804e-06,0.3926936686038971
35,0,0,0.39531243,0.18010741,0.2058335,5.730578827019387e-06,0.39531242847442627
36,0,0,0.5230582,0.26290697,0.30045986,9.15275117363195e-06,0.5230581760406494
37,0,0,0.46220714,0.22191036,0.25360698,8.559795837270713e-06,0.4622071385383606
38,0,0,0.4092267,0.18853474,0.21546304,9.145319475157817e-06,0.4092266857624054
39,0,0,0.40601724,0.18657869,0.21322715,9.872333736755841e-06,0.4060172438621521
40,0,0,0.43088073,0.20192617,0.23076677,1.0479609588089094e-05,0.43088072538375854
41,0,0,0.3782889,0.16998267,0.19425684,1.5828545603683616e-05,0.3782888948917389
42,0,0,0.4297812,0.20123804,0.22997218,2.4664156205571996e-05,0.4297811985015869
43,0,0,0.48138013,0.23450935,0.26799655,2.4699521550552714e-05,0.4813801348209381
44,0,0,0.5426981,0.27679163,0.31631458,3.192250642974355e-05,0.542698085308075
45,0,0,0.53293836,0.26985025,0.30837613,4.2276121760072795e-05,0.5329383611679077
46,0,0,0.41534996,0.1922872,0.21974605,1.8792268441007496e-05,0.41534996032714844
47,0,0,0.3595014,0.15904284,0.18174446,1.7987940107711847e-05,0.3595013916492462
48,0,0,0.38991183,0.17687339,0.20212889,1.736588625754632e-05,0.38991183042526245
49,0,0,0.42122662,0.19591391,0.22388971,2.0648255480333242e-05,0.4212266206741333
50,0,0,0.43472904,0.20434183,0.23352611,1.2946424495422794e-05,0.43472903966903687
51,0,0,0.40291134,0.18469274,0.2110712,1.0466037943779908e-05,0.40291133522987366
52,0,0,0.42799267,0.20012051,0.22870213,9.403145194866944e-06,0.42799267172813416
53,0,0,0.43387377,0.20380402,0.23291421,7.94390419461936e-06,0.4338737726211548
54,0,0,0.43157458,0.20236093,0.23126525,5.928965683453607e-06,0.43157458305358887
55,0,0,0.40947703,0.18868762,0.21563101,1.2766430403897423e-05,0.40947702527046204
56,0,0,0.42155075,0.19611466,0.22408885,6.125727660441506e-05,0.4215507507324219
57,0,0,0.47710553,0.23201978,0.25437623,0.018867255923532084,0.4771055281162262
58,0,0,0.5616354,0.29050106,0.3317207,0.0004747687091576219,0.5616353750228882
59,0,0,0.54297704,0.2769912,0.3165164,7.149585872284932e-05,0.5429770350456238
60,0,0,0.6271763,0.34058732,0.38912857,0.00018786263562740882,0.6271762847900391
61,0,0,0.5409336,0.2755304,0.31488824,6.0524868728238716e-06,0.5409336090087891
62,0,0,0.43176234,0.20247859,0.2314012,5.110480716904353e-06,0.43176233768463135
63,0,0,0.5332323,0.27005816,0.30862856,1.4929086049335328e-05,0.5332322716712952
64,0,0,0.553859,0.2848323,0.32551545,8.45496165952522e-06,0.5538589954376221
65,0,0,0.490101,0.24033517,0.27463198,5.032756453714207e-05,0.49010100960731506
66,0,0,0.46858615,0.22607058,0.25836235,6.855340094328624e-06,0.46858614683151245
67,0,0,0.4614783,0.22143698,0.25306666,6.8492300295060564e-06,0.4614782929420471
68,0,0,0.47846335,0.23257422,0.26579273,1.1044160035888104e-05,0.478463351726532
69,0,0,0.62430996,0.33830512,0.38662624,1.3782490729305876e-05,0.6243099570274353
70,0,0,0.5560564,0.2864285,0.32734042,1.1165927748165466e-05,0.5560563802719116
71,0,0,0.51249,0.25557154,0.2920739,1.3693397154917258e-05,0.5124899744987488
72,0,0,0.4820222,0.23493618,0.26849174,1.1795928223348161e-05,0.4820221960544586
73,0,0,0.41767126,0.19371676,0.2213859,8.194325732135448e-06,0.417671263217926
74,0,0,0.4585875,0.2195636,0.2509222,1.3329649523096261e-05,0.45858749747276306
75,0,0,0.4340081,0.20388842,0.23300952,1.0219928382949284e-05,0.43400809168815613
76,0,0,0.4344032,0.20413685,0.23328805,1.9610747529159084e-05,0.4344032108783722
77,0,0,0.41327122,0.1910103,0.21828896,1.4889839945451334e-05,0.4132712185382843
78,0,0,0.42424607,0.19778705,0.22603738,8.560468037835584e-06,0.42424607276916504
79,0,0,0.41732708,0.19350457,0.22114193,1.0703710428759233e-05,0.41732707619667053
80,0,0,0.4207057,0.19559139,0.22352964,5.950453099680405e-06,0.4207057058811188
