window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.31861064,0.13606673,0.15550411,1.1881975896268505e-06,0.31861063838005066
2,0,0,0.29572266,0.12369907,0.14136952,1.4137103519558842e-06,0.2957226634025574
3,0,0,0.2985128,0.12518787,0.14307106,1.4111559387231e-06,0.2985127866268158
4,0,0,0.29454017,0.123069584,0.1406501,1.5166799531946785e-06,0.2945401668548584
5,0,0,0.295987,0.123839855,0.14153093,5.931848125757377e-07,0.29598701000213623
6,0,0,0.3318047,0.14335638,0.16383559,4.780583518127122e-07,0.33180469274520874
7,0,0,0.32796237,0.1412214,0.16139555,5.819666229416693e-07,0.32796236872673035
8,0,0,0.32275122,0.13834172,0.15810418,1.1846680737424267e-06,0.3227512240409851
9,0,0,0.32211998,0.13799417,0.15770686,1.2862450595025107e-06,0.32211998105049133
10,0,0,0.33062556,0.14270014,0.1630845,2.3744105287666162e-06,0.3306255638599396
11,0,0,0.33979818,0.14783001,0.1689477,1.5154332974003509e-06,0.3397981822490692
12,0,0,0.32864657,0.14160085,0.1618287,1.4285602388805256e-06,0.32864657044410706
13,0,0,0.3181326,0.13580483,0.15520477,1.2890397691636978e-06,0.318132609128952
14,0,0,0.30432364,0.12830538,0.14663392,1.3021100037112768e-06,0.30432364344596863
15,0,0,0.28385404,0.11742413,0.13419837,1.0638461723383489e-06,0.28385403752326965
16,0,0,0.25382388,0.10196936,0.11653614,4.564265317018687e-07,0.2538238763809204
17,0,0,0.25776908,0.1039651,0.11881709,3.4770910584491353e-07,0.25776907801628113
18,0,0,0.29064426,0.121002555,0.13828832,5.969179066196184e-07,0.29064425826072693
19,0,0,0.27886608,0.114815176,0.13121706,6.019294511137606e-07,0.27886608242988586
20,0,0,0.2769249,0.1138044,0.13006186,4.4776989146049753e-07,0.27692490816116333
21,0,0,0.28045994,0.11564702,0.1321677,5.996299465332226e-07,0.2804599404335022
22,0,0,0.26356488,0.10691613,0.12218964,3.486542513160515e-07,0.2635648846626282
23,0,0,0.280036,0.11542565,0.13191473,4.472834572681601e-07,0.28003600239753723
