window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.52329826,0.2630747,0.30065382,5.232103810580773e-06,0.5232982635498047
2,0,0,0.5239421,0.26352477,0.30116618,8.685290793232946e-06,0.5239421129226685
3,0,0,0.42242798,0.19665831,0.22474688,9.637544186973354e-06,0.4224279820919037
4,0,0,0.44704944,0.21214908,0.24244851,1.3209764116001841e-05,0.44704943895339966
5,0,0,0.58396995,0.30709344,0.35096055,5.937408613540585e-06,0.5839699506759644
6,0,0,0.55389845,0.2848609,0.32554996,9.382947201057525e-06,0.5538984537124634
7,0,0,0.5729357,0.29883724,0.34151453,1.9032949953297424e-05,0.5729357004165649
8,0,0,0.6629523,0.36985004,0.42251128,0.00024286788815697512,0.6629523038864136
9,0,0,0.9322824,0.6705568,0.76629126,6.910109935789698e-05,0.9322823882102966
10,0,0,0.992696,0.81381327,0.9299325,0.00023657634393246387,0.9926959872245789
11,0,0,0.9372892,0.6791206,0.775989,0.0002336085669883812,0.9372891783714294
12,0,0,0.9759534,0.7817112,0.8136504,0.13915719231134976,0.9759534001350403
13,0,0,0.7959151,0.49445623,0.55838966,0.011204178943728497,0.7959151268005371
14,0,0,0.7165148,0.41665006,0.47579217,0.0005174603898359223,0.7165148258209229
15,0,0,0.4931207,0.24236661,0.2767182,0.0003153385112648637,0.4931207001209259
16,0,0,0.81496274,0.51580757,0.5691824,0.034726569589139444,0.8149627447128296
17,0,0,0.53062683,0.2682457,0.30336475,0.005280063049173833,0.5306268334388733
18,0,0,0.47672147,0.23142183,0.26426286,0.0002014477316780729,0.47672146558761597
19,0,0,0.50609976,0.2511812,0.28697854,0.00014930781993753716,0.5060997605323792
20,0,0,0.48916703,0.23970836,0.27392244,5.239447182062846e-05,0.4891670346260071
21,0,0,0.5036756,0.24952435,0.28513682,5.9190643814837984e-05,0.5036755800247192
22,0,0,0.6190498,0.33413988,0.38182306,8.935362666204938e-05,0.6190497875213623
23,0,0,0.5442159,0.27787858,0.3174699,0.00018235319573751504,0.5442159175872803
24,0,0,0.6124408,0.32894826,0.37575126,0.00022872841649412872,0.612440824508667
25,0,0,0.56799895,0.2951808,0.33715367,0.0002230770921585195,0.5679989457130432
26,0,0,0.4759969,0.23094308,0.26389468,7.041110847111257e-05,0.4759969115257263
27,0,0,0.40242493,0.184398,0.21071541,4.315800546495432e-05,0.4024249315261841
28,0,0,0.4108315,0.18951559,0.2165721,2.973999623215724e-05,0.4108315110206604
29,0,0,0.3843588,0.17356944,0.19835621,1.522254206703894e-05,0.38435879349708557
30,0,0,0.3772931,0.1693967,0.19357812,3.1697572321362284e-05,0.37729310989379883
31,0,0,0.3729971,0.16687661,0.19070792,1.4305086347987662e-05,0.37299710512161255
32,0,0,0.40923336,0.18853873,0.21546811,8.303361462671611e-06,0.40923336148262024
33,0,0,0.35639066,0.15725493,0.17971641,6.042701684608534e-06,0.35639065504074097
34,0,0,0.37788808,0.16974676,0.19399059,9.876415683391232e-06,0.3778880834579468
35,0,0,0.46953657,0.2266931,0.25906903,1.5272319391720142e-05,0.46953657269477844
36,0,0,0.5593086,0.28879893,0.33004373,2.0676028714525888e-05,0.5593085885047913
37,0,0,0.7111827,0.41181308,0.47060287,6.334256792920901e-05,0.711182713508606
38,0,0,0.75546384,0.45334107,0.51706755,0.0016652405788342506,0.7554638385772705
39,0,0,0.90166634,0.6240919,0.6924579,0.03576965682360372,0.9016663432121277
40,0,0,0.6044435,0.3227684,0.36467147,0.006754379711857452,0.6044434905052185
41,0,0,0.885765,0.6008703,0.6863909,0.0002907720597261088,0.885765016078949
42,0,0,0.6573457,0.3651656,0.41727936,8.017491381000334e-05,0.657345712184906
43,0,0,0.5884291,0.31046307,0.3547616,9.330193449697718e-05,0.5884290933609009
44,0,0,0.7780766,0.47586143,0.5437633,0.00013641236363721288,0.7780765891075134
45,0,0,0.8537619,0.55982906,0.6397655,6.846511618997247e-05,0.8537619113922119
46,0,0,0.6467982,0.35645443,0.40735555,3.667390304430673e-05,0.6467981934547424
47,0,0,0.564221,0.29239786,0.33414865,3.561889804260608e-05,0.5642210245132446
48,0,0,0.46231705,0.22198176,0.25368083,2.2043359638656866e-05,0.4623170495033264
49,0,0,0.56898427,0.2959087,0.33816206,3.3708217596853435e-05,0.5689842700958252
50,0,0,0.55221874,0.2836436,0.32414514,3.299766180571126e-05,0.5522187352180481
51,0,0,0.5372088,0.27287728,0.31180805,8.99949615028136e-05,0.5372087955474854
52,0,0,0.67059785,0.37630206,0.42901683,0.0015884813382402998,0.6705978512763977
53,0,0,0.6771275,0.38186604,0.43635827,7.80378342308572e-05,0.677127480506897
54,0,0,0.6511896,0.36006552,0.41145593,7.661218106874232e-05,0.6511896252632141
55,0,0,0.5905782,0.31211358,0.35388052,0.0046229592509448286,0.5905781984329224
56,0,0,0.5479917,0.28059292,0.31986856,0.001170294833000939,0.5479916930198669
57,0,0,0.60860866,0.3259589,0.3722102,0.0002757023212822678,0.6086086630821228
58,0,0,0.48367083,0.2360338,0.26960737,0.00025410005237562553,0.48367083072662354
59,0,0,0.4350907,0.20456946,0.23366022,0.00023251030617129045,0.43509069085121155
60,0,0,0.41782194,0.19380969,0.22141063,0.00015074703981292082,0.4178219437599182
61,0,0,0.41788453,0.19384825,0.22150588,6.083401566910611e-05,0.4178845286369324
62,0,0,0.33416957,0.14467543,0.16532373,3.42464148572229e-05,0.33416956663131714
63,0,0,0.36244312,0.16073966,0.18368393,2.9785786132615222e-05,0.36244311928749084
64,0,0,0.39659464,0.18087822,0.20670044,3.061360398960707e-05,0.3965946435928345
65,0,0,0.38975403,0.17677915,0.2020185,2.5854436725259502e-05,0.3897540271282196
66,0,0,0.42758092,0.19986355,0.2283954,3.51608556156875e-05,0.42758092284202576
67,0,0,0.43924007,0.2071873,0.23677135,2.40767993020368e-05,0.43924006819725037
68,0,0,0.475673,0.23072916,0.26367986,1.852274011977527e-05,0.47567299008369446
69,0,0,0.50973004,0.25367117,0.28989327,2.877653697817048e-05,0.5097300410270691
70,0,0,0.46218255,0.22189438,0.25358003,2.0395481991847358e-05,0.46218255162239075
71,0,0,0.50503826,0.25045508,0.28621054,4.1230132731650185e-05,0.5050382614135742
72,0,0,0.6755059,0.38047862,0.43479502,6.587883039462773e-05,0.6755058765411377
73,0,0,0.6206551,0.33540785,0.38327926,7.674002985612751e-05,0.6206551194190979
74,0,0,0.5398081,0.27472752,0.3139344,6.819785354194184e-05,0.5398080945014954
75,0,0,0.52130485,0.26168346,0.2990024,0.00011040721065731505,0.5213048458099365
76,0,0,0.4644965,0.22339982,0.2552895,4.302487745761331e-05,0.4644964933395386
77,0,0,0.48372757,0.23607159,0.26977736,3.2750184266831384e-05,0.4837275743484497
