window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7366181,0.43527645,0.49743515,2.1441838313839245e-05,0.7366181015968323
2,0,0,0.68686855,0.39027172,0.44601673,7.905824250838923e-06,0.6868685483932495
3,0,0,0.619269,0.33431286,0.38206488,7.307466142789354e-06,0.6192690134048462
4,0,0,0.5185174,0.25974375,0.2968455,7.856375727289277e-06,0.5185173749923706
5,0,0,0.43637863,0.20538062,0.23471761,5.362352201183308e-06,0.4363786280155182
6,0,0,0.43644553,0.20542282,0.23476571,5.590385383167901e-06,0.43644553422927856
7,0,0,0.9999959,0.87363684,0.9984138,4.9495636346900744e-05,0.9999958872795105
8,0,0,0.76825315,0.4659568,0.5324983,4.073091875244024e-05,0.7682531476020813
9,0,0,0.84930515,0.55442965,0.63362646,1.3082234859357373e-05,0.8493051528930664
10,0,0,0.8217525,0.52245355,0.5970809,1.445897013336976e-05,0.8217524886131287
11,0,0,0.9818353,0.7756006,0.8862512,0.00023565216788989932,0.9818353056907654
12,0,7,0.8676224,0.5770844,0.659518,1.2251090025877315e-05,0.8676223754882812
13,0,7,0.71402013,0.41438168,0.47355825,3.647292965947132e-05,0.7140201330184937
14,0,7,0.55698776,0.28710634,0.32810193,3.430124777281761e-05,0.5569877624511719
15,0,7,0.5959793,0.31621307,0.36132854,0.00010120178877493332,0.5959792733192444
16,0,7,0.9104133,0.6359046,0.7267206,4.8144707666363245e-05,0.9104133248329163
17,0,7,0.5232589,0.26304728,0.30050427,0.00021206353583394277,0.5232589244842529
18,0,7,0.6832924,0.4110936,0.35469884,0.2012334589753717,0.6832923889160156
19,0,7,0.77430534,0.47203636,0.53942925,7.143778027885105e-05,0.7743053436279297
20,0,7,0.99946994,0.85920256,0.9817868,0.00027744287986934164,0.9994699358940125
21,0,7,0.9999337,0.86948,0.9934243,0.00024208040395038688,0.9999337196350098
22,0,0,0.80151135,0.50030535,0.5715664,0.000273524974931938,0.8015113472938538
23,0,0,0.4806101,0.23399782,0.2674206,9.463915203518328e-06,0.48061010241508484
24,0,0,0.50863165,0.25291663,0.28904134,1.0152905827032632e-05,0.5086316466331482
25,0,0,0.3939068,0.17926371,0.20486605,1.1265472093065264e-05,0.3939068019390106
26,0,0,0.451903,0.21525586,0.24598801,1.837903475038205e-05,0.45190298557281494
27,0,0,0.3778352,0.16971564,0.1939584,4.01145011018151e-06,0.377835214138031
28,0,0,0.38565257,0.17433727,0.19923681,1.0085184224223058e-05,0.3856525719165802
29,0,0,0.38622585,0.17467791,0.1996277,7.216532650370143e-06,0.3862258493900299
30,0,0,0.36082283,0.15980428,0.18263102,4.267110154486988e-06,0.3608228266239166
31,0,0,0.36271325,0.16089576,0.18387854,4.01624964067913e-06,0.3627132475376129
32,0,0,0.483196,0.23571742,0.26938665,6.9179697884820056e-06,0.4831959903240204
33,0,0,0.5857376,0.30842692,0.3524534,4.185588240081286e-05,0.5857375860214233
34,0,0,0.85678345,0.56352985,0.64371645,0.0005234118137776754,0.8567834496498108
35,0,0,0.7491526,0.44722182,0.51102877,0.00011939783862238757,0.7491526007652283
36,0,0,0.5694877,0.29628104,0.3386032,6.4023330972144465e-06,0.5694876909255981
37,0,0,0.55105674,0.28280294,0.32319695,1.0360166671681584e-05,0.5510567426681519
38,0,0,0.46031803,0.22068435,0.25220424,1.1055615632142061e-05,0.46031802892684937
39,0,0,0.48492143,0.23686773,0.27069116,1.2965521577615484e-05,0.4849214255809784
40,0,0,0.486294,0.2377845,0.27174968,7.108403480276755e-06,0.4862940013408661
41,0,0,0.5475627,0.28028256,0.32031596,1.2125014214418476e-05,0.5475627183914185
42,0,0,0.5605534,0.2897088,0.33108628,1.6379975019170626e-05,0.5605533719062805
43,0,0,0.41158032,0.18997389,0.21710718,1.0245779923988112e-05,0.41158032417297363
44,0,0,0.44644442,0.21176308,0.24200457,1.8074750380818154e-05,0.44644442200660706
45,0,0,0.45045248,0.21432555,0.24493867,7.223758929131855e-06,0.4504524767398834
46,0,0,0.4681191,0.22576493,0.25801307,6.878915711466175e-06,0.4681191146373749
47,0,0,0.47833544,0.23248947,0.26569742,8.42706438900029e-06,0.478335440158844
48,0,0,0.42558995,0.19862282,0.22699118,1.0123407663540848e-05,0.4255899488925934
49,0,0,0.4371758,0.20588338,0.23528367,1.9478670462724153e-05,0.43717581033706665
50,0,0,0.4423345,0.20914793,0.2390148,1.4977488669028205e-05,0.44233450293540955
51,0,0,0.36930218,0.16471928,0.18824488,1.0068068193271111e-05,0.3693021833896637
52,0,0,0.34531793,0.15094459,0.17250508,5.2079759260219806e-06,0.34531792998313904
53,0,0,0.3782552,0.16996282,0.19424039,4.8680457403341555e-06,0.3782551884651184
54,0,0,0.4073503,0.18739021,0.21415502,9.13615903667081e-06,0.4073503017425537
55,0,0,0.37078792,0.16558564,0.18923289,1.3554892254020935e-05,0.37078791856765747
56,0,0,0.3589735,0.15873891,0.18141276,5.43797158586515e-06,0.35897350311279297
57,0,0,0.36732447,0.16356856,0.18693328,3.808857646687322e-06,0.36732447147369385
58,0,0,0.34099126,0.14850146,0.16971415,3.0980859166631135e-06,0.3409912586212158
59,0,0,0.36103934,0.15992922,0.18277204,7.141813674099288e-06,0.36103934049606323
60,0,0,0.38291982,0.1727168,0.19738555,8.769277466446268e-06,0.3829198181629181
61,0,0,0.39422283,0.17945325,0.2050854,6.99225739698501e-06,0.39422282576560974
62,0,0,0.36670792,0.16321027,0.18652242,6.283275294928668e-06,0.3667079210281372
63,0,0,0.39782643,0.18161994,0.20756352,3.6643013416101393e-06,0.3978264331817627
64,0,0,0.36494958,0.1621902,0.1853581,3.670402933872944e-06,0.3649495840072632
65,0,0,0.42250985,0.1967091,0.22480744,5.24715586667191e-06,0.4225098490715027
66,0,0,0.4268359,0.19939888,0.22788167,4.85827885420551e-06,0.42683589458465576
67,0,0,0.41713998,0.19338918,0.22101319,5.226753374647775e-06,0.4171399772167206
68,0,0,0.36049724,0.15961653,0.18241596,5.097002195355793e-06,0.36049723625183105
69,0,0,0.3539396,0.15585083,0.17811406,2.1355336567007595e-06,0.35393959283828735
70,0,0,0.3654886,0.16250265,0.18571585,2.6010815378447e-06,0.36548858880996704
71,0,0,0.34663495,0.15169078,0.17335898,3.330863200934516e-06,0.34663495421409607
72,0,0,0.3607465,0.1597603,0.18257952,6.411217429032728e-06,0.36074650287628174
73,0,0,0.34403056,0.15021628,0.1716699,1.0249548966209733e-05,0.34403055906295776
74,0,0,0.35443804,0.15613604,0.17843711,7.1294303266925045e-06,0.35443803668022156
75,0,0,0.35156345,0.15449357,0.17655987,7.156881520854149e-06,0.3515634536743164
76,0,0,0.35823816,0.15831596,0.18092978,4.764606709301843e-06,0.358238160610199
77,0,0,0.35566643,0.15683955,0.17924255,4.627785639493671e-06,0.3556664288043976
78,0,0,0.36432704,0.16182947,0.184946,3.4293455271272333e-06,0.3643270432949066
79,0,0,0.35350215,0.15560067,0.1778276,2.9696737310717236e-06,0.35350215435028076
80,0,0,0.35010237,0.15366095,0.17561108,2.4857596189576155e-06,0.35010236501693726
81,0,0,0.3756434,0.16842747,0.1924873,2.1455713193520655e-06,0.37564340233802795
