window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,4,1.0,0.87479144,0.9997608,7.625698743138737e-07,1.0
2,0,4,0.99999976,0.87463784,0.9994518,0.00014215226549905397,0.9999997615814209
3,0,0,0.99758905,0.84067965,0.9603783,0.0005701365269331218,0.9975890517234802
4,0,7,0.9999943,0.8733971,0.99792117,0.00042591725243781186,0.9999942779541016
5,0,7,0.9480291,0.6985214,0.79783225,0.0005883370953089651,0.948029100894928
6,0,7,0.9999286,0.8699524,0.99032885,0.005979605783070857,0.9999285936355591
7,0,0,0.98152125,0.7746792,0.8850986,0.0003774085945499977,0.9815212488174438
8,0,0,0.9933751,0.81687766,0.9333955,0.00025867508882993666,0.9933751225471497
9,0,0,0.79891837,0.49754405,0.5672886,0.002041953917458989,0.7989183664321899
10,0,7,0.998592,0.85179573,0.9582965,0.025862374333883553,0.9985920190811157
11,0,0,0.9781928,0.7652958,0.87434673,0.00026845251572857066,0.9781928062438965
12,0,0,0.91045094,0.635961,0.7266085,0.0002750456079676938,0.9104509353637695
13,0,0,0.83290625,0.53512347,0.6113888,0.0002943527724690451,0.8329062461853027
14,0,0,0.7860666,0.4840616,0.5531297,0.00014490647826406514,0.7860665917396545
15,0,0,0.7108901,0.4115489,0.47025967,0.00012169990113268577,0.7108901143074036
16,0,0,0.76669866,0.46620965,0.5038288,0.0500586327066657,0.7666986584663391
17,0,0,0.70705616,0.40809858,0.4662739,0.00019479283122640149,0.7070561647415161
18,0,0,0.618871,0.33399892,0.38158512,0.00021249962020140743,0.6188709735870361
19,0,0,0.6847,0.3883897,0.44372463,0.00017575893360576527,0.6847000122070312
20,0,0,0.7163957,0.41655797,0.47335356,0.004534082427063902,0.7163956761360168
21,0,0,0.68751496,0.3908339,0.44663125,6.24648371761367e-05,0.6875149607658386
22,0,0,0.7372592,0.43588108,0.49794847,0.0001885268753096278,0.7372592091560364
23,0,0,0.7272531,0.4265207,0.4873637,0.00010910124473599645,0.7272530794143677
24,0,0,0.5537329,0.28474087,0.32518303,0.00020587727182998613,0.5537328720092773
25,0,0,0.62599516,0.3396458,0.3880887,0.00013358736592072813,0.6259951591491699
26,0,0,0.697997,0.40012485,0.4507848,0.010893354920578,0.697996973991394
27,0,0,0.6977494,0.3998105,0.45639735,0.0005485519184540898,0.6977493762969971
28,0,0,0.82044876,0.5209955,0.5949646,0.00041008109435441194,0.8204487562179565
29,0,0,0.6362966,0.34790897,0.39728457,0.0005226490976870539,0.6362965703010559
30,0,0,0.5922107,0.31333643,0.35757506,0.00050206874832311,0.5922107100486755
31,0,0,0.7126794,0.41316676,0.4718519,0.0005144642000654635,0.712679386138916
32,0,0,0.9883116,0.7965095,0.9090612,0.001502493769384021,0.9883115887641907
33,0,0,0.77846545,0.47625756,0.54410815,0.00031157644774023273,0.7784654498100281
34,0,0,0.6116742,0.328349,0.37517142,0.00013544599031839496,0.6116741895675659
35,0,0,0.8338254,0.53981835,0.5756736,0.07170966911354597,0.833825409412384
36,0,0,0.819295,0.5205729,0.57519126,0.03416022670084122,0.8192949891090393
