window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,5,0.99975806,0.8643844,0.98782176,8.067456565468879e-05,0.9997580647468567
2,0,5,0.99887353,0.852375,0.96753794,0.011325233022831145,0.9988735318183899
3,0,0,0.86589724,0.57489634,0.6569931,5.434922462651666e-05,0.8658972382545471
4,0,4,1.0,0.87499136,0.99998826,3.1503120088482045e-06,1.0
5,0,4,0.9999999,0.874993,0.99999154,4.4966766307290997e-07,0.9999998807907104
6,0,4,1.0,0.8749966,0.99999577,6.151872397939875e-07,1.0
7,0,4,1.0,0.8749841,0.9999818,9.882149895789667e-09,1.0
8,0,4,1.0,0.8749905,0.9999891,1.5603469115395589e-07,1.0
9,0,4,1.0,0.8749983,0.99999803,7.932251645972328e-10,1.0
10,0,4,1.0,0.874997,0.99999654,2.9341094417758067e-08,1.0
11,0,4,1.0,0.8749984,0.99999815,9.110927682429573e-11,1.0
12,0,4,1.0,0.8749974,0.99999696,5.524330752209601e-10,1.0
13,0,4,1.0,0.87499446,0.9999936,7.747003432964687e-10,1.0
14,0,4,1.0,0.87499636,0.9999958,1.3448934756904791e-08,1.0
15,0,0,0.9999999,0.8749936,0.9999862,1.1376793639704669e-05,0.9999998807907104
16,0,0,0.994169,0.8206468,0.93785983,2.9747225529577013e-05,0.9941689968109131
17,0,0,0.57334656,0.2991426,0.34186512,2.12008511846343e-05,0.5733465552330017
18,0,0,0.9999661,0.8710532,0.9954594,5.257808704812795e-05,0.9999660849571228
19,0,0,0.9856234,0.78733003,0.8997549,8.883735574124113e-05,0.9856234192848206
20,0,0,0.9997646,0.86453307,0.9879645,0.00011740468791223355,0.999764621257782
21,0,0,0.99980944,0.86559236,0.98921067,6.591168463620478e-05,0.9998094439506531
22,0,0,0.74531376,0.44353515,0.5068469,5.333022878270112e-05,0.7453137636184692
23,0,0,0.8061597,0.50530136,0.5772873,0.0001746936678876885,0.8061596751213074
24,0,0,0.854223,0.56039715,0.63879603,0.0024677537447844507,0.8542230129241943
25,0,0,0.9310707,0.66852516,0.7632618,0.0006814414262491398,0.9310706853866577
26,0,0,0.7013241,0.4029793,0.4602775,0.0002901994029266065,0.7013241052627563
27,0,0,0.7716172,0.46942317,0.529917,0.011099431363454993,0.7716171741485596
28,0,0,0.6345626,0.34684676,0.3845293,0.02035516345974754,0.634562611579895
29,0,5,0.9911216,0.80719566,0.92006063,0.0037315623833418096,0.9911215901374817
30,0,0,0.96567583,0.7345691,0.83915377,0.0004232603102707704,0.9656758308410645
31,0,0,0.9896946,0.8015921,0.9152895,0.001137195736390657,0.9896945953369141
32,0,5,0.7287239,0.42788643,0.48899305,3.5031289610676224e-05,0.7287238836288452
33,0,5,0.98826504,0.79633814,0.90991616,0.00017879113007544144,0.9882650375366211
34,0,0,0.8880584,0.60398656,0.6902202,5.190003349343186e-05,0.8880584239959717
35,0,0,0.9976962,0.8414767,0.96158177,0.00010313002339766507,0.9976962208747864
36,0,0,0.99999094,0.8729661,0.99763805,4.49241966035563e-05,0.9999909400939941
37,0,0,0.8322977,0.53442293,0.6107497,2.877274285584179e-05,0.832297682762146
38,0,0,0.8948595,0.61338913,0.7010076,1.4932107398113516e-05,0.8948594927787781
39,0,0,0.9388875,0.6819141,0.77931744,2.2638471959505676e-05,0.9388874769210815
40,0,0,0.862562,0.5706998,0.65221894,1.65417077227401e-05,0.8625620007514954
41,0,0,1.0,0.8749636,0.999933,4.307881404826551e-05,1.0
42,0,0,0.7037804,0.40516722,0.46303517,2.286377556071277e-05,0.7037804126739502
43,0,0,0.7127593,0.41323894,0.47225493,3.16871017699348e-05,0.7127593159675598
44,0,0,0.77147824,0.46918756,0.5361618,8.827310252815639e-05,0.7714782357215881
45,0,0,0.79340696,0.4917152,0.56188035,7.284317675582683e-05,0.7934069633483887
46,0,0,0.95002455,0.7105933,0.7570578,0.0960941458187322,0.9500245451927185
47,0,5,0.87001336,0.5801369,0.6629738,6.90747326834448e-05,0.8700133562088013
48,0,5,0.7922617,0.49051332,0.5605588,4.863437481236323e-05,0.7922617197036743
49,0,5,0.7782044,0.47599155,0.543792,0.0001836834195857892,0.7782043814659119
50,0,5,0.7640562,0.46178246,0.5276838,0.00011185822125412015,0.7640562057495117
51,0,5,0.90043026,0.6696072,0.61002445,0.2713838998227731,0.9004302620887756
52,0,5,0.7154938,0.42131406,0.4293921,0.09080777367029938,0.7154937982559204
53,0,5,0.806344,0.5055005,0.577628,0.00014988048000493046,0.8063439726829529
54,0,5,0.9077622,0.63195777,0.7221427,9.898347477581207e-05,0.9077622294425964
55,0,0,0.94891584,0.70189977,0.77766806,0.04271923042107064,0.9489158391952515
56,0,0,0.79444325,0.514424,0.47983795,0.1890389557265424,0.7944432497024536
57,0,0,0.6713013,0.37689692,0.43056166,0.0002806030899086266,0.6713013052940369
58,0,0,0.75078404,0.44879627,0.51289,1.9415871311601374e-05,0.7507840394973755
59,0,0,0.5875828,0.30982208,0.35407597,1.1183541354840858e-05,0.5875828266143799
60,0,0,0.60669816,0.3244741,0.37081987,1.3430881851782207e-05,0.6066981554031372
61,0,0,0.7122463,0.41277456,0.4717375,8.449948798729226e-06,0.712246298789978
62,0,0,0.60805833,0.32553077,0.372032,5.594166974232341e-06,0.6080583333969116
63,0,0,0.5171804,0.25881565,0.2957846,8.332340524223996e-06,0.5171803832054138
64,0,0,0.6140242,0.33018786,0.3773526,8.664135230972645e-06,0.6140242218971252
65,0,0,0.62833565,0.34151292,0.39028615,2.3672493036720266e-05,0.6283356547355652
66,0,0,0.54631156,0.2793827,0.3192222,9.883345815736596e-05,0.5463115572929382
67,0,5,0.8448336,0.55135995,0.5980105,0.05615780350105449,0.8448336124420166
68,0,0,0.7094074,0.4102162,0.46748716,0.0023041869181335273,0.709407389163971
69,0,0,0.8096399,0.57870686,0.454679,0.36165274969251837,0.8096398711204529
70,0,0,0.95447916,0.71101445,0.8096179,0.005050495205683356,0.9544791579246521
71,0,5,0.84939784,0.5545411,0.63373935,3.834099069873504e-05,0.8493978381156921
72,0,5,0.9999983,0.8741278,0.9989486,8.38899231363767e-05,0.9999982714653015
73,0,0,0.99959666,0.8612491,0.98421526,7.91069145305857e-05,0.9995966553688049
74,0,5,0.9675675,0.73885906,0.8443411,0.00011716563391583472,0.967567503452301
75,0,5,0.9898668,0.80224353,0.91658854,0.0003122707034039613,0.9898667931556702
76,0,5,0.96981764,0.74410313,0.8503752,4.976059463961163e-05,0.9698176383972168
77,0,0,0.9135929,0.64070296,0.7321912,5.534106174294551e-05,0.9135928750038147
78,0,0,0.99964297,0.8620762,0.98492163,0.0004457644931222576,0.9996429681777954
79,0,0,0.9999986,0.87438893,0.9986041,0.0011189384181340607,0.9999986290931702
80,0,0,0.9965012,0.8337305,0.94613206,0.011557943794429221,0.9965012073516846
81,0,0,0.8699756,0.6044588,0.57974446,0.19421569335774258,0.8699756264686584
82,0,0,0.7647173,0.56909835,0.38108438,0.4712044042765844,0.7647172808647156
83,0,5,0.8236578,0.52592754,0.57648945,0.042769474294075877,0.8236578106880188
84,0,0,0.71665746,0.43295187,0.4021166,0.16208141396398767,0.7166574597358704
85,0,0,0.8960075,0.63518906,0.62814116,0.1707773833417163,0.8960074782371521
86,0,0,0.72261596,0.42261952,0.46997482,0.022391922698041404,0.7226159572601318
87,0,0,0.80001605,0.5008873,0.5397922,0.054374269779600706,0.8000160455703735
88,0,0,0.9475208,0.6989619,0.7759173,0.03797028194331146,0.9475207924842834
89,0,0,0.8086466,0.5079958,0.58041465,0.00022393009229417798,0.8086466193199158
90,0,0,0.90263706,0.6244599,0.7132541,0.00037343778459099933,0.9026370644569397
91,0,0,0.9810138,0.77320355,0.8834715,0.00024616266678119815,0.9810137748718262
