window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.091777995,0.029581428,0.033807397,5.613881907778082e-41,0.0917779952287674
2,0,0,0.072693214,0.022458553,0.025666952,0.0,0.07269321382045746
3,0,0,0.0759654,0.023653865,0.027032971,4.764414778704378e-44,0.07596539705991745
4,0,0,0.08614422,0.027441561,0.03136182,1.2768631606927733e-41,0.08614421635866165
5,0,0,0.09299493,0.030047596,0.03433931,1.4191160039158995e-06,0.09299492835998535
6,0,0,0.11639227,0.039269567,0.044879556,3.5269946276083404e-30,0.11639226973056793
7,0,0,0.099094614,0.0324049,0.036966324,0.00011868585453989056,0.09909461438655853
8,0,0,0.19713391,0.08504826,0.045850515,0.08985812915489078,0.19713391363620758
9,0,0,0.13259214,0.04592824,0.052321196,0.00029432886656621804,0.13259214162826538
10,0,0,0.08573644,0.02728784,0.031186163,1.1479437019748901e-41,0.08573643863201141
11,0,0,0.08579679,0.02731061,0.031209886,3.90672471563009e-06,0.0857967883348465
12,0,0,0.09691584,0.03155893,0.036067367,4.2433615629236954e-39,0.0969158411026001
13,0,0,0.15344127,0.05480486,0.06263411,9.375134991174e-34,0.15344126522541046
14,0,0,0.12059946,0.040978014,0.046829104,5.093531643835143e-06,0.12059946358203888
15,0,0,0.09644926,0.03137833,0.035860956,2.1099229905151453e-37,0.09644926339387894
16,0,0,0.08390623,0.026600003,0.030399859,2.108806817163871e-07,0.08390623331069946
17,0,0,0.08809317,0.028178453,0.032185674,3.1938198518821626e-05,0.08809316903352737
18,0,0,0.082433335,0.02604872,0.029769897,9.732680361653097e-08,0.08243333548307419
19,0,0,0.08004932,0.025161147,0.028755546,0.0,0.08004932105541229
20,0,0,0.09445237,0.03060776,0.034979284,1.648616248967798e-06,0.0944523736834526
21,0,0,0.09360027,0.030279994,0.034605622,1.0286034361528487e-07,0.09360027313232422
22,0,0,0.093735315,0.03033191,0.03466201,5.331315087070063e-06,0.09373531490564346
23,0,0,0.080009796,0.025148511,0.028384924,0.0006234688548545364,0.08000979572534561
24,0,0,0.1856795,0.08538997,0.032317996,0.11422334238886833,0.18567949533462524
25,0,0,0.10388365,0.03739363,0.022818804,0.034854266385082155,0.10388364642858505
26,0,0,0.11774903,0.042115927,0.030681074,0.030539979954482988,0.11774902790784836
27,0,0,0.14602046,0.061490238,0.025606453,0.0781690701842308,0.14602045714855194
28,0,0,0.080630735,0.025841475,0.023438811,0.010665065306966426,0.08063073456287384
29,0,0,0.14002658,0.056209266,0.027998567,0.06342108338139951,0.14002658426761627
30,0,0,0.07841083,0.024554431,0.028053463,1.52163856818599e-05,0.07841082662343979
31,0,0,0.06725195,0.02049601,0.02342397,1.0986179960306566e-42,0.06725195050239563
32,0,0,0.07479426,0.023224771,0.026542604,2.324223228352708e-37,0.07479426264762878
33,0,0,0.07717879,0.024099946,0.02754277,3.12817241661487e-36,0.07717879116535187
34,0,0,0.06866466,0.021002471,0.02400279,1.1210387714598537e-44,0.06866466253995895
35,0,0,0.07730948,0.024150372,0.027223945,0.0006588291173557081,0.07730948179960251
36,0,0,0.08159096,0.025734484,0.02941072,2.0883457171151843e-07,0.08159095793962479
37,0,0,0.08447684,0.026814103,0.030644655,1.5955464574495232e-40,0.08447684347629547
38,0,0,0.065431245,0.019846499,0.022681713,0.0,0.06543124467134476
39,0,0,0.06543186,0.019846737,0.022681892,1.0127276166412885e-07,0.0654318630695343
40,0,0,0.07244416,0.02236861,0.025390685,0.0003035067245420464,0.07244416326284409
41,0,0,0.070103794,0.021520615,0.02459389,1.8991706759665002e-06,0.07010379433631897
42,0,0,0.061183825,0.018345714,0.02096647,0.0,0.06118382513523102
43,0,0,0.06452963,0.019526184,0.022315681,0.0,0.06452962756156921
44,0,0,0.06404423,0.019354165,0.022118807,3.3136004933733017e-07,0.06404422968626022
45,0,0,0.06620886,0.020123422,0.022993505,8.191117601055037e-06,0.0662088617682457
46,0,0,0.06894368,0.021102726,0.024117053,5.63717224636115e-07,0.06894367933273315
47,0,0,0.07742017,0.024188817,0.027627707,2.9190753957242244e-05,0.07742016762495041
48,0,0,0.072189,0.022275388,0.025457561,1.0551777436365873e-41,0.07218900322914124
49,0,0,0.07386076,0.022883773,0.026152909,6.734640419545071e-42,0.07386075705289841
50,0,0,0.06916785,0.021183431,0.02420646,5.447353395018548e-06,0.0691678524017334
51,0,0,0.09230207,0.029782057,0.034036577,4.30833220570273e-38,0.09230206906795502
52,0,0,0.081409045,0.025666714,0.029333353,2.9147008057956195e-43,0.0814090445637703
53,0,0,0.12191676,0.041516006,0.047446847,1.2971735806346972e-38,0.121916763484478
54,0,0,0.08768264,0.028022885,0.03202617,3.83115000146405e-42,0.08768264204263687
55,0,0,0.092757076,0.0299564,0.034235895,2.2523008999407553e-34,0.09275707602500916
56,0,0,0.088314,0.028262138,0.03229958,2.0423813013657063e-39,0.0883139967918396
57,0,0,0.08569098,0.027270734,0.03115958,1.2164703661346477e-05,0.08569098263978958
58,0,0,0.07974434,0.025048018,0.028626263,5.605193857299268e-45,0.07974433898925781
59,0,0,0.091244616,0.02937758,0.033573925,6.733858836745676e-07,0.09124461561441422
60,0,0,0.070154965,0.021539092,0.024616122,2.6064151436441598e-42,0.07015496492385864
61,0,0,0.07390253,0.022899032,0.026170313,1.2593609428733563e-39,0.07390253245830536
62,0,0,0.07972122,0.025039375,0.028616488,5.689243739189471e-40,0.07972121983766556
63,0,0,0.06909246,0.021156251,0.024178565,3.0923854510720063e-41,0.06909245997667313
64,0,0,0.090172805,0.028968692,0.033107042,4.4252619005082564e-34,0.09017280489206314
65,0,0,0.08400554,0.026637197,0.030442536,9.236764832808022e-32,0.08400554209947586
66,0,0,0.0893151,0.028642237,0.032733977,6.5193085673917e-33,0.08931510150432587
67,0,0,0.13177156,0.045585573,0.052007914,0.00015734567645964148,0.13177156448364258
68,0,0,0.092530064,0.029869378,0.034136415,3.1192451657261815e-29,0.09253006428480148
69,0,0,0.09940401,0.0325253,0.03717172,9.642225422580679e-08,0.09940400719642639
70,0,0,0.096293315,0.03131807,0.035728097,0.00011194146038384645,0.09629331529140472
71,0,0,0.097090386,0.031629443,0.035680592,0.000817775781911223,0.09709038585424423
72,0,0,0.0861548,0.027465641,0.030205846,0.0020709900495603506,0.08615480363368988
