window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.06752608,0.02059412,0.023536086,0.0,0.06752607971429825
2,0,0,0.0658797,0.02000612,0.022864163,0.0,0.0658797025680542
3,0,0,0.070325986,0.021600842,0.024686694,8.96831017167883e-44,0.07032598555088043
4,0,0,0.07525832,0.023394644,0.026736736,2.802596928649634e-45,0.07525832206010818
5,0,0,0.06420589,0.019411445,0.022184491,0.0,0.06420589238405228
6,0,0,0.06812666,0.020809352,0.023780644,2.598954494393386e-06,0.06812666356563568
7,0,0,0.058121815,0.017276645,0.019744635,2.116526276521851e-07,0.05812181532382965
8,0,0,0.053595778,0.01571697,0.017962217,0.0,0.05359577760100365
9,0,0,0.05020858,0.014566302,0.01664716,0.0,0.05020857974886894
10,0,0,0.04925393,0.014244616,0.016279578,0.0,0.049253929406404495
11,0,0,0.0505649,0.014686644,0.016784728,0.0,0.050564900040626526
12,0,0,0.049233817,0.014237881,0.01627183,0.0,0.0492338165640831
13,0,0,0.04673607,0.013401985,0.015316546,0.0,0.04673606902360916
14,0,0,0.047595024,0.013688505,0.015644014,0.0,0.04759502410888672
15,0,0,0.047238883,0.013569593,0.015508115,0.0,0.04723888263106346
16,0,0,0.046596587,0.013355553,0.015263498,0.0,0.04659658670425415
17,0,0,0.04954519,0.014342666,0.016391575,0.0,0.04954519122838974
18,0,0,0.050263893,0.014584959,0.016668558,0.0,0.050263892859220505
19,0,0,0.048338264,0.013937235,0.015928268,0.0,0.04833826422691345
20,0,0,0.048610486,0.01402849,0.016032577,0.0,0.04861048609018326
21,0,0,0.048308007,0.013927102,0.015916646,0.0,0.048308007419109344
22,0,0,0.047601417,0.01369065,0.015646458,0.0,0.04760141670703888
23,0,0,0.048701946,0.014059186,0.016067624,0.0,0.048701945692300797
24,0,0,0.04802986,0.01383394,0.015810192,0.0,0.048029858618974686
25,0,0,0.04695669,0.013475478,0.0154005885,0.0,0.04695668816566467
26,0,0,0.049046226,0.014174819,0.016199768,0.0,0.04904622584581375
27,0,0,0.048372485,0.013948679,0.015941381,0.0,0.04837248474359512
28,0,0,0.049326573,0.014269054,0.016307533,0.0,0.0493265725672245
29,0,0,0.051130664,0.014878094,0.017003536,0.0,0.051130663603544235
30,0,0,0.04779826,0.013756454,0.015721679,0.0,0.04779826104640961
