window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.062917255,0.018955767,0.021663666,9.519010820466779e-08,0.06291725486516953
2,0,0,0.05473444,0.016107023,0.018408,0.0,0.05473443865776062
3,0,0,0.052300848,0.015275359,0.017457545,0.0,0.05230084806680679
4,0,0,0.05598373,0.016536772,0.018899143,0.0,0.05598372966051102
5,0,0,0.054015312,0.015860498,0.01812625,0.0,0.05401531234383583
6,0,0,0.06835231,0.020890296,0.02387464,0.0,0.06835231184959412
7,0,0,0.07333756,0.022738278,0.024311721,0.0029309614956218866,0.07333756238222122
8,0,0,0.074114256,0.022976339,0.02624482,2.4182785534232476e-05,0.07411425560712814
9,0,0,0.060587525,0.01813668,0.020727634,0.0,0.060587525367736816
10,0,0,0.059883542,0.017890453,0.020444453,3.0742583344346187e-06,0.059883542358875275
11,0,0,0.06063555,0.018153489,0.020746827,0.0,0.06063555181026459
12,0,0,0.06444985,0.019497871,0.022281408,3.3017674175611807e-06,0.06444984674453735
13,0,0,0.06554849,0.019888222,0.022729278,1.0227368964979414e-07,0.06554848700761795
14,0,0,0.065335296,0.019812405,0.022637308,9.417417562627983e-06,0.06533529609441757
15,0,0,0.06543637,0.019848287,0.022683382,5.635562908490527e-07,0.06543637067079544
16,0,0,0.054293096,0.015955627,0.018235028,0.0,0.05429309606552124
17,0,0,0.084886536,0.027597427,0.024169862,0.012897617009002715,0.08488653600215912
18,0,0,0.121711604,0.044813454,0.029092312,0.03871524450369179,0.1217116042971611
19,0,0,0.08322195,0.026344717,0.029841602,0.0004666932306065519,0.08322194963693619
20,0,0,0.18141265,0.083016515,0.031133235,0.11154982913285494,0.18141265213489532
21,0,0,0.10460597,0.03456366,0.039479673,3.788050805009213e-05,0.10460597276687622
22,0,0,0.090781674,0.029200852,0.033372045,5.574185092616443e-07,0.09078167378902435
23,0,0,0.1279865,0.044013143,0.050300717,1.5598133466092404e-40,0.12798650562763214
24,0,0,0.13074355,0.045157373,0.051608026,7.147426026870457e-07,0.13074354827404022
25,0,0,0.17764579,0.06552321,0.07488364,0.0,0.17764578759670258
26,0,0,0.14654683,0.05183214,0.059236765,5.41477697381863e-35,0.14654682576656342
27,0,0,0.124946356,0.042758644,0.048866987,4.5525581811808434e-36,0.12494635581970215
28,0,0,0.14943129,0.0530715,0.06065309,1.205074851120702e-35,0.1494312882423401
29,0,0,0.1726684,0.06328386,0.072324455,9.030104631358625e-39,0.17266839742660522
30,0,0,0.12865013,0.04428798,0.050614893,5.400806068486708e-39,0.12865012884140015
31,0,0,0.08262882,0.026121795,0.029853463,5.605193857299268e-45,0.08262881636619568
32,0,0,0.1044326,0.034495294,0.039423227,0.0,0.1044325977563858
33,0,0,0.110277176,0.03681302,0.04206997,3.5772781713495037e-06,0.11027717590332031
34,0,0,0.11355016,0.038123906,0.04353094,6.862003224439306e-05,0.11355015635490417
35,0,0,0.08547207,0.027188301,0.031072319,0.0,0.08547206968069077
36,0,0,0.07954952,0.024975777,0.02854371,1.401298464324817e-44,0.07954952120780945
37,0,0,0.07242535,0.022361219,0.02555567,0.0,0.07242535054683685
38,0,0,0.069960274,0.021468878,0.024535835,0.0,0.06996027380228043
39,0,0,0.072918564,0.02254051,0.025760591,0.0,0.07291856408119202
40,0,0,0.07458822,0.02314943,0.026456475,0.0,0.07458821684122086
41,0,0,0.076921985,0.024005413,0.027434707,0.0,0.0769219845533371
42,0,0,0.074505255,0.023119092,0.026421845,0.0,0.07450525462627411
43,0,0,0.058021378,0.017241776,0.019704878,0.0,0.05802137777209282
44,0,0,0.05814658,0.017285287,0.019754589,0.0,0.058146581053733826
45,0,0,0.054505657,0.016028523,0.018318295,0.0,0.05450565740466118
46,0,0,0.054138064,0.01590252,0.01817429,0.0,0.05413806438446045
47,0,0,0.050069846,0.014519453,0.016593695,0.0,0.05006984621286392
48,0,0,0.050917078,0.014805794,0.016920865,0.0,0.05091707780957222
49,0,0,0.05263105,0.0153877735,0.017585993,0.0,0.05263105034828186
50,0,0,0.05162066,0.015044212,0.017193377,0.0,0.05162065848708153
51,0,0,0.051196095,0.014900267,0.017028868,0.0,0.05119609460234642
52,0,0,0.05322909,0.015591681,0.017819107,0.0,0.053229089826345444
53,0,0,0.050957516,0.014819443,0.01693654,0.0,0.050957515835762024
54,0,0,0.04931752,0.014266014,0.016304016,0.0,0.04931752011179924
55,0,0,0.055250693,0.016284347,0.018610716,0.0,0.05525069311261177
56,0,0,0.054257754,0.015943527,0.01822114,0.0,0.05425775423645973
57,0,0,0.053667802,0.015741587,0.01799041,0.0,0.05366780236363411
58,0,0,0.053998694,0.015854776,0.018119752,0.0,0.05399869382381439
59,0,0,0.05400784,0.015857935,0.018123329,0.0,0.054007839411497116
60,0,0,0.051953804,0.015157342,0.01732272,0.0,0.05195380374789238
61,0,0,0.051090077,0.0148643255,0.0169878,0.0,0.05109007656574249
62,0,0,0.050941814,0.014814138,0.01693046,0.0,0.05094181373715401
63,0,0,0.049444467,0.014308751,0.016352832,0.0,0.04944446682929993
64,0,0,0.047521062,0.013663828,0.015615761,0.0,0.047521062195301056
65,0,0,0.050904956,0.014801681,0.016916215,0.0,0.050904955714941025
66,0,0,0.051544856,0.015018523,0.017163992,0.0,0.051544856280088425
67,0,0,0.048573516,0.014016092,0.01601839,0.0,0.04857351630926132
68,0,0,0.047512464,0.013660908,0.015612483,0.0,0.047512464225292206
69,0,0,0.048001174,0.013824344,0.015799224,0.0,0.04800117388367653
70,0,0,0.04753341,0.013667941,0.01562047,0.0,0.04753341153264046
71,0,0,0.04865935,0.014044881,0.016051292,0.0,0.04865935072302818
72,0,0,0.0478193,0.013763487,0.015729725,0.0,0.04781930148601532
73,0,0,0.047519106,0.013663173,0.015615046,0.0,0.04751910641789436
74,0,0,0.047715325,0.013728738,0.015689969,0.0,0.04771532490849495
75,0,0,0.04764144,0.013704002,0.015661776,0.0,0.047641441226005554
76,0,0,0.046960883,0.013476908,0.015402138,0.0,0.04696088284254074
77,0,0,0.05248406,0.015337706,0.017528772,0.0,0.05248406156897545
78,0,0,0.05127796,0.014927983,0.017060578,0.0,0.05127796158194542
79,0,0,0.05287479,0.015470803,0.017680943,0.0,0.052874788641929626
80,0,0,0.052356448,0.015294254,0.017479181,0.0,0.05235644802451134
81,0,0,0.054592174,0.016058207,0.01835221,0.0,0.05459217354655266
82,0,0,0.053006884,0.015515864,0.017732441,0.0,0.05300688371062279
83,0,0,0.052557483,0.01536268,0.017557383,0.0,0.052557483315467834
84,0,0,0.055231526,0.01627779,0.018592775,1.8230932998769545e-05,0.055231526494026184
85,0,0,0.0543061,0.015960097,0.018240094,0.0,0.05430610105395317
86,0,0,0.054230433,0.01593417,0.01821047,0.0,0.05423043295741081
87,0,0,0.054275747,0.015949667,0.018228233,0.0,0.0542757473886013
88,0,0,0.048486553,0.013986945,0.015985072,0.0,0.04848655313253403
89,0,0,0.050174195,0.014554679,0.016633928,0.0,0.05017419531941414
90,0,0,0.052250315,0.015258133,0.017437875,0.0,0.05225031450390816
91,0,0,0.051418535,0.014975667,0.017115057,0.0,0.05141853541135788
92,0,0,0.04842099,0.013964951,0.015959918,0.0,0.048420991748571396
93,0,0,0.047183104,0.013551056,0.015486896,0.0,0.04718310385942459
94,0,0,0.04924544,0.014241755,0.0162763,0.0,0.0492454394698143
95,0,0,0.050778408,0.014758825,0.01686728,0.0,0.050778407603502274
96,0,0,0.050811663,0.014770091,0.016880095,0.0,0.05081166326999664
97,0,0,0.053353734,0.015634239,0.017867744,0.0,0.05335373431444168
98,0,0,0.051521372,0.015010536,0.017154872,0.0,0.05152137205004692
99,0,0,0.05577797,0.016465843,0.01881814,0.0,0.05577797070145607
100,0,0,0.051319923,0.014942229,0.01707685,0.0,0.051319923251867294
101,0,0,0.05342598,0.015658915,0.017895937,0.0,0.05342597886919975
102,0,0,0.051815376,0.015110314,0.017268956,0.0,0.051815375685691833
103,0,0,0.053064745,0.015535593,0.017754972,0.0,0.0530647449195385
104,0,0,0.049581014,0.014354706,0.016405404,0.0,0.04958101361989975
105,0,0,0.052485794,0.015338302,0.017529488,0.0,0.05248579382896423
106,0,0,0.04885254,0.014109731,0.01612544,0.0,0.04885254055261612
107,0,0,0.05044295,0.014645457,0.01673764,0.0,0.05044294893741608
108,0,0,0.04981373,0.014433086,0.01649499,0.0,0.04981372877955437
109,0,0,0.04853231,0.014002264,0.016002595,0.0,0.048532310873270035
110,0,0,0.049568623,0.0143505335,0.016400635,0.0,0.049568623304367065
111,0,0,0.048862766,0.014113188,0.016129315,0.0,0.0488627664744854
112,0,0,0.051604223,0.015038669,0.017187,0.0,0.051604222506284714
113,0,0,0.04973785,0.0144075155,0.016465783,0.0,0.049737848341464996
114,0,0,0.053502355,0.015685022,0.01792574,0.0,0.05350235477089882
115,0,0,0.049880262,0.014455557,0.01652062,0.0,0.0498802624642849
116,0,0,0.047447074,0.013639092,0.015587509,0.0,0.047447074204683304
117,0,0,0.051728476,0.01508081,0.01723522,0.0,0.05172847583889961
118,0,0,0.051437754,0.014982164,0.017122507,0.0,0.051437754184007645
119,0,0,0.0502946,0.01459533,0.01668036,0.0,0.050294600427150726
120,0,0,0.050312348,0.01460135,0.016687214,0.0,0.0503123477101326
121,0,0,0.052057922,0.015192747,0.017363131,0.0,0.05205792188644409
122,0,0,0.051538657,0.015016377,0.017161608,0.0,0.051538657397031784
123,0,0,0.050151616,0.01454705,0.016625226,0.0,0.05015161633491516
124,0,0,0.050490122,0.014661372,0.016755879,0.0,0.0504901222884655
125,0,0,0.050804995,0.014767826,0.016877532,0.0,0.050804995000362396
126,0,0,0.050896604,0.01479882,0.016912937,0.0,0.05089660361409187
127,0,0,0.050448008,0.014647126,0.016739607,0.0,0.05044800788164139
128,0,0,0.04978534,0.014423549,0.016484022,0.0,0.04978533834218979
129,0,0,0.050010998,0.014499605,0.016570985,0.0,0.05001099780201912
130,0,0,0.05365712,0.01573795,0.017986178,0.0,0.05365711823105812
131,0,0,0.05080125,0.014766574,0.016876101,0.0,0.05080125108361244
132,0,0,0.048581474,0.014018774,0.01602143,0.0,0.04858147352933884
133,0,0,0.048989568,0.0141557455,0.016178012,0.0,0.048989567905664444
134,0,0,0.048569594,0.0140147805,0.0160169,0.0,0.04856959357857704
135,0,0,0.048009545,0.013827145,0.015802443,0.0,0.04800954461097717
136,0,0,0.049969967,0.014485776,0.01655519,0.0,0.04996996745467186
137,0,0,0.04909879,0.014192462,0.016219974,0.0,0.04909878969192505
138,0,0,0.047267023,0.013579011,0.015518844,0.0,0.04726702347397804
139,0,0,0.049201272,0.014226913,0.016259372,0.0,0.049201272428035736
