window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.07805069,0.024421394,0.027910113,3.1585267385881377e-42,0.07805068790912628
2,0,0,0.07588413,0.023624063,0.026998937,1.7095841264762768e-43,0.0758841335773468
3,0,0,0.07231596,0.022321463,0.025510252,0.0,0.07231596112251282
4,0,0,0.0785478,0.024604976,0.028119981,0.0,0.07854779809713364
5,0,0,0.07192194,0.022178471,0.025346816,0.0,0.0719219371676445
6,0,0,0.06772185,0.020664215,0.023616254,0.0,0.06772185117006302
7,0,0,0.063956365,0.019323051,0.022083461,0.0,0.0639563649892807
8,0,0,0.051320933,0.014942586,0.017077208,0.0,0.05132093280553818
9,0,0,0.049365744,0.014282227,0.016322553,0.0,0.04936574399471283
10,0,0,0.04698458,0.013484776,0.015411258,0.0,0.04698457941412926
11,0,0,0.04551463,0.012996256,0.014852881,0.0,0.045514628291130066
12,0,0,0.047177866,0.013549268,0.015484929,0.0,0.047177866101264954
13,0,0,0.04649606,0.013322115,0.015225291,0.0,0.046496059745550156
14,0,0,0.047446888,0.013639033,0.015587449,0.0,0.04744688794016838
15,0,0,0.047110233,0.0135266185,0.015459001,0.0,0.04711023345589638
16,0,0,0.04886621,0.01411432,0.016130686,0.0,0.048866208642721176
17,0,0,0.04667804,0.013382673,0.015294492,0.0,0.04667804017663002
18,0,0,0.045200106,0.012892127,0.014733851,0.0,0.045200105756521225
19,0,0,0.048242114,0.013904989,0.015891433,0.0,0.04824211448431015
20,0,0,0.047227018,0.0135656595,0.015503585,0.0,0.04722701758146286
21,0,0,0.046032242,0.013167977,0.0150491,0.0,0.046032242476940155
22,0,0,0.04496366,0.012813926,0.014644504,0.0,0.04496366158127785
23,0,0,0.04436658,0.012616813,0.014419198,0.0,0.04436657950282097
24,0,0,0.045028705,0.012835443,0.014669061,0.0,0.04502870514988899
25,0,0,0.0448728,0.012783885,0.014610171,0.0,0.04487280175089836
26,0,0,0.046040475,0.013170719,0.015052199,0.0,0.046040475368499756
27,0,0,0.045419242,0.012964666,0.014816761,0.0,0.04541924223303795
28,0,0,0.04558724,0.013020337,0.014880419,0.0,0.045587241649627686
29,0,0,0.044388544,0.012624025,0.014427483,0.0,0.0443885438144207
30,0,0,0.0458328,0.013101757,0.014973462,0.0,0.0458328016102314
31,0,0,0.04577317,0.013081968,0.0149508715,0.0,0.04577317088842392
32,0,0,0.044661283,0.012714028,0.014530301,0.0,0.04466128349304199
33,0,0,0.046269316,0.013246715,0.015139103,0.0,0.04626931622624397
34,0,0,0.045936737,0.013136268,0.01501286,0.0,0.04593673720955849
35,0,0,0.04552633,0.013000131,0.014857352,0.0,0.045526329427957535
36,0,0,0.04614747,0.0132062435,0.01509285,0.0,0.04614746943116188
37,0,0,0.047154892,0.01354152,0.015476048,0.0,0.04715489223599434
38,0,0,0.04927607,0.014252067,0.016288102,0.0,0.049276068806648254
39,0,0,0.04862641,0.014033854,0.016038656,0.0,0.04862641170620918
40,0,0,0.048878495,0.014118433,0.016135395,0.0,0.048878494650125504
41,0,0,0.049371473,0.0142841935,0.016324759,0.0,0.049371473491191864
42,0,0,0.050935533,0.014811993,0.016928017,0.0,0.0509355328977108
43,0,0,0.051447865,0.014985621,0.017126381,0.0,0.05144786462187767
44,0,0,0.051788483,0.015101194,0.017258525,0.0,0.05178848281502724
45,0,0,0.053789444,0.01578319,0.018037915,0.0,0.053789444267749786
46,0,0,0.052027274,0.015182316,0.01735121,0.0,0.052027273923158646
47,0,0,0.04847084,0.01398164,0.015979052,0.0,0.048470839858055115
48,0,0,0.047786094,0.013752401,0.01571703,0.0,0.04778609424829483
49,0,0,0.048122227,0.013864875,0.015845537,0.0,0.04812222719192505
50,0,0,0.047144692,0.013538182,0.015472174,0.0,0.04714469239115715
51,0,0,0.046552006,0.013340712,0.01524657,0.0,0.04655200615525246
52,0,0,0.046703767,0.013391256,0.015304267,0.0,0.0467037670314312
53,0,0,0.04637852,0.013283014,0.015180588,0.0,0.046378519386053085
54,0,0,0.0475531,0.013674498,0.01562798,0.0,0.04755309969186783
55,0,0,0.04796962,0.013813794,0.015787184,0.0,0.047969620674848557
56,0,0,0.046541624,0.0133372545,0.015242577,0.0,0.04654162377119064
57,0,0,0.044284515,0.012589753,0.014388263,0.0,0.04428451508283615
58,0,0,0.045050547,0.012842655,0.014677346,0.0,0.045050546526908875
59,0,0,0.046555124,0.0133417845,0.015247703,0.0,0.04655512422323227
60,0,0,0.047336876,0.013602376,0.015545547,0.0,0.0473368763923645
61,0,0,0.046061847,0.013177812,0.015060306,0.0,0.04606184735894203
62,0,0,0.04781265,0.013761282,0.015727162,0.0,0.047812651842832565
63,0,0,0.045899283,0.01312381,0.014998674,0.0,0.04589928314089775
64,0,0,0.04530519,0.012926936,0.014773607,0.0,0.04530518874526024
65,0,0,0.04482894,0.012769401,0.014593601,0.0,0.04482894018292427
66,0,0,0.04593063,0.013134241,0.015010536,0.0,0.04593063145875931
67,0,0,0.04618726,0.013219476,0.01510793,0.0,0.04618725925683975
