window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.1173739,0.03966689,0.045333564,7.1849336680712076e-40,0.11737389862537384
2,0,0,0.10466459,0.034586728,0.039527714,3.1389085600875902e-43,0.10466458648443222
3,0,0,0.08908097,0.028553247,0.03263229,1.3452465257518244e-43,0.08908096700906754
4,0,0,0.07198788,0.022202373,0.025374115,0.0,0.07198788225650787
5,0,0,0.08410959,0.026676178,0.03048712,0.0,0.0841095894575119
6,0,0,0.06474149,0.019601405,0.022401571,0.0,0.06474149227142334
7,0,0,0.05928964,0.017683089,0.020209253,0.0,0.05928964167833328
8,0,0,0.060897954,0.018245459,0.02085191,0.0,0.06089795380830765
9,0,0,0.05260785,0.015379846,0.017576993,0.0,0.05260784924030304
10,0,0,0.04975134,0.014412105,0.016470969,0.0,0.049751341342926025
11,0,0,0.05016997,0.014553249,0.016632318,0.0,0.05016997084021568
12,0,0,0.050104268,0.014531076,0.016606987,0.0,0.05010426789522171
13,0,0,0.051432844,0.014980495,0.0171206,0.0,0.05143284425139427
14,0,0,0.05195009,0.01515609,0.017321229,0.0,0.05195008963346481
15,0,0,0.047486823,0.013652384,0.015602708,0.0,0.04748682305216789
16,0,0,0.047218736,0.013562858,0.015500426,0.0,0.04721873626112938
17,0,0,0.048190556,0.013887763,0.015871704,0.0,0.04819055646657944
18,0,0,0.04707952,0.013516426,0.015447378,0.0,0.04707951843738556
19,0,0,0.04859156,0.0140221715,0.016025305,0.0,0.04859156161546707
20,0,0,0.049639907,0.014374554,0.016428053,0.0,0.049639906734228134
21,0,0,0.04964421,0.014375985,0.016429722,0.0,0.04964420944452286
22,0,0,0.048560385,0.014011681,0.016013384,0.0,0.048560384660959244
23,0,0,0.048006564,0.013826132,0.01580131,0.0,0.0480065643787384
24,0,0,0.047790896,0.01375401,0.015718818,0.0,0.04779089614748955
25,0,0,0.046235114,0.013235331,0.015126109,0.0,0.046235114336013794
26,0,0,0.047012232,0.013494074,0.015421748,0.0,0.04701223224401474
27,0,0,0.04893855,0.014138639,0.016158402,0.0,0.04893855005502701
28,0,0,0.05133201,0.0149463415,0.0170815,0.0,0.0513320118188858
29,0,0,0.05068036,0.014725685,0.016829371,0.0,0.050680361688137054
30,0,0,0.048605293,0.014026761,0.01603055,0.0,0.0486052930355072
31,0,0,0.052142046,0.015221357,0.017395794,0.0,0.05214204639196396
32,0,0,0.049122717,0.014200509,0.016229153,0.0,0.04912271723151207
33,0,0,0.04911336,0.01419735,0.016225576,0.0,0.04911335930228233
34,0,0,0.048948523,0.014141977,0.016162276,0.0,0.04894852265715599
35,0,0,0.04747343,0.013647914,0.015597582,0.0,0.04747343063354492
36,0,0,0.050646637,0.014714301,0.016816318,0.0,0.05064663663506508
37,0,0,0.049060583,0.014179647,0.01620531,0.0,0.04906058311462402
38,0,0,0.05115138,0.014885128,0.017011523,0.0,0.05115137994289398
39,0,0,0.04820791,0.013893545,0.01587832,0.0,0.04820790886878967
40,0,0,0.049514085,0.014332175,0.016379595,0.0,0.04951408505439758
41,0,0,0.051994875,0.015171289,0.017338634,0.0,0.05199487507343292
42,0,0,0.04757464,0.01368171,0.015636206,0.0,0.047574639320373535
43,0,0,0.045093615,0.012856901,0.014693618,0.0,0.04509361460804939
44,0,0,0.04710167,0.013523817,0.015455782,0.0,0.047101669013500214
45,0,0,0.04730418,0.013591349,0.01553297,0.0,0.0473041795194149
46,0,0,0.04643564,0.013302028,0.015202284,0.0,0.0464356392621994
47,0,0,0.048559707,0.014011443,0.016013086,0.0,0.048559706658124924
48,0,0,0.0475252,0.013665199,0.015617371,0.0,0.04752520099282265
49,0,0,0.04674702,0.013405621,0.015320718,0.0,0.04674702137708664
50,0,0,0.05034297,0.014611661,0.016699076,0.0,0.050342969596385956
51,0,0,0.049538493,0.014340401,0.016389012,0.0,0.049538493156433105
52,0,0,0.049555067,0.014345944,0.01639539,0.0,0.04955506697297096
53,0,0,0.049882844,0.014456391,0.016521633,0.0,0.04988284409046173
54,0,0,0.049236692,0.014238834,0.016272962,0.0,0.04923669248819351
55,0,0,0.048412226,0.01396203,0.01595658,0.0,0.048412226140499115
56,0,0,0.04539166,0.012955546,0.01480633,0.0,0.04539166018366814
57,0,0,0.049712196,0.014398873,0.016455889,0.0,0.04971219599246979
58,0,0,0.047305528,0.013591766,0.015533507,0.0,0.047305528074502945
59,0,0,0.04582228,0.0130982995,0.014969468,0.0,0.04582228139042854
60,0,0,0.04892268,0.014133275,0.016152322,0.0,0.04892268031835556
61,0,0,0.0467122,0.013394058,0.015307486,0.0,0.046712201088666916
62,0,0,0.04739032,0.013620079,0.015565813,0.0,0.04739031940698624
63,0,0,0.047805116,0.013758719,0.015724301,0.0,0.04780511558055878
64,0,0,0.046269633,0.013246834,0.015139222,0.0,0.04626963287591934
65,0,0,0.047429726,0.013633251,0.015580893,0.0,0.04742972552776337
66,0,0,0.04363399,0.012375593,0.014143527,0.0,0.04363398998975754
67,0,0,0.044959262,0.012812495,0.014642835,0.0,0.044959262013435364
68,0,0,0.04519433,0.01289022,0.014731705,0.0,0.04519433155655861
69,0,0,0.04625169,0.013240874,0.015132427,0.0,0.04625168815255165
70,0,0,0.046364393,0.0132783055,0.015175223,0.0,0.04636439308524132
71,0,0,0.047326267,0.01359874,0.015541434,0.0,0.04732626676559448
72,0,0,0.049468696,0.0143169165,0.01636213,0.0,0.04946869611740112
73,0,0,0.048861884,0.01411289,0.016129017,0.0,0.04886188358068466
74,0,0,0.04712109,0.013530254,0.015463173,0.0,0.047121088951826096
75,0,0,0.050944414,0.0148150325,0.016931474,0.0,0.05094441398978233
76,0,0,0.049361058,0.014280677,0.016320765,0.0,0.049361057579517365
77,0,0,0.04935262,0.014277816,0.016317546,0.0,0.04935261979699135
78,0,0,0.05004505,0.014511108,0.016584098,0.0,0.05004505068063736
79,0,0,0.046050534,0.013174057,0.015056014,0.0,0.0460505336523056
80,0,0,0.04895457,0.014144003,0.0161646,0.0,0.048954568803310394
81,0,0,0.04730567,0.013591886,0.0155335665,0.0,0.047305669635534286
82,0,0,0.04748456,0.013651609,0.015601873,0.0,0.047484561800956726
83,0,0,0.04612225,0.013197839,0.015083253,0.0,0.04612224921584129
84,0,0,0.04722289,0.013564229,0.015501976,0.0,0.047222889959812164
85,0,0,0.047826424,0.0137658715,0.015732408,0.0,0.04782642424106598
86,0,0,0.046128772,0.013200045,0.015085757,0.0,0.0461287721991539
87,0,0,0.049314678,0.01426506,0.016302943,0.0,0.049314677715301514
88,0,0,0.04786489,0.013778746,0.01574713,0.0,0.0478648915886879
89,0,0,0.047586504,0.013685644,0.015640795,0.0,0.047586504369974136
90,0,0,0.047835518,0.013768911,0.015735924,0.0,0.047835517674684525
91,0,0,0.04621545,0.013228834,0.015118659,0.0,0.046215448528528214
92,0,0,0.047010276,0.013493419,0.015421033,0.0,0.04701027646660805
93,0,0,0.045384537,0.012953162,0.014803648,0.0,0.04538453742861748
94,0,0,0.04663842,0.013369501,0.015279412,0.0,0.04663842171430588
95,0,0,0.047240037,0.013570011,0.015508592,0.0,0.047240037471055984
96,0,0,0.045323864,0.012933075,0.0147807,0.0,0.04532386362552643
97,0,0,0.045298066,0.012924552,0.014770925,0.0,0.04529806599020958
98,0,0,0.0478148,0.013761997,0.015727997,0.0,0.04781480133533478
99,0,0,0.0455148,0.012996316,0.014852941,0.0,0.045514799654483795
100,0,0,0.045464553,0.012979686,0.014833927,0.0,0.04546455293893814
101,0,0,0.045781754,0.013084829,0.01495409,0.0,0.045781753957271576
102,0,0,0.044887494,0.012788773,0.014615715,0.0,0.044887494295835495
103,0,0,0.046253674,0.013241529,0.0151331425,0.0,0.04625367373228073
104,0,0,0.043401632,0.01229924,0.014056265,0.0,0.04340163245797157
105,0,0,0.04672705,0.013399005,0.0153131485,0.0,0.046727050095796585
106,0,0,0.046246994,0.013239324,0.015130639,0.0,0.04624699428677559
107,0,0,0.05043362,0.014642298,0.016734064,0.0,0.05043362081050873
108,0,0,0.05142504,0.014977872,0.01711756,0.0,0.051425039768218994
109,0,0,0.05282334,0.015453279,0.017660916,0.0,0.05282333865761757
110,0,0,0.05452825,0.016036272,0.018327117,0.0,0.05452825129032135
111,0,0,0.05050908,0.014667809,0.01676315,0.0,0.05050908029079437
112,0,0,0.058221903,0.017311454,0.01978451,0.0,0.05822190269827843
