window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.12936899,0.05005008,0.027180552,0.0525342202745378,0.12936899065971375
2,0,0,0.07327547,0.022672176,0.025595188,0.0005527764433281845,0.07327546924352646
3,0,0,0.17888987,0.081073344,0.031181514,0.10757896583527327,0.17888987064361572
4,0,0,0.08315264,0.026318014,0.029932797,0.00025363858820526275,0.083152636885643
5,0,0,0.1054886,0.03491187,0.03987038,5.0626946547671636e-05,0.1054885983467102
6,0,0,0.14051197,0.04926008,0.056297243,4.159347464591078e-36,0.14051197469234467
7,0,0,0.10851051,0.036236763,0.037974715,0.006017764178977814,0.10851050913333893
8,0,0,0.08584958,0.027330458,0.031233668,2.0008917835767203e-06,0.0858495831489563
9,0,0,0.09013829,0.02895552,0.033092022,2.802596928649634e-45,0.09013828635215759
10,0,0,0.09441558,0.030593574,0.034963727,5.567856743154552e-07,0.094415582716465
11,0,0,0.1297444,0.04474199,0.051133692,1.6053191129397245e-37,0.12974439561367035
12,0,0,0.12503278,0.042794168,0.048907638,4.225811700956491e-40,0.12503278255462646
13,0,0,0.086968705,0.027752817,0.03171754,6.196541809244341e-42,0.08696870505809784
14,0,0,0.08052103,0.025336325,0.028955758,4.512181055125911e-43,0.08052103221416473
15,0,0,0.07204502,0.022223115,0.025397837,0.0,0.07204502075910568
16,0,0,0.081140414,0.025566697,0.02921623,5.0142074279604584e-06,0.0811404138803482
17,0,0,0.087289944,0.027874291,0.031856358,3.0363335124990136e-41,0.08728994429111481
18,0,0,0.086015485,0.027393043,0.031273007,5.829805306911684e-05,0.086015485227108
19,0,0,0.13025601,0.048705935,0.031574905,0.04215574375120923,0.13025601208209991
20,0,0,0.06804922,0.020781577,0.023743987,1.1210495076172111e-05,0.06804922223091125
21,0,0,0.061994284,0.018634498,0.020850062,0.0007813872009307943,0.0619942843914032
22,0,0,0.10411567,0.03787917,0.021904767,0.037425041606184095,0.10411567240953445
23,0,0,0.12587929,0.049991548,0.02308184,0.059589826851151884,0.12587928771972656
24,0,0,0.16562751,0.07421142,0.027113736,0.10097380541265011,0.16562750935554504
25,0,0,0.1960572,0.09646964,0.0289886,0.14220928121358156,0.19605720043182373
26,0,0,0.1110931,0.040481687,0.024996042,0.03722033597296104,0.11109309643507004
27,0,0,0.066009134,0.020052254,0.022895992,3.64382402566199e-05,0.06600913405418396
28,0,0,0.094308935,0.03261745,0.022161543,0.026452159276232123,0.09430893510580063
29,0,0,0.11293152,0.040780663,0.026902795,0.03448141075205058,0.1129315197467804
30,0,0,0.14019077,0.052137494,0.037817836,0.03809380385791883,0.14019076526165009
31,0,0,0.16703537,0.070079744,0.035066366,0.0787932665552944,0.16703537106513977
32,0,0,0.15052792,0.06208825,0.029645085,0.07229768857359886,0.1505279242992401
33,0,0,0.11816043,0.044263363,0.025438607,0.04400919657200575,0.1181604266166687
34,0,0,0.08153233,0.02571261,0.029374659,1.953461538932444e-05,0.08153232932090759
35,0,0,0.086898535,0.02772659,0.03156203,0.00021955983035937265,0.08689853549003601
36,0,0,0.1380402,0.054807484,0.028298616,0.060092425905168056,0.1380401998758316
37,0,0,0.14415036,0.05801058,0.02955234,0.0643045362085104,0.14415036141872406
38,0,0,0.21047457,0.09519464,0.04550755,0.11075102025642991,0.21047456562519073
39,0,0,0.16624856,0.0695374,0.03508079,0.07768339128233492,0.16624855995178223
40,0,0,0.16618548,0.07434821,0.027486444,0.10059508075937629,0.16618548333644867
41,0,0,0.07256748,0.02241379,0.025384545,0.0004045880550762604,0.07256747782230377
42,0,0,0.10519064,0.036686957,0.026962519,0.026189527357928455,0.10519064217805862
43,0,0,0.12773919,0.05003476,0.02518493,0.05599589936900884,0.12773919105529785
44,0,0,0.08668559,0.028277814,0.024868667,0.013035371848673094,0.08668559044599533
45,0,0,0.16028643,0.06583536,0.03455925,0.07119198399595916,0.16028642654418945
46,0,0,0.11661005,0.04353255,0.025077581,0.043179360043723136,0.11661005020141602
47,0,0,0.10570411,0.037958026,0.02392596,0.0340455443947576,0.10570410639047623
48,0,0,0.18261579,0.083391786,0.03185761,0.11103270947933197,0.18261578679084778
49,0,0,0.17792533,0.08290386,0.027830899,0.117103670258075,0.17792533338069916
50,0,0,0.15720576,0.06628287,0.030110776,0.07987187639810145,0.1572057604789734
51,0,0,0.0784716,0.024576843,0.028081954,1.0233845952133114e-05,0.0784716010093689
52,0,0,0.07704316,0.024050474,0.027323365,0.00028499023897410325,0.07704316079616547
53,0,0,0.0738784,0.02289021,0.02615732,5.088222070097868e-06,0.07387840002775192
54,0,0,0.07465685,0.023174524,0.026485205,0.0,0.07465685158967972
55,0,0,0.070142075,0.021534443,0.024610817,0.0,0.07014207541942596
56,0,0,0.08316286,0.02632159,0.030037284,7.779804064478313e-05,0.08316285908222198
57,0,0,0.089502566,0.029060066,0.02779615,0.009476890911173541,0.08950256556272507
58,0,0,0.06626018,0.02014172,0.023018956,3.3097038738819957e-07,0.06626018136739731
59,0,0,0.068169996,0.02082485,0.023796141,6.4386079764843646e-06,0.06816999614238739
60,0,0,0.063035436,0.01899743,0.02171135,0.0,0.06303543597459793
61,0,0,0.06863207,0.020990789,0.02398938,1.0187533789611558e-07,0.06863207370042801
62,0,0,0.07929973,0.02488321,0.028401673,6.350922616782384e-05,0.07929973304271698
63,0,0,0.07552584,0.023494422,0.026527703,0.0005652446289019508,0.07552584260702133
