window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.078826346,0.024707973,0.028235257,4.266417323556954e-06,0.07882634550333023
2,0,0,0.066535346,0.02023989,0.023131311,1.807675018979014e-42,0.0665353462100029
3,0,0,0.07930276,0.024884343,0.028439224,1.6815581571897805e-44,0.07930275797843933
4,0,0,0.093349606,0.03018421,0.034315884,0.00031551988188027735,0.09334960579872131
5,0,0,0.11418103,0.039574802,0.033340573,0.02080354653298855,0.1141810268163681
6,0,0,0.09176999,0.029581606,0.033327878,0.0008393611449832861,0.0917699933052063
7,0,0,0.09072786,0.029180288,0.03334886,9.510529816273631e-08,0.09072785824537277
8,0,0,0.06360887,0.019200087,0.021942914,0.0,0.06360886991024017
9,0,0,0.065357246,0.019820154,0.022651613,0.0,0.06535724550485611
10,0,0,0.068597145,0.020978212,0.023975074,1.5974802493302915e-43,0.06859714537858963
11,0,0,0.06944477,0.02128303,0.024323165,5.631383264356613e-07,0.06944476813077927
12,0,0,0.085677356,0.027265847,0.031041086,0.00020980195037090255,0.08567735552787781
13,0,0,0.06871684,0.021021187,0.024024248,1.2051166793193427e-43,0.06871683895587921
14,0,0,0.065996096,0.020047605,0.022911489,4.028172565548119e-41,0.06599609553813934
15,0,0,0.061901208,0.018597722,0.02125448,8.864611466632871e-08,0.06190120801329613
16,0,0,0.06290544,0.018951535,0.021658897,0.0,0.0629054382443428
17,0,0,0.08217975,0.026571155,0.02317202,0.01259133405983448,0.08217974752187729
18,0,0,0.090716004,0.03096509,0.021679461,0.02399106152006425,0.09071600437164307
19,0,0,0.07354358,0.02292192,0.022988498,0.005614011321085854,0.07354357838630676
20,0,0,0.104945526,0.037308753,0.024612725,0.031545277510304004,0.10494552552700043
21,0,0,0.111989066,0.040590286,0.026011288,0.035660849360283464,0.11198906600475311
22,0,0,0.07729352,0.024142146,0.027589083,3.457348119622651e-06,0.0772935226559639
23,0,0,0.068985224,0.021120012,0.023781061,0.0006231065187876084,0.0689852237701416
24,0,0,0.07565118,0.02353859,0.026901245,1.0019508227676734e-39,0.07565118372440338
25,0,0,0.07930861,0.024886489,0.028441727,4.78711581382644e-41,0.07930860668420792
26,0,0,0.07536192,0.023432612,0.026775122,8.681477114875352e-06,0.07536192238330841
27,0,0,0.07271764,0.022468567,0.02542317,0.00044651251266003555,0.07271763682365417
28,0,0,0.08995987,0.029190302,0.0283193,0.008821849631203804,0.08995986729860306
29,0,0,0.071070425,0.021869898,0.024993718,7.949618781425717e-07,0.07107042521238327
30,0,0,0.07154785,0.02204293,0.02510643,0.00014960860715529378,0.07154785096645355
31,0,0,0.08357675,0.0264768,0.030129075,0.0002276889145118588,0.0835767462849617
32,0,0,0.109006695,0.03829354,0.028167784,0.027293417399050668,0.10900669544935226
33,0,0,0.12936386,0.049966455,0.02735293,0.05206535151228309,0.12936386466026306
34,0,0,0.13200042,0.05129689,0.027898073,0.05377205216791481,0.1320004165172577
35,0,0,0.061973404,0.018623173,0.021270573,2.2731348825799635e-05,0.06197340413928032
36,0,0,0.06767715,0.020648181,0.023597836,9.34257661979083e-08,0.06767714768648148
37,0,0,0.058018807,0.017240942,0.019703329,9.162082637186107e-07,0.05801880732178688
38,0,0,0.060611386,0.018145025,0.020737171,2.2420775429197073e-44,0.060611385852098465
39,0,0,0.06446414,0.019502997,0.022289097,2.802596928649634e-44,0.06446413695812225
40,0,0,0.0551366,0.016245127,0.018565893,0.0,0.05513659864664078
41,0,0,0.0505033,0.014665842,0.016760945,0.0,0.05050329864025116
42,0,0,0.054527797,0.016036093,0.018326998,0.0,0.05452779680490494
43,0,0,0.052105892,0.015209019,0.017381787,0.0,0.052105892449617386
44,0,0,0.053290036,0.015612483,0.017842889,0.0,0.05329003557562828
45,0,0,0.053127438,0.015556991,0.01777941,0.0,0.053127437829971313
46,0,0,0.05170461,0.015072703,0.01722598,0.0,0.051704611629247665
47,0,0,0.057329003,0.017001688,0.019430459,0.0,0.057329002767801285
48,0,0,0.052592356,0.015374601,0.017570674,4.5144768854470975e-07,0.052592355757951736
49,0,0,0.057902046,0.01720035,0.01965475,4.888484476322542e-06,0.05790204554796219
50,0,0,0.062365092,0.018761039,0.021440983,3.3193655660248796e-07,0.0623650923371315
51,0,0,0.058009602,0.017237663,0.019698918,2.258948516064294e-06,0.05800960212945938
52,0,0,0.06552903,0.019881248,0.02272147,0.0,0.06552903354167938
53,0,0,0.061491758,0.018453836,0.02109003,1.0112595624692313e-07,0.06149175763130188
54,0,0,0.06481566,0.01962769,0.022431672,1.3340361380372259e-42,0.06481566280126572
55,0,0,0.065847054,0.019994497,0.022850811,3.8307856638633254e-40,0.06584705412387848
56,0,0,0.07424336,0.023023427,0.026311517,1.662627866572358e-06,0.07424335926771164
57,0,0,0.06842533,0.020916462,0.023904443,2.1518589305529647e-07,0.06842532753944397
58,0,0,0.062958114,0.018970132,0.021680176,2.802596928649634e-44,0.06295811384916306
59,0,0,0.061702486,0.018527865,0.021174729,0.0,0.061702486127614975
60,0,0,0.06632611,0.020165265,0.023046017,9.834312622631566e-42,0.06632611155509949
61,0,0,0.07305807,0.022591293,0.025818586,1.3236665294012222e-41,0.07305806875228882
62,0,0,0.0701807,0.02154839,0.024626732,1.6711885485537768e-41,0.07018069922924042
63,0,0,0.061825298,0.018571079,0.021224082,0.0,0.06182529777288437
64,0,0,0.05516089,0.016253471,0.01857543,0.0,0.05516089126467705
65,0,0,0.05712306,0.016930342,0.019348979,1.1210387714598537e-44,0.05712306126952171
66,0,0,0.053058308,0.015533388,0.017752469,0.0,0.053058307617902756
67,0,0,0.05476403,0.016117156,0.018419623,0.0,0.0547640286386013
68,0,0,0.057716433,0.017135978,0.01958394,0.0,0.057716432958841324
69,0,0,0.05555715,0.016389787,0.018731236,0.0,0.05555715039372444
70,0,0,0.05684516,0.0168342,0.019239128,0.0,0.05684515833854675
71,0,0,0.0527226,0.015418947,0.017621636,0.0,0.05272259935736656
72,0,0,0.054889333,0.01616019,0.018468797,0.0,0.05488933250308037
73,0,0,0.056177594,0.016603649,0.018975556,0.0,0.056177593767642975
74,0,0,0.05745861,0.01704657,0.019481778,0.0,0.05745860934257507
75,0,0,0.055560432,0.01639092,0.018732488,0.0,0.055560432374477386
76,0,0,0.05315033,0.015564799,0.01778835,0.0,0.05315032973885536
77,0,0,0.060093723,0.017963886,0.020530105,0.0,0.060093723237514496
78,0,0,0.05030555,0.014599025,0.016684592,0.0,0.050305549055337906
79,0,0,0.055701327,0.016439438,0.01878792,0.0,0.055701326578855515
80,0,0,0.058812622,0.017516911,0.020019293,1.6815581571897805e-44,0.05881262198090553
81,0,0,0.05576652,0.016461909,0.01881361,8.96831017167883e-44,0.0557665191590786
82,0,0,0.061363094,0.01843685,0.019863486,0.0021124721079104347,0.0613630935549736
83,0,0,0.05939759,0.017720759,0.020252287,0.0,0.05939758941531181
84,0,0,0.0591075,0.01761961,0.020136714,0.0,0.059107501059770584
85,0,0,0.056824107,0.016826928,0.019230783,0.0,0.056824106723070145
86,0,0,0.053145748,0.01556325,0.017786562,0.0,0.053145747631788254
87,0,0,0.055736132,0.016451418,0.01880163,0.0,0.055736131966114044
88,0,0,0.056440502,0.016694367,0.019079268,0.0,0.056440502405166626
89,0,0,0.057797197,0.017163992,0.019615948,0.0,0.05779719725251198
90,0,0,0.05783028,0.017175436,0.01962912,0.0,0.05783028155565262
91,0,0,0.05652482,0.016723514,0.019112587,0.0,0.05652482062578201
92,0,0,0.05556796,0.016393542,0.018735468,0.0,0.05556796118617058
93,0,0,0.060890816,0.018242955,0.02084905,0.0,0.060890816152095795
94,0,0,0.06727595,0.020504594,0.023433805,0.0,0.06727594882249832
95,0,0,0.06340446,0.019127786,0.021860361,0.0,0.06340446323156357
96,0,0,0.066179626,0.020112991,0.022986293,0.0,0.06617962568998337
97,0,0,0.05943933,0.017735302,0.020268917,0.0,0.05943933129310608
98,0,0,0.061456323,0.01844138,0.021075845,0.0,0.06145632266998291
99,0,0,0.06216925,0.018692076,0.021362364,0.0,0.06216925010085106
100,0,0,0.05952817,0.017766297,0.020304382,0.0,0.0595281682908535
101,0,0,0.06410132,0.01937437,0.022142172,0.0,0.06410132348537445
102,0,0,0.059230696,0.017662525,0.020185769,0.0,0.05923069640994072
103,0,0,0.063848026,0.019284666,0.022039652,0.0,0.06384802609682083
104,0,0,0.06717968,0.020470142,0.023394465,0.0,0.06717967987060547
105,0,0,0.0731942,0.022640824,0.02587527,0.0,0.07319419831037521
106,0,0,0.06789155,0.020725012,0.023685753,0.0,0.06789155304431915
107,0,0,0.069285475,0.02122569,0.024257839,9.382244811990849e-08,0.06928547471761703
108,0,0,0.07144497,0.022005498,0.025149107,8.73043398051952e-08,0.07144497334957123
109,0,0,0.07355835,0.022773504,0.026026845,0.0,0.07355835288763046
110,0,0,0.07960537,0.02499646,0.028567374,5.605193857299268e-45,0.07960537075996399
111,0,0,0.084448025,0.02680391,0.03042531,0.0003635441817948504,0.08444802463054657
112,0,0,0.09550791,0.031014621,0.035445273,1.924206999272266e-40,0.09550791233778
113,0,0,0.07967407,0.02502191,0.02859652,0.0,0.07967407256364822
114,0,0,0.08646414,0.02756226,0.031499743,5.605193857299268e-45,0.08646413683891296
