window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.29109132,0.121239245,0.1385591,3.4774902950377525e-40,0.29109132289886475
2,0,0,0.120090984,0.04077077,0.046595156,1.5288166245783754e-42,0.12009098380804062
3,0,0,0.1851614,0.068938434,0.07878679,1.356456913466423e-42,0.18516139686107635
4,0,0,0.1272686,0.04371625,0.049961388,3.923635700109488e-44,0.12726859748363495
5,0,0,0.14449833,0.05095589,0.058235347,0.0,0.1444983333349228
6,0,0,0.09270329,0.029935777,0.03421229,0.0,0.09270329028367996
7,0,0,0.08347306,0.02643764,0.030214429,0.0,0.08347305655479431
8,0,0,0.09328988,0.030160785,0.034469485,0.0,0.09328988194465637
9,0,0,0.08729477,0.027876139,0.031858444,0.0,0.08729477226734161
10,0,0,0.066349,0.02017343,0.023055315,0.0,0.06634899973869324
11,0,0,0.06970792,0.021377861,0.024431884,0.0,0.06970792263746262
12,0,0,0.06853721,0.020956695,0.023950517,0.0,0.06853721290826797
13,0,0,0.06302944,0.018995345,0.021708965,0.0,0.06302943825721741
14,0,0,0.06046482,0.018093705,0.02067852,0.0,0.06046482175588608
15,0,0,0.058532353,0.017419338,0.019907832,0.0,0.05853235349059105
16,0,0,0.060380545,0.0180642,0.020644784,0.0,0.060380544513463974
17,0,0,0.071490236,0.02202195,0.025167942,0.0,0.07149023562669754
18,0,0,0.06549797,0.019870222,0.022708833,0.0,0.0654979720711708
19,0,0,0.05806135,0.017255664,0.019720733,0.0,0.058061350136995316
20,0,0,0.055364333,0.016323447,0.01865536,0.0,0.05536433309316635
21,0,0,0.053338997,0.015629232,0.017861962,0.0,0.053338997066020966
22,0,0,0.05205339,0.015191197,0.017361343,0.0,0.052053388208150864
23,0,0,0.056655582,0.016768694,0.019164205,0.0,0.056655582040548325
24,0,0,0.05898317,0.017576277,0.020087183,0.0,0.05898316949605942
25,0,0,0.060592175,0.01813829,0.020729482,0.0,0.0605921745300293
26,0,0,0.053029217,0.015523493,0.017741144,0.0,0.05302921682596207
27,0,0,0.049162924,0.014214039,0.01624459,0.0,0.04916292428970337
28,0,0,0.049071815,0.014183402,0.016209602,0.0,0.049071814864873886
29,0,0,0.046278045,0.013249636,0.015142441,0.0,0.04627804458141327
30,0,0,0.04866193,0.014045775,0.016052306,0.0,0.04866192862391472
31,0,0,0.050649356,0.014715195,0.01681739,0.0,0.050649356096982956
32,0,0,0.0500753,0.014521301,0.01659578,0.0,0.05007530003786087
33,0,0,0.056383193,0.016674578,0.019056678,0.0,0.05638319253921509
34,0,0,0.054390617,0.015989065,0.018273234,0.0,0.054390616714954376
35,0,0,0.054779433,0.01612246,0.018425643,0.0,0.05477943271398544
36,0,0,0.054265816,0.015946269,0.018224299,0.0,0.054265815764665604
37,0,0,0.056347758,0.01666236,0.01904267,0.0,0.05634775757789612
38,0,0,0.05005882,0.014515758,0.016589403,0.0,0.050058819353580475
39,0,0,0.052792978,0.015442908,0.017649055,0.0,0.052792977541685104
40,0,0,0.0557195,0.016445696,0.018795133,0.0,0.05571949854493141
41,0,0,0.048359048,0.013944209,0.015936196,0.0,0.04835904762148857
42,0,0,0.047521457,0.013664007,0.015616,0.0,0.04752145707607269
43,0,0,0.048382718,0.013952136,0.015945256,0.0,0.048382718116045
44,0,0,0.048396863,0.013956845,0.01595068,0.0,0.04839686304330826
45,0,0,0.04805896,0.013843656,0.015821338,0.0,0.04805896058678627
46,0,0,0.049836874,0.014440894,0.01650387,0.0,0.04983687400817871
47,0,0,0.05120041,0.014901698,0.017030537,0.0,0.05120040848851204
48,0,0,0.050263472,0.014584839,0.01666838,0.0,0.05026347190141678
49,0,0,0.05268364,0.015405655,0.017606497,0.0,0.05268364027142525
50,0,0,0.052210663,0.015244663,0.017422497,0.0,0.05221066251397133
51,0,0,0.049198214,0.0142259,0.01625818,0.0,0.0491982139647007
52,0,0,0.05063208,0.014709353,0.016810715,0.0,0.05063207820057869
53,0,0,0.050694674,0.014730513,0.016834915,0.0,0.050694674253463745
54,0,0,0.044411846,0.012631714,0.014436245,0.0,0.04441184550523758
55,0,0,0.05027865,0.014589965,0.01667422,0.0,0.05027864873409271
56,0,0,0.04820287,0.013891876,0.015876412,0.0,0.048202868551015854
57,0,0,0.048436247,0.013970077,0.01596576,0.0,0.0484362468123436
58,0,0,0.04882933,0.0141019225,0.0161165,0.0,0.0488293282687664
59,0,0,0.05243534,0.0153211355,0.017509818,0.0,0.052435338497161865
60,0,0,0.0484265,0.013966799,0.015962064,0.0,0.04842650145292282
61,0,0,0.049221486,0.014233708,0.01626712,0.0,0.04922148585319519
62,0,0,0.049815647,0.014433742,0.016495705,0.0,0.049815647304058075
63,0,0,0.049284417,0.014254868,0.01629132,0.0,0.04928441718220711
64,0,0,0.04759771,0.013689399,0.015645027,0.0,0.04759771004319191
65,0,0,0.04987721,0.014454484,0.016519427,0.0,0.04987721145153046
66,0,0,0.050180998,0.014557004,0.01663655,0.0,0.05018099769949913
67,0,0,0.049224995,0.0142349005,0.016268432,0.0,0.04922499507665634
68,0,0,0.04946137,0.014314413,0.01635933,0.0,0.04946136847138405
69,0,0,0.04966467,0.014382899,0.01643759,0.0,0.04966466873884201
70,0,0,0.049303003,0.0142611265,0.016298473,0.0,0.049303002655506134
71,0,0,0.050364204,0.014618814,0.016707242,0.0,0.05036420375108719
72,0,0,0.048887514,0.014121473,0.016138852,0.0,0.04888751357793808
73,0,0,0.047353465,0.01360786,0.0155518055,0.0,0.04735346511006355
74,0,0,0.049167875,0.014215708,0.016246498,0.0,0.049167875200510025
75,0,0,0.048561994,0.0140122175,0.01601398,0.0,0.04856199398636818
76,0,0,0.046151336,0.013207495,0.01509434,0.0,0.046151336282491684
77,0,0,0.048035327,0.013835788,0.015812278,0.0,0.04803532734513283
78,0,0,0.04899982,0.014159203,0.016181946,0.0,0.04899981990456581
79,0,0,0.046200667,0.0132238865,0.015113056,0.0,0.04620066657662392
80,0,0,0.04524799,0.012907982,0.014751971,0.0,0.045247990638017654
81,0,0,0.050425384,0.014639497,0.016730845,0.0,0.05042538419365883
82,0,0,0.0492393,0.014239728,0.016273975,0.0,0.049239300191402435
83,0,0,0.049475696,0.014319241,0.016364872,0.0,0.04947569593787193
84,0,0,0.0487828,0.014086306,0.016098678,0.0,0.048782799392938614
85,0,0,0.047044907,0.013504922,0.015434146,0.0,0.04704490676522255
86,0,0,0.04982828,0.014438033,0.016500592,0.0,0.04982827976346016
87,0,0,0.0534057,0.015652,0.01788801,0.0,0.053405698388814926
88,0,0,0.04906885,0.014182389,0.01620847,0.0,0.04906884953379631
89,0,0,0.048647426,0.014040887,0.016046762,0.0,0.048647426068782806
90,0,0,0.05450143,0.016027033,0.018316627,0.0,0.054501429200172424
91,0,0,0.050849516,0.014782906,0.016894758,0.0,0.050849515944719315
92,0,0,0.04912142,0.014200091,0.016228676,0.0,0.049121420830488205
93,0,0,0.04864155,0.01403892,0.016044497,0.0,0.04864155128598213
94,0,0,0.05164715,0.015053213,0.017203689,0.0,0.05164714902639389
95,0,0,0.04758717,0.013685882,0.015641034,0.0,0.04758717119693756
96,0,0,0.049959913,0.014482379,0.016551316,0.0,0.04995991289615631
97,0,0,0.04931792,0.014266133,0.016304195,0.0,0.049317918717861176
98,0,0,0.047245465,0.013571739,0.015510559,0.0,0.047245465219020844
99,0,0,0.047329236,0.013599753,0.015542567,0.0,0.04732923582196236
100,0,0,0.046521284,0.013330519,0.015234888,0.0,0.04652128368616104
101,0,0,0.045795552,0.013089418,0.014959335,0.0,0.04579555243253708
102,0,0,0.04677313,0.013414323,0.015330672,0.0,0.04677312821149826
103,0,0,0.048421383,0.01396507,0.015960097,0.0,0.048421382904052734
104,0,0,0.045292612,0.012922764,0.014768839,0.0,0.04529261216521263
105,0,0,0.046314433,0.013261735,0.015156269,0.0,0.046314433217048645
106,0,0,0.045039684,0.012839079,0.014673233,0.0,0.04503968358039856
107,0,0,0.0461568,0.013209343,0.015096366,0.0,0.04615680128335953
108,0,0,0.04805464,0.013842225,0.015819669,0.0,0.048054639250040054
109,0,0,0.048495244,0.013989866,0.01598841,0.0,0.04849524423480034
110,0,0,0.0477474,0.013739467,0.015702188,0.0,0.047747399657964706
111,0,0,0.04794923,0.013806939,0.015779376,0.0,0.047949228435754776
112,0,0,0.047041964,0.013503909,0.015433073,0.0,0.047041963785886765
113,0,0,0.049272634,0.014250934,0.01628679,0.0,0.04927263408899307
114,0,0,0.048311308,0.013928175,0.015917957,0.0,0.04831130802631378
115,0,0,0.050669957,0.014722168,0.016825318,0.0,0.05066995695233345
116,0,0,0.049007416,0.014161766,0.016184866,0.0,0.049007415771484375
