window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.35933608,0.24511772,0.05700493,0.3901902767164067,0.3901902767164067
2,0,0,0.41999114,0.4583537,0.04575765,0.836427253624521,0.836427253624521
3,0,0,0.340408,0.24664748,0.04148853,0.42069000750780106,0.42069000750780106
4,0,0,0.19370663,0.0856055,0.040751457,0.09989593410864478,0.19370663166046143
5,0,0,0.39003947,0.34285992,0.044122756,0.6084634071030871,0.6084634071030871
6,0,0,0.17310698,0.07001269,0.04230517,0.06352961192988005,0.17310698330402374
7,0,0,0.2002389,0.09169978,0.03905779,0.1150483675301075,0.200238898396492
8,0,0,0.10009644,0.03279525,0.037478983,2.2176928885461224e-06,0.1000964418053627
9,0,0,0.24809867,0.12790465,0.044641852,0.17768605053424835,0.24809867143630981
10,0,0,0.17402297,0.07169235,0.040880203,0.07184431632049382,0.17402297258377075
11,0,0,0.13941449,0.04879552,0.055659354,0.000187134598487404,0.1394144892692566
12,0,0,0.118576616,0.041198194,0.035916746,0.019542050940799527,0.11857661604881287
13,0,0,0.24186999,0.12109947,0.045838118,0.1619823044165969,0.2418699860572815
14,0,0,0.25872084,0.14032847,0.042559505,0.2061777003109455,0.25872084498405457
15,0,0,0.18201265,0.07402611,0.047118306,0.0655952428933233,0.1820126473903656
16,0,0,0.21894465,0.09228271,0.06216216,0.07578157773241401,0.21894465386867523
17,0,0,0.23023988,0.10385561,0.05597931,0.10974725661799312,0.2302398830652237
18,0,0,0.279546,0.16147,0.043284178,0.2471925988793373,0.27954599261283875
19,0,0,0.2345894,0.11977774,0.04007578,0.16942286025732756,0.23458939790725708
20,0,0,0.2594468,0.13359964,0.049919903,0.17983951978385448,0.25944679975509644
21,0,0,0.27382907,0.11222017,0.12611675,0.0037360083451858372,0.27382907271385193
22,0,0,0.29622218,0.15287071,0.06778884,0.18711103312671185,0.29622218012809753
23,0,0,0.13418464,0.046593964,0.053250194,3.6736639910420205e-27,0.13418464362621307
24,0,0,0.100867026,0.033096135,0.03780645,3.094965345690204e-05,0.10086702555418015
25,0,0,0.10279879,0.033852756,0.03868884,4.30099108514795e-28,0.10279878973960876
26,0,0,0.108435065,0.036079347,0.04123354,4.355549804963466e-34,0.10843506455421448
27,0,0,0.08847683,0.028323889,0.03237015,5.605193857299268e-45,0.08847682923078537
28,0,0,0.09795831,0.03196311,0.036529303,8.407790785948902e-45,0.09795831143856049
29,0,0,0.0792157,0.024852097,0.028402388,0.0,0.07921569794416428
30,0,0,0.0702509,0.021573722,0.0246557,0.0,0.07025089859962463
31,0,0,0.06855019,0.020961344,0.023955822,0.0,0.06855019181966782
32,0,0,0.05887434,0.017538369,0.02004385,0.0,0.05887433886528015
33,0,0,0.055663217,0.016426325,0.01877296,0.0,0.05566321685910225
34,0,0,0.057337847,0.017004728,0.019433975,0.0,0.05733784660696983
35,0,0,0.054297037,0.015956998,0.018236578,0.0,0.05429703742265701
36,0,0,0.05288622,0.015474737,0.017685413,0.0,0.052886221557855606
37,0,0,0.061133146,0.018327951,0.020946205,0.0,0.06113314628601074
38,0,0,0.057284467,0.01698625,0.019412875,0.0,0.05728446692228317
39,0,0,0.0550641,0.016220212,0.018537402,0.0,0.05506410077214241
40,0,0,0.053621802,0.015725851,0.01797241,0.0,0.0536218024790287
41,0,0,0.06283491,0.01892668,0.021630466,0.0,0.06283491104841232
42,0,0,0.06072271,0.018184006,0.020781755,0.0,0.0607227087020874
43,0,0,0.06896552,0.021110594,0.02412641,0.0,0.06896551698446274
44,0,0,0.07590007,0.023629904,0.027005613,0.0,0.07590007036924362
45,0,0,0.070439346,0.02164179,0.024733424,0.0,0.07043934613466263
46,0,0,0.06422859,0.019419491,0.02219367,0.0,0.0642285868525505
47,0,0,0.059871193,0.017886102,0.020441234,0.0,0.05987119302153587
48,0,0,0.06346578,0.019149482,0.021885097,0.0,0.06346578150987625
49,0,0,0.06377635,0.019259334,0.022010624,0.0,0.06377635151147842
50,0,0,0.06731425,0.020518303,0.02344948,0.0,0.0673142522573471
51,0,0,0.06849337,0.02094096,0.023932517,0.0,0.06849337369203568
52,0,0,0.05585963,0.016493976,0.018850267,0.0,0.055859629064798355
53,0,0,0.053044774,0.015528798,0.017747164,0.0,0.053044773638248444
54,0,0,0.05324212,0.015596151,0.017824173,0.0,0.053242120891809464
55,0,0,0.053649627,0.015735388,0.017983258,0.0,0.053649626672267914
56,0,0,0.056194734,0.01660955,0.01898235,0.0,0.0561947338283062
57,0,0,0.06072447,0.018184662,0.02078247,0.0,0.060724470764398575
58,0,0,0.06320172,0.019056141,0.021778464,0.0,0.06320171803236008
59,0,0,0.06004217,0.017945826,0.020509541,0.0,0.06004216894507408
60,0,0,0.06045818,0.01809138,0.020675838,8.407790785948902e-45,0.06045817956328392
61,0,0,0.061559886,0.018477738,0.021117449,0.0,0.06155988574028015
62,0,0,0.060519684,0.018112898,0.020700455,0.0,0.060519684106111526
63,0,0,0.07258076,0.022417724,0.025620162,9.760504499046845e-08,0.07258076220750809
64,0,0,0.06533946,0.019813836,0.0226444,0.0,0.06533946096897125
65,0,0,0.06437107,0.019469976,0.02225089,9.138610292910615e-07,0.06437107175588608
66,0,0,0.062594056,0.018841743,0.02153343,0.0,0.06259405612945557
67,0,0,0.055537168,0.016382933,0.018723369,0.0,0.05553716793656349
68,0,0,0.05404797,0.015871644,0.018139064,0.0,0.05404796823859215
69,0,0,0.0532291,0.015591681,0.017819107,0.0,0.05322910100221634
70,0,0,0.05865719,0.01746279,0.019957483,0.0,0.058657191693782806
71,0,0,0.05471089,0.016098917,0.018398762,0.0,0.05471089109778404
72,0,0,0.054123934,0.015897691,0.018168747,0.0,0.05412393435835838
73,0,0,0.056682914,0.016778111,0.019174993,0.0,0.05668291449546814
74,0,0,0.05464245,0.016075432,0.01837194,0.0,0.0546424500644207
75,0,0,0.055334218,0.016313076,0.018643558,0.0,0.055334217846393585
76,0,0,0.06150234,0.018457532,0.021094322,0.0,0.06150234118103981
77,0,0,0.061304267,0.018387973,0.02101487,0.0,0.06130426749587059
78,0,0,0.06475449,0.019605994,0.022405565,2.2521501969216366e-06,0.06475449353456497
79,0,0,0.06348082,0.019155085,0.021766782,0.00021822401568805105,0.06348081678152084
80,0,0,0.068913646,0.021091998,0.024082363,3.976776887854028e-05,0.06891364604234695
81,0,0,0.061464407,0.01844424,0.021079123,0.0,0.06146440654993057
82,0,0,0.06679895,0.020334065,0.023238897,0.0,0.06679894775152206
83,0,0,0.056985706,0.016882837,0.01929468,0.0,0.056985706090927124
84,0,0,0.06279727,0.018913388,0.021615326,0.0,0.06279727071523666
85,0,0,0.064730644,0.01959753,0.02239716,0.0,0.06473064422607422
86,0,0,0.06731292,0.020517826,0.023448944,0.0,0.06731291860342026
87,0,0,0.063486904,0.019156933,0.02189362,0.0,0.06348690390586853
88,0,0,0.059759177,0.017846942,0.02039653,0.0,0.05975917726755142
89,0,0,0.06409623,0.019372582,0.022140086,0.0,0.06409622728824615
