window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.13280852,0.047644615,0.039468348,0.02621957380324602,0.13280852138996124
2,0,0,0.08319615,0.026334703,0.02987367,0.00039052357280411343,0.08319614827632904
3,0,0,0.08027574,0.025706768,0.023316681,0.01060934849374462,0.08027573674917221
4,0,0,0.06341267,0.01913172,0.02164054,0.00039255503050839025,0.06341266632080078
5,0,0,0.06211968,0.018674612,0.021340728,2.954974380126388e-06,0.062119681388139725
6,0,0,0.07049181,0.021813214,0.021794379,0.0054862451361259446,0.07049181312322617
7,0,0,0.069181636,0.021188378,0.024208724,1.1437813268427854e-05,0.06918163597583771
8,0,0,0.06050734,0.018108547,0.020694554,1.6725255779151535e-06,0.060507338494062424
9,0,0,0.067162156,0.020463884,0.023345292,7.350324201671476e-05,0.0671621561050415
10,0,0,0.06273104,0.018890023,0.021588504,8.890709706529176e-08,0.06273104250431061
11,0,0,0.058931418,0.017558277,0.02006656,0.0,0.058931417763233185
12,0,0,0.06471688,0.019592643,0.022391617,0.0,0.0647168830037117
13,0,0,0.06041058,0.018074691,0.020656824,0.0,0.06041058152914047
14,0,0,0.05844852,0.017390192,0.019874513,0.0,0.05844851955771446
15,0,0,0.057956513,0.017219245,0.019679189,0.0,0.057956513017416
16,0,0,0.062185716,0.018697858,0.02136898,0.0,0.06218571588397026
17,0,0,0.054625988,0.01606977,0.018365443,0.0,0.0546259880065918
18,0,0,0.05714403,0.016937613,0.019357264,0.0,0.057144030928611755
19,0,0,0.053109933,0.015551031,0.017772615,0.0,0.05310993269085884
20,0,0,0.050670702,0.014722407,0.016825616,0.0,0.05067070201039314
21,0,0,0.054736402,0.016107678,0.018408775,0.0,0.05473640188574791
22,0,0,0.050007254,0.014498353,0.016569555,0.0,0.050007253885269165
23,0,0,0.053883187,0.015815258,0.018074572,0.0,0.05388318747282028
24,0,0,0.052386925,0.015304625,0.017491043,0.0,0.052386924624443054
25,0,0,0.055620328,0.016411543,0.018756092,0.0,0.05562032759189606
26,0,0,0.051934198,0.015150666,0.01731509,0.0,0.051934197545051575
27,0,0,0.050873328,0.014790952,0.016903937,0.0,0.05087332800030708
28,0,0,0.056761976,0.01680547,0.019206226,0.0,0.0567619763314724
29,0,0,0.05495246,0.016181886,0.018493533,0.0,0.054952461272478104
30,0,0,0.05694868,0.016870022,0.019280016,0.0,0.05694868043065071
31,0,0,0.05650765,0.016717553,0.019105792,0.0,0.0565076507627964
32,0,0,0.053275496,0.015607536,0.017837167,0.0,0.053275495767593384
33,0,0,0.05530902,0.016304433,0.018633604,0.0,0.05530901998281479
34,0,0,0.054242883,0.015938401,0.018215358,0.0,0.05424288287758827
35,0,0,0.05928511,0.017681539,0.020207465,0.0,0.05928511172533035
36,0,0,0.055094678,0.016230702,0.018549383,0.0,0.055094677954912186
37,0,0,0.056294322,0.016643941,0.01901871,5.125591436502992e-06,0.05629432201385498
38,0,0,0.057132974,0.016933799,0.019352913,0.0,0.05713297426700592
39,0,0,0.055089712,0.016229033,0.018547475,0.0,0.055089712142944336
40,0,0,0.053868894,0.01581037,0.01806897,0.0,0.053868893533945084
41,0,0,0.049922466,0.014469743,0.016536891,0.0,0.04992246627807617
42,0,0,0.052979387,0.015506506,0.017721713,0.0,0.05297938734292984
43,0,0,0.05267916,0.015404165,0.017604709,0.0,0.0526791587471962
44,0,0,0.05163627,0.015049517,0.017199457,0.0,0.05163627117872238
45,0,0,0.052740086,0.015424907,0.01762849,0.0,0.05274008587002754
46,0,0,0.05488063,0.01615721,0.01846534,0.0,0.05488063022494316
47,0,0,0.058893353,0.017544985,0.02005142,0.0,0.0588933527469635
48,0,0,0.056466646,0.016703427,0.01908958,0.0,0.05646664649248123
49,0,0,0.05547868,0.016362786,0.018700361,0.0,0.05547868087887764
50,0,0,0.05144279,0.014983892,0.017124414,0.0,0.051442790776491165
51,0,0,0.052073896,0.015198171,0.01736933,0.0,0.052073895931243896
52,0,0,0.05353774,0.015697122,0.017939568,0.0,0.05353774130344391
53,0,0,0.053060874,0.015534282,0.017753482,0.0,0.053060874342918396
54,0,0,0.052446805,0.01532501,0.017514288,0.0,0.05244680494070053
55,0,0,0.050866812,0.014788747,0.016901433,0.0,0.05086681246757507
56,0,0,0.051976934,0.01516521,0.01733166,0.0,0.05197693407535553
57,0,0,0.050082672,0.014523804,0.016598642,0.0,0.050082672387361526
58,0,0,0.049461182,0.0143143535,0.01635927,0.0,0.049461182206869125
59,0,0,0.050869714,0.01478976,0.016902566,0.0,0.050869714468717575
60,0,0,0.050985496,0.01482892,0.016947329,0.0,0.05098549649119377
61,0,0,0.047182996,0.013550997,0.015486836,0.0,0.047182995826005936
62,0,0,0.050834127,0.01477772,0.016888797,0.0,0.05083412677049637
63,0,0,0.0515459,0.01501888,0.01716441,0.0,0.051545899361371994
64,0,0,0.048623428,0.014032841,0.016037524,0.0,0.048623427748680115
65,0,0,0.048830718,0.014102399,0.016117036,0.0,0.04883071780204773
66,0,0,0.050590444,0.014695287,0.016794622,0.0,0.05059044435620308
67,0,0,0.049715497,0.014400005,0.01645714,0.0,0.049715496599674225
68,0,0,0.05403871,0.015868485,0.018135428,0.0,0.05403871089220047
69,0,0,0.052471686,0.015333474,0.017524004,0.0,0.05247168615460396
70,0,0,0.04971863,0.014401078,0.016458333,0.0,0.04971862956881523
71,0,0,0.051956084,0.015158117,0.017323554,0.0,0.05195608362555504
72,0,0,0.050026927,0.014504969,0.016577125,0.0,0.05002692714333534
73,0,0,0.049473792,0.014318585,0.016364098,0.0,0.04947379231452942
74,0,0,0.05201185,0.015177071,0.01734525,0.0,0.05201185122132301
75,0,0,0.053215962,0.015587211,0.01781398,0.0,0.053215961903333664
76,0,0,0.051936753,0.01515156,0.017316043,0.0,0.05193675309419632
77,0,0,0.058274228,0.017329633,0.019805253,0.0,0.05827422812581062
78,0,0,0.058199417,0.017303646,0.01977557,0.0,0.05819941684603691
79,0,0,0.06544271,0.019850552,0.022686362,0.0,0.06544271111488342
80,0,0,0.06391532,0.019308507,0.022066891,0.0,0.06391531974077225
81,0,0,0.10204663,0.033557773,0.038351715,0.0,0.10204663127660751
82,0,0,0.06889046,0.021083593,0.024095595,0.0,0.06889045983552933
83,0,0,0.06329133,0.019087791,0.021814644,0.0,0.06329133361577988
84,0,0,0.054187614,0.015919507,0.018193722,0.0,0.05418761447072029
85,0,0,0.04540244,0.012959123,0.014810443,0.0,0.045402441173791885
86,0,0,0.06639217,0.020188808,0.023072958,0.0,0.06639216840267181
87,0,0,0.049384166,0.014288425,0.016329646,0.0,0.049384165555238724
88,0,0,0.0476781,0.01371628,0.015675724,0.0,0.04767810180783272
89,0,0,0.049321763,0.014267445,0.016305625,0.0,0.04932176321744919
90,0,0,0.051428754,0.014979124,0.01711899,0.0,0.05142875388264656
91,0,0,0.04887964,0.01411885,0.016135812,0.0,0.04887963831424713
92,0,0,0.051673505,0.015062153,0.017213881,0.0,0.05167350545525551
93,0,0,0.05033569,0.014609218,0.016696215,0.0,0.05033569037914276
94,0,0,0.051271167,0.014925718,0.017057955,0.0,0.051271166652441025
95,0,0,0.049552195,0.01434499,0.016394317,0.0,0.04955219477415085
96,0,0,0.0500832,0.014523983,0.01659882,0.0,0.05008320137858391
97,0,0,0.051174074,0.014892817,0.017020345,0.0,0.05117407441139221
98,0,0,0.05550649,0.016372383,0.018711269,0.0,0.05550649017095566
99,0,0,0.05280842,0.015448213,0.017655075,0.0,0.05280841886997223
100,0,0,0.054825697,0.016138315,0.018443823,0.0,0.05482569709420204
101,0,0,0.05416466,0.015911639,0.018184721,0.0,0.05416465923190117
102,0,0,0.054312177,0.015962183,0.018242478,0.0,0.05431217700242996
103,0,0,0.0537294,0.015762627,0.018014431,0.0,0.05372940003871918
104,0,0,0.054008458,0.015858114,0.018123567,0.0,0.05400845780968666
105,0,0,0.053451058,0.015667498,0.017905712,0.0,0.053451057523489
106,0,0,0.05240698,0.01531148,0.017498791,0.0,0.05240698158740997
107,0,0,0.054877788,0.016156197,0.018464267,0.0,0.054877787828445435
108,0,0,0.051373698,0.014960468,0.017097652,0.0,0.05137369781732559
109,0,0,0.047663707,0.0137114525,0.01567024,0.0,0.04766370728611946
110,0,0,0.05208254,0.015201092,0.017372668,0.0,0.05208253860473633
111,0,0,0.048555613,0.014010072,0.016011536,0.0,0.048555612564086914
112,0,0,0.049190793,0.014223397,0.01625532,0.0,0.04919079318642616
113,0,0,0.051370263,0.014959276,0.01709634,0.0,0.05137026309967041
114,0,0,0.0533128,0.015620291,0.01785171,0.0,0.05331280082464218
115,0,0,0.05538066,0.01632905,0.018661797,0.0,0.05538066104054451
116,0,0,0.056468144,0.016703904,0.019090176,0.0,0.05646814405918121
117,0,0,0.062903546,0.01895088,0.021658182,0.0,0.06290354579687119
118,0,0,0.06512381,0.019737124,0.022556663,9.054386101175723e-08,0.06512381136417389
119,0,0,0.07167962,0.022090554,0.025246382,3.916685259726437e-40,0.07167962193489075
120,0,0,0.075615056,0.023525357,0.026886106,2.2231648341180396e-37,0.0756150558590889
121,0,0,0.09157474,0.029503763,0.033717334,2.1111248534118505e-06,0.09157474339008331
122,0,0,0.1035494,0.03414774,0.038954318,0.000125372030918669,0.10354939848184586
123,0,0,0.12545346,0.044729292,0.035773814,0.02685439880588092,0.12545345723628998
124,0,0,0.16462666,0.06939292,0.033400238,0.08033550181426108,0.16462665796279907
125,0,0,0.08419965,0.02671057,0.030337572,0.00033028632797993396,0.08419965207576752
126,0,0,0.08534229,0.027139425,0.031016052,7.897337553963767e-07,0.08534228801727295
127,0,0,0.07851014,0.024591088,0.028104067,4.94294020305936e-41,0.07851014286279678
128,0,0,0.07296198,0.022556305,0.025778651,1.3648647042523718e-42,0.07296197861433029
129,0,0,0.07695805,0.024018645,0.027449906,0.0,0.0769580528140068
130,0,0,0.06572888,0.019952416,0.02280277,0.0,0.06572888046503067
131,0,0,0.07148808,0.022021115,0.025166929,9.54412284032093e-08,0.07148808240890503
132,0,0,0.059856355,0.017880917,0.020434916,6.825028853594444e-07,0.0598563551902771
133,0,0,0.058339573,0.017352343,0.01983124,0.0,0.058339573442935944
134,0,0,0.059809186,0.017864406,0.020416498,0.0,0.059809185564517975
135,0,0,0.06053866,0.018119574,0.020708084,0.0,0.06053866073489189
136,0,0,0.060728334,0.018185973,0.02078402,0.0,0.06072833389043808
137,0,0,0.06891946,0.021094024,0.024107456,0.0,0.06891945749521255
138,0,0,0.06301408,0.018989861,0.021702647,9.30513455608722e-08,0.06301408261060715
139,0,0,0.06606087,0.020070672,0.022936821,1.901824298474646e-06,0.066060870885849
140,0,0,0.06752695,0.020594358,0.023536384,9.324692964856052e-08,0.06752695143222809
141,0,0,0.06606464,0.020072043,0.022939444,0.0,0.06606464087963104
142,0,0,0.06400012,0.019338548,0.022101164,0.0,0.06400012224912643
143,0,0,0.065382294,0.019829094,0.022661805,0.0,0.06538229435682297
144,0,0,0.06171027,0.018530607,0.021177828,0.0,0.06171026825904846
145,0,0,0.06150925,0.018459976,0.021097124,0.0,0.06150925159454346
146,0,0,0.062172845,0.018693328,0.021363795,0.0,0.062172845005989075
147,0,0,0.05846919,0.017397404,0.019882739,0.0,0.05846919119358063
148,0,0,0.05487363,0.016154766,0.018462598,0.0,0.05487363040447235
149,0,0,0.055656295,0.01642394,0.018770218,0.0,0.05565629526972771
150,0,0,0.05702845,0.016897619,0.019311547,0.0,0.057028450071811676
151,0,0,0.05998283,0.017925084,0.020485818,0.0,0.05998282879590988
152,0,0,0.059206434,0.017654061,0.020176113,0.0,0.05920643359422684
153,0,0,0.059643902,0.017806709,0.020350516,0.0,0.05964390188455582
154,0,0,0.06296388,0.018972158,0.0216825,0.0,0.06296388059854507
155,0,0,0.05664887,0.01676637,0.019161522,0.0,0.056648869067430496
156,0,0,0.059693545,0.017824054,0.020370305,0.0,0.05969354510307312
157,0,0,0.060636126,0.018153667,0.020746768,4.498610172162603e-07,0.06063612550497055
158,0,0,0.05731288,0.016996086,0.01942408,0.0,0.05731287971138954
159,0,0,0.053332843,0.015627146,0.017859578,0.0,0.053332842886447906
160,0,0,0.059335623,0.017699122,0.020227551,0.0,0.0593356229364872
161,0,0,0.05562444,0.016412973,0.0187577,0.0,0.05562444031238556
162,0,0,0.054517183,0.016032457,0.018322825,0.0,0.05451718345284462
163,0,0,0.058081273,0.017262578,0.01972866,0.0,0.05808127298951149
164,0,0,0.05651447,0.016719937,0.019108474,0.0,0.056514471769332886
165,0,0,0.05879422,0.017510474,0.020011961,0.0,0.05879421904683113
166,0,0,0.059004355,0.017583668,0.020095587,0.0,0.05900435522198677
167,0,0,0.05569191,0.01643622,0.018784225,0.0,0.055691909044981
168,0,0,0.060526498,0.018115282,0.020703197,0.0,0.06052649766206741
169,0,0,0.059801813,0.017861843,0.020413518,0.0,0.05980181321501732
170,0,0,0.05553914,0.016383588,0.018724144,0.0,0.05553913861513138
171,0,0,0.05687729,0.016845345,0.019251764,0.0,0.05687728896737099
172,0,0,0.062323,0.018746197,0.021424234,0.0,0.06232300028204918
173,0,0,0.06196327,0.018619597,0.021279514,0.0,0.0619632713496685
174,0,0,0.0626392,0.018857658,0.021551609,0.0,0.06263919919729233
175,0,0,0.061523024,0.018464804,0.021102667,0.0,0.06152302399277687
176,0,0,0.06533861,0.019813538,0.022644043,0.0,0.0653386116027832
177,0,0,0.06605649,0.020069122,0.022936106,0.0,0.06605648994445801
178,0,0,0.0700871,0.021514595,0.024588048,9.350406805328893e-08,0.07008709758520126
179,0,0,0.0678423,0.020707369,0.023665488,9.064587367485645e-08,0.06784229725599289
180,0,0,0.07338657,0.02271092,0.0259552,2.09986290880482e-07,0.07338657230138779
181,0,0,0.06893991,0.021101415,0.024114072,3.179787793869491e-06,0.06893990933895111
182,0,0,0.06357265,0.019187272,0.021913528,2.5864580642742663e-05,0.06357265263795853
183,0,0,0.07339214,0.022712886,0.025957465,2.1638388561493241e-07,0.07339213788509369
184,0,0,0.0779378,0.02443993,0.025930643,0.0035012894541068817,0.07793779671192169
185,0,0,0.08329287,0.027360499,0.021822333,0.01653194373648148,0.0832928717136383
186,0,0,0.06100255,0.018282115,0.020893872,0.0,0.06100254878401756
187,0,0,0.06098998,0.018277705,0.020888805,0.0,0.06098997965455055
188,0,0,0.059934385,0.017908156,0.020466506,0.0,0.05993438512086868
189,0,0,0.06584502,0.019993782,0.022850037,0.0,0.06584502011537552
190,0,0,0.061722495,0.018534899,0.021182775,0.0,0.061722494661808014
191,0,0,0.056867003,0.01684177,0.01924771,0.0,0.056867003440856934
192,0,0,0.058741294,0.017492056,0.019990921,0.0,0.05874129384756088
193,0,0,0.053729802,0.015762806,0.01801461,0.0,0.05372980237007141
194,0,0,0.054302312,0.015958786,0.018238604,0.0,0.054302312433719635
195,0,0,0.053368464,0.015639305,0.017873466,0.0,0.0533684641122818
196,0,0,0.052094217,0.015205085,0.017377257,0.0,0.052094217389822006
197,0,0,0.055002436,0.016199052,0.018513203,0.0,0.05500243604183197
198,0,0,0.05541339,0.016340315,0.018674672,0.0,0.055413391441106796
199,0,0,0.053292006,0.015613198,0.017843604,0.0,0.05329200625419617
200,0,0,0.052153915,0.015225351,0.017400444,0.0,0.05215391516685486
201,0,0,0.05269782,0.015410483,0.01761198,0.0,0.05269781872630119
202,0,0,0.05183699,0.015117645,0.01727736,0.0,0.05183698982000351
203,0,0,0.05052365,0.014672697,0.016768813,0.0,0.05052364990115166
204,0,0,0.05400312,0.015856326,0.018121481,0.0,0.054003119468688965
205,0,0,0.052887868,0.015475273,0.01768601,0.0,0.052887868136167526
206,0,0,0.050902307,0.014800787,0.016915143,0.0,0.05090230703353882
207,0,0,0.0516807,0.015064597,0.017216682,0.0,0.05168069899082184
208,0,0,0.051457092,0.01498872,0.017129958,0.0,0.05145709216594696
209,0,0,0.050974373,0.014825165,0.016943038,0.0,0.050974372774362564
210,0,0,0.055645853,0.016420364,0.018766105,0.0,0.05564585328102112
211,0,0,0.058880676,0.017540574,0.020041883,7.865245240587515e-06,0.058880675584077835
212,0,0,0.064517446,0.019521892,0.022310734,0.0,0.06451744586229324
213,0,0,0.07820989,0.024480164,0.027977288,0.0,0.07820989191532135
214,0,0,0.2503763,0.12170923,0.033609986,0.11710476805455983,0.25037631392478943
215,0,0,0.5465946,0.4187011,0.06609988,0.484267994761467,0.5465946197509766
216,0,5,0.4639232,0.5035435,0.07311523,0.8791353404521942,0.8791353404521942
217,0,5,0.48954943,0.47173136,0.09444153,0.7781900465488434,0.7781900465488434
218,0,7,0.38554573,0.30216783,0.05306053,0.5114798247814178,0.5114798247814178
219,0,7,0.41390967,0.41900998,0.045914948,0.7576688230037689,0.7576688230037689
220,0,5,0.25360253,0.10185772,0.116408825,2.3337183614060348e-20,0.253602534532547
221,0,5,0.23364542,0.09192622,0.10505855,4.4091575920287504e-40,0.23364542424678802
222,0,5,0.30578476,0.12909281,0.14753467,0.0,0.30578476190567017
223,0,5,0.23076431,0.09051478,0.10344541,8.210269837140983e-08,0.23076431453227997
224,0,5,0.29408413,0.12282711,0.14037389,6.558076813040144e-43,0.2940841317176819
225,0,5,0.3130692,0.13304007,0.15204579,0.0,0.3130691945552826
226,0,5,0.8891191,0.6054368,0.6919278,4.249064466520315e-36,0.8891190886497498
227,0,0,0.22744924,0.088898,0.10142654,0.00029942924460257814,0.2274492383003235
228,0,0,0.17200604,0.06898892,0.043842733,0.06125304102897644,0.1720060408115387
229,0,0,0.123093426,0.04199773,0.047995806,2.8176891499493567e-06,0.12309342622756958
230,0,0,0.13162862,0.045525968,0.05201882,1.890897206416331e-05,0.13162861764431
231,0,0,0.108004175,0.035908103,0.041037858,1.1054518932230267e-36,0.10800417512655258
232,0,0,0.08328623,0.026367664,0.0301345,0.0,0.08328623324632645
233,0,0,0.07933862,0.024897575,0.028453588,1.4271944468294316e-06,0.07933861762285233
234,0,0,0.07483746,0.023240566,0.026548922,2.046187098436736e-05,0.07483746111392975
235,0,0,0.0733973,0.022714853,0.025950551,1.617813159296433e-05,0.07339730113744736
236,0,0,0.09981865,0.03338957,0.029796958,0.014634492770710494,0.0998186469078064
237,0,0,0.16819,0.07429659,0.029620647,0.09675700776278973,0.16819000244140625
238,0,0,0.08308023,0.026331961,0.028400838,0.002962459312129795,0.0830802321434021
239,0,0,0.08558116,0.027229726,0.030968606,0.00026439963386692966,0.08558116108179092
240,0,0,0.11230911,0.03918296,0.031066775,0.02399909167434089,0.11230911314487457
241,0,0,0.08595559,0.027370453,0.031280518,0.0,0.08595559000968933
