window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,6,0.37449384,0.22891575,0.08074987,0.31651923060417175,0.3744938373565674
2,0,6,0.406411,0.1868183,0.21350664,0.0,0.40641099214553833
3,0,0,0.22002374,0.08530319,0.09748936,2.453610692733893e-28,0.2200237363576889
4,0,6,0.39536405,0.21033722,0.12185353,0.20743072405457497,0.39536404609680176
5,0,6,0.37061223,0.16548312,0.18912357,5.39491839266103e-32,0.370612233877182
6,0,6,0.5856179,0.3083365,0.35238457,1.022295546496004e-37,0.5856178998947144
7,0,0,0.6453275,0.35956818,0.36640984,0.0779191181063652,0.6453275084495544
8,0,5,0.5337228,0.27040517,0.30903447,3.428374761442392e-36,0.5337228178977966
9,0,5,0.43523112,0.20465773,0.23389459,0.0,0.43523111939430237
10,0,5,0.84972477,0.55493504,0.6342115,9.510643546296144e-35,0.8497247695922852
11,0,5,0.5973606,0.31727117,0.36259562,3.105671027160626e-30,0.5973606109619141
12,0,5,1.0,0.8749605,0.99995106,6.601887548640661e-06,1.0
13,0,5,0.913231,0.64015317,0.7316036,4.098391384654092e-08,0.9132310152053833
14,0,5,0.49463373,0.24338704,0.27815658,3.9722618778603304e-35,0.4946337342262268
15,0,5,0.9999999,0.87478906,0.9997589,8.319816504568581e-13,0.9999998807907104
16,0,2,1.0,0.875,1.0,2.0265115580815894e-14,1.0
17,0,5,0.99999976,0.8747607,0.99972653,4.5757790635959743e-17,0.9999997615814209
18,0,5,1.0,0.875,1.0,1.8492522027510972e-26,1.0
19,0,5,1.0,0.87499964,0.9999996,2.9039250546619383e-18,1.0
20,0,0,0.184897,0.068817616,0.07864869,9.09588438387096e-40,0.18489700555801392
21,0,0,0.26066458,0.10543656,0.120498955,3.951040613916595e-37,0.26066458225250244
22,0,0,0.14265996,0.05017233,0.057339787,1.8275734571724264e-41,0.1426599621772766
23,0,0,0.12637922,0.043348968,0.04954171,0.0,0.12637922167778015
24,0,0,0.1588145,0.05714667,0.06531048,0.0,0.15881450474262238
25,0,0,0.16619062,0.06039661,0.06902468,1.0316359294359303e-41,0.16619062423706055
26,0,0,0.07033288,0.021603346,0.024689496,0.0,0.07033287733793259
27,0,0,0.07041344,0.021632433,0.024722755,8.407790785948902e-45,0.07041344046592712
28,0,0,0.08128876,0.025704741,0.026966333,0.004218299472086073,0.08128876239061356
29,0,0,0.068537764,0.020956874,0.023949504,2.1329723415622597e-06,0.06853776425123215
30,0,0,0.07861005,0.024627984,0.028146327,1.6815581571897805e-44,0.07861004769802094
31,0,0,0.10815306,0.03596729,0.04110545,6.870380149004849e-34,0.10815306007862091
32,0,0,0.11231226,0.03762704,0.042998493,6.65377353546194e-06,0.11231225728988647
33,0,0,0.09999412,0.032755315,0.037434638,2.5223372357846707e-44,0.09999412298202515
34,0,0,0.10139905,0.033304155,0.038061917,0.0,0.10139904916286469
35,0,0,0.08503166,0.0270226,0.030882955,1.1210387714598537e-44,0.085031658411026
36,0,0,0.071487,0.022020757,0.025166571,0.0,0.07148700207471848
37,0,0,0.07434214,0.023059487,0.026353717,0.0,0.07434213906526566
38,0,0,0.083046354,0.0262779,0.03003192,0.0,0.08304635435342789
39,0,0,0.072062895,0.022229612,0.025405228,0.0,0.0720628947019577
40,0,0,0.066527575,0.020237148,0.023128152,0.0,0.06652757525444031
41,0,0,0.059130307,0.017627537,0.020145774,0.0,0.05913030728697777
42,0,0,0.05668583,0.016779125,0.019176126,0.0,0.056685831397771835
43,0,0,0.05450541,0.016028404,0.018318176,0.0,0.05450541153550148
44,0,0,0.05366168,0.0157395,0.017987967,0.0,0.05366168171167374
45,0,0,0.055163972,0.016254544,0.018573761,5.010743359225474e-06,0.055163972079753876
46,0,0,0.05971694,0.01783222,0.020379663,0.0,0.05971693992614746
47,0,0,0.062833376,0.018926144,0.021628797,1.9046696812761998e-06,0.06283337622880936
48,0,0,0.063991435,0.019335449,0.022097647,0.0,0.06399143487215042
49,0,0,0.06067139,0.018166065,0.020761192,0.0,0.06067138910293579
50,0,0,0.06447224,0.019505858,0.022292376,0.0,0.0644722431898117
51,0,0,0.064861536,0.019644022,0.022450268,0.0,0.06486153602600098
52,0,0,0.06579033,0.019974291,0.022827744,0.0,0.0657903328537941
53,0,0,0.06004853,0.017948091,0.020512044,0.0,0.060048531740903854
54,0,0,0.05913251,0.017628312,0.020146668,0.0,0.05913250893354416
55,0,0,0.06896243,0.021109521,0.024125159,0.0,0.06896243244409561
56,0,0,0.06445711,0.019500494,0.022286236,0.0,0.06445711106061935
57,0,0,0.056710523,0.016787648,0.0191859,0.0,0.05671052262187004
58,0,0,0.055314817,0.01630646,0.018635452,7.992131233555287e-07,0.055314816534519196
59,0,0,0.055957746,0.016527832,0.018888652,4.5039329658903284e-07,0.055957745760679245
60,0,0,0.054581083,0.016054392,0.0183478,1.0348225943525387e-07,0.05458108335733414
61,0,0,0.06898045,0.021115959,0.024131656,1.5498131472720588e-06,0.06898044794797897
62,0,0,0.06456408,0.019538462,0.022329569,9.993183886820895e-08,0.06456407904624939
63,0,0,0.059766542,0.017849565,0.020387173,2.158408224461894e-05,0.05976654216647148
64,0,0,0.06363937,0.019210875,0.021955252,3.7711744271909477e-41,0.06363937258720398
65,0,0,0.054535203,0.016038656,0.018329859,0.0,0.05453520268201828
66,0,0,0.05583272,0.016484737,0.018839657,0.0,0.055832721292972565
67,0,0,0.060512483,0.018110394,0.020697594,0.0,0.0605124831199646
68,0,0,0.063831344,0.019278765,0.022032917,0.0,0.06383134424686432
69,0,0,0.0618549,0.01858145,0.021231055,8.555929853139299e-06,0.06185489892959595
70,0,0,0.06431571,0.019450366,0.022228956,5.605193857299268e-45,0.06431570649147034
71,0,0,0.057305798,0.016993642,0.01942128,0.0,0.057305797934532166
72,0,0,0.056229334,0.01662147,0.018996,0.0,0.05622933432459831
73,0,0,0.05740307,0.017027318,0.019459784,0.0,0.057403068989515305
74,0,0,0.058242954,0.017318726,0.019792855,0.0,0.058242954313755035
75,0,0,0.062061373,0.018654168,0.021278977,7.010024202624976e-05,0.0620613731443882
76,0,0,0.06890249,0.021087945,0.024100482,0.0,0.06890249252319336
77,0,0,0.061471745,0.018446803,0.021082044,0.0,0.06147174537181854
