window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.0720595,0.02222836,0.025403857,0.0,0.0720594972372055
2,0,0,0.076236166,0.023753285,0.027146459,2.136712845638103e-07,0.07623616605997086
3,0,0,0.073497094,0.022751153,0.026001334,0.0,0.07349709421396255
4,0,0,0.07307189,0.0225963,0.025824368,0.0,0.07307188957929611
5,0,0,0.08153017,0.025711834,0.02938497,0.0,0.08153016865253448
6,0,0,0.0830571,0.026281953,0.030036509,0.0,0.08305709809064865
7,0,0,0.07204687,0.02222377,0.025398612,0.0,0.07204686850309372
8,0,0,0.08513505,0.027061403,0.03092736,0.0,0.08513505011796951
9,0,0,0.09724594,0.031686783,0.036213517,0.0,0.09724593907594681
10,0,0,0.065928936,0.020023644,0.02288419,0.0,0.06592893600463867
11,0,0,0.058277015,0.017330587,0.019806385,0.0,0.05827701464295387
12,0,0,0.06061022,0.018144608,0.020736694,0.0,0.060610219836235046
13,0,0,0.06257212,0.018833995,0.021524549,0.0,0.06257212162017822
14,0,0,0.055929746,0.016518176,0.018877864,0.0,0.055929746478796005
15,0,0,0.0529218,0.015486836,0.017699242,0.0,0.052921801805496216
16,0,0,0.054388016,0.015988171,0.018272161,0.0,0.05438801646232605
17,0,0,0.053418823,0.015656471,0.017893136,0.0,0.05341882258653641
18,0,0,0.050106905,0.01453197,0.016608,0.0,0.05010690540075302
19,0,0,0.04993866,0.014475226,0.01654309,0.0,0.049938660115003586
20,0,0,0.04873582,0.0140705705,0.016080618,0.0,0.04873581975698471
21,0,0,0.04911229,0.014196992,0.01622516,0.0,0.049112290143966675
22,0,0,0.04915041,0.014209807,0.016239822,0.0,0.049150411039590836
23,0,0,0.048701387,0.014059007,0.016067445,0.0,0.04870138689875603
24,0,0,0.050276797,0.01458931,0.016673505,0.0,0.05027679726481438
25,0,0,0.05067007,0.014722228,0.016825378,0.0,0.050670068711042404
26,0,0,0.046983674,0.013484478,0.0154109,0.0,0.04698367416858673
27,0,0,0.052487336,0.015338838,0.017530084,0.0,0.0524873360991478
28,0,0,0.05028468,0.014591992,0.016676545,0.0,0.05028467997908592
29,0,0,0.05161946,0.015043795,0.01719296,0.0,0.05161945894360542
30,0,0,0.05128382,0.01493001,0.017062843,0.0,0.0512838214635849
31,0,0,0.050898667,0.014799535,0.016913772,0.0,0.05089866742491722
32,0,0,0.047754195,0.013741732,0.01570481,0.0,0.0477541945874691
33,0,0,0.051385544,0.014964461,0.017102242,0.0,0.0513855442404747
34,0,0,0.054836433,0.01614201,0.018447995,0.0,0.05483643338084221
35,0,0,0.053621203,0.015725672,0.017972171,0.0,0.05362120270729065
36,0,0,0.05826941,0.017327964,0.019803345,0.0,0.05826941132545471
37,0,0,0.055795122,0.016471744,0.018824875,0.0,0.05579512193799019
38,0,0,0.05217049,0.015231013,0.01740688,0.0,0.052170488983392715
39,0,0,0.051574137,0.015028417,0.017175376,0.0,0.051574137061834335
40,0,0,0.05184311,0.015119731,0.017279744,0.0,0.05184311047196388
41,0,0,0.051902402,0.015139878,0.017302752,0.0,0.0519024021923542
42,0,0,0.050425056,0.014639378,0.016730726,0.0,0.050425056368112564
43,0,0,0.050325517,0.014605761,0.01669234,0.0,0.05032551661133766
44,0,0,0.050560106,0.014685035,0.01678288,0.0,0.050560105592012405
45,0,0,0.050187822,0.014559269,0.016639173,0.0,0.05018782243132591
46,0,0,0.051490724,0.0150001645,0.017143011,0.0,0.051490724086761475
47,0,0,0.050284695,0.014591992,0.016676545,0.0,0.050284694880247116
48,0,0,0.05076622,0.014754713,0.016862571,0.0,0.050766218453645706
49,0,0,0.05044036,0.014644563,0.016736627,0.0,0.050440359860658646
50,0,0,0.05094609,0.014815569,0.01693213,0.0,0.05094609037041664
51,0,0,0.057227135,0.016966403,0.019390166,0.0,0.057227134704589844
52,0,0,0.051200688,0.014901817,0.017030656,0.0,0.051200687885284424
53,0,0,0.055254094,0.016285539,0.018612027,0.0,0.055254094302654266
54,0,0,0.05388511,0.015815914,0.018075347,0.0,0.05388510972261429
55,0,0,0.050509565,0.014667928,0.01676339,0.0,0.05050956457853317
56,0,0,0.05084531,0.014781475,0.016893148,0.0,0.05084531009197235
57,0,0,0.05188392,0.015133619,0.01729554,0.0,0.05188392102718353
58,0,0,0.05193398,0.015150607,0.01731497,0.0,0.051933981478214264
59,0,0,0.050751314,0.014749706,0.01685679,0.0,0.05075131356716156
60,0,0,0.051594228,0.015035272,0.017183125,0.0,0.05159422755241394
61,0,0,0.054746028,0.016110957,0.01841253,0.0,0.054746028035879135
62,0,0,0.05586276,0.016495049,0.018851519,0.0,0.05586275830864906
63,0,0,0.05522914,0.016276956,0.018602252,0.0,0.05522913858294487
64,0,0,0.059344336,0.017702162,0.020230949,8.95723214851642e-08,0.0593443363904953
65,0,0,0.056071684,0.016567051,0.018933833,0.0,0.0560716837644577
66,0,0,0.05757988,0.017088592,0.01952982,0.0,0.057579878717660904
67,0,0,0.06105798,0.018301547,0.020916045,0.0,0.061057981103658676
68,0,0,0.060146954,0.017982483,0.020551383,0.0,0.06014695391058922
69,0,0,0.053767115,0.015775561,0.018029213,0.0,0.053767114877700806
70,0,0,0.05709301,0.01691997,0.019337058,0.0,0.05709300935268402
71,0,0,0.055080216,0.016225755,0.01854372,0.0,0.055080216377973557
72,0,0,0.055691183,0.01643598,0.018783927,0.0,0.0556911826133728
73,0,0,0.057140872,0.01693654,0.019356012,0.0,0.05714087188243866
74,0,0,0.056860533,0.016839504,0.019245207,0.0,0.056860532611608505
75,0,0,0.051553506,0.015021443,0.01716733,0.0,0.05155350640416145
76,0,0,0.051800888,0.015105426,0.017263293,0.0,0.051800888031721115
77,0,0,0.052139934,0.015220642,0.01739496,0.0,0.05213993415236473
78,0,0,0.04931639,0.0142656565,0.016303599,0.0,0.049316391348838806
79,0,0,0.050188974,0.014559686,0.01663965,0.0,0.05018897354602814
80,0,0,0.050854605,0.014784634,0.016896725,0.0,0.050854604691267014
81,0,0,0.054618273,0.016067147,0.018362463,0.0,0.05461827293038368
82,0,0,0.05302929,0.015523493,0.017741144,0.0,0.053029291331768036
83,0,0,0.052383073,0.015303314,0.017489493,0.0,0.052383072674274445
84,0,0,0.051701784,0.01507175,0.017224848,0.0,0.05170178413391113
85,0,0,0.0499936,0.014493763,0.01656431,0.0,0.0499936006963253
86,0,0,0.05047458,0.0146561265,0.016749859,0.0,0.05047458037734032
87,0,0,0.05146665,0.014991999,0.017133653,0.0,0.051466651260852814
88,0,0,0.049986452,0.01449132,0.016561508,0.0,0.049986451864242554
89,0,0,0.04932567,0.014268756,0.016307175,0.0,0.049325671046972275
90,0,0,0.049472526,0.014318168,0.01636362,0.0,0.04947252571582794
91,0,0,0.04758667,0.013685703,0.015640855,0.0,0.04758666828274727
92,0,0,0.04635489,0.0132751465,0.015171647,0.0,0.04635488986968994
93,0,0,0.04741602,0.013628721,0.015575707,0.0,0.047416020184755325
94,0,0,0.047913786,0.013795078,0.015765846,0.0,0.04791378602385521
95,0,0,0.049675874,0.014386654,0.016441882,0.0,0.049675874412059784
