window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.0908398,0.029223025,0.033397734,0.0,0.09083980321884155
2,0,0,0.09493052,0.030791879,0.03518945,2.2235141839304414e-06,0.09493052214384079
3,0,0,0.23014633,0.1079523,0.049701095,0.12892767041921616,0.23014633357524872
4,0,0,0.124867715,0.042943835,0.044226587,0.008491140284604626,0.12486771494150162
5,0,0,0.24295312,0.1121881,0.058767676,0.12153267860412598,0.2429531216621399
6,0,0,0.18787818,0.07425511,0.05607891,0.05037209682632238,0.18787817656993866
7,0,0,0.089419335,0.028682292,0.032615602,0.00028730279151290006,0.08941933512687683
8,0,0,0.091603346,0.029708266,0.029961467,0.006983970903092995,0.0916033461689949
9,0,0,0.15803884,0.06253922,0.038385272,0.05790424288716167,0.15803883969783783
10,0,0,0.2492803,0.13149983,0.04213488,0.18926357850432396,0.24928030371665955
11,0,0,0.31290606,0.1889292,0.051968217,0.2869139611721039,0.31290605664253235
12,0,0,0.16103312,0.06688553,0.033536494,0.07508216635324061,0.16103312373161316
13,0,0,0.2950941,0.18995863,0.03653288,0.31598468869924545,0.31598468869924545
14,0,0,0.24952535,0.13608605,0.03807485,0.20554114691913128,0.24952535331249237
15,0,0,0.25967184,0.13549405,0.04815626,0.18671462312340736,0.2596718370914459
16,0,0,0.43075076,0.21668369,0.16798013,0.13940216414630413,0.4307507574558258
17,0,0,0.24856825,0.09932703,0.11351591,1.195914074271357e-06,0.24856825172901154
18,0,0,0.19662477,0.074233115,0.08376503,0.0018774266686705232,0.1966247707605362
19,0,0,0.45686507,0.3031445,0.11546773,0.40422044694423676,0.4568650722503662
20,0,0,0.386899,0.20015442,0.123345375,0.18445442616939545,0.3868989944458008
21,0,0,0.38260671,0.23306525,0.08581197,0.31595955416560173,0.38260671496391296
22,0,0,0.28656998,0.13457417,0.08061308,0.1280754515901208,0.2865699827671051
23,0,0,0.09435043,0.03056848,0.034935415,0.0,0.0943504273891449
24,0,0,0.08817485,0.028209388,0.03223926,0.0,0.08817484974861145
25,0,0,0.08302013,0.026268065,0.030020177,7.892860342340405e-07,0.08302012830972672
26,0,0,0.13051961,0.046306014,0.040138543,0.022369609243469313,0.13051961362361908
27,0,0,0.10533331,0.034850538,0.039829195,1.0296741115858756e-40,0.10533331334590912
28,0,0,0.08826142,0.02824223,0.03226179,2.6340583083150904e-05,0.08826141804456711
29,0,0,0.07212555,0.022252321,0.025431216,0.0,0.07212554663419724
30,0,0,0.063432105,0.019137561,0.021871507,0.0,0.06343210488557816
31,0,0,0.059244454,0.017667353,0.020191252,0.0,0.05924445390701294
32,0,0,0.061683353,0.01852113,0.02116704,0.0,0.061683353036642075
33,0,0,0.06025521,0.018020332,0.020594656,0.0,0.06025521084666252
34,0,0,0.055313196,0.016305864,0.018635273,0.0,0.055313196033239365
35,0,0,0.057638116,0.017108798,0.019552886,0.0,0.05763811618089676
36,0,0,0.05385111,0.01580429,0.018062055,0.0,0.053851108998060226
37,0,0,0.05341899,0.01565653,0.017893195,0.0,0.05341899022459984
38,0,0,0.056975797,0.01687938,0.019290745,0.0,0.056975796818733215
39,0,0,0.05430589,0.015960038,0.018240035,0.0,0.05430588871240616
40,0,0,0.059483103,0.017750561,0.020286381,0.0,0.05948310345411301
41,0,0,0.059484962,0.017751217,0.020287097,0.0,0.05948496237397194
42,0,0,0.059623998,0.017799735,0.020342588,0.0,0.059623997658491135
43,0,0,0.059279896,0.017679691,0.020205379,0.0,0.059279896318912506
44,0,0,0.058275286,0.01732999,0.01980567,0.0,0.058275286108255386
45,0,0,0.06645978,0.020212948,0.023100495,0.0,0.0664597824215889
46,0,0,0.06350706,0.019164085,0.021901786,0.0,0.06350705772638321
47,0,0,0.068683855,0.021009386,0.024010718,0.0,0.06868385523557663
48,0,0,0.061316572,0.018392324,0.021019757,0.0,0.06131657212972641
49,0,0,0.06673281,0.020310402,0.023211896,2.802596928649634e-45,0.06673280894756317
50,0,0,0.06457814,0.01954341,0.02233535,0.0,0.06457813829183578
51,0,0,0.05930145,0.017687201,0.020213962,0.0,0.05930145084857941
52,0,0,0.05546959,0.016359687,0.018696725,0.0,0.05546959117054939
53,0,0,0.053911008,0.015824795,0.01808548,0.0,0.053911007940769196
54,0,0,0.051913615,0.0151436925,0.017307103,0.0,0.05191361531615257
55,0,0,0.05339369,0.015647888,0.0178833,0.0,0.05339369177818298
56,0,0,0.05352541,0.01569289,0.01793474,0.0,0.053525410592556
57,0,0,0.052624047,0.015385389,0.017583251,0.0,0.05262404680252075
58,0,0,0.05242968,0.015319169,0.017507672,0.0,0.0524296797811985
59,0,0,0.050388448,0.014627039,0.0167166,0.0,0.05038844794034958
60,0,0,0.049510393,0.014330924,0.016378224,0.0,0.04951039329171181
61,0,0,0.054250948,0.015941203,0.018218517,0.0,0.05425094813108444
62,0,0,0.061097175,0.018315315,0.02093178,0.0,0.061097174882888794
63,0,0,0.054315183,0.015963197,0.01824367,0.0,0.05431518331170082
64,0,0,0.05623814,0.01662451,0.018999457,0.0,0.056238140910863876
65,0,0,0.057354115,0.01701039,0.019440413,0.0,0.05735411494970322
66,0,0,0.051631905,0.015048027,0.017197788,0.0,0.051631905138492584
67,0,0,0.05561133,0.016408443,0.018752515,0.0,0.05561133101582527
68,0,0,0.055711213,0.016442835,0.018791854,0.0,0.05571121349930763
69,0,0,0.057872757,0.017190218,0.01964593,0.0,0.05787275731563568
70,0,0,0.059699055,0.017825961,0.02037251,0.0,0.059699054807424545
71,0,0,0.057299774,0.016991556,0.019418895,0.0,0.05729977414011955
72,0,0,0.053886008,0.015816212,0.018075705,0.0,0.05388600751757622
73,0,0,0.054583922,0.016055346,0.018348992,0.0,0.054583922028541565
74,0,0,0.056959137,0.016873658,0.01928413,0.0,0.056959137320518494
75,0,0,0.05363507,0.015730381,0.017977595,0.0,0.053635068237781525
76,0,0,0.052895192,0.0154777765,0.01768887,0.0,0.0528951920568943
77,0,0,0.056594443,0.016747534,0.019140065,0.0,0.05659444257616997
78,0,0,0.05667749,0.016776264,0.019172847,0.0,0.05667749047279358
79,0,0,0.055288725,0.01629746,0.018625677,0.0,0.05528872460126877
80,0,0,0.05729094,0.016988516,0.019415379,9.987083859807173e-08,0.0572909414768219
81,0,0,0.055415247,0.016340971,0.018675387,0.0,0.05541524663567543
82,0,0,0.0600194,0.017937899,0.020500422,0.0,0.06001939997076988
83,0,0,0.057151843,0.016940296,0.019360363,0.0,0.05715184286236763
84,0,0,0.059620727,0.017798603,0.020341277,0.0,0.059620726853609085
85,0,0,0.05873884,0.017491221,0.019989967,0.0,0.058738838881254196
86,0,0,0.059369773,0.017711043,0.0202412,0.0,0.0593697726726532
87,0,0,0.057760816,0.017151356,0.019601524,0.0,0.0577608160674572
88,0,0,0.06249932,0.018808365,0.021495223,9.669878276440434e-08,0.06249931827187538
89,0,0,0.060723476,0.018184304,0.020782053,0.0,0.060723476111888885
90,0,0,0.06119369,0.01834917,0.020970464,0.0,0.061193689703941345
91,0,0,0.06561944,0.019913435,0.022758245,0.0,0.06561943888664246
92,0,0,0.05549317,0.016367793,0.018706024,0.0,0.05549316853284836
93,0,0,0.057974283,0.017225444,0.019686222,0.0,0.057974282652139664
94,0,0,0.053250633,0.015599072,0.017827451,0.0,0.05325063318014145
95,0,0,0.05657686,0.016741455,0.019133091,0.0,0.05657685920596123
96,0,0,0.058744,0.01749301,0.019991994,0.0,0.058743998408317566
97,0,0,0.0555429,0.0163849,0.018725574,0.0,0.055542901158332825
98,0,0,0.052992944,0.0155110955,0.017727017,0.0,0.05299294367432594
99,0,0,0.05180819,0.01510787,0.017266154,0.0,0.0518081896007061
100,0,0,0.051221795,0.014908969,0.017038822,0.0,0.05122179538011551
101,0,0,0.050521113,0.014671862,0.0167678,0.0,0.050521112978458405
102,0,0,0.05390703,0.015823424,0.01808393,0.0,0.05390702933073044
103,0,0,0.05548987,0.01636666,0.018704712,0.0,0.05548987165093422
104,0,0,0.05244395,0.015324056,0.017513216,0.0,0.05244395136833191
105,0,0,0.053136848,0.01556021,0.017783105,0.0,0.05313684791326523
106,0,0,0.053797018,0.015785754,0.018040895,0.0,0.05379701778292656
107,0,0,0.054358132,0.01597792,0.018260479,0.0,0.05435813218355179
108,0,0,0.05663328,0.016760945,0.019155383,0.0,0.05663327872753143
109,0,0,0.057321776,0.016999185,0.019427598,0.0,0.05732177570462227
110,0,0,0.057499513,0.017060757,0.01949799,0.0,0.057499513030052185
111,0,0,0.059916284,0.017901838,0.020459235,0.0,0.059916283935308456
112,0,0,0.060616545,0.018146813,0.020739257,0.0,0.060616545379161835
113,0,0,0.07556158,0.023505747,0.026863694,2.872661851865875e-42,0.07556158304214478
114,0,0,0.08590394,0.027351081,0.031205833,9.190945530246353e-05,0.08590394258499146
115,0,0,0.18247528,0.08126956,0.034698665,0.10181640600785613,0.182475283741951
116,0,0,0.3307539,0.20651424,0.05554825,0.31581900268793106,0.330753892660141
117,0,0,0.20330285,0.090688765,0.04402417,0.10433516139164567,0.20330284535884857
118,0,0,0.15953816,0.057463706,0.065672815,1.7530738447061368e-38,0.1595381647348404
119,0,0,0.25627977,0.10321051,0.11795479,8.667357880022636e-08,0.25627976655960083
120,0,0,0.682429,0.38642532,0.44162893,7.04503696498287e-34,0.6824290156364441
121,0,0,0.9920471,0.81100243,0.9268599,1.8494467182500672e-14,0.9920470714569092
122,0,2,0.82669365,0.528023,0.60345495,8.407790785948902e-45,0.8266936540603638
123,0,2,0.7789075,0.476708,0.5448091,8.313623529146275e-41,0.7789074778556824
124,0,2,1.0,0.875,1.0,1.6781708569964155e-25,1.0
125,0,2,1.0,0.875,1.0,3.6657498867984084e-13,1.0
126,0,1,0.4371094,0.20584142,0.23524737,3.748274168879448e-24,0.43710941076278687
127,0,5,0.9212763,0.65261304,0.74570316,0.0002454974976444646,0.9212762713432312
128,0,4,0.52642876,0.35008645,0.032527566,0.3275360576808553,0.526428759098053
129,0,4,0.65456754,0.61060107,0.026550889,0.7203328385949135,0.7203328385949135
130,0,4,0.5926325,0.61285007,0.04524696,0.8443776976447481,0.8443776976447481
