window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,2,0.5314236,0.26878035,0.30717748,1.0385133680636059e-07,0.5314236283302307
2,0,5,0.5444294,0.27803165,0.3177504,0.0,0.5444294214248657
3,0,5,0.5876538,0.35969275,0.23771352,0.3033869042992592,0.5876538157463074
4,0,5,0.5516777,0.283252,0.32371658,1.1711870396026459e-39,0.5516777038574219
5,0,5,0.43560964,0.20489615,0.23416698,1.0461920976867749e-07,0.4356096386909485
6,0,5,0.5428482,0.27689898,0.31645596,8.196406454033815e-37,0.5428482294082642
7,0,5,0.5530578,0.28425133,0.32485867,1.9942922444517183e-24,0.5530577898025513
8,0,5,0.4822889,0.23511362,0.26866817,5.769830769044104e-05,0.4822888970375061
9,0,5,0.3958392,0.18042397,0.20619875,1.248801157904463e-07,0.39583921432495117
10,0,7,0.3886743,0.2905848,0.05987245,0.47639285027980804,0.47639285027980804
11,0,5,0.32024756,0.13696474,0.15652734,6.6666386081600665e-06,0.3202475607395172
12,0,5,0.48825243,0.32763088,0.13438725,0.42008403688669205,0.4882524311542511
13,0,5,0.5205885,0.4296593,0.12758887,0.6360380202531815,0.6360380202531815
14,0,5,0.34128007,0.14866418,0.1699019,9.738905550675632e-19,0.341280072927475
15,0,5,0.5194413,0.5375509,0.114435196,0.8748403191566467,0.8748403191566467
16,0,5,0.31297925,0.13299108,0.15198982,0.0,0.31297925114631653
17,0,5,0.4214039,0.1960237,0.2240271,0.0,0.4214039146900177
18,0,5,0.25284848,0.10147756,0.11597437,0.0,0.25284847617149353
19,0,5,0.2797083,0.11525452,0.13171947,3.5180999245338857e-41,0.27970829606056213
20,0,0,0.5138911,0.5379472,0.11000562,0.883384644985199,0.883384644985199
21,0,0,0.40350813,0.32201117,0.059930444,0.5391441434621811,0.5391441434621811
22,0,0,0.3736393,0.24177766,0.0714196,0.35857100039720535,0.3736392855644226
23,0,0,0.45639098,0.4472093,0.07197505,0.7684298458931862,0.7684298458931862
24,0,5,0.4858409,0.52708614,0.088546574,0.899215817451477,0.899215817451477
25,0,0,0.43760696,0.37541217,0.07081962,0.6268900334835052,0.6268900334835052
26,0,0,0.4323751,0.3488766,0.074019074,0.5682197958230972,0.5682197958230972
27,0,0,0.4016137,0.31925458,0.059393108,0.5345712900161743,0.5345712900161743
28,0,0,0.4407525,0.34890068,0.08083665,0.5563371926546097,0.5563371926546097
29,0,0,0.3809035,0.25199848,0.071938634,0.3781041800975804,0.3809035122394562
30,0,5,0.4075005,0.18748182,0.21426493,2.52682139087051e-41,0.4075005054473877
31,0,0,0.41903308,0.2324658,0.08292955,0.1898629842326045,0.41903308033943176
32,0,0,0.43293577,0.29884797,0.09435785,0.432569719851017,0.43293577432632446
33,0,0,0.2868381,0.15523016,0.055477858,0.21337411180138588,0.2868381142616272
34,0,0,0.55333674,0.4475507,0.1542263,0.6252053827047348,0.6252053827047348
35,0,0,0.31354365,0.16396254,0.07477671,0.1970658153295517,0.3135436475276947
36,0,0,0.5557421,0.44682682,0.15675497,0.6193324625492096,0.6193324625492096
37,0,0,0.43354154,0.32021046,0.085185766,0.49134574830532074,0.49134574830532074
38,0,0,0.22273499,0.09647536,0.059046805,0.08961877226829529,0.2227349877357483
39,0,0,0.29860154,0.17887568,0.046709955,0.27600881829857826,0.29860153794288635
40,0,0,0.26112875,0.1456443,0.040041745,0.22121558524668217,0.2611287534236908
41,0,0,0.08118188,0.025582075,0.029234827,3.220245525430241e-06,0.08118187636137009
42,0,0,0.17219141,0.0750348,0.03282261,0.09263001335784793,0.17219141125679016
43,0,0,0.0926439,0.030199468,0.029561162,0.008666836118209176,0.09264390170574188
44,0,0,0.07016915,0.021544218,0.024621904,1.032748736868092e-07,0.07016915082931519
45,0,0,0.061447624,0.01843834,0.021072388,0.0,0.061447624117136
46,0,0,0.05998214,0.017924845,0.02048552,0.0,0.059982139617204666
47,0,0,0.059567634,0.017780066,0.020320117,0.0,0.059567634016275406
48,0,0,0.059464816,0.017744184,0.02027911,0.0,0.05946481600403786
49,0,0,0.067740165,0.020670772,0.023623705,0.0,0.06774016469717026
50,0,0,0.063373916,0.019116998,0.021848023,0.0,0.06337391585111618
51,0,0,0.058009397,0.017237663,0.01970011,9.907407825343461e-08,0.058009397238492966
52,0,0,0.05521321,0.016271472,0.018595994,0.0,0.05521320924162865
53,0,0,0.065960065,0.020035207,0.022750676,0.0002566233478589197,0.06596006453037262
54,0,0,0.120194264,0.04519725,0.02598226,0.04492543824017048,0.12019426375627518
55,0,0,0.08757452,0.028018117,0.03040427,0.002828802755175275,0.08757451921701431
56,0,0,0.15771307,0.06697506,0.029542029,0.08225155365653336,0.15771307051181793
57,0,0,0.06912089,0.021166444,0.02418989,5.641088805723404e-07,0.06912089139223099
58,0,0,0.06539454,0.019833446,0.022654414,2.153419356448749e-05,0.06539454311132431
59,0,0,0.06731071,0.020517409,0.023298383,0.00026259216606661084,0.06731071323156357
60,0,0,0.07455886,0.023138762,0.026444077,3.2696422465633643e-07,0.07455886155366898
61,0,0,0.10105133,0.034187436,0.028719425,0.018115862418198958,0.10105133056640625
62,0,0,0.07835999,0.024535596,0.028040528,2.104746053683467e-07,0.07835999131202698
63,0,0,0.072756305,0.022481501,0.025693119,0.0,0.07275630533695221
64,0,0,0.06569484,0.019940257,0.022788882,0.0,0.06569483876228333
65,0,0,0.06586451,0.020000696,0.022857368,9.121153393674183e-07,0.06586451083421707
66,0,0,0.07260997,0.022428274,0.025632322,2.5783891743576634e-43,0.07260996848344803
67,0,0,0.10015155,0.034284532,0.026488721,0.022213821997866035,0.10015154629945755
68,0,0,0.087688476,0.028025568,0.031860292,0.00029549051699007123,0.08768847584724426
69,0,0,0.08127613,0.02561742,0.029168904,0.00018925983908246735,0.08127613365650177
70,0,0,0.07461463,0.023159087,0.026467144,6.787109241765659e-07,0.07461462914943695
71,0,0,0.06445131,0.019498408,0.022283733,2.1511894497232772e-07,0.06445130705833435
72,0,0,0.062311623,0.018742263,0.021383703,6.303482416458728e-05,0.062311623245477676
73,0,0,0.06620258,0.020128787,0.022366107,0.001116870253383695,0.06620258092880249
74,0,0,0.0684642,0.02093041,0.023920357,2.1617661890495585e-07,0.06846419721841812
75,0,0,0.06782557,0.020701349,0.023658574,2.1410369191043181e-07,0.0678255707025528
76,0,0,0.067271486,0.020502985,0.023431957,0.0,0.06727148592472076
77,0,0,0.05722097,0.016964257,0.019387722,0.0,0.05722096934914589
78,0,0,0.058703575,0.017478943,0.0199759,0.0,0.058703575283288956
79,0,0,0.065186314,0.019759357,0.022582054,8.986341673024536e-08,0.06518631428480148
80,0,0,0.058428913,0.017383397,0.019866705,0.0,0.05842891335487366
81,0,0,0.056082655,0.016570866,0.018938124,0.0,0.05608265474438667
82,0,0,0.062706396,0.018881321,0.02157867,0.0,0.06270639598369598
83,0,0,0.059671562,0.017816365,0.020361543,0.0,0.059671562165021896
84,0,0,0.06493993,0.019671857,0.022482097,0.0,0.06493993103504181
85,0,0,0.06674927,0.020316303,0.023218632,0.0,0.06674926728010178
86,0,0,0.07184475,0.022150457,0.025314808,0.0,0.07184474915266037
87,0,0,0.05816967,0.017293274,0.019763768,0.0,0.05816967040300369
88,0,0,0.07000764,0.021485925,0.024555385,0.0,0.07000763714313507
89,0,0,0.059769176,0.017850459,0.020400465,9.96933805128596e-08,0.059769175946712494
90,0,0,0.058369253,0.017362654,0.019843042,0.0,0.05836925283074379
91,0,0,0.06293328,0.01896137,0.021670163,0.0,0.06293328106403351
92,0,0,0.058301173,0.017338991,0.019815981,0.0,0.0583011731505394
93,0,0,0.061870564,0.018586993,0.021242261,0.0,0.06187056377530098
94,0,0,0.06473457,0.019598901,0.02239877,0.0,0.0647345706820488
95,0,0,0.057674903,0.017121553,0.019566655,1.3827900395739848e-06,0.05767490342259407
96,0,0,0.058598235,0.017442286,0.019933999,0.0,0.05859823524951935
97,0,0,0.05790092,0.017199993,0.019657075,0.0,0.05790092051029205
98,0,0,0.05779604,0.017163575,0.019615531,0.0,0.057796038687229156
99,0,0,0.05928978,0.017683148,0.020209312,0.0,0.059289779514074326
100,0,0,0.061445303,0.018437505,0.02106899,4.298012778771766e-06,0.06144530326128006
101,0,0,0.06792064,0.020735443,0.023697436,3.306011036077649e-07,0.06792064011096954
102,0,0,0.060396407,0.018069744,0.020651162,0.0,0.060396406799554825
103,0,0,0.06921578,0.021200657,0.024229288,0.0,0.06921578198671341
104,0,0,0.061552927,0.018475294,0.021114647,0.0,0.061552926898002625
105,0,0,0.06465288,0.019569933,0.0223642,2.486257569497309e-06,0.06465288251638412
106,0,0,0.06470922,0.019589901,0.022388458,0.0,0.06470921635627747
107,0,0,0.07592207,0.023640454,0.026630461,0.0006775645907168837,0.07592207193374634
108,0,0,0.0723786,0.022344232,0.025536,4.4756596345613153e-07,0.07237859815359116
109,0,0,0.061460715,0.018442929,0.021077633,0.0,0.0614607147872448
110,0,0,0.05725392,0.016975641,0.019400775,0.0,0.057253919541835785
111,0,0,0.06479327,0.019619763,0.022422612,0.0,0.06479326635599136
112,0,0,0.06471274,0.019591153,0.022388577,2.252887662009765e-06,0.06471274048089981
113,0,0,0.077123135,0.024079442,0.027519345,0.0,0.07712313532829285
114,0,0,0.0666861,0.020293772,0.023192823,1.0143085044556505e-07,0.06668610125780106
115,0,0,0.06539626,0.019834042,0.022667468,0.0,0.0653962567448616
116,0,0,0.06253091,0.018819451,0.021507978,0.0,0.06253091245889664
117,0,0,0.06352687,0.01917106,0.021909773,2.802596928649634e-45,0.06352686882019043
118,0,0,0.06204439,0.018648148,0.021312118,0.0,0.06204438954591751
119,0,0,0.080413945,0.02529651,0.028909564,1.1955141397032012e-06,0.08041394501924515
120,0,0,0.19221056,0.08386731,0.041784167,0.09461236512288451,0.19221055507659912
121,0,0,0.20070954,0.09742159,0.032271624,0.13836773205548525,0.2007095366716385
122,0,0,0.11263307,0.038250387,0.036478758,0.012662853972869925,0.11263307183980942
123,0,0,0.20175992,0.09772098,0.03293276,0.13780964445322752,0.2017599195241928
124,0,0,0.11026657,0.040257752,0.024402142,0.03781171853188425,0.11026656627655029
125,0,0,0.066614375,0.020270526,0.022810042,0.0006234351199196908,0.06661437451839447
126,0,0,0.07783379,0.024341643,0.027678072,0.0002466360796127276,0.07783378660678864
127,0,0,0.13062401,0.051375747,0.026019692,0.05721712263766676,0.13062401115894318
128,0,0,0.065038,0.019706666,0.02250719,2.573231643013263e-05,0.06503800302743912
129,0,0,0.063756265,0.01925224,0.022001147,2.486279250773658e-06,0.06375626474618912
130,0,0,0.049166344,0.014215171,0.016245902,0.0,0.04916634410619736
131,0,0,0.05001542,0.014501095,0.016572714,0.0,0.050015419721603394
132,0,0,0.05871304,0.017482221,0.019979656,0.0,0.05871304124593735
133,0,0,0.06005674,0.017950952,0.020515382,0.0,0.060056738555431366
134,0,0,0.07373481,0.022837818,0.026100397,0.0,0.073734812438488
