window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.5268883,0.39755017,0.14284444,0.5451225340366364,0.5451225340366364
2,0,5,0.52140117,0.26175064,0.2991436,4.423357813652635e-25,0.5214011669158936
3,0,0,0.58560884,0.45858723,0.18413699,0.594934731721878,0.594934731721878
4,0,5,0.34653077,0.15163165,0.17329335,0.0,0.3465307652950287
5,0,5,0.30123317,0.12664455,0.14473665,3.836755195321349e-42,0.301233172416687
6,0,5,0.34718564,0.15200311,0.1737178,2.9447948387091124e-34,0.3471856415271759
7,0,5,0.27619523,0.113425076,0.12962866,0.0,0.276195228099823
8,0,5,0.3344686,0.14484245,0.16553426,0.0,0.3344686031341553
9,0,5,0.35733184,0.15779513,0.18033731,1.0005271035279194e-42,0.3573318421840668
10,0,5,0.69724303,0.39936262,0.45641446,1.5133230279777217e-38,0.6972430348396301
11,0,5,0.5807315,0.49288577,0.17203665,0.6847073137760162,0.6847073137760162
12,0,0,0.31219122,0.20319289,0.042116106,0.3326825946569443,0.3326825946569443
13,0,0,0.3370498,0.24584168,0.039366722,0.42279159277677536,0.42279159277677536
14,0,0,0.40610012,0.30492783,0.068166435,0.49056434631347656,0.49056434631347656
15,0,5,0.4999923,0.46065575,0.1041528,0.7390440702438354,0.7390440702438354
16,0,0,0.46556434,0.5240406,0.073871374,0.9188063442707062,0.9188063442707062
17,0,0,0.4540056,0.40685052,0.07652646,0.6797797381877899,0.6797797381877899
18,0,0,0.40142706,0.3339575,0.054655135,0.5722684562206268,0.5722684562206268
19,0,0,0.21584377,0.10804129,0.03477025,0.15523469541221857,0.21584376692771912
20,0,0,0.14602743,0.0565598,0.035116255,0.051666116807609797,0.14602743089199066
21,0,0,0.09970587,0.0326429,0.037305057,1.9892639940694273e-06,0.09970586746931076
22,0,0,0.14386319,0.05068499,0.057855487,0.0001227936033370014,0.14386318624019623
23,0,0,0.12181653,0.041474998,0.047399998,1.2165193251832466e-37,0.12181653082370758
24,0,0,0.15588948,0.056102455,0.058576643,0.009695725115307141,0.15588948130607605
25,0,0,0.124816984,0.042705417,0.04880619,9.818571412418415e-30,0.12481698393821716
26,0,0,0.17584215,0.06605935,0.06045705,0.026318885560613126,0.17584215104579926
27,0,5,0.42843136,0.20039433,0.22902209,1.6197575633651935e-33,0.42843136191368103
28,0,5,0.3450726,0.15080565,0.17234933,5.749807858817589e-41,0.34507259726524353
29,0,5,0.41023886,0.1891532,0.21617508,2.802596928649634e-45,0.4102388620376587
30,0,5,0.29897022,0.12543249,0.14335138,0.0,0.29897022247314453
31,0,5,0.31302476,0.13301587,0.15201813,5.173246404680748e-34,0.31302475929260254
32,0,5,0.35883108,0.15865695,0.18132222,7.94243305774331e-31,0.3588310778141022
33,0,5,0.26686585,0.108606935,0.1241222,0.0,0.2668658494949341
34,0,5,0.31442666,0.13377959,0.15289092,1.8686419861317343e-35,0.3144266605377197
35,0,5,0.50021476,0.52306783,0.09951246,0.8719888627529144,0.8719888627529144
36,0,5,0.3812876,0.17175144,0.19628733,0.0,0.3812876045703888
37,0,5,0.47673815,0.2314328,0.2644946,4.432840095545259e-28,0.4767381548881531
38,0,5,0.42531896,0.19845802,0.22574985,0.0018537816417847353,0.42531895637512207
39,0,5,0.3827244,0.17260116,0.19725847,4.111208748129229e-38,0.382724404335022
40,0,5,0.3333912,0.14424086,0.16484672,2.2433144522585853e-36,0.3333911895751953
41,0,5,0.6451199,0.43684894,0.26446056,0.4108918830752373,0.6451199054718018
42,0,0,0.46367916,0.3095376,0.11881441,0.41114992648363113,0.46367916464805603
43,0,0,0.5931294,0.5323453,0.17953444,0.7505053877830505,0.7505053877830505
44,0,0,0.22923744,0.10606015,0.051346123,0.12226449232548475,0.22923743724822998
45,0,0,0.28959844,0.15402538,0.0594548,0.20400473847985268,0.2895984351634979
46,0,0,0.22586659,0.11224115,0.0398041,0.15482522919774055,0.22586658596992493
47,0,0,0.22261687,0.108827114,0.040500045,0.1467791646718979,0.22261686623096466
48,0,0,0.13857922,0.049854755,0.04291302,0.024611694476334378,0.13857921957969666
49,0,0,0.13650753,0.053621173,0.028779745,0.05687783542089164,0.1365075260400772
50,0,0,0.164211,0.068261385,0.034903526,0.07544157025404274,0.16421100497245789
51,0,0,0.2363997,0.112719715,0.050283194,0.13744375575333834,0.23639969527721405
52,0,0,0.17099674,0.07200968,0.036440015,0.08024929370731115,0.1709967404603958
53,0,0,0.24524015,0.11921406,0.051665425,0.14801357593387365,0.24524015188217163
54,0,0,0.234865,0.10393709,0.061970294,0.09942609583958983,0.2348649948835373
55,0,0,0.3335221,0.1931957,0.06791854,0.26753396913409233,0.33352211117744446
56,0,0,0.17057471,0.069734454,0.04022008,0.06908367853611708,0.17057470977306366
57,0,0,0.104118176,0.034445822,0.036823034,0.004451365413842723,0.10411817580461502
58,0,0,0.24932273,0.11377931,0.06440097,0.11485695745795965,0.24932272732257843
59,0,0,0.33290103,0.1895253,0.070391774,0.255864966660738,0.3329010307788849
60,0,0,0.18935096,0.084150195,0.038010597,0.10178182274103165,0.18935096263885498
61,0,0,0.2858825,0.16562885,0.045583963,0.2514856867492199,0.28588250279426575
62,0,0,0.15584333,0.062841535,0.034758627,0.06485545868054032,0.1558433324098587
63,0,0,0.15032677,0.059267938,0.034946978,0.05737862235400826,0.15032677352428436
64,0,0,0.23162778,0.12121117,0.03585154,0.17968215607106686,0.23162777721881866
65,0,0,0.28008658,0.16829938,0.038644433,0.26897091045975685,0.28008657693862915
66,0,0,0.20055068,0.09249866,0.038288534,0.11799237690865993,0.20055067539215088
67,0,0,0.37612653,0.2630002,0.061980367,0.4175346791744232,0.4175346791744232
68,0,0,0.14711812,0.054820716,0.041666687,0.03672469116281718,0.14711812138557434
69,0,0,0.1484529,0.057035744,0.037533045,0.048388722469098866,0.14845289289951324
70,0,0,0.20767118,0.10266936,0.03294581,0.14768346399068832,0.2076711803674698
71,0,0,0.17195226,0.07291424,0.036008954,0.08281273394823074,0.1719522625207901
72,0,0,0.14968662,0.059167504,0.034296036,0.05831693857908249,0.14968661963939667
73,0,0,0.11939541,0.042957544,0.030800462,0.03201423538848758,0.119395412504673
74,0,0,0.09665162,0.03145665,0.035950422,9.296070196366585e-08,0.09665162116289139
