window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.30501276,0.20335495,0.036444902,0.34293121844530106,0.34293121844530106
2,0,0,0.35957435,0.2757125,0.043554068,0.47520460933463765,0.47520460933463765
3,0,0,0.4557733,0.30611628,0.048250914,0.33567723631858826,0.4557732939720154
4,0,7,0.60842764,0.3346672,0.31754744,0.11362635716795921,0.6084276437759399
5,0,0,0.33187953,0.24436432,0.03593898,0.42493888048545614,0.42493888048545614
6,0,0,0.32840097,0.23466074,0.036494255,0.4010082033892104,0.4010082033892104
7,0,0,0.15299484,0.057178557,0.044853687,0.035863135184627026,0.15299484133720398
8,0,0,0.10965023,0.03660196,0.039969742,0.0032567848647886426,0.10965023189783096
9,0,0,0.0993039,0.03248626,0.03712696,1.7062525552075112e-07,0.09930390119552612
10,0,0,0.2878127,0.14433795,0.06833637,0.16908729542046785,0.2878127098083496
11,0,0,0.22073829,0.085647404,0.09788269,8.522316108399782e-08,0.22073829174041748
12,0,0,0.1371816,0.047853053,0.054555774,0.0002333935862601777,0.1371815949678421
13,0,0,0.14554824,0.051404595,0.058748126,4.811404025470403e-32,0.1455482393503189
14,0,0,0.09999289,0.03275484,0.0374341,2.52794242964197e-42,0.09999289363622665
15,0,0,0.09495106,0.030799806,0.03519982,0.0,0.09495106339454651
16,0,0,0.09308954,0.030083954,0.034380555,1.8797868100452718e-06,0.09308954328298569
17,0,0,0.14706884,0.053420722,0.04693532,0.02470469893887639,0.1470688432455063
18,0,0,0.23619474,0.11228448,0.050634563,0.13595854304730892,0.23619474470615387
19,0,0,0.14693022,0.052689254,0.05051768,0.016972502024145797,0.14693021774291992
20,0,0,0.12722345,0.043726385,0.048265934,0.002987377704357641,0.1272234469652176
21,0,0,0.21923876,0.109347165,0.03657615,0.15468607563525438,0.2192387580871582
22,0,0,0.23042576,0.09945512,0.064281106,0.08641825849190354,0.23042576014995575
23,0,0,0.28978005,0.16137391,0.05269289,0.23053528927266598,0.28978005051612854
24,0,0,0.2154012,0.08738351,0.06869453,0.05455156438983977,0.21540120244026184
25,0,0,0.13689852,0.047733605,0.054552734,5.885453550164232e-44,0.13689851760864258
26,0,0,0.13455446,0.046748936,0.05342734,0.0,0.13455446064472198
27,0,0,0.11540255,0.038869858,0.044422686,2.802596928649634e-45,0.11540254950523376
