window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.062886946,0.018945038,0.021651447,0.0,0.06288694590330124
2,0,0,0.061738305,0.018540442,0.021189094,0.0,0.061738304793834686
3,0,0,0.07167564,0.022089124,0.025244713,0.0,0.07167564332485199
4,0,0,0.07016188,0.021541595,0.024618983,1.0089348943138683e-43,0.07016187906265259
5,0,0,0.060445193,0.01808685,0.020670652,0.0,0.06044519320130348
6,0,0,0.0611609,0.018337667,0.02095735,0.0,0.06116089969873428
7,0,0,0.053866837,0.015809655,0.018068194,0.0,0.05386683717370033
8,0,0,0.053967405,0.015844047,0.018107533,0.0,0.05396740511059761
9,0,0,0.053583536,0.015712857,0.017897725,0.00010464570285062536,0.0535835362970829
10,0,0,0.06667142,0.0203709,0.021078944,0.003853648076983518,0.06667142361402512
11,0,0,0.0614619,0.018443465,0.020992815,0.0001494813670790407,0.06146189942955971
12,0,0,0.06373099,0.0192433,0.02199161,1.14623755052899e-06,0.06373099237680435
13,0,0,0.054764893,0.016117454,0.018419921,0.0,0.054764892905950546
14,0,0,0.060003355,0.017932296,0.020494044,0.0,0.06000335514545441
15,0,0,0.065700606,0.019942343,0.022791207,9.897288285142472e-08,0.06570060551166534
16,0,0,0.071617454,0.022068024,0.025220633,0.0,0.07161745429039001
17,0,0,0.103116915,0.03538698,0.027902544,0.021944520907709375,0.10311691462993622
18,0,0,0.065891854,0.020010471,0.02286911,0.0,0.06589185446500778
19,0,0,0.05767213,0.0171206,0.019566417,0.0,0.057672131806612015
20,0,0,0.07962748,0.02517426,0.025271833,0.006122788354332442,0.07962747663259506
21,0,0,0.08498361,0.027778625,0.023465395,0.014492751302896068,0.08498360961675644
22,0,0,0.12593319,0.050739586,0.021798015,0.06333268689922988,0.1259331852197647
23,0,0,0.12592165,0.0482713,0.026586533,0.050016153836622834,0.12592165172100067
24,0,0,0.070624,0.021722257,0.023936331,0.001555890455279041,0.07062400132417679
25,0,0,0.07141723,0.021995485,0.025137722,3.5032461608120427e-43,0.07141722738742828
26,0,0,0.067655474,0.020640433,0.02358222,1.191083003681398e-05,0.06765547394752502
27,0,0,0.07251425,0.022393465,0.025592566,8.775771762680599e-41,0.07251425087451935
28,0,0,0.078579634,0.024616778,0.028133452,5.913479519450728e-43,0.07857963442802429
29,0,0,0.083422266,0.026418626,0.030192733,1.2586244204005072e-38,0.08342226594686508
30,0,0,0.05946436,0.017744064,0.020278871,0.0,0.059464361518621445
31,0,0,0.06045509,0.018090308,0.020674646,0.0,0.060455091297626495
32,0,0,0.06120338,0.018352568,0.020974398,0.0,0.061203379184007645
33,0,0,0.06649616,0.020225942,0.023115337,0.0,0.06649616360664368
34,0,0,0.06557503,0.01989764,0.022740185,5.605193857299268e-45,0.06557503342628479
