window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.39763558,0.20060778,0.13894534,0.15806115232408047,0.3976355791091919
2,0,5,0.503218,0.2781269,0.1956178,0.21392272226512432,0.5032179951667786
3,0,5,0.544113,0.2778048,0.31749117,3.273030204731536e-33,0.5441129803657532
4,0,5,0.60071796,0.31985086,0.36554384,1.6815581571897805e-44,0.6007179617881775
5,0,5,0.37174258,0.16614306,0.18987775,0.0,0.3717425763607025
6,0,5,0.98546493,0.78681386,0.8992158,3.5619100184182363e-12,0.9854649305343628
7,0,5,0.68913126,0.392242,0.44827658,1.351510989898933e-36,0.6891312599182129
8,0,0,0.26223764,0.10626137,0.11932647,0.003701417440424848,0.26223763823509216
9,0,0,0.34742898,0.15214115,0.17387372,3.3283749075849363e-06,0.34742897748947144
10,0,5,1.0,0.874899,0.9998846,6.313876546356819e-15,1.0
11,0,5,0.46747324,0.22534251,0.25753433,6.165713243029195e-44,0.46747323870658875
12,0,0,0.44492263,0.25120097,0.14169163,0.2544415704905987,0.44492262601852417
13,0,0,0.5171313,0.39874285,0.13291693,0.5648811608552933,0.5648811608552933
14,0,0,0.27302554,0.14728189,0.049547195,0.207856185734272,0.2730255424976349
15,0,0,0.16392267,0.06500387,0.04120314,0.057902177213691175,0.16392266750335693
16,0,0,0.23775381,0.11819768,0.04495561,0.15772303193807602,0.23775380849838257
17,0,0,0.16764002,0.072537005,0.031678975,0.08963584760203958,0.16764001548290253
18,0,0,0.30964932,0.17614454,0.0589211,0.2491772249341011,0.3096493184566498
19,0,5,0.5440106,0.27795738,0.30855542,0.01594281078723725,0.544010579586029
20,0,0,0.28418276,0.14538264,0.06299436,0.18052502535283566,0.28418275713920593
21,0,0,0.14491305,0.051253617,0.054782093,0.006638505381488358,0.14491304755210876
22,0,0,0.091428556,0.029448211,0.033497214,0.00027632583780956566,0.09142855554819107
23,0,0,0.10267862,0.03399223,0.0347386,0.007191852846517577,0.10267861932516098
24,0,0,0.10383444,0.03433299,0.036717355,0.004410629293488455,0.10383444279432297
25,0,0,0.25447318,0.115440965,0.06853312,0.1109488750807941,0.25447317957878113
26,0,0,0.22476874,0.110703826,0.04047042,0.1505843074992299,0.2247687429189682
27,0,0,0.118791126,0.040242016,0.045899034,0.00016069137271568223,0.1187911257147789
28,0,0,0.18710065,0.071170986,0.06596142,0.026909431908279657,0.18710064888000488
29,0,0,0.08499672,0.027009428,0.030867934,7.669223323141192e-35,0.08499672263860703
30,0,0,0.100160025,0.032820046,0.03750682,3.07826056871862e-06,0.10016002506017685
31,0,0,0.1104871,0.036896944,0.042081475,0.00015122835833381032,0.11048710346221924
32,0,0,0.119056076,0.043243527,0.029382885,0.03506694233510643,0.11905607581138611
33,0,0,0.20132776,0.09199673,0.03982973,0.11429138528183103,0.20132775604724884
34,0,0,0.11141105,0.037715137,0.036271036,0.011955936082813423,0.11141104996204376
35,0,0,0.072539516,0.022402942,0.025484383,0.00020821709363971763,0.07253951579332352
36,0,0,0.06813731,0.020813167,0.023786426,0.0,0.06813731044530869
37,0,0,0.0717811,0.02212739,0.025288403,1.0033373642173019e-07,0.07178109884262085
38,0,0,0.07464475,0.023170054,0.026471972,1.4138664268713297e-05,0.07464475184679031
39,0,0,0.08697018,0.027889013,0.028648317,0.005643323353069718,0.08697018027305603
40,0,0,0.06621127,0.020124316,0.022991955,1.2733293601463469e-05,0.0662112683057785
41,0,0,0.064757146,0.019606888,0.022403538,7.6132178808939466e-06,0.06475714594125748
42,0,0,0.06023989,0.018015027,0.020588517,9.843507983093473e-08,0.06023988872766495
43,0,0,0.061268806,0.018375516,0.021000624,0.0,0.06126880645751953
44,0,0,0.07068976,0.02173227,0.024836838,4.484155085839415e-44,0.07068976014852524
45,0,0,0.06559581,0.01990503,0.02274853,8.818550528085802e-08,0.06559581309556961
46,0,0,0.06903591,0.021135926,0.024154067,2.2482491631246448e-06,0.06903591006994247
47,0,0,0.06791925,0.020734966,0.023697078,0.0,0.06791924685239792
48,0,0,0.073902234,0.022898912,0.026168823,2.3602110386330456e-06,0.07390223443508148
49,0,0,0.060996383,0.01827997,0.020891368,0.0,0.06099638342857361
50,0,0,0.068885095,0.021081686,0.02408582,1.3068090669608734e-05,0.06888509541749954
51,0,0,0.06767374,0.02064699,0.023596525,0.0,0.06767374277114868
52,0,0,0.07431051,0.023047984,0.026340485,1.0145133561232517e-07,0.07431051135063171
53,0,0,0.078471586,0.024576843,0.028087795,4.764414778704378e-44,0.0784715861082077
54,0,0,0.13260067,0.048749447,0.03519535,0.03590702160727233,0.13260066509246826
55,0,0,0.15935303,0.06855124,0.0288378,0.08663640497252345,0.15935303270816803
56,0,0,0.16411485,0.07037413,0.03118974,0.086166214896366,0.164114847779274
57,0,0,0.08728263,0.027877748,0.03120768,0.0011419934662626474,0.08728262782096863
58,0,0,0.11635059,0.042576253,0.02710849,0.037712685589212924,0.11635059118270874
59,0,0,0.076520614,0.023857832,0.027231812,5.9932900872028405e-05,0.07652061432600021
60,0,0,0.071721524,0.022105753,0.025263548,2.1647074221127323e-07,0.07172152400016785
61,0,0,0.07824054,0.024491489,0.027990222,2.163352595193939e-40,0.0782405436038971
62,0,0,0.085359216,0.027145743,0.03102374,2.5870772248364773e-41,0.08535921573638916
63,0,0,0.08006292,0.025166154,0.028761268,9.343865558019805e-08,0.08006291836500168
64,0,0,0.07493926,0.02327782,0.026603222,7.062544260197078e-43,0.07493925839662552
65,0,0,0.0655079,0.019873738,0.022712886,1.485376372184306e-43,0.0655079036951065
66,0,0,0.060068496,0.017955065,0.020520031,0.0,0.06006849557161331
67,0,0,0.06685086,0.020352602,0.023260117,0.0,0.06685086339712143
68,0,0,0.063294925,0.019089103,0.021816075,0.0,0.0632949247956276
69,0,0,0.06837635,0.020898938,0.023884475,0.0,0.06837634742259979
70,0,0,0.09199229,0.029663444,0.03389144,1.690984461694134e-05,0.09199228882789612
71,0,0,0.08407382,0.026662886,0.030471861,2.802596928649634e-44,0.08407381922006607
72,0,0,0.072103806,0.022244453,0.025422215,2.2981294814927e-43,0.07210380584001541
73,0,0,0.08304645,0.02627796,0.03003198,0.0,0.08304645121097565
74,0,0,0.08098821,0.025510073,0.029153764,1.0786912037957026e-06,0.08098821341991425
75,0,0,0.07272756,0.02247107,0.025681198,0.0,0.07272756099700928
76,0,0,0.07401207,0.022938967,0.02621597,0.0,0.07401207089424133
77,0,0,0.0569248,0.016861737,0.019270599,0.0,0.05692480131983757
78,0,0,0.054018717,0.01586163,0.01812762,0.0,0.054018717259168625
79,0,0,0.059006408,0.017584383,0.020096421,0.0,0.05900640785694122
80,0,0,0.058225036,0.017312527,0.019785762,0.0,0.058225035667419434
81,0,0,0.056944266,0.016868472,0.019278288,0.0,0.056944265961647034
82,0,0,0.053804994,0.015788496,0.018043995,0.0,0.053804993629455566
83,0,0,0.057601113,0.017095983,0.019538224,0.0,0.05760111287236214
84,0,0,0.060587015,0.018136501,0.020727396,0.0,0.06058701500296593
85,0,0,0.06874133,0.021030009,0.024034321,0.0,0.0687413290143013
86,0,0,0.06368458,0.01922685,0.02197355,0.0,0.06368458271026611
87,0,0,0.079239696,0.024861038,0.028347969,0.00011308795485032164,0.07923969626426697
88,0,0,0.070037946,0.021496832,0.024567485,5.63637532124492e-07,0.07003794610500336
89,0,0,0.06944259,0.021282315,0.02432084,3.062510721371734e-06,0.06944259256124496
90,0,0,0.06069573,0.018174589,0.020770907,0.0,0.06069573014974594
91,0,0,0.06445116,0.019498348,0.022283852,0.0,0.06445115804672241
92,0,0,0.059786588,0.017856538,0.020407438,0.0,0.059786587953567505
93,0,0,0.07332278,0.022687674,0.025928795,1.1210387714598537e-44,0.07332278043031693
94,0,0,0.06262066,0.018851161,0.021544099,9.608742448342323e-08,0.06262066215276718
95,0,0,0.072127044,0.022252858,0.025431871,2.802596928649634e-45,0.07212704420089722
96,0,0,0.074632384,0.023165584,0.026474953,0.0,0.07463238388299942
97,0,0,0.06499803,0.01969248,0.0225057,0.0,0.06499803066253662
98,0,0,0.06269715,0.018878102,0.021574914,0.0,0.0626971498131752
99,0,0,0.07316982,0.022634745,0.025470078,0.000696785782764664,0.07316982001066208
100,0,0,0.066837385,0.020347834,0.023254514,2.1809758942830233e-07,0.0668373852968216
101,0,0,0.06610069,0.020084858,0.022937357,2.933166606361448e-05,0.06610068678855896
102,0,0,0.069497705,0.021302938,0.024143338,0.00035496460414208286,0.06949770450592041
103,0,0,0.06107875,0.018308818,0.02092439,0.0,0.0610787495970726
104,0,0,0.0732523,0.023181856,0.020251393,0.010923712761723436,0.07325229793787003
105,0,0,0.05942496,0.017730296,0.020263195,0.0,0.05942495912313461
106,0,0,0.06667727,0.020290613,0.023188114,2.018172026370911e-06,0.0666772723197937
107,0,0,0.072368115,0.022345304,0.025007129,0.0009281203278135308,0.07236811518669128
108,0,0,0.0657284,0.020167112,0.01938343,0.006413212824554648,0.06572840362787247
109,0,0,0.1302633,0.05141169,0.025513887,0.05817414040211588,0.1302632987499237
110,0,0,0.13686429,0.055544198,0.025524318,0.0664208778180182,0.1368642896413803
111,0,0,0.14987335,0.06487453,0.024446309,0.08696804335340858,0.14987334609031677
