window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.20003131,0.09014696,0.041068435,0.10842415690422058,0.2000313103199005
2,0,0,0.21366641,0.0951494,0.049414814,0.10382291814312339,0.2136664092540741
3,0,0,0.1363732,0.04751259,0.05430007,5.540734127940327e-42,0.13637320697307587
4,0,0,0.11284319,0.03783995,0.043245256,7.214471759696699e-07,0.11284319311380386
5,0,0,0.24345729,0.1178053,0.051493824,0.1454964755102992,0.24345728754997253
6,0,0,0.1124798,0.037694216,0.04307908,9.642580719085956e-08,0.1124797984957695
7,0,0,0.23745228,0.094291925,0.09793377,0.01719972092541866,0.23745228350162506
8,0,0,0.2034912,0.08684319,0.050909996,0.08459388371556997,0.2034911960363388
9,0,0,0.08517673,0.027077138,0.030908287,6.48471507271875e-05,0.0851767286658287
10,0,0,0.08092247,0.025485575,0.029121697,8.19736589582204e-06,0.08092246949672699
11,0,0,0.13731258,0.04900664,0.0438326,0.021306275622919202,0.13731257617473602
12,0,0,0.1073548,0.035651624,0.040432215,0.0005468184609611626,0.1073547974228859
13,0,0,0.09129307,0.029396057,0.033595502,0.0,0.09129306674003601
14,0,0,0.07958877,0.02499032,0.02856034,0.0,0.07958877086639404
15,0,0,0.0646153,0.019556582,0.02235043,0.0,0.06461530178785324
16,0,0,0.07408987,0.022967398,0.026248455,0.0,0.07408986985683441
17,0,0,0.06807582,0.020791113,0.023761272,0.0,0.06807582080364227
18,0,0,0.06797058,0.020753384,0.023718119,0.0,0.06797058135271072
19,0,0,0.06674991,0.020316541,0.02321887,0.0,0.06674990803003311
20,0,0,0.065563284,0.019893467,0.022735357,0.0,0.06556328386068344
21,0,0,0.06726919,0.02050215,0.023431063,0.0,0.06726919114589691
22,0,0,0.060103707,0.017967343,0.020534158,0.0,0.060103707015514374
23,0,0,0.063368686,0.01911515,0.021845877,0.0,0.06336868554353714
24,0,0,0.06136495,0.018409312,0.021039188,0.0,0.061364948749542236
25,0,0,0.06358735,0.019192457,0.02193427,0.0,0.06358735263347626
26,0,0,0.069075644,0.021150231,0.02417165,0.0,0.06907564401626587
27,0,0,0.066467755,0.02021581,0.023103774,0.0,0.0664677545428276
28,0,0,0.06733264,0.02052486,0.023456931,1.0155653844538316e-07,0.06733264029026031
29,0,0,0.07529651,0.023408592,0.026752114,9.079171561683912e-07,0.07529650628566742
30,0,0,0.07036919,0.021616459,0.024704516,2.802596928649634e-45,0.070369191467762
31,0,0,0.06758538,0.02061534,0.023560405,0.0,0.06758537888526917
32,0,0,0.06960786,0.0213418,0.024390638,0.0,0.06960786134004593
33,0,0,0.060504742,0.018107653,0.020694494,0.0,0.060504741966724396
34,0,0,0.065370135,0.019824743,0.022656858,0.0,0.06537013500928879
35,0,0,0.055731256,0.01644975,0.018799722,0.0,0.05573125556111336
36,0,0,0.061200097,0.018351436,0.020973027,0.0,0.0612000972032547
37,0,0,0.06480269,0.0196231,0.022426426,0.0,0.06480269134044647
38,0,0,0.057778545,0.017157495,0.019608557,0.0,0.05777854472398758
39,0,0,0.060962964,0.018268228,0.020878017,0.0,0.06096296384930611
40,0,0,0.054028057,0.01586485,0.018131256,0.0,0.05402805656194687
41,0,0,0.05248227,0.01533711,0.017528117,0.0,0.05248226970434189
42,0,0,0.051169373,0.014891207,0.017018497,0.0,0.05116937309503555
43,0,0,0.05390886,0.01582402,0.018084645,0.0,0.05390885844826698
44,0,0,0.052775107,0.015436828,0.01764208,0.0,0.05277510732412338
45,0,0,0.060211886,0.018005192,0.020577371,0.0,0.06021188572049141
46,0,0,0.05632182,0.016653419,0.019032478,0.0,0.05632181838154793
47,0,0,0.060208846,0.01800412,0.020576179,0.0,0.060208845883607864
48,0,0,0.059133396,0.01762861,0.020147026,0.0,0.05913339555263519
49,0,0,0.0696347,0.021351516,0.024401724,0.0,0.06963469833135605
50,0,0,0.07127313,0.02194333,0.025078058,0.0,0.07127313315868378
51,0,0,0.075122595,0.023344934,0.026679933,0.0,0.07512259483337402
52,0,0,0.076338686,0.023790956,0.027189612,0.0,0.07633868604898453
53,0,0,0.07194377,0.022186339,0.025354326,2.5941292834264894e-06,0.07194376736879349
54,0,0,0.07060833,0.021702886,0.024762213,7.188520531919984e-05,0.07060833275318146
55,0,0,0.061864953,0.018584967,0.021239996,0.0,0.061864953488111496
56,0,0,0.07025994,0.021577,0.024659395,0.0,0.0702599436044693
57,0,0,0.070703976,0.021737337,0.02484262,9.402414995784784e-08,0.07070397585630417
58,0,0,0.065705985,0.01994425,0.022793412,0.0,0.06570598483085632
59,0,0,0.06906708,0.021147132,0.024168134,0.0,0.06906708329916
60,0,0,0.06939456,0.02126497,0.02430284,0.0,0.0693945586681366
61,0,0,0.060773537,0.018201828,0.02080208,0.0,0.06077353656291962
62,0,0,0.06574285,0.019957364,0.022808433,0.0,0.0657428503036499
63,0,0,0.07158726,0.022057116,0.025208116,0.0,0.07158725708723068
64,0,0,0.070949465,0.021826148,0.024944186,0.0,0.07094946503639221
65,0,0,0.07653105,0.023861587,0.027269661,1.3129807379663196e-06,0.0765310525894165
66,0,0,0.083148286,0.026316881,0.029841363,0.0004113538941794559,0.0831482857465744
67,0,0,0.07406827,0.022961676,0.025883257,0.0006276289816895542,0.07406827062368393
68,0,0,0.06783643,0.020705223,0.023662984,2.1565500834890448e-07,0.06783643364906311
69,0,0,0.07149732,0.022024512,0.025170863,0.0,0.07149732112884521
70,0,0,0.06748187,0.020578265,0.023518026,0.0,0.0674818679690361
71,0,0,0.06747,0.020574033,0.023513138,0.0,0.0674699991941452
72,0,0,0.0676079,0.020623386,0.023569584,0.0,0.06760790199041367
73,0,0,0.06786784,0.020716488,0.023675978,3.0828566215145976e-44,0.06786783784627914
74,0,0,0.060692705,0.018173516,0.020769298,6.801945025814403e-07,0.06069270521402359
75,0,0,0.0694743,0.0212937,0.024335682,0.0,0.06947430223226547
76,0,0,0.059023567,0.017590344,0.020103276,0.0,0.05902356654405594
77,0,0,0.06691103,0.02037412,0.023284197,7.964792019450899e-07,0.06691102683544159
78,0,0,0.0702138,0.02156049,0.024552643,0.00015387975739677984,0.07021380215883255
79,0,0,0.11101536,0.042593002,0.02013427,0.0499509401852265,0.11101535707712173
80,0,0,0.15656231,0.07145786,0.021996021,0.10442267265170813,0.15656231343746185
81,0,0,0.13651933,0.055730283,0.024807572,0.06804738496430218,0.13651932775974274
82,0,0,0.12272117,0.04642141,0.026528418,0.046418027486652136,0.12272117286920547
83,0,0,0.08322288,0.026351452,0.0294106,0.0012344181527623732,0.0832228809595108
84,0,0,0.22623308,0.12674284,0.02635777,0.20735966600477695,0.2262330800294876
85,0,0,0.2496018,0.14380425,0.031755388,0.23203658498823643,0.2496017962694168
86,0,0,0.19808964,0.09791726,0.029266417,0.14461828861385584,0.19808964431285858
87,0,0,0.25230926,0.13262093,0.043903112,0.18841145001351833,0.25230926275253296
88,0,0,0.19567999,0.091919065,0.033991158,0.12435348052531481,0.19567999243736267
89,0,0,0.16558303,0.06572038,0.04196936,0.05799432029016316,0.1655830293893814
90,0,0,0.14740779,0.057615697,0.034614563,0.05465590697713196,0.14740778505802155
91,0,0,0.26137224,0.15315992,0.034263253,0.24632443522481115,0.26137223839759827
92,0,0,0.21810038,0.11421043,0.030548394,0.17496118694543839,0.2181003838777542
93,0,0,0.09967949,0.03263271,0.037224114,0.0001231301735096224,0.09967949241399765
94,0,0,0.107180335,0.03558123,0.040664077,3.2302085701718024e-07,0.10718033462762833
95,0,0,0.09782029,0.031909525,0.03646803,1.1840411504158974e-40,0.09782028943300247
96,0,0,0.1007716,0.033058822,0.037781537,6.5300508437536476e-43,0.10077159851789474
97,0,0,0.09977927,0.03267151,0.037338853,8.127531093083939e-44,0.09977927058935165
98,0,0,0.090382144,0.029048443,0.033198237,0.0,0.09038214385509491
99,0,0,0.08887034,0.028473258,0.032540858,0.0,0.0888703390955925
100,0,0,0.11185998,0.037445843,0.042794824,7.229218822297719e-07,0.11185997724533081
101,0,0,0.08555424,0.027219236,0.031107545,2.1586962465877972e-07,0.08555424213409424
102,0,0,0.09276367,0.029958963,0.03419161,8.258816074069308e-05,0.09276366978883743
103,0,0,0.07675477,0.023950577,0.026732087,0.001120061864867239,0.07675477117300034
104,0,0,0.07284967,0.022515476,0.025731921,0.0,0.07284966856241226
105,0,0,0.070605844,0.021701932,0.024802208,0.0,0.07060584425926208
106,0,0,0.07277984,0.022490084,0.025702894,0.0,0.07277984172105789
107,0,0,0.063297555,0.019089997,0.021817148,0.0,0.06329755485057831
108,0,0,0.06760187,0.02062124,0.02356714,0.0,0.06760186702013016
109,0,0,0.06642589,0.020200849,0.023086667,0.0,0.06642588973045349
110,0,0,0.060583863,0.018135369,0.020726144,0.0,0.06058386340737343
111,0,0,0.077555336,0.024238646,0.027700901,6.762882914423864e-07,0.0775553360581398
112,0,0,0.10964312,0.039065123,0.026768684,0.03128504648339003,0.1096431165933609
113,0,0,0.084069215,0.026661098,0.030469835,2.0935399057012767e-42,0.08406921476125717
114,0,0,0.08132,0.025633574,0.029280722,2.5843161806787807e-05,0.08132000267505646
115,0,0,0.07030488,0.021593273,0.024677694,4.467791000613774e-07,0.07030487805604935
116,0,0,0.08217025,0.025955617,0.029089272,0.0010049063097881117,0.08217024803161621
117,0,0,0.08714186,0.027818263,0.031792343,2.6484540975739043e-43,0.08714185655117035
118,0,0,0.097398005,0.03174573,0.03628081,1.0013830930207149e-07,0.09739800542593002
119,0,0,0.08513452,0.027062058,0.030695856,0.0004063695611122853,0.08513452112674713
120,0,0,0.08523162,0.027097821,0.030968904,9.167574813305818e-41,0.08523161709308624
121,0,0,0.068062074,0.020786166,0.02375561,0.0,0.06806207448244095
122,0,0,0.08245916,0.026058435,0.029781044,0.0,0.08245915919542313
123,0,0,0.07952149,0.024965346,0.0285272,8.08665773053066e-06,0.07952149212360382
124,0,0,0.11539477,0.039476454,0.036919236,0.014344171308039222,0.11539477109909058
125,0,0,0.08246771,0.026061594,0.02978468,3.129856172008052e-40,0.0824677124619484
126,0,0,0.0705968,0.021698654,0.024798453,0.0,0.07059679925441742
127,0,0,0.063800484,0.019267857,0.0220204,0.0,0.06380048394203186
128,0,0,0.06419258,0.019406736,0.022179067,0.0,0.06419257819652557
129,0,0,0.05850075,0.017408371,0.019895256,0.0,0.0585007518529892
130,0,0,0.057088953,0.0169186,0.01933533,3.330650137834583e-07,0.057088952511548996
131,0,0,0.066724725,0.02030754,0.023208618,0.0,0.06672472506761551
132,0,0,0.061270617,0.018376172,0.021001339,0.0,0.061270616948604584
133,0,0,0.06349651,0.01916033,0.021897554,0.0,0.06349650770425797
134,0,0,0.057175416,0.016948521,0.019369602,2.1632645650978698e-07,0.0571754164993763
135,0,0,0.07425795,0.023028731,0.02631855,0.0,0.07425794750452042
136,0,0,0.099699415,0.03559774,0.021647573,0.03331216884544119,0.09969941526651382
137,0,0,0.10662458,0.03914714,0.022178411,0.03948208986548707,0.10662458091974258
138,0,0,0.076500796,0.02385062,0.027193844,0.00011188867958100701,0.0765007957816124
139,0,0,0.06733092,0.02052474,0.0233019,0.00027109073090159086,0.06733091920614243
140,0,0,0.06892696,0.021096766,0.024110556,0.0,0.06892696022987366
141,0,0,0.06401783,0.019344807,0.022108376,0.0,0.06401783227920532
142,0,0,0.06328286,0.019084811,0.021811247,0.0,0.06328286230564117
143,0,0,0.06654791,0.02024442,0.023136437,0.0,0.06654790788888931
144,0,0,0.07019918,0.021555066,0.024634361,2.802596928649634e-45,0.07019917666912079
145,0,0,0.07500321,0.023301244,0.026629984,2.0318827732709848e-42,0.07500320672988892
146,0,0,0.06707786,0.020433724,0.023352861,0.0,0.06707786023616791
147,0,0,0.086205944,0.028326154,0.023527503,0.015479171896004118,0.08620594441890717
148,0,0,0.06435244,0.01946336,0.022242546,2.252762772187323e-06,0.06435243785381317
149,0,0,0.06656382,0.020265162,0.0222525,0.0015884714297271785,0.06656382232904434
150,0,0,0.09376239,0.031742573,0.024227142,0.021087614499265328,0.09376239031553268
151,0,0,0.15657428,0.071177185,0.02236259,0.10321972519159317,0.1565742790699005
152,0,0,0.07993029,0.025287986,0.02538079,0.006159515507533797,0.07993029057979584
153,0,0,0.071824946,0.022143245,0.025306284,4.4527421982254223e-07,0.07182494550943375
154,0,0,0.056201186,0.016611755,0.018984854,0.0,0.056201186031103134
155,0,0,0.05690411,0.016854584,0.019262373,0.0,0.05690411105751991
156,0,0,0.05835177,0.017356575,0.019836068,0.0,0.05835177004337311
157,0,0,0.05421862,0.015930116,0.018205822,0.0,0.05421862006187439
158,0,0,0.057853516,0.017183542,0.0196383,0.0,0.057853516191244125
159,0,0,0.049553346,0.0143454075,0.016394734,0.0,0.04955334588885307
160,0,0,0.051439796,0.014982879,0.017123282,0.0,0.0514397956430912
161,0,0,0.053927977,0.015830576,0.018092096,0.0,0.05392797663807869
162,0,0,0.052043755,0.015187919,0.017357647,0.0,0.05204375460743904
163,0,0,0.054045245,0.01587075,0.018137991,0.0,0.05404524505138397
164,0,0,0.055069067,0.01622194,0.01853937,0.0,0.05506906658411026
165,0,0,0.06035438,0.018055022,0.020634353,0.0,0.060354381799697876
166,0,0,0.06817376,0.02082622,0.023801386,0.0,0.06817375868558884
167,0,0,0.11074383,0.037123084,0.0390113,0.005976396485493751,0.11074382811784744
168,0,0,0.112106435,0.038311064,0.03458941,0.01609060014015995,0.11210643500089645
169,0,0,0.10156269,0.033370078,0.03775412,0.0006703947260007226,0.10156269371509552
170,0,0,0.22311622,0.10563338,0.04501015,0.13249898422509432,0.2231162190437317
171,0,0,0.103534386,0.03414178,0.03901905,2.1372804795702775e-07,0.10353438556194305
172,0,0,0.33248204,0.23335809,0.041737795,0.39367491751909256,0.39367491751909256
173,0,0,0.11933892,0.04046458,0.046237767,1.311201972401671e-05,0.11933892220258713
174,0,5,0.6363874,0.34798223,0.39768595,1.394541787054504e-05,0.6363874077796936
175,0,5,0.7163799,0.41652697,0.47603083,0.0,0.7163798809051514
176,0,5,0.9999984,0.8741534,0.99903244,8.01022739229621e-14,0.9999983906745911
177,0,6,0.60882807,0.32612962,0.37271953,5.885453550164232e-44,0.608828067779541
178,0,3,0.8220124,0.52327216,0.58280003,0.026643330639165037,0.8220124244689941
179,0,3,0.5829146,0.48071754,0.06654006,0.5584308010293171,0.5829145908355713
180,0,0,0.13481745,0.046859205,0.053548932,7.708685019640338e-06,0.1348174512386322
181,0,0,0.21721573,0.08396411,0.09466255,0.0022687715961637878,0.21721573173999786
182,0,4,0.5650197,0.4537977,0.077613175,0.5345491580679388,0.5650197267532349
183,0,2,0.49393427,0.437446,0.063642144,0.643137195147574,0.643137195147574
184,0,3,0.35246497,0.21966797,0.06623781,0.3234197571873665,0.3524649739265442
185,0,2,0.467541,0.4286605,0.08305526,0.7119743227958679,0.7119743227958679
186,0,2,0.5700259,0.56133115,0.062466502,0.732494343072176,0.732494343072176
187,0,2,1.0,0.8748581,0.9998378,4.577862706138361e-16,1.0
188,0,2,0.5124633,0.5225106,0.10907334,0.8539176433297486,0.8539176433297486
189,0,2,0.51451725,0.33774573,0.15756029,0.3997609317302704,0.5145172476768494
190,0,2,0.59636,0.5547826,0.062874675,0.7055314034223557,0.7055314034223557
191,0,1,0.2898841,0.17868608,0.039524913,0.2882036007940769,0.289884090423584
192,0,4,0.6071588,0.5915445,0.057652175,0.7877192814376031,0.7877192814376031
193,0,2,0.5354821,0.5371295,0.12757695,0.850999265909195,0.850999265909195
194,0,2,0.5645156,0.4874735,0.1572538,0.6997528076171875,0.6997528076171875
195,0,4,0.4767911,0.376702,0.05937028,0.516748832538724,0.516748832538724
196,0,4,0.5151408,0.36935812,0.12153435,0.4681610610568896,0.5151407718658447
197,0,5,0.67844087,0.46286523,0.2975499,0.40501807630062103,0.6784408688545227
198,0,2,0.99989945,0.86818504,0.9921869,4.308415407194843e-05,0.9998994469642639
199,0,5,0.9997661,0.864587,0.9871888,0.0015935502087813802,0.9997661113739014
200,0,5,0.5761661,0.3012423,0.3442747,3.927444554112196e-06,0.5761660933494568
201,0,0,0.14698867,0.052021563,0.05945319,3.3400658512553802e-21,0.1469886749982834
202,0,0,0.31510314,0.20529068,0.043207467,0.3349681906402111,0.3349681906402111
203,0,2,0.9999961,0.87369806,0.9983263,0.00032504585036259717,0.9999961256980896
204,0,5,0.99987227,0.8673101,0.99121153,1.5390785057715201e-13,0.9998722672462463
205,0,0,0.22780232,0.10188627,0.056121707,0.10555926198140647,0.2278023213148117
206,0,0,0.112566456,0.037728965,0.043118834,1.6631450953685524e-40,0.11256645619869232
207,0,0,0.22277628,0.10701144,0.042874336,0.13899279478937387,0.22277627885341644
208,0,0,0.29719734,0.16301936,0.05840707,0.22382636927068233,0.2971973419189453
209,0,0,0.22630422,0.101596355,0.054684103,0.1074955016374588,0.22630421817302704
210,0,0,0.25688094,0.1441105,0.03761804,0.22238943725824356,0.2568809390068054
211,0,0,0.26968792,0.18316,0.02188152,0.32802669703972126,0.32802669703972126
212,0,0,0.23356399,0.13839847,0.023243427,0.23612092807888985,0.23612092807888985
213,0,0,0.14985636,0.0634771,0.018647373,0.06807875508093275,0.1498563587665558
214,0,0,0.07240517,0.022361338,0.024898231,0.0011507096655236637,0.07240516692399979
215,0,0,0.06196348,0.018619657,0.021279633,0.0,0.06196347996592522
216,0,0,0.13640864,0.058275104,0.02063477,0.08043928979896009,0.13640864193439484
217,0,0,0.2552636,0.16239148,0.023445308,0.28375358507037163,0.28375358507037163
218,0,0,0.13633907,0.05848956,0.020254016,0.08153461967594922,0.13633906841278076
219,0,0,0.096803755,0.03151554,0.036017716,4.484933295480952e-21,0.09680375456809998
220,0,0,0.093463704,0.030227542,0.03454578,5.69381775916842e-24,0.0934637039899826
221,0,0,0.07367238,0.022815049,0.02607435,8.969927830626046e-38,0.07367237657308578
222,0,0,0.0847254,0.026907444,0.030715823,6.220241096843715e-05,0.08472540229558945
223,0,0,0.19514327,0.09405559,0.03086698,0.13409387785941362,0.19514326751232147
224,0,0,0.101413056,0.033309698,0.037995577,0.00012715983993771894,0.1014130562543869
225,0,0,0.08815243,0.028201878,0.031968236,0.00045926556796160867,0.0881524309515953
226,0,0,0.07618665,0.023735166,0.0270648,0.00010691624124214982,0.0761866495013237
227,0,0,0.08830226,0.02842915,0.028810501,0.0064398963058920344,0.08830226212739944
228,0,0,0.19079895,0.0846622,0.038869202,0.10130330175161362,0.19079895317554474
229,0,0,0.31470716,0.20491588,0.043110847,0.3343877084553242,0.3343877084553242
230,0,0,0.20995718,0.10077274,0.03738135,0.13612817414104939,0.20995718240737915
231,0,0,0.14492789,0.05676526,0.03311068,0.05558678705710918,0.14492788910865784
232,0,0,0.08102279,0.025522947,0.029168844,3.293766418952876e-07,0.08102279156446457
233,0,0,0.07286205,0.022520006,0.025737047,1.0240210635333035e-07,0.07286205142736435
234,0,0,0.13737427,0.05213034,0.033359528,0.04588147986214608,0.13737426698207855
