window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.073120415,0.022614002,0.025844514,0.0,0.07312041521072388
2,0,0,0.05721957,0.01696378,0.019387186,0.0,0.05721956863999367
3,0,0,0.057026416,0.016896904,0.019310772,0.0,0.057026416063308716
4,0,0,0.055500083,0.016370177,0.018708766,0.0,0.0555000826716423
5,0,0,0.056684554,0.016778708,0.019175649,0.0,0.05668455362319946
6,0,0,0.058914155,0.017552257,0.020059705,0.0,0.05891415476799011
7,0,0,0.051269248,0.014925063,0.01705718,0.0,0.05126924812793732
8,0,0,0.053737234,0.01576531,0.01801753,0.0,0.05373723432421684
9,0,0,0.05131315,0.014939964,0.017074168,9.385690926909806e-08,0.05131315067410469
10,0,0,0.05078693,0.014761746,0.016870558,0.0,0.050786931067705154
11,0,0,0.052268293,0.015264273,0.017444909,0.0,0.052268292754888535
12,0,0,0.05270367,0.015412509,0.017614305,0.0,0.05270367115736008
13,0,0,0.05438873,0.01598841,0.01827246,0.0,0.054388731718063354
14,0,0,0.05356993,0.015708148,0.017952144,0.0,0.05356993153691292
15,0,0,0.051655196,0.015055954,0.017206788,0.0,0.05165519565343857
16,0,0,0.053160112,0.015568137,0.017792165,0.0,0.05316011235117912
17,0,0,0.06535207,0.019818306,0.022649527,0.0,0.06535206735134125
18,0,0,0.06495438,0.019676983,0.022487998,0.0,0.06495437771081924
19,0,0,0.0791766,0.024837613,0.028385818,0.0,0.07917659729719162
20,0,0,0.07173006,0.022108853,0.025267303,0.0,0.07173006236553192
21,0,0,0.08285925,0.026207924,0.02995193,0.0,0.08285924792289734
22,0,0,0.07483218,0.023238659,0.026558459,0.0,0.07483217865228653
23,0,0,0.0831702,0.026324272,0.030084848,0.0,0.08317019790410995
24,0,0,0.09405102,0.030453265,0.034803748,0.0,0.09405101835727692
25,0,0,0.10397095,0.0343135,0.039215446,0.0,0.1039709523320198
26,0,0,0.081297845,0.025625288,0.029286027,0.0,0.0812978446483612
27,0,0,0.059983425,0.017925322,0.020486057,0.0,0.059983424842357635
28,0,0,0.06277497,0.01890552,0.021606326,0.0,0.06277497112751007
29,0,0,0.05957711,0.017783403,0.020323873,0.0,0.05957711115479469
30,0,0,0.0627492,0.01889646,0.021595895,0.0,0.06274919956922531
31,0,0,0.052051418,0.015190542,0.017360568,0.0,0.05205141752958298
32,0,0,0.05461783,0.016066968,0.018362284,0.0,0.054617829620838165
33,0,0,0.05631397,0.016650677,0.019029379,0.0,0.05631396919488907
34,0,0,0.06662344,0.02027136,0.023167253,0.0,0.06662344187498093
35,0,0,0.064028755,0.019348681,0.022112787,0.0,0.06402875483036041
36,0,0,0.07490921,0.023266852,0.026590645,0.0,0.07490921020507812
37,0,0,0.072420105,0.022359312,0.025553465,0.0,0.07242010533809662
38,0,0,0.07285042,0.022515714,0.025732279,0.0,0.07285042107105255
39,0,0,0.06351441,0.019166648,0.021904767,0.0,0.06351441144943237
40,0,0,0.06589324,0.020010948,0.022869647,0.0,0.06589324027299881
41,0,0,0.07073009,0.021746814,0.024853528,0.0,0.07073009014129639
42,0,0,0.07636442,0.023800373,0.02720046,0.0,0.0763644203543663
43,0,0,0.059498277,0.017755866,0.020292401,0.0,0.05949827656149864
44,0,0,0.050467573,0.014653742,0.016747177,0.0,0.05046757310628891
45,0,0,0.053563014,0.015705764,0.017949462,0.0,0.053563013672828674
46,0,0,0.055400815,0.016336024,0.018669724,0.0,0.05540081486105919
47,0,0,0.05752692,0.017070234,0.019508839,0.0,0.05752691999077797
48,0,0,0.057791058,0.017161846,0.019613564,0.0,0.05779105797410011
49,0,0,0.056851503,0.016836405,0.019241631,0.0,0.056851502507925034
50,0,0,0.05281488,0.015450418,0.017657578,0.0,0.05281487852334976
51,0,0,0.053304236,0.015617371,0.017848372,0.0,0.05330423638224602
52,0,0,0.051795915,0.015103698,0.017261386,0.0,0.05179591476917267
53,0,0,0.046565037,0.013345063,0.015251517,0.0,0.046565037220716476
54,0,0,0.048965916,0.014147818,0.016168952,0.0,0.04896591603755951
55,0,0,0.047368065,0.013612688,0.015557408,0.0,0.047368064522743225
56,0,0,0.04905425,0.014177501,0.016202867,0.0,0.04905425012111664
57,0,0,0.049813688,0.014433086,0.01649499,0.0,0.049813687801361084
58,0,0,0.05248856,0.015339255,0.01753056,0.0,0.05248856171965599
59,0,0,0.053074814,0.01553905,0.017758906,0.0,0.05307481437921524
60,0,0,0.05291704,0.015485227,0.017697394,0.0,0.05291704088449478
61,0,0,0.055446215,0.01635164,0.018687546,0.0,0.055446214973926544
62,0,0,0.058212236,0.017308056,0.019780636,0.0,0.05821223556995392
63,0,0,0.061308548,0.018391669,0.020691216,0.0005737120124820194,0.06130854785442352
64,0,0,0.06499921,0.019692898,0.022501111,8.8942829535206e-06,0.06499920785427094
65,0,0,0.06037617,0.01806271,0.020605206,6.623733788191366e-05,0.06037617102265358
66,0,0,0.0561932,0.016609013,0.018981695,0.0,0.05619319900870323
67,0,0,0.0558269,0.01648271,0.018837392,0.0,0.05582689866423607
68,0,0,0.05701881,0.01689428,0.019307733,0.0,0.05701880902051926
69,0,0,0.05198557,0.01516813,0.017334998,0.0,0.051985569298267365
70,0,0,0.05150087,0.015003562,0.017146945,0.0,0.051500871777534485
71,0,0,0.052510172,0.015346587,0.017538965,0.0,0.05251017212867737
72,0,0,0.052283224,0.015269339,0.01745069,0.0,0.05228322371840477
73,0,0,0.051377747,0.014961839,0.017099202,0.0,0.05137774720788002
74,0,0,0.055606455,0.016406775,0.018750608,0.0,0.055606454610824585
75,0,0,0.04887129,0.014116049,0.016132593,0.0,0.04887128993868828
76,0,0,0.050915077,0.0148050785,0.01692009,0.0,0.050915077328681946
77,0,0,0.051675435,0.015062809,0.017214656,0.0,0.05167543515563011
78,0,0,0.051942732,0.015153587,0.017318368,0.0,0.05194273218512535
79,0,0,0.04816283,0.013878465,0.015861094,0.0,0.048162829130887985
80,0,0,0.04962139,0.014368296,0.0164209,0.0,0.04962138831615448
81,0,0,0.06608992,0.020081043,0.022949755,0.0,0.0660899206995964
82,0,0,0.068417996,0.020913899,0.023901582,0.0,0.0684179961681366
83,0,0,0.07153396,0.022037804,0.025186002,0.0,0.07153396308422089
84,0,0,0.0857928,0.02730912,0.031210423,0.0,0.08579280227422714
85,0,0,0.07378675,0.022856772,0.026122034,0.0,0.07378675043582916
86,0,0,0.06873414,0.021027446,0.024031341,0.0,0.06873413920402527
87,0,0,0.09626311,0.031306326,0.0357787,0.0,0.0962631106376648
88,0,0,0.087173715,0.027830362,0.03180611,0.0,0.0871737152338028
89,0,0,0.09128137,0.029391587,0.033590436,0.0,0.09128136932849884
90,0,0,0.074974544,0.023290753,0.026618004,0.0,0.07497454434633255
91,0,0,0.06185978,0.018583179,0.02123791,0.0,0.06185977905988693
92,0,0,0.05859402,0.017440796,0.01993233,0.0,0.05859401822090149
93,0,0,0.06131021,0.01839006,0.021017253,0.0,0.06131020933389664
94,0,0,0.057947762,0.017216206,0.019675672,0.0,0.05794776231050491
95,0,0,0.06758238,0.020614266,0.023559153,0.0,0.0675823763012886
96,0,0,0.06271489,0.01888436,0.021582067,0.0,0.06271488964557648
97,0,0,0.05841214,0.017377555,0.019860089,0.0,0.05841213837265968
98,0,0,0.05290738,0.015481949,0.017693639,0.0,0.05290738120675087
99,0,0,0.053586096,0.015713632,0.017958462,0.0,0.053586095571517944
100,0,0,0.055035558,0.016210437,0.018526196,0.0,0.055035557597875595
101,0,0,0.055150185,0.016249835,0.018571198,0.0,0.05515018478035927
102,0,0,0.05400773,0.015857875,0.018123329,0.0,0.05400773137807846
103,0,0,0.049350277,0.014277041,0.016316593,0.0,0.049350276589393616
104,0,0,0.051461644,0.01499027,0.017131746,0.0,0.05146164447069168
105,0,0,0.052270234,0.015264928,0.017445624,0.0,0.05227023363113403
106,0,0,0.05050689,0.014667034,0.016762316,0.0,0.05050688982009888
107,0,0,0.049492866,0.014325023,0.016371489,0.0,0.049492865800857544
108,0,0,0.050491393,0.014661789,0.016756356,0.0,0.050491392612457275
109,0,0,0.047263578,0.013577819,0.015517533,0.0,0.047263577580451965
110,0,0,0.04836203,0.013945162,0.015937388,0.0,0.04836203157901764
111,0,0,0.05040341,0.014632106,0.016722381,0.0,0.0504034087061882
112,0,0,0.046814747,0.013428211,0.015346527,0.0,0.04681474715471268
113,0,0,0.047643937,0.013704836,0.01566273,0.0,0.047643937170505524
114,0,0,0.04668198,0.013383985,0.015295982,0.0,0.04668198153376579
115,0,0,0.046677,0.013382316,0.015294075,0.0,0.04667700082063675
116,0,0,0.044855636,0.012778223,0.014603674,0.0,0.04485563561320305
117,0,0,0.047867287,0.013779521,0.015748024,0.0,0.04786728695034981
118,0,0,0.046624534,0.0133648515,0.015274107,0.0,0.04662453383207321
119,0,0,0.051552277,0.015021026,0.017166853,0.0,0.05155227705836296
120,0,0,0.048880566,0.014119148,0.01613617,0.0,0.04888056591153145
121,0,0,0.046665665,0.013378561,0.0152897835,0.0,0.04666566476225853
122,0,0,0.049610164,0.014364541,0.01641661,0.0,0.049610164016485214
123,0,0,0.046520017,0.013330102,0.015234351,0.0,0.046520017087459564
124,0,0,0.046884533,0.013451457,0.015373111,0.0,0.046884533017873764
125,0,0,0.04667638,0.013382137,0.015293837,0.0,0.046676378697156906
126,0,0,0.04638516,0.01328522,0.015183151,0.0,0.04638516157865524
127,0,0,0.04476458,0.012748122,0.0145692825,0.0,0.044764578342437744
128,0,0,0.046026908,0.013166189,0.015047073,0.0,0.04602690786123276
129,0,0,0.047184974,0.013551652,0.015487611,0.0,0.04718497395515442
130,0,0,0.04916065,0.014213264,0.016243756,0.0,0.04916065186262131
131,0,0,0.049743652,0.0144094825,0.016467988,0.0,0.04974365234375
132,0,0,0.05101006,0.014837265,0.016956866,0.0,0.05101006105542183
133,0,0,0.054027937,0.01586479,0.018131196,0.0,0.05402793735265732
134,0,0,0.054248672,0.015940428,0.018217623,0.0,0.05424867197871208
135,0,0,0.052163884,0.015228748,0.017404318,0.0,0.05216388404369354
136,0,0,0.05293488,0.015491307,0.017704368,0.0,0.052934881299734116
137,0,0,0.04960072,0.014361322,0.016412973,0.0,0.04960072040557861
138,0,0,0.048515674,0.01399672,0.015996218,0.0,0.048515673726797104
139,0,0,0.048797354,0.014091194,0.016104221,0.0,0.048797354102134705
140,0,0,0.046612177,0.013360739,0.015269458,0.0,0.046612177044153214
