window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.1835997,0.06822544,0.077971935,7.064029336500814e-32,0.18359969556331635
2,0,0,0.28689417,0.13412786,0.08180916,0.12508976180106401,0.28689417243003845
3,0,0,0.26702434,0.11614013,0.08663297,0.08067260147072375,0.26702433824539185
4,0,0,0.22023743,0.085407734,0.09709126,0.0009057294830654428,0.22023743391036987
5,0,0,0.4708603,0.33697277,0.112178564,0.47763296961784363,0.47763296961784363
6,0,0,0.46487105,0.2528515,0.16815013,0.21144029311835766,0.46487104892730713
7,0,0,0.34054986,0.17466718,0.09450185,0.18395612761378288,0.34054985642433167
8,0,0,0.22303803,0.08691919,0.09400338,0.00933237641947926,0.22303803265094757
9,0,0,0.2453992,0.12542719,0.044608712,0.172789191827178,0.24539920687675476
10,0,0,0.24678536,0.119930506,0.052460313,0.14805542211979628,0.24678535759449005
11,0,0,0.1407193,0.04947585,0.052683055,0.00675629534998734,0.14071929454803467
12,0,0,0.10135345,0.033286333,0.038041472,1.0036063838705728e-07,0.10135345160961151
13,0,0,0.093356095,0.030186296,0.03444922,8.642206961706478e-05,0.09335609525442123
14,0,0,0.08454957,0.026841402,0.030675888,0.0,0.08454956859350204
15,0,0,0.09211851,0.029714406,0.033521652,0.0007659173366221239,0.0921185091137886
16,0,0,0.07145698,0.02200985,0.025152922,2.1302877337965685e-06,0.07145698368549347
17,0,0,0.06949872,0.021302462,0.024333537,2.120634613902994e-05,0.06949871778488159
18,0,0,0.06507023,0.01971817,0.022534907,2.1816258963619587e-07,0.06507022678852081
19,0,0,0.07754826,0.024236023,0.027696967,2.3559454258772344e-06,0.07754825800657272
20,0,0,0.07560843,0.023522973,0.026883006,5.59918300968164e-07,0.07560843229293823
21,0,0,0.08175444,0.025825739,0.028084636,0.002503395769508643,0.08175443857908249
22,0,0,0.19279912,0.093737125,0.029028773,0.13667378947138786,0.19279912114143372
23,0,0,0.09504014,0.031880677,0.026175678,0.017953825707081705,0.09504014253616333
24,0,0,0.07540218,0.023447335,0.026796937,0.0,0.07540217787027359
25,0,0,0.080043145,0.025158823,0.02874732,9.879469488487114e-06,0.08004314452409744
26,0,0,0.11942345,0.04487121,0.02570957,0.04475068103056401,0.11942344903945923
27,0,0,0.11536667,0.041212022,0.029519796,0.03076433253590949,0.11536666750907898
28,0,0,0.20896313,0.10122466,0.035845518,0.13971960730850697,0.20896312594413757
29,0,0,0.081405714,0.025665462,0.029331923,8.407790785948902e-45,0.08140571415424347
30,0,0,0.10550401,0.035983384,0.030329466,0.018890134830144234,0.10550401359796524
31,0,0,0.12089678,0.04109937,0.046970487,3.19870762278876e-07,0.12089677900075912
32,0,0,0.15350507,0.05883974,0.04070425,0.04644703178200871,0.15350507199764252
33,0,0,0.124871686,0.042943418,0.04425007,0.008449174390989356,0.12487168610095978
34,0,0,0.31973124,0.17488551,0.07019514,0.22692951932549477,0.3197312355041504
35,0,0,0.15341194,0.057101607,0.04594904,0.0337923553888686,0.15341193974018097
36,0,0,0.19721809,0.08351982,0.048793495,0.08165096794255078,0.19721809029579163
37,0,0,0.26584604,0.12901539,0.062367857,0.14888702984899282,0.26584604382514954
38,0,0,0.58758265,0.45427448,0.13826811,0.5290669444948435,0.5875826478004456
39,0,5,0.6174984,0.33291698,0.38047653,9.985788669334676e-24,0.6174983978271484
40,0,0,0.44966274,0.23131245,0.17570108,0.15514803025871515,0.4496627449989319
41,0,0,0.39938417,0.22028881,0.115727186,0.23805275932108416,0.39938417077064514
42,0,0,0.4829551,0.32504177,0.13021386,0.42220936715602875,0.48295509815216064
43,0,0,0.3466026,0.15167242,0.17325264,0.0001526924797081719,0.34660258889198303
44,0,0,0.2446647,0.097376466,0.111287296,8.13710596189972e-08,0.24466469883918762
45,0,0,0.14249316,0.05010134,0.057258666,1.491579920485872e-39,0.14249315857887268
46,0,0,0.113133736,0.037956893,0.043229103,0.000262822033903376,0.1131337359547615
47,0,0,0.11120654,0.037184417,0.042447746,8.519234261639141e-05,0.1112065389752388
48,0,0,0.117762454,0.04034859,0.038505673,0.013312181385117583,0.11776245385408401
49,0,0,0.10636775,0.03580606,0.033455074,0.013065654442470986,0.10636775195598602
50,0,0,0.10539338,0.03606528,0.029726267,0.02010949215036817,0.10539337992668152
51,0,0,0.09255221,0.029877841,0.03414613,8.216334179365131e-39,0.09255220741033554
52,0,0,0.15289432,0.058790803,0.039860606,0.04782543145120144,0.15289431810379028
53,0,0,0.08393303,0.026610076,0.030403972,1.3098906087076478e-05,0.0839330330491066
54,0,0,0.12887804,0.04765004,0.032323062,0.03873464948264882,0.12887804210186005
55,0,0,0.104384355,0.03447628,0.03939432,1.2519182581792465e-05,0.10438435524702072
56,0,0,0.0948187,0.030748785,0.035135448,1.056205667996496e-05,0.09481869637966156
57,0,0,0.09950791,0.032565773,0.037218034,1.2096670317446368e-37,0.09950791299343109
58,0,0,0.12447812,0.04312235,0.041243672,0.014068206437514164,0.12447811663150787
59,0,0,0.10367674,0.034197748,0.039081693,2.500448924822995e-06,0.10367673635482788
60,0,0,0.1142488,0.039289296,0.03486991,0.017556182501721196,0.11424879729747772
61,0,0,0.087981634,0.028136253,0.032066286,0.00015650204229800124,0.08798163384199142
62,0,0,0.07912555,0.024818659,0.028339982,4.2432050055773995e-05,0.0791255533695221
63,0,0,0.077008575,0.024037302,0.027469754,2.472579564025785e-06,0.07700857520103455
64,0,0,0.0741824,0.023001134,0.026285708,2.2439789439706714e-06,0.07418239861726761
65,0,0,0.068794645,0.021049201,0.024053156,5.331669877524023e-06,0.06879464536905289
66,0,0,0.06259933,0.018843591,0.021535397,2.1688875363274013e-07,0.06259933114051819
67,0,0,0.11111307,0.041346192,0.022910297,0.042599311156664044,0.11111307144165039
68,0,0,0.06593249,0.020024955,0.022885323,5.646208665522788e-07,0.0659324899315834
69,0,0,0.0667243,0.020307422,0.023168087,7.066359406415756e-05,0.06672430038452148
70,0,0,0.08671848,0.028005838,0.026654184,0.009366827027406543,0.08671847730875015
71,0,0,0.0771635,0.024094284,0.027536333,1.012759654394335e-37,0.07716350257396698
72,0,0,0.14404345,0.05852914,0.028451324,0.06726847682148218,0.1440434455871582
73,0,0,0.1825592,0.081241965,0.034830928,0.1015298287384212,0.18255920708179474
74,0,0,0.1407966,0.054955006,0.031528115,0.05473586299922317,0.14079660177230835
75,0,0,0.07534859,0.023427725,0.02677381,1.1983180048682042e-06,0.07534859329462051
76,0,0,0.08429086,0.026744246,0.03053093,5.9325052452652294e-05,0.08429086208343506
77,0,0,0.17060691,0.07765502,0.027432978,0.10730229085311294,0.17060691118240356
78,0,0,0.08797988,0.02818507,0.030301929,0.0033417741942685097,0.08797988295555115
79,0,0,0.09723847,0.0316872,0.035716116,0.0008711406469501526,0.09723847359418869
80,0,0,0.12112374,0.041955173,0.038487256,0.016557648923480883,0.12112373858690262
81,0,0,0.07252195,0.022396326,0.025595605,3.29413017384646e-07,0.07252194732427597
82,0,0,0.06901009,0.021126628,0.02414465,8.958229047006081e-08,0.06901008635759354
83,0,0,0.09013734,0.029182553,0.029030561,0.007561661093859584,0.09013734012842178
84,0,0,0.07419293,0.023005009,0.02629143,4.119817485114962e-43,0.07419292628765106
85,0,0,0.076189235,0.02373606,0.027126908,0.0,0.07618923485279083
86,0,0,0.07840579,0.024552524,0.028060019,0.0,0.07840579003095627
87,0,0,0.06607027,0.02007401,0.022941768,0.0,0.06607027351856232
88,0,0,0.07090276,0.02180928,0.024924874,0.0,0.0709027573466301
89,0,0,0.07326146,0.022665322,0.025903225,0.0,0.07326146215200424
90,0,0,0.062992714,0.01898235,0.021694124,0.0,0.06299271434545517
91,0,0,0.06666529,0.020286322,0.02318436,0.0,0.06666529178619385
92,0,0,0.0722404,0.022294044,0.0254789,0.0,0.07224039733409882
93,0,0,0.07069986,0.021735907,0.02484107,0.0,0.07069986313581467
94,0,0,0.07074211,0.021751165,0.024858475,0.0,0.07074210792779922
95,0,0,0.082111955,0.025928795,0.029619753,2.3000020876462468e-05,0.08211195468902588
96,0,0,0.07833928,0.024527967,0.028031945,2.802596928649634e-45,0.07833927869796753
97,0,0,0.13231486,0.046259046,0.045549452,0.01280653119465569,0.13231486082077026
98,0,0,0.089174606,0.028588831,0.032673,1.148223961667755e-41,0.08917460590600967
99,0,0,0.15755384,0.06089604,0.04167956,0.04885290435049683,0.15755383670330048
100,0,0,0.15969177,0.0628261,0.040112913,0.055454499903135,0.15969176590442657
101,0,0,0.13788803,0.049048483,0.045152843,0.01907943257538136,0.13788802921772003
102,0,0,0.1521886,0.05806309,0.04070002,0.04490112862549722,0.15218859910964966
103,0,0,0.14580674,0.06130737,0.02567017,0.0776918635237962,0.14580674469470978
104,0,0,0.16549164,0.06984955,0.033631742,0.08084353292360902,0.16549164056777954
105,0,0,0.16060697,0.066749275,0.03326845,0.07527874177321792,0.1606069654226303
106,0,0,0.20828067,0.09964645,0.037067294,0.13442515209317207,0.20828066766262054
107,0,0,0.13344705,0.05238372,0.02746886,0.056696883868426085,0.1334470510482788
108,0,0,0.13586302,0.053551733,0.02811104,0.05790909053757787,0.1358630210161209
109,0,0,0.090396956,0.029054105,0.033204198,7.880690413035376e-07,0.0903969556093216
110,0,0,0.19559889,0.09166968,0.034226596,0.12344273272901773,0.19559888541698456
111,0,0,0.11827728,0.041153073,0.03542465,0.02031300686940085,0.11827728152275085
112,0,0,0.094408035,0.03064084,0.03303516,0.0034700462811088073,0.09440803527832031
113,0,0,0.19287802,0.08586162,0.039400697,0.1027719578705728,0.19287802278995514
114,0,0,0.1631196,0.063780665,0.04297155,0.05236108822282404,0.1631195992231369
115,0,0,0.25423685,0.13379365,0.044582784,0.1895674169063568,0.2542368471622467
116,0,0,0.114017494,0.039304018,0.0342288,0.01870761890313588,0.11401749402284622
117,0,0,0.14669453,0.058448493,0.03186953,0.06112540909089148,0.14669452607631683
118,0,0,0.17502858,0.070902824,0.043923616,0.06493934360332787,0.17502857744693756
119,0,0,0.18474127,0.077583194,0.043552995,0.07894856785424054,0.18474127352237701
120,0,0,0.13623384,0.050208032,0.03693223,0.03578469040803611,0.1362338364124298
121,0,0,0.116882466,0.039606392,0.04155302,0.006494964269222692,0.11688246577978134
122,0,0,0.34558728,0.19017369,0.08319926,0.23474872298538685,0.34558728337287903
123,0,0,0.24132296,0.12802255,0.03811574,0.18934259191155434,0.24132296442985535
124,0,5,0.7584775,0.45892096,0.4894352,0.06133030098862946,0.758477509021759
125,0,5,0.39636797,0.18074185,0.2065621,7.60464347140606e-31,0.39636796712875366
126,0,5,0.49321604,0.24243069,0.27706367,1.2219322608912405e-41,0.49321603775024414
127,0,5,0.5212811,0.26166695,0.29904795,4.504894303111422e-40,0.5212811231613159
128,0,5,0.4940967,0.24302459,0.2777424,2.137306824273321e-32,0.49409669637680054
129,0,5,0.42166346,0.19618446,0.2242105,4.436775773245672e-07,0.42166346311569214
130,0,5,0.6744881,0.37960958,0.433824,1.9157893032140105e-05,0.6744881272315979
131,0,5,0.642304,0.37189496,0.32418013,0.1760309681457901,0.642304003238678
132,0,5,0.44429097,0.21039128,0.24044716,9.472354401146207e-27,0.44429096579551697
133,0,5,0.7357714,0.4350283,0.4816448,0.027178162476047873,0.7357714176177979
134,0,5,0.39135954,0.17773831,0.20312947,2.44304663347482e-34,0.3913595378398895
135,0,5,0.45727092,0.21871245,0.24995708,9.260523928195949e-33,0.45727092027664185
136,0,5,0.46677536,0.22488642,0.25701308,3.636008629549319e-27,0.4667753577232361
137,0,5,0.3516973,0.15456992,0.17665136,6.51201387530859e-27,0.35169729590415955
138,0,5,0.3099371,0.13133848,0.15010113,3.1304267584439326e-31,0.30993708968162537
139,0,5,0.32814646,0.14132345,0.16151255,1.698582008806793e-21,0.32814645767211914
140,0,3,0.48382768,0.46889973,0.090236306,0.7798007450925515,0.7798007450925515
141,0,7,0.4593296,0.43231243,0.07618511,0.7313007712364197,0.7313007712364197
142,0,7,0.32797223,0.20282203,0.05557698,0.308384258300066,0.3279722332954407
143,0,7,0.55210054,0.4688877,0.049625278,0.5854662880301476,0.5854662880301476
144,0,7,0.29572207,0.12967598,0.106179774,0.07353060204912787,0.2957220673561096
145,0,7,0.36569977,0.1626252,0.18585491,4.250686303458118e-06,0.36569976806640625
146,0,0,0.45943308,0.23343861,0.19057256,0.13337513525038958,0.45943307876586914
147,0,0,0.17813155,0.06574273,0.075134516,1.6571755639105287e-41,0.17813155055046082
148,0,0,0.12555096,0.043007493,0.0491513,2.1175543988120147e-07,0.12555095553398132
149,0,0,0.17055127,0.062336802,0.071242034,8.411738527459117e-08,0.17055127024650574
150,0,0,0.12558116,0.04301995,0.049165666,0.0,0.12558116018772125
151,0,0,0.081348225,0.025644064,0.029307485,0.0,0.0813482254743576
152,0,0,0.07504678,0.023317158,0.026648223,0.0,0.07504677772521973
153,0,0,0.0630005,0.018985093,0.021697283,0.0,0.06300050020217896
154,0,0,0.06369143,0.019229293,0.021976292,0.0,0.06369142979383469
155,0,0,0.051532954,0.01501447,0.017159402,0.0,0.05153295397758484
156,0,0,0.05344667,0.015666008,0.017903984,0.0,0.05344666913151741
157,0,0,0.04891681,0.014131308,0.016150117,0.0,0.048916809260845184
158,0,0,0.045774926,0.013082564,0.014951527,0.0,0.045774925500154495
159,0,0,0.048591428,0.014022112,0.016025245,0.0,0.04859142750501633
160,0,0,0.05043076,0.014641345,0.016732931,0.0,0.05043075978755951
161,0,0,0.04464921,0.012710035,0.014525771,0.0,0.04464920982718468
162,0,0,0.048807263,0.014094532,0.016108036,0.0,0.04880726337432861
163,0,0,0.046192605,0.013221204,0.015109956,0.0,0.046192605048418045
164,0,0,0.047250286,0.013573468,0.015512526,0.0,0.04725028574466705
165,0,0,0.046906017,0.01345861,0.015381277,0.0,0.046906016767024994
166,0,0,0.048082743,0.013851643,0.015830457,0.0,0.04808274284005165
167,0,0,0.051828448,0.015114784,0.017274022,0.0,0.051828447729349136
168,0,0,0.053640127,0.01573211,0.017979562,0.0,0.053640127182006836
169,0,0,0.05396124,0.01584196,0.01810509,0.0,0.053961239755153656
170,0,0,0.05784119,0.01717925,0.019633412,0.0,0.057841189205646515
171,0,0,0.05326447,0.015603781,0.017832875,0.0,0.053264468908309937
172,0,0,0.053603515,0.015719593,0.017965257,0.0,0.05360351502895355
173,0,0,0.055264667,0.016289175,0.0186162,0.0,0.0552646666765213
174,0,0,0.05414149,0.015903711,0.018175662,0.0,0.054141491651535034
175,0,0,0.05548389,0.016364574,0.018702388,0.0,0.05548388883471489
