window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,5,0.5230906,0.26292962,0.30049103,2.44908090284251e-29,0.5230906009674072
2,0,5,0.5302089,0.26792377,0.3061986,0.0,0.5302088856697083
3,0,5,0.43184677,0.20253164,0.23146468,0.0,0.4318467676639557
4,0,5,0.6339205,0.34599245,0.3954199,5.672219088267155e-33,0.6339204907417297
5,0,5,0.7585434,0.5626656,0.373613,0.4715084731578827,0.7585433721542358
6,0,0,0.32561642,0.15454215,0.10379118,0.12744974624365568,0.32561641931533813
7,0,0,0.1681007,0.068109274,0.040234745,0.0658076680265367,0.16810069978237152
8,0,0,0.111838706,0.03776431,0.037398577,0.010081144861032953,0.11183870583772659
9,0,0,0.099066846,0.03239405,0.03699529,4.624404164998985e-05,0.0990668460726738
10,0,0,0.08127612,0.025617242,0.02927661,3.291355113215139e-07,0.08127611875534058
11,0,0,0.0733159,0.02268523,0.025924504,2.476547013519287e-06,0.07331590354442596
12,0,0,0.057331793,0.017002642,0.019431591,0.0,0.05733179301023483
13,0,0,0.058253862,0.01732254,0.019797206,0.0,0.05825386196374893
14,0,0,0.0577053,0.017132103,0.01957953,0.0,0.05770530179142952
15,0,0,0.059994016,0.017929018,0.020490289,0.0,0.05999401584267616
16,0,0,0.05596019,0.016528666,0.018889904,0.0,0.055960189551115036
17,0,0,0.05596701,0.01653099,0.018892586,0.0,0.05596701055765152
18,0,0,0.054144572,0.015904725,0.018176854,0.0,0.05414457246661186
19,0,0,0.05128545,0.014930546,0.017063439,0.0,0.05128544941544533
20,0,0,0.04981097,0.014432192,0.016493917,0.0,0.04981096833944321
21,0,0,0.048234526,0.013902485,0.015888512,0.0,0.04823452606797218
22,0,0,0.050651606,0.01471597,0.016818225,0.0,0.05065160617232323
23,0,0,0.049263135,0.0142477155,0.016283095,0.0,0.049263134598731995
24,0,0,0.051064793,0.014855802,0.016978025,0.0,0.05106479302048683
25,0,0,0.049553882,0.014345586,0.016394913,0.0,0.04955388233065605
26,0,0,0.0497625,0.01441586,0.01647526,0.0,0.04976249858736992
27,0,0,0.052216217,0.01524657,0.017424643,0.0,0.052216216921806335
28,0,0,0.050993696,0.014831722,0.016950548,0.0,0.050993695855140686
29,0,0,0.053039916,0.015527129,0.017745316,0.0,0.05303991585969925
30,0,0,0.0545762,0.016052723,0.018345952,0.0,0.05457619950175285
31,0,0,0.05845842,0.017393649,0.019878447,0.0,0.058458421379327774
32,0,0,0.054816227,0.016135097,0.018440068,0.0,0.05481622740626335
33,0,0,0.056815915,0.016824126,0.019227564,0.0,0.05681591480970383
34,0,0,0.056582976,0.0167436,0.019135535,0.0,0.0565829761326313
35,0,0,0.057905074,0.017201424,0.019658744,0.0,0.05790507420897484
36,0,0,0.057856783,0.017184675,0.019639611,0.0,0.057856783270835876
37,0,0,0.0536863,0.015747905,0.017997622,0.0,0.05368629842996597
38,0,0,0.055537216,0.016382933,0.018723369,0.0,0.05553721636533737
39,0,0,0.058316227,0.017344236,0.019821942,0.0,0.05831622704863548
