window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,5,1.0,0.874998,0.9999977,3.957577569477233e-09,1.0
2,0,2,1.0,0.875,1.0,6.037489341032069e-18,1.0
3,0,5,1.0,0.875,1.0,3.332291474457294e-17,1.0
4,0,0,0.2701263,0.11028415,0.12603903,2.2476983803865315e-32,0.2701263129711151
5,0,0,0.13341953,0.046276033,0.052402377,0.000847932510737337,0.13341952860355377
6,0,0,0.10615847,0.035176635,0.040201783,1.0041944309776903e-07,0.10615847259759903
7,0,0,0.100074194,0.03278655,0.03747034,3.5000630132594364e-37,0.10007419437170029
8,0,0,0.22146596,0.101410806,0.04905939,0.11696768505498767,0.22146596014499664
9,0,0,0.19476733,0.09107226,0.034148455,0.12238475028425455,0.1947673261165619
10,0,0,0.3422807,0.22359341,0.054803908,0.35127993673086166,0.35127993673086166
11,0,0,0.18701339,0.08124566,0.039899647,0.09266698407009244,0.1870133876800537
12,0,0,0.07323487,0.02265644,0.02568674,0.00036108165506476553,0.07323487102985382
13,0,0,0.0952691,0.03193015,0.026440024,0.017590275761904195,0.0952690988779068
14,0,0,0.1874653,0.08354241,0.036816478,0.10265599004924297,0.18746529519557953
15,0,0,0.1305484,0.047490895,0.03561586,0.032654055568855256,0.1305484026670456
16,0,0,0.0929182,0.03001815,0.034306407,1.0142931645159692e-07,0.09291820228099823
17,0,0,0.12223059,0.041644692,0.047423244,0.0002985755093334319,0.12223058938980103
18,0,0,0.07939513,0.024918556,0.028478324,0.0,0.07939513027667999
19,0,0,0.08284733,0.026203454,0.029943943,5.010439385404533e-06,0.08284732699394226
20,0,0,0.12580115,0.043143272,0.047496974,0.0031667549624216917,0.12580114603042603
21,0,0,0.17604356,0.07023591,0.046985507,0.05824718018993735,0.1760435551404953
22,0,0,0.14960422,0.057231247,0.038808584,0.04654752928763628,0.1496042162179947
23,0,0,0.08177986,0.025804877,0.029490888,6.764179145559259e-07,0.0817798599600792
24,0,0,0.07187916,0.022162914,0.02532804,1.780566344832305e-06,0.07187916338443756
25,0,0,0.15414512,0.06397122,0.03054595,0.07448697532527149,0.15414512157440186
