window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.11028725,0.036817074,0.042076647,5.398918687611078e-37,0.11028724908828735
2,0,0,0.099496245,0.032571077,0.036343098,0.0015417422252994584,0.09949624538421631
3,0,0,0.14411986,0.050794363,0.05804926,2.5063813358632697e-06,0.14411985874176025
4,0,0,0.14943813,0.05307436,0.060652673,6.530959836860417e-06,0.14943812787532806
5,0,0,0.3780037,0.1800834,0.14379662,0.10852263448759913,0.37800368666648865
6,0,0,0.28371093,0.117349505,0.13379604,0.000555981098329994,0.28371092677116394
7,0,5,0.5297491,0.26759994,0.3058285,1.1210387714598537e-43,0.5297490954399109
8,0,5,0.3484842,0.15274042,0.17456049,0.0,0.34848418831825256
9,0,5,0.3603705,0.15954351,0.18233544,0.0,0.3603704869747162
10,0,0,0.46789023,0.29115176,0.13514185,0.3458052799105644,0.4678902328014374
11,0,0,0.26052704,0.13557953,0.048916757,0.18555474281311035,0.2605270445346832
12,0,0,0.1654082,0.060596645,0.060300827,0.01566682789416518,0.165408194065094
13,0,0,0.21356128,0.10470778,0.03629881,0.14589259214699268,0.2135612815618515
14,0,0,0.39425305,0.3208661,0.053316712,0.5484280586242676,0.5484280586242676
15,0,0,0.4193888,0.34644693,0.06454885,0.5799334496259689,0.5799334496259689
16,0,0,0.3545177,0.22261453,0.06615406,0.32945939153432846,0.35451769828796387
17,0,0,0.28630203,0.15248102,0.057633698,0.20410310477018356,0.28630203008651733
18,0,0,0.25426453,0.13356608,0.044836164,0.18866886757314205,0.2542645335197449
19,0,0,0.20374922,0.09446263,0.03903997,0.12060535931959748,0.20374922454357147
20,0,0,0.3117152,0.17617244,0.06089741,0.24577446281909943,0.31171518564224243
21,0,0,0.14680584,0.05441904,0.042425156,0.03459402994485572,0.14680583775043488
22,0,0,0.2755713,0.15019369,0.04926145,0.2141798660159111,0.2755712866783142
23,0,0,0.18921974,0.08071327,0.043531656,0.08524617576040328,0.18921974301338196
24,0,0,0.15402645,0.0589633,0.041212738,0.045804239343851805,0.15402644872665405
25,0,0,0.12859008,0.04642397,0.0356493,0.030461676506092772,0.12859007716178894
26,0,0,0.07736458,0.024172544,0.027120113,0.0008848793058007232,0.07736457884311676
27,0,0,0.136702,0.05061388,0.036485195,0.03737867280142382,0.13670200109481812
28,0,0,0.13566504,0.04852891,0.042067528,0.023439647018676624,0.13566504418849945
29,0,0,0.10724799,0.03706956,0.029369056,0.02274329905048944,0.10724799335002899
30,0,0,0.13671139,0.05092746,0.035573244,0.039601788157597184,0.13671138882637024
31,0,0,0.14564164,0.05694908,0.033676267,0.05496464762836695,0.14564163982868195
32,0,0,0.07797965,0.024395168,0.027880013,2.122962545862796e-07,0.07797964662313461
33,0,0,0.07905305,0.024791896,0.028333127,7.915124352535859e-07,0.07905305176973343
34,0,0,0.08211434,0.025930524,0.029401124,0.000409110785909661,0.0821143388748169
35,0,0,0.06968966,0.021371305,0.024424314,6.20214700310164e-42,0.06968966126441956
36,0,0,0.08382696,0.02657026,0.030366004,6.88093642763609e-37,0.0838269591331482
37,0,0,0.07226144,0.022301674,0.025487602,5.71174298733267e-39,0.07226143777370453
38,0,0,0.068117745,0.020806134,0.023778439,9.80908925027372e-44,0.06811774522066116
