window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.08503522,0.027023971,0.030884504,0.0,0.08503521978855133
2,0,0,0.068087146,0.020795166,0.023765862,0.0,0.0680871456861496
3,0,0,0.06760641,0.02062285,0.023568988,0.0,0.06760641187429428
4,0,0,0.06888596,0.021081984,0.024093688,0.0,0.06888595968484879
5,0,0,0.055864766,0.016495764,0.018852293,0.0,0.055864766240119934
6,0,0,0.05743614,0.017038763,0.019472897,0.0,0.05743613839149475
7,0,0,0.052030656,0.015183449,0.017352521,0.0,0.05203065648674965
8,0,0,0.048129737,0.013867378,0.015848398,0.0,0.04812973737716675
9,0,0,0.04957836,0.014353812,0.01640433,0.0,0.049578361213207245
10,0,0,0.051568065,0.015026391,0.017172992,0.0,0.05156806483864784
11,0,0,0.05171544,0.015076399,0.017230153,0.0,0.051715441048145294
12,0,0,0.04606695,0.013179481,0.015062273,0.0,0.046066951006650925
13,0,0,0.049424645,0.014302075,0.016345203,0.0,0.04942464455962181
14,0,0,0.048267998,0.013913691,0.015901327,0.0,0.048267997801303864
15,0,0,0.050175454,0.014555097,0.016634405,0.0,0.05017545446753502
16,0,0,0.05251162,0.015347064,0.017539501,0.0,0.05251162126660347
17,0,0,0.054647192,0.016077042,0.018373787,0.0,0.05464719235897064
18,0,0,0.053120833,0.015554726,0.017776847,0.0,0.05312083289027214
19,0,0,0.05477033,0.016119301,0.018422067,0.0,0.0547703318297863
20,0,0,0.051139593,0.014881134,0.017006993,0.0,0.05113959312438965
21,0,0,0.05018447,0.014558136,0.016637862,0.0,0.0501844696700573
22,0,0,0.056998137,0.016887128,0.019299567,0.0,0.05699813738465309
23,0,0,0.05528206,0.016295135,0.018623054,0.0,0.05528206005692482
24,0,0,0.056724403,0.016792476,0.019191384,0.0,0.05672440305352211
25,0,0,0.057551,0.017078578,0.019518375,0.0,0.05755100026726723
26,0,0,0.056856167,0.016838014,0.019243479,0.0,0.05685616657137871
27,0,0,0.054415252,0.015997529,0.01828283,0.0,0.054415252059698105
28,0,0,0.056979645,0.01688075,0.019292235,0.0,0.056979645043611526
29,0,0,0.05702198,0.016895354,0.019308984,0.0,0.05702197924256325
30,0,0,0.054402296,0.015993059,0.018277705,8.763518266743036e-08,0.054402295500040054
31,0,0,0.05408292,0.015883625,0.018152714,0.0,0.05408291891217232
32,0,0,0.053800493,0.015786946,0.018042266,0.0,0.053800493478775024
33,0,0,0.053488165,0.015680194,0.017920196,0.0,0.05348816514015198
34,0,0,0.048745297,0.0140737295,0.016084254,0.0,0.048745296895504
35,0,0,0.0488442,0.014106929,0.016122222,0.0,0.04884419962763786
36,0,0,0.04975543,0.014413476,0.016472518,0.0,0.04975543171167374
37,0,0,0.05148236,0.0149973035,0.017139792,0.0,0.05148236081004143
38,0,0,0.048320897,0.013931394,0.015921593,0.0,0.04832089692354202
39,0,0,0.050491355,0.014661789,0.016756356,0.0,0.05049135535955429
40,0,0,0.05049061,0.0146615505,0.016756058,0.0,0.0504906103014946
41,0,0,0.05139834,0.0149688125,0.017107189,0.0,0.05139834061264992
42,0,0,0.049130872,0.01420325,0.016232312,0.0,0.0491308718919754
43,0,0,0.051924665,0.015147448,0.017311394,0.0,0.05192466452717781
44,0,0,0.049947638,0.014478266,0.016546547,0.0,0.04994763806462288
45,0,0,0.050826427,0.014775097,0.016885817,0.0,0.05082642659544945
46,0,0,0.048493046,0.013989091,0.015987575,0.0,0.048493046313524246
47,0,0,0.049148727,0.0142092705,0.016239166,0.0,0.04914872720837593
48,0,0,0.050895784,0.014798582,0.01691264,0.0,0.05089578405022621
49,0,0,0.052115772,0.015212417,0.017385602,0.0,0.05211577191948891
50,0,0,0.05696225,0.01687473,0.01928538,0.0,0.05696225166320801
