window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.052984435,0.0155082345,0.01772368,0.0,0.052984435111284256
2,0,0,0.054509744,0.016029894,0.018319905,0.0,0.05450974404811859
3,0,0,0.060545724,0.018122017,0.020710886,0.0,0.060545723885297775
4,0,0,0.052801996,0.015446007,0.017652571,0.0,0.05280199646949768
5,0,0,0.053477917,0.015676677,0.017916203,0.0,0.05347791686654091
6,0,0,0.053365324,0.015638232,0.017872214,0.0,0.053365323692560196
7,0,0,0.052389205,0.0153054,0.017491877,0.0,0.05238920450210571
8,0,0,0.058924265,0.017555773,0.020063698,0.0,0.05892426520586014
9,0,0,0.055627264,0.016413927,0.018758774,0.0,0.05562726408243179
10,0,0,0.056797795,0.016817808,0.019220412,0.0,0.05679779499769211
11,0,0,0.054809473,0.016132772,0.018437445,0.0,0.05480947345495224
12,0,0,0.05311204,0.015551746,0.01777345,0.0,0.05311204120516777
13,0,0,0.057181537,0.016950607,0.019372106,0.0,0.05718153715133667
14,0,0,0.056686323,0.016779304,0.019176364,0.0,0.05668632313609123
15,0,0,0.067991376,0.020760894,0.023687422,6.876385329745993e-05,0.06799137592315674
16,0,0,0.06529595,0.019821942,0.02152127,0.0019816992048617976,0.06529594957828522
17,0,0,0.09240298,0.029821813,0.033801675,0.0004906460267903867,0.09240297973155975
18,0,0,0.17924955,0.078131735,0.035896122,0.0934453122317791,0.17924955487251282
19,0,0,0.07575036,0.023574948,0.026940584,3.924079749593849e-06,0.07575035840272903
20,0,0,0.13495536,0.04795766,0.043076158,0.02053196809720248,0.13495536148548126
21,0,0,0.22274543,0.11598402,0.032942295,0.174319040030241,0.22274543344974518
22,0,0,0.22564794,0.10612208,0.04714483,0.1297407066449523,0.2256479412317276
23,0,0,0.2922073,0.17807722,0.041849375,0.2829180508852005,0.2922073006629944
24,0,0,0.3475591,0.21419531,0.06545794,0.3138391748070717,0.3475590944290161
25,0,0,0.077737845,0.02430594,0.027778208,4.342050689650015e-25,0.07773784548044205
26,0,3,0.74834955,0.44717473,0.49308568,0.03140225456789503,0.7483495473861694
27,0,6,0.86449564,0.57312757,0.65500295,5.798986974172019e-19,0.8644956350326538
28,0,0,0.20083821,0.0761919,0.087076485,2.7934625487719363e-30,0.20083820819854736
29,0,0,0.13479905,0.046851456,0.05354452,1.4237192397540141e-42,0.1347990483045578
30,0,0,0.21602345,0.08338237,0.09529412,3.1677753084526815e-40,0.21602344512939453
31,0,0,0.15835182,0.05694419,0.06507903,0.0,0.1583518236875534
32,0,0,0.11615036,0.039171815,0.044767797,8.407790785948902e-45,0.11615035682916641
33,0,0,0.10189241,0.033497334,0.038282692,0.0,0.10189241170883179
34,0,0,0.0670764,0.020433187,0.023352265,0.0,0.06707639992237091
35,0,0,0.082809485,0.026189327,0.029930651,0.0,0.08280948549509048
36,0,0,0.09289977,0.030011117,0.03429842,0.0,0.09289976954460144
37,0,0,0.07774034,0.024306893,0.027779281,0.0,0.07774034142494202
38,0,0,0.08005999,0.025165081,0.028760076,5.605193857299268e-45,0.08005999028682709
39,0,0,0.07032928,0.021602035,0.024688005,0.0,0.07032927870750427
40,0,0,0.080094054,0.025177717,0.02877456,0.0,0.08009405434131622
41,0,0,0.086997606,0.027763784,0.031727135,5.001336779159385e-06,0.0869976058602333
42,0,0,0.10664207,0.035368085,0.04035473,0.00011535101958504157,0.10664206743240356
43,0,0,0.10827675,0.036016405,0.041161537,1.0084482409810158e-07,0.10827674716711044
44,0,0,0.08017991,0.025209606,0.028810978,1.6507295909746345e-41,0.08017990738153458
45,0,0,0.0640421,0.01935339,0.022118151,0.0,0.0640420988202095
46,0,0,0.06649121,0.020224154,0.02311331,0.0,0.06649120897054672
47,0,0,0.06332522,0.019099772,0.021828353,0.0,0.06332521885633469
48,0,0,0.07453683,0.023130894,0.026318073,0.00020513716255088355,0.07453683018684387
49,0,0,0.113166325,0.03871447,0.03516221,0.015895012926193886,0.11316632479429245
50,0,0,0.08555143,0.027218223,0.031105101,2.4631535318786913e-06,0.0855514332652092
51,0,0,0.089751445,0.029357076,0.026567161,0.012221665187098552,0.08975144475698471
52,0,0,0.0655282,0.01988095,0.022721112,4.764414778704378e-44,0.06552819907665253
53,0,0,0.069676846,0.021366656,0.02441907,0.0,0.06967684626579285
54,0,0,0.08518971,0.027118266,0.029394567,0.002796053766815021,0.08518970757722855
55,0,0,0.09376247,0.0303424,0.03461182,0.00011408504350063353,0.09376247227191925
56,0,0,0.17319861,0.06963819,0.0441069,0.06208932935260236,0.1731986105442047
57,0,0,0.09792104,0.031950116,0.036179185,0.0005867558748349211,0.09792104363441467
58,0,0,0.09555957,0.03103453,0.035467982,1.0307468622561208e-07,0.09555956721305847
59,0,0,0.08001349,0.025147855,0.028740346,1.0056803822727909e-07,0.08001349121332169
60,0,0,0.10469286,0.034597874,0.03954047,2.355007849848013e-36,0.10469286143779755
61,0,0,0.0890145,0.028528035,0.032603443,5.589779574191695e-42,0.08901450037956238
62,0,0,0.094062716,0.030457795,0.034808874,4.058636794162541e-40,0.09406271576881409
63,0,0,0.10765725,0.035770416,0.04088044,1.3839907818644824e-32,0.10765724629163742
64,0,0,0.084348634,0.026766002,0.0305897,0.0,0.0843486338853836
65,0,0,0.08821478,0.028224528,0.032256603,9.472777618835763e-43,0.08821477741003036
66,0,0,0.089868434,0.02885276,0.032957077,3.064462230384368e-05,0.08986843377351761
67,0,0,0.084408164,0.026788294,0.03061241,4.891046002494272e-06,0.08440816402435303
68,0,0,0.105833195,0.03562796,0.0330199,0.013471014826791361,0.10583319514989853
69,0,0,0.073520854,0.022759855,0.026011229,1.7205004253637257e-35,0.07352085411548615
70,0,0,0.12512529,0.049953938,0.022298217,0.060886000748723745,0.12512528896331787
71,0,0,0.07134137,0.021980822,0.024258971,0.0015084422108202489,0.071341373026371
72,0,0,0.06525451,0.019783616,0.02260983,0.0,0.06525450944900513
73,0,0,0.06830787,0.020876229,0.023543537,0.0005512048885236709,0.06830786913633347
74,0,0,0.07105539,0.021879315,0.024076402,0.0016249471716491826,0.07105538994073868
75,0,0,0.06631756,0.020162225,0.0230425,2.4074307617100357e-42,0.06631755828857422
76,0,0,0.064327575,0.019454539,0.022233784,2.4382593279251817e-43,0.06432757526636124
77,0,0,0.053643353,0.015733242,0.01798004,1.3859618391055557e-06,0.053643353283405304
78,0,0,0.056272797,0.01663649,0.019013107,0.0,0.05627279728651047
79,0,0,0.057962354,0.017221272,0.019681454,0.0,0.05796235427260399
80,0,0,0.072017446,0.022213101,0.025386393,1.2303400516771894e-42,0.07201744616031647
81,0,0,0.09349738,0.03195709,0.022987008,0.02368698304053396,0.0934973806142807
82,0,0,0.06260912,0.018847048,0.02153945,5.605193857299268e-45,0.06260912120342255
83,0,0,0.07166336,0.022084653,0.02523774,3.1754873032110303e-06,0.07166335731744766
84,0,0,0.089375265,0.029485285,0.024969935,0.01527318238368025,0.08937526494264603
85,0,0,0.06925148,0.021213472,0.024231613,2.1673770335267628e-05,0.06925147771835327
86,0,0,0.0855737,0.027687311,0.02542615,0.01087879648184753,0.0855737030506134
87,0,0,0.066588454,0.020258844,0.023152828,2.14533613414372e-07,0.06658845394849777
88,0,0,0.05695764,0.01687628,0.018906653,0.000665865800812071,0.05695763975381851
89,0,0,0.07120403,0.021918297,0.025049448,9.815199967448536e-08,0.07120402902364731
90,0,0,0.072951086,0.022552371,0.025773942,3.283905716673416e-07,0.07295108586549759
91,0,0,0.07182006,0.022141516,0.025304556,0.0,0.07182005792856216
92,0,0,0.08596071,0.02737236,0.031282723,8.407790785948902e-45,0.08596070855855942
93,0,0,0.07924562,0.024863183,0.028414905,2.112519544261609e-07,0.07924561947584152
94,0,0,0.075618364,0.02352655,0.026887536,4.639418955686604e-41,0.07561836391687393
95,0,0,0.077203125,0.024108946,0.027472794,0.000140550311191312,0.07720312476158142
96,0,0,0.08511162,0.027068734,0.029883444,0.0018415413101138256,0.08511161804199219
97,0,0,0.0923949,0.030114233,0.0293746,0.00882291416201042,0.09239490330219269
98,0,0,0.13076545,0.04723513,0.036899567,0.029896006599301472,0.13076545298099518
99,0,0,0.11189318,0.037464976,0.042104065,0.0012478494725769451,0.1118931770324707
100,0,0,0.09587707,0.031157136,0.035607874,4.399357381102003e-07,0.09587707370519638
101,0,0,0.10353286,0.034141183,0.039018393,1.023464932794953e-07,0.10353285819292068
102,0,0,0.15626162,0.057967722,0.048656464,0.030786607472691685,0.1562616229057312
103,0,0,0.10323949,0.034025848,0.038886726,5.352232131142615e-37,0.10323949158191681
104,0,0,0.12028501,0.04085052,0.046442807,0.0004260259501904784,0.12028501182794571
105,0,0,0.13338052,0.047349334,0.042117774,0.020992500649299473,0.13338051736354828
106,0,0,0.12260574,0.042199552,0.041537106,0.011709050741046667,0.12260574102401733
107,0,0,0.11290327,0.037875354,0.042286813,0.0017487530498101478,0.11290326714515686
108,0,0,0.08764588,0.028008997,0.03200972,9.610236385865375e-07,0.08764588087797165
109,0,0,0.09309865,0.030602872,0.028128386,0.011981009651208296,0.09309864789247513
110,0,0,0.09196851,0.029661298,0.03318721,0.0012450011932969574,0.09196850657463074
111,0,0,0.08694519,0.027743995,0.03170204,9.387541566253238e-06,0.08694519102573395
112,0,0,0.14686355,0.056625903,0.036175013,0.049945428036153316,0.14686354994773865
113,0,0,0.09107809,0.029313922,0.033498764,4.992058939553429e-06,0.09107808768749237
114,0,0,0.07442242,0.023088872,0.026384711,4.506674597459098e-06,0.07442241907119751
115,0,0,0.09061213,0.029139578,0.03280723,0.0008665048473233128,0.09061212837696075
116,0,0,0.08850576,0.0285483,0.02848351,0.007250386632222217,0.08850575983524323
117,0,0,0.078220375,0.024483979,0.027968287,2.3444812917966518e-05,0.07822037488222122
118,0,0,0.08204841,0.025905073,0.029605806,1.8462331475233757e-39,0.08204840868711472
