window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,5,0.99999565,0.8737025,0.9977581,0.0013283938460517675,0.9999956488609314
2,0,5,0.99999475,0.87345225,0.9982312,4.96479632993939e-10,0.9999947547912598
3,0,5,1.0,0.8749457,0.99993795,3.5271563423480066e-14,1.0
4,0,5,0.9992353,0.8559618,0.97823983,3.915184091263235e-06,0.9992352724075317
5,0,5,0.9886815,0.79783726,0.911814,2.581916287149025e-22,0.9886814951896667
6,0,5,1.0,0.87496173,0.99995625,1.2717145347595287e-14,1.0
7,0,5,0.80738974,0.5066322,0.5790082,1.1378543530317515e-42,0.8073897361755371
8,0,5,1.0,0.8749993,0.9999992,3.5304299289531038e-09,1.0
9,0,0,0.29458517,0.123093545,0.14067835,2.043395405312183e-29,0.2945851683616638
10,0,0,1.0,0.875,1.0,9.286122270476481e-12,1.0
11,0,0,0.6530406,0.36175197,0.40540415,0.014046642027096823,0.6530405879020691
12,0,0,0.329449,0.14205438,0.16096687,0.0024167263763956726,0.32944899797439575
13,0,0,0.6116783,0.4624611,0.21152174,0.5547591745853424,0.6116783022880554
14,0,5,0.6111523,0.3279413,0.37479007,6.348600067323243e-36,0.6111522912979126
15,0,0,0.14601648,0.051604927,0.05897218,8.561872409010296e-06,0.14601647853851318
16,0,0,0.3644202,0.16255504,0.172005,0.024101346323732287,0.36442020535469055
17,0,0,0.29674226,0.124242485,0.14197963,2.0590311629348212e-05,0.2967422604560852
18,0,0,0.38598856,0.25155157,0.0768255,0.36865852773189545,0.3859885632991791
19,0,0,0.48953733,0.4935454,0.09258294,0.8250705897808102,0.8250705897808102
20,0,0,0.5322035,0.39380485,0.14956039,0.5258789956569672,0.5322034955024719
21,0,0,0.2567858,0.107103884,0.09222782,0.05280911282170564,0.2567858099937439
22,0,0,0.25212297,0.117174506,0.06260151,0.12479636073112488,0.2521229684352875
23,0,0,0.13757664,0.04801929,0.05487895,3.1688591344428013e-07,0.1375766396522522
24,0,0,0.27798483,0.11594403,0.11286849,0.03436812333529818,0.2779848277568817
25,0,0,0.50490046,0.3728274,0.13025033,0.5177167505025864,0.5177167505025864
26,0,5,0.5604911,0.2896633,0.33104378,2.663385712466484e-24,0.5604910850524902
27,0,5,0.5059759,0.2512653,0.27950817,0.013391241285717115,0.5059759020805359
28,0,5,0.6908572,0.3937496,0.44999957,1.665734897020582e-26,0.6908571720123291
29,0,5,0.5614487,0.2903641,0.3318447,7.960195023915983e-24,0.5614486932754517
30,0,5,0.8544231,0.6515075,0.41984802,0.4010559991002083,0.8544231057167053
31,0,5,0.6718767,0.37738574,0.43129802,2.6399534868650056e-29,0.6718767285346985
32,0,5,0.76329213,0.46102595,0.5268868,1.4290441739184484e-41,0.763292133808136
33,0,5,0.5097957,0.25371635,0.28996158,1.7124275014023373e-24,0.5097957253456116
34,0,5,0.52410454,0.26363838,0.301301,1.3492137801473606e-18,0.5241045355796814
35,0,5,0.613315,0.32963234,0.3767227,2.3778104318821776e-33,0.6133149862289429
36,0,5,0.38339782,0.17299992,0.19771421,9.109711724493655e-36,0.38339781761169434
37,0,5,0.48597142,0.23756891,0.27150738,1.0885311694247537e-38,0.4859714210033417
38,0,5,0.7120155,0.53682685,0.31409764,0.5239828824996948,0.7120155096054077
39,0,7,0.6528712,0.54237556,0.24046111,0.6639441549777985,0.6639441549777985
40,0,7,0.60806346,0.54324013,0.19335878,0.7481024265289307,0.7481024265289307
41,0,7,0.3064692,0.12946332,0.14746392,0.0008647007274475982,0.306469202041626
42,0,5,0.57557803,0.30080378,0.34377575,6.279656877395612e-33,0.5755780339241028
43,0,5,0.624472,0.5269166,0.2116512,0.6834436357021332,0.6834436357021332
44,0,5,0.55540717,0.28595638,0.32680732,8.550742423483645e-34,0.5554071664810181
45,0,5,0.4303043,0.20156533,0.23036039,0.0,0.43030428886413574
46,0,5,0.49257368,0.24199796,0.27656907,6.768831121165671e-38,0.49257367849349976
47,0,5,0.5273058,0.50433576,0.12224984,0.7947343289852142,0.7947343289852142
48,0,0,0.5750452,0.5166318,0.16365516,0.7468669414520264,0.7468669414520264
49,0,0,0.4003897,0.23522621,0.102867305,0.2904345691204071,0.400389701128006
50,0,0,0.43576223,0.25352436,0.12786591,0.2832833416759968,0.4357622265815735
51,0,0,0.37761593,0.24289781,0.07437521,0.35563895106315613,0.37761592864990234
52,0,0,0.23161794,0.104103506,0.057337582,0.107866152189672,0.23161794245243073
53,0,0,0.1416616,0.04982853,0.05390042,0.005331272782314045,0.14166159927845
54,0,0,0.19690941,0.07491189,0.07592267,0.016959171582129784,0.19690941274166107
55,0,0,0.2794672,0.13564229,0.069743454,0.14923356380313635,0.2794671952724457
56,0,0,0.16885224,0.061579227,0.07037622,3.357632252124354e-32,0.16885223984718323
57,0,0,0.10078441,0.03306383,0.03778726,0.0,0.10078441351652145
58,0,0,0.09324061,0.03014189,0.03444749,6.729870167004773e-07,0.09324061125516891
