window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.30451667,0.1415776,0.09471083,0.11741123581305146,0.30451667308807373
2,0,0,0.09262739,0.030043602,0.031002462,0.0058328923132648924,0.0926273912191391
3,0,0,0.134249,0.052606225,0.028018057,0.05618082371074706,0.1342490017414093
4,0,0,0.1253056,0.046799123,0.029202282,0.04249418474500999,0.12530559301376343
5,0,0,0.1088629,0.038469374,0.027343571,0.02908740850398317,0.10886289924383163
6,0,0,0.07267547,0.022452116,0.025657475,3.6966675390484247e-06,0.07267546653747559
7,0,0,0.092400946,0.030228078,0.028544426,0.010503401161258807,0.0924009457230568
8,0,0,0.063325524,0.019099891,0.021828473,0.0,0.06332552433013916
9,0,0,0.056185298,0.016606271,0.018978596,0.0,0.056185297667980194
10,0,0,0.06127659,0.018378258,0.021003306,6.804536001711776e-07,0.06127658858895302
11,0,0,0.063673265,0.019235969,0.021155775,0.001449353165071443,0.06367326527833939
12,0,0,0.055580176,0.016397715,0.018731952,1.4543465286696866e-05,0.055580176413059235
13,0,0,0.058166426,0.017292142,0.019762456,0.0,0.05816642567515373
14,0,0,0.06309013,0.019016743,0.021733403,0.0,0.06309013068675995
15,0,0,0.062168505,0.018691778,0.021362066,0.0,0.06216850504279137
16,0,0,0.06464224,0.019566178,0.022356331,8.662603631408305e-06,0.06464224308729172
17,0,0,0.06402919,0.0193488,0.022112966,0.0,0.06402918696403503
18,0,0,0.0629875,0.018980503,0.02169168,5.658418691911591e-07,0.06298749893903732
19,0,0,0.05918347,0.017646074,0.020166934,0.0,0.05918347090482712
20,0,0,0.0537433,0.015767395,0.01800239,3.059205926719821e-05,0.05374329909682274
21,0,0,0.059008386,0.017585099,0.020062327,6.11340602429955e-05,0.059008385986089706
22,0,0,0.06119077,0.018348396,0.020861149,0.000189770729370764,0.06119076907634735
23,0,0,0.055028696,0.016208053,0.018492937,5.3509669466489385e-05,0.05502869561314583
24,0,0,0.06743017,0.020612657,0.021805763,0.003065186392632313,0.06743016839027405
