window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.19807447,0.09007454,0.038991332,0.11191414995118976,0.19807447493076324
2,0,0,0.1257248,0.045146883,0.034766257,0.02945277706021443,0.12572480738162994
3,0,0,0.2440021,0.11960626,0.049831867,0.1520067546516657,0.244002103805542
4,0,0,0.10832834,0.03603691,0.04118496,8.766121021680076e-08,0.10832834243774414
5,0,0,0.1243066,0.04249561,0.048563123,5.707826854257567e-06,0.12430659681558609
6,0,0,0.10239802,0.03369552,0.03850919,2.920305999652919e-42,0.10239802300930023
7,0,0,0.14364348,0.05296743,0.04138118,0.033517842239234596,0.14364348351955414
8,0,0,0.22259618,0.099135876,0.054050684,0.1036829617805779,0.2225961834192276
9,0,0,0.112153456,0.037563384,0.04292959,0.0,0.11215345561504364
10,0,0,0.090314716,0.029022753,0.033168852,0.0,0.09031471610069275
11,0,0,0.083845004,0.026576996,0.030373693,2.5264766714482862e-39,0.08384500443935394
12,0,0,0.07772794,0.024302304,0.027774036,0.0,0.07772794365882874
13,0,0,0.06829938,0.020871282,0.023852944,0.0,0.06829938292503357
14,0,0,0.07007929,0.021511793,0.02458489,0.0,0.07007928937673569
15,0,0,0.060370553,0.018060684,0.02064079,0.0,0.0603705532848835
16,0,0,0.06498377,0.019687414,0.022499919,0.0,0.06498377025127411
17,0,0,0.061474223,0.018447638,0.021083057,0.0,0.06147422268986702
18,0,0,0.062825225,0.018923223,0.021626532,0.0,0.06282522529363632
19,0,0,0.08049689,0.025327325,0.028945386,2.136872866839105e-07,0.0804968923330307
20,0,0,0.15610704,0.06325787,0.034266114,0.06654996774159372,0.15610703825950623
21,0,0,0.21923746,0.108706474,0.037287712,0.15215940959751606,0.21923746168613434
22,0,0,0.14783219,0.052713156,0.053735018,0.011389927087293472,0.14783218502998352
23,0,0,0.23060948,0.11325687,0.043404818,0.15054912959313643,0.2306094765663147
24,0,0,0.22820061,0.11151433,0.04300362,0.14777215104550237,0.22820061445236206
25,0,0,0.2142263,0.101576924,0.040775836,0.13179609924554825,0.21422630548477173
26,0,0,0.2556422,0.13919353,0.040780306,0.20702146366238594,0.25564220547676086
27,0,0,0.20219223,0.0924505,0.04013723,0.11466070683673024,0.20219223201274872
28,0,0,0.10390617,0.03432226,0.03752619,0.002973760093937017,0.10390616953372955
29,0,0,0.09206976,0.029697359,0.033383608,0.0009733249013379464,0.09206975996494293
30,0,0,0.15973453,0.060112655,0.04789889,0.036402213270775974,0.15973453223705292
31,0,0,0.086221255,0.02747345,0.030959308,0.0007681790202127559,0.08622125536203384
32,0,0,0.11037733,0.039529383,0.026550531,0.032595236611086875,0.11037732660770416
33,0,0,0.14067955,0.05586028,0.029479802,0.06013078847900033,0.14067955315113068
34,0,0,0.084882535,0.026977241,0.029977143,0.0014943985228228485,0.08488253504037857
35,0,0,0.07357858,0.022780895,0.026035309,0.0,0.07357858121395111
36,0,0,0.08398739,0.026633203,0.030005932,0.0007559840179567345,0.08398739248514175
37,0,0,0.11837619,0.042956293,0.029140592,0.034916500735562295,0.11837618798017502
38,0,0,0.10361702,0.034215093,0.037244618,0.00325202797739621,0.10361701995134354
39,0,0,0.090092175,0.02893871,0.032844305,0.0003998194279688505,0.09009217470884323
40,0,0,0.07083995,0.02178675,0.024786413,0.00019726391964347556,0.07083994895219803
41,0,0,0.073962696,0.022920966,0.026187241,1.4142814374708268e-05,0.07396269589662552
42,0,0,0.096937686,0.033651292,0.02310735,0.02686473383801058,0.09693768620491028
43,0,0,0.11715358,0.04331225,0.026361525,0.04049178177956492,0.1171535775065422
44,0,0,0.16212694,0.072007835,0.026643872,0.09738898696377873,0.16212694346904755
45,0,0,0.13884017,0.056726813,0.0256747,0.06852290546521544,0.13884016871452332
46,0,0,0.18250483,0.08859223,0.02539587,0.1327416580170393,0.1825048327445984
47,0,0,0.1634605,0.074110866,0.02511549,0.10426961304619908,0.16346049308776855
48,0,0,0.093385205,0.0302127,0.03345996,0.001870355169216964,0.09338520467281342
49,0,0,0.15724115,0.06758636,0.028059304,0.08606894966214895,0.15724115073680878
50,0,0,0.13013221,0.05001861,0.0282408,0.05061578005552292,0.13013221323490143
51,0,0,0.117575146,0.043877423,0.02556181,0.04302165732951835,0.11757514625787735
52,0,0,0.1671255,0.07261944,0.030987024,0.09101151628419757,0.16712549328804016
53,0,0,0.14005378,0.054910183,0.030642807,0.05619533744174987,0.14005377888679504
54,0,0,0.08772674,0.028588712,0.02575159,0.01211210618930636,0.08772674202919006
55,0,0,0.07329345,0.022677004,0.025914967,2.7090547717631246e-06,0.07329344749450684
56,0,0,0.06919875,0.021194816,0.024089515,0.0002330623927839781,0.06919874995946884
57,0,0,0.06844053,0.020922065,0.023832917,0.00013647987401022021,0.0684405267238617
58,0,0,0.0801837,0.025360763,0.025701344,0.005744185713410843,0.08018369972705841
59,0,0,0.06859535,0.020977557,0.023966432,1.3825850554372021e-05,0.06859534978866577
60,0,0,0.0794997,0.0249573,0.028522193,7.918002416903904e-07,0.07949969917535782
61,0,0,0.07510812,0.02333963,0.026669264,8.10211366611066e-06,0.0751081183552742
62,0,0,0.0673756,0.020540237,0.023474574,0.0,0.06737560033798218
63,0,0,0.0625475,0.018825293,0.021514654,0.0,0.06254749745130539
64,0,0,0.06290899,0.018952787,0.021660268,8.782336999175763e-08,0.06290899217128754
65,0,0,0.06679481,0.020332575,0.023237169,0.0,0.06679481267929077
66,0,0,0.06519361,0.01976198,0.022584975,2.1383317329693198e-07,0.06519360840320587
67,0,0,0.064690985,0.019583523,0.022323728,0.00010044447006940516,0.0646909847855568
68,0,0,0.06706647,0.02043283,0.022939682,0.0007211911303954821,0.06706646829843521
69,0,0,0.076663055,0.023910105,0.02731049,2.6939226372618696e-05,0.0766630545258522
70,0,0,0.075499296,0.023482919,0.026837647,2.5223372357846707e-44,0.07549929618835449
71,0,0,0.078097805,0.024438858,0.02786231,0.00011859121499524505,0.07809780538082123
72,0,0,0.10524108,0.036306202,0.028436363,0.022848718333989382,0.1052410826086998
73,0,0,0.083791584,0.026557565,0.030169725,0.00031803075950165294,0.083791583776474
74,0,0,0.08895669,0.028506577,0.032382607,0.0003436622868662198,0.08895669132471085
