window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.053601053,0.015718758,0.017964303,0.0,0.05360105261206627
2,0,0,0.049580548,0.014354527,0.016405225,0.0,0.04958054795861244
3,0,0,0.050302718,0.014598072,0.016683519,0.0,0.050302717834711075
4,0,0,0.05340916,0.015653193,0.01788938,0.0,0.0534091591835022
5,0,0,0.050618485,0.014704764,0.01680547,0.0,0.0506184846162796
6,0,0,0.049617004,0.014366806,0.016419232,0.0,0.04961700364947319
7,0,0,0.049109194,0.014195979,0.016223967,0.0,0.04910919442772865
8,0,0,0.050109927,0.014532983,0.016609132,0.0,0.050109926611185074
9,0,0,0.04609864,0.013190031,0.015074313,0.0,0.04609863832592964
10,0,0,0.045000028,0.012825966,0.014658213,0.0,0.04500002786517143
11,0,0,0.047718577,0.013729811,0.01569122,0.0,0.04771857708692551
12,0,0,0.04615467,0.013208628,0.015095592,0.0,0.04615467041730881
13,0,0,0.045716558,0.013063192,0.014929414,0.0,0.045716557651758194
14,0,0,0.04520488,0.012893736,0.014735639,0.0,0.04520488157868385
15,0,0,0.05051356,0.014669299,0.016764939,0.0,0.05051356181502342
16,0,0,0.054038223,0.015868306,0.01813525,0.0,0.05403822287917137
17,0,0,0.051858716,0.015125036,0.017285764,0.0,0.05185871571302414
18,0,0,0.065219276,0.0197711,0.022595525,0.0,0.06521927565336227
19,0,0,0.052745547,0.015426755,0.017630577,0.0,0.05274554714560509
20,0,0,0.059880037,0.017889202,0.02044475,0.0,0.05988003686070442
21,0,0,0.055961657,0.016529143,0.0188905,0.0,0.05596165731549263
22,0,0,0.063146554,0.01903665,0.021756232,0.0,0.06314655393362045
23,0,0,0.06177108,0.018552005,0.021202266,0.0,0.061771079897880554
24,0,0,0.0552354,0.016279101,0.018604696,0.0,0.055235400795936584
25,0,0,0.05758081,0.01708895,0.019530177,0.0,0.05758081004023552
26,0,0,0.0667908,0.020331144,0.02323556,0.0,0.06679079681634903
27,0,0,0.05859668,0.01744175,0.019933403,0.0,0.05859668180346489
28,0,0,0.04654751,0.0133392215,0.015244842,0.0,0.04654750972986221
29,0,0,0.05154776,0.015019476,0.017165124,0.0,0.051547758281230927
30,0,0,0.054078326,0.015882075,0.018150926,0.0,0.054078325629234314
31,0,0,0.05977699,0.0178532,0.020403624,0.0,0.05977699160575867
