window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,5,0.5611723,0.29016173,0.33149612,0.0002052662740581468,0.5611723065376282
2,0,0,0.24317132,0.11419904,0.05604887,0.1303125750273466,0.2431713193655014
3,0,0,0.08234131,0.026014388,0.029730737,0.0,0.08234131336212158
4,0,0,0.07616683,0.023727834,0.02711749,0.0,0.07616683095693588
5,0,0,0.07337902,0.022708178,0.02595216,0.0,0.0733790174126625
6,0,0,0.06145459,0.018440783,0.02107519,0.0,0.061454590409994125
7,0,0,0.06456954,0.01954037,0.022331834,0.0,0.06456954032182693
8,0,0,0.058635212,0.01745516,0.019948721,0.0,0.05863521248102188
9,0,0,0.06708963,0.020437956,0.02335763,0.0,0.06708963215351105
10,0,0,0.06310163,0.019020796,0.021738052,0.0,0.063101626932621
11,0,0,0.064489014,0.019511819,0.02229917,0.0,0.06448901444673538
12,0,0,0.058811873,0.017516613,0.020018995,0.0,0.05881187319755554
13,0,0,0.053016644,0.015519202,0.017736197,0.0,0.05301664397120476
14,0,0,0.057192452,0.016954362,0.019376457,0.0,0.05719245225191116
15,0,0,0.06525711,0.01978457,0.022610903,0.0,0.06525710970163345
16,0,0,0.06059403,0.018138945,0.020730197,0.0,0.06059402972459793
17,0,0,0.061141208,0.018330753,0.020949423,0.0,0.061141207814216614
18,0,0,0.058293097,0.01733619,0.019812763,0.0,0.05829309672117233
19,0,0,0.061885662,0.018592298,0.02124834,0.0,0.061885662376880646
20,0,0,0.059158936,0.01763755,0.020157158,0.0,0.05915893614292145
21,0,0,0.056716498,0.016789734,0.019188285,0.0,0.056716497987508774
22,0,0,0.05966499,0.0178141,0.0203588,2.1687482643672462e-07,0.05966499075293541
23,0,0,0.054949142,0.016180754,0.018492043,3.334566937872915e-07,0.054949142038822174
24,0,0,0.05758362,0.017089903,0.01953131,0.0,0.05758361890912056
25,0,0,0.06413458,0.019386172,0.022155583,0.0,0.06413458287715912
26,0,0,0.065051705,0.019711554,0.022527456,0.0,0.06505170464515686
27,0,0,0.05799856,0.017233849,0.019695878,0.0,0.05799856036901474
28,0,0,0.06236523,0.018761098,0.021441221,0.0,0.06236523017287254
29,0,0,0.05357668,0.015710413,0.017954767,0.0,0.05357668176293373
30,0,0,0.056054555,0.01656121,0.018927097,0.0,0.056054554879665375
31,0,0,0.058112778,0.017273545,0.019741178,0.0,0.05811277776956558
32,0,0,0.05421712,0.01592958,0.018205285,0.0,0.05421711876988411
33,0,0,0.055563293,0.016391933,0.01873362,0.0,0.055563293397426605
34,0,0,0.053954314,0.015839577,0.018102407,0.0,0.053954314440488815
35,0,0,0.056732498,0.016795278,0.019194603,0.0,0.05673249810934067
36,0,0,0.0573835,0.017020524,0.019452035,0.0,0.057383500039577484
