window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,5,0.44108343,0.20835447,0.23811942,6.539411517495337e-40,0.4410834312438965
2,0,0,0.46154296,0.30348837,0.12010419,0.3967944383621216,0.4615429639816284
3,0,0,0.09477763,0.03073591,0.034663677,0.0008103526840557151,0.09477762877941132
4,0,0,0.10067296,0.033020318,0.03767395,0.00011119931614445022,0.10067296028137207
5,0,0,0.056917097,0.016859114,0.0192675,0.0,0.05691709741950035
6,0,0,0.050751343,0.014749706,0.01685679,0.0,0.05075134336948395
7,0,0,0.052257244,0.015260518,0.017440557,0.0,0.052257243543863297
8,0,0,0.052007604,0.015175641,0.01734358,0.0,0.05200760439038277
9,0,0,0.04969778,0.014394045,0.016450346,0.0,0.04969777911901474
10,0,0,0.049847797,0.01444459,0.016508102,0.0,0.0498477965593338
11,0,0,0.051688936,0.015067399,0.017219901,0.0,0.05168893560767174
12,0,0,0.048423477,0.0139657855,0.015960872,0.0,0.04842347651720047
13,0,0,0.05205568,0.015191972,0.017362237,0.0,0.05205567926168442
14,0,0,0.050066765,0.01451844,0.016592503,0.0,0.050066765397787094
15,0,0,0.048885368,0.014120758,0.016138017,0.0,0.048885367810726166
16,0,0,0.0491532,0.014210761,0.016240895,0.0,0.049153201282024384
17,0,0,0.04947804,0.014320016,0.016365767,0.0,0.049478039145469666
18,0,0,0.04907019,0.014182866,0.016209006,0.0,0.04907019063830376
19,0,0,0.04830354,0.013925612,0.015914977,0.0,0.04830354079604149
20,0,0,0.049032617,0.014170229,0.016194522,0.0,0.04903261736035347
21,0,0,0.051145107,0.014882982,0.017009139,0.0,0.05114510655403137
22,0,0,0.049943425,0.014476836,0.016544938,0.0,0.04994342476129532
23,0,0,0.05086273,0.014787376,0.016899884,0.0,0.05086272954940796
24,0,0,0.050399616,0.0146307945,0.016720891,0.0,0.05039961636066437
25,0,0,0.049831595,0.014439106,0.016501844,0.0,0.04983159527182579
26,0,0,0.049957942,0.014481723,0.01655054,0.0,0.049957942217588425
27,0,0,0.050863445,0.014787614,0.016900122,0.0,0.050863444805145264
28,0,0,0.054288164,0.015953958,0.01823306,0.0,0.05428816378116608
29,0,0,0.053226117,0.015590668,0.017817914,0.0,0.05322611704468727
30,0,0,0.05321192,0.01558584,0.017812371,0.0,0.05321191996335983
31,0,0,0.05458702,0.016056418,0.018350184,0.0,0.054587021470069885
32,0,0,0.055348326,0.016317964,0.018649101,0.0,0.05534832552075386
33,0,0,0.055653214,0.016422868,0.018769026,0.0,0.05565321445465088
34,0,0,0.05524149,0.016281188,0.01860708,0.0,0.05524149164557457
35,0,0,0.05508142,0.016226172,0.018544197,0.0,0.05508141964673996
36,0,0,0.05228421,0.015269697,0.017451048,0.0,0.05228421092033386
37,0,0,0.0529398,0.015492976,0.017706275,0.0,0.052939798682928085
38,0,0,0.05275226,0.0154290795,0.0176332,0.0,0.052752260118722916
39,0,0,0.049979698,0.014489055,0.016558945,0.0,0.04997969791293144
40,0,0,0.054808505,0.016132414,0.018437088,0.0,0.05480850487947464
41,0,0,0.051171374,0.014891863,0.017019272,0.0,0.05117137357592583
42,0,0,0.052334398,0.015286744,0.017470598,0.0,0.05233439803123474
43,0,0,0.055830993,0.016484141,0.018839002,0.0,0.05583099275827408
44,0,0,0.057308555,0.016994596,0.019422412,0.0,0.05730855464935303
45,0,0,0.053411495,0.015653968,0.017890275,0.0,0.05341149494051933
46,0,0,0.058522463,0.01741594,0.019903898,0.0,0.05852246284484863
47,0,0,0.056573313,0.016740263,0.01913172,0.0,0.05657331272959709
48,0,0,0.060078666,0.017958581,0.020524144,0.0,0.06007866561412811
49,0,0,0.056876343,0.016844988,0.019251406,0.0,0.05687634274363518
50,0,0,0.056082483,0.016570807,0.018938065,0.0,0.056082483381032944
51,0,0,0.05192723,0.015148342,0.017312348,0.0,0.05192723125219345
52,0,0,0.054188166,0.015919685,0.0181939,0.0,0.054188165813684464
53,0,0,0.053286675,0.015611351,0.017841578,0.0,0.05328667536377907
54,0,0,0.052890435,0.015476167,0.017687023,0.0,0.052890434861183167
55,0,0,0.05466246,0.016082287,0.018379748,0.0,0.05466245859861374
56,0,0,0.05136836,0.01495862,0.017095625,0.0,0.051368359476327896
57,0,0,0.05278944,0.015441716,0.017647684,0.0,0.052789438515901566
58,0,0,0.05119239,0.014899015,0.017027438,0.0,0.05119239166378975
59,0,0,0.047862988,0.0137780905,0.015746415,0.0,0.04786298796534538
60,0,0,0.047590602,0.013687015,0.015642345,0.0,0.047590602189302444
61,0,0,0.050270643,0.0145872235,0.016671121,0.0,0.05027064308524132
62,0,0,0.04967306,0.0143857,0.016440809,0.0,0.049673061817884445
63,0,0,0.052097343,0.015206158,0.01737845,0.0,0.052097342908382416
64,0,0,0.048512198,0.013995528,0.015994906,0.0,0.04851219803094864
65,0,0,0.047601752,0.01369077,0.015646577,0.0,0.04760175198316574
66,0,0,0.04744317,0.013637781,0.015586019,0.0,0.047443170100450516
67,0,0,0.048952427,0.014143288,0.016163766,0.0,0.04895242676138878
68,0,0,0.047096662,0.0135220885,0.015453875,0.0,0.04709666222333908
69,0,0,0.045767028,0.013079941,0.014948487,0.0,0.045767027884721756
70,0,0,0.047199965,0.013556659,0.015493333,0.0,0.04719996452331543
71,0,0,0.047992833,0.013821542,0.015796065,0.0,0.04799283295869827
72,0,0,0.04777963,0.0137501955,0.015714526,0.0,0.047779630869627
73,0,0,0.047820605,0.013763905,0.015730202,0.0,0.04782060533761978
74,0,0,0.050130777,0.014540017,0.016617179,0.0,0.050130777060985565
75,0,0,0.05028118,0.0145908,0.016675174,0.0,0.05028117820620537
76,0,0,0.052501433,0.0153436065,0.017535567,0.0,0.052501432597637177
77,0,0,0.052710425,0.015414774,0.017616928,0.0,0.05271042510867119
78,0,0,0.056857582,0.016838491,0.019244015,0.0,0.05685758218169212
79,0,0,0.052719936,0.015418053,0.017620623,0.0,0.05271993577480316
80,0,0,0.054442476,0.016006827,0.01829356,0.0,0.054442476481199265
81,0,0,0.05562609,0.01641357,0.018758357,0.0,0.05562609061598778
82,0,0,0.050637864,0.01471132,0.01681292,0.0,0.0506378635764122
83,0,0,0.056813538,0.016823292,0.01922661,0.0,0.05681353807449341
84,0,0,0.05469026,0.016091824,0.018390656,0.0,0.05469026044011116
85,0,0,0.055196054,0.016265571,0.018589258,0.0,0.05519605427980423
86,0,0,0.052942753,0.015493989,0.017707407,0.0,0.052942752838134766
87,0,0,0.05009026,0.014526367,0.016601562,0.0,0.05009026080369949
88,0,0,0.051346503,0.014951229,0.017087102,0.0,0.05134650319814682
89,0,0,0.04861119,0.014028728,0.016032815,0.0,0.04861119017004967
90,0,0,0.050101973,0.014530301,0.016606092,0.0,0.05010197311639786
91,0,0,0.05197481,0.0151644945,0.017330825,0.0,0.051974810659885406
92,0,0,0.049774036,0.0144197345,0.016479671,0.0,0.049774035811424255
93,0,0,0.049314953,0.01426518,0.016303062,0.0,0.0493149533867836
94,0,0,0.0545724,0.016051412,0.018344462,0.0,0.05457239970564842
95,0,0,0.05013123,0.014540195,0.016617358,0.0,0.05013123154640198
96,0,0,0.050808985,0.0147691965,0.016879082,0.0,0.05080898478627205
97,0,0,0.050926078,0.014808834,0.016924381,0.0,0.050926078110933304
98,0,0,0.050305672,0.014599085,0.016684651,0.0,0.050305671989917755
99,0,0,0.052497,0.015342116,0.017533839,0.0,0.05249699950218201
100,0,0,0.05262092,0.015384316,0.017582059,0.0,0.05262092128396034
101,0,0,0.051235165,0.014913499,0.017044008,0.0,0.05123516544699669
102,0,0,0.049124293,0.014201045,0.016229749,0.0,0.04912429302930832
103,0,0,0.05721583,0.016962469,0.019385695,0.0,0.05721582844853401
104,0,0,0.051474113,0.014994502,0.017136574,0.0,0.05147411301732063
105,0,0,0.053115673,0.015552998,0.01777482,0.0,0.05311567336320877
106,0,0,0.05394623,0.015836835,0.018099248,0.0,0.05394623056054115
107,0,0,0.04968097,0.014388382,0.016443849,0.0,0.04968097060918808
108,0,0,0.05152539,0.015011907,0.017156482,0.0,0.05152539163827896
109,0,0,0.053106222,0.015549779,0.017771125,0.0,0.05310622230172157
110,0,0,0.055878025,0.016500354,0.018857539,0.0,0.05587802454829216
111,0,0,0.052125476,0.015215695,0.017389357,0.0,0.0521254763007164
112,0,0,0.053339962,0.01562953,0.01786238,0.0,0.05333996191620827
113,0,0,0.051946286,0.015154779,0.017319798,0.0,0.051946286112070084
114,0,0,0.04989803,0.014461517,0.016527474,0.0,0.04989802837371826
115,0,0,0.049188722,0.0142226815,0.016254544,0.0,0.04918872192502022
116,0,0,0.0510884,0.014863789,0.016987145,0.0,0.051088400185108185
117,0,0,0.056879304,0.016846001,0.019252598,0.0,0.056879304349422455
118,0,0,0.053605556,0.015720308,0.017966032,0.0,0.05360555648803711
119,0,0,0.058862165,0.017534137,0.020038366,1.032988541189322e-06,0.05886216461658478
120,0,0,0.05525154,0.016284645,0.018611014,0.0,0.05525153875350952
121,0,0,0.060847245,0.018228292,0.020657003,0.0003068489338566849,0.060847245156764984
122,0,0,0.059337407,0.017709434,0.01955396,0.001199443276391321,0.05933740735054016
123,0,0,0.07584094,0.023608208,0.026980817,0.0,0.07584094256162643
124,0,0,0.17822707,0.080155194,0.03176719,0.1047178260050714,0.17822706699371338
125,0,0,0.11926467,0.0404554,0.044825792,0.0024656833991230087,0.11926466971635818
126,0,0,0.10086424,0.033095002,0.037822843,1.0193425722782211e-07,0.1008642390370369
127,0,0,0.18164666,0.07811713,0.038717926,0.08847793424502015,0.1816466599702835
128,0,0,0.18961388,0.07552457,0.055546224,0.05384322872851044,0.18961387872695923
129,0,0,0.17013937,0.06375247,0.05653912,0.02856144611723721,0.1701393723487854
