window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.16786969,0.0611459,0.06917828,0.001229889425815145,0.1678696870803833
2,0,0,0.11502174,0.038716257,0.044242263,4.583274255369127e-06,0.11502174288034439
3,0,0,0.12589058,0.043147445,0.04931128,8.83260584163407e-08,0.1258905827999115
4,0,0,0.16440134,0.059604526,0.06811899,8.130591800296205e-07,0.1644013375043869
5,0,0,0.14498927,0.052033484,0.048549592,0.01910518817021512,0.1449892669916153
6,0,0,0.10953708,0.036518395,0.041529715,0.00035978020073201833,0.10953707993030548
7,0,0,0.16637468,0.06047821,0.06911796,3.903485028192497e-40,0.16637468338012695
8,0,0,0.10866519,0.03617084,0.041338086,1.6353153078670615e-42,0.10866519063711166
9,0,0,0.17954749,0.07673025,0.038557112,0.08598551317118108,0.1795474886894226
10,0,0,0.15638742,0.0659492,0.029742062,0.07984972791746259,0.15638741850852966
11,0,0,0.13774455,0.051783502,0.034830987,0.042612762248609215,0.13774454593658447
12,0,0,0.16893137,0.07334936,0.031837344,0.09098335960879922,0.16893136501312256
13,0,0,0.09844328,0.032516778,0.03136331,0.010147642737138085,0.09844327718019485
14,0,0,0.14867382,0.060266137,0.030772448,0.06668055360205472,0.14867381751537323
15,0,0,0.1049612,0.036637485,0.026731849,0.026494263292988762,0.10496120154857635
16,0,0,0.08735892,0.027922153,0.030670822,0.0021702971646391234,0.08735892176628113
17,0,0,0.17910473,0.07934439,0.03387499,0.09940753923729062,0.1791047304868698
18,0,0,0.17928858,0.082924545,0.029130757,0.1148702665232122,0.1792885810136795
19,0,0,0.124562874,0.047020912,0.02761823,0.045709970872849226,0.12456287443637848
20,0,0,0.10586687,0.035268784,0.035901308,0.007710199504799675,0.10586687177419662
21,0,0,0.07123623,0.02192992,0.025047898,2.595599062407694e-05,0.07123623043298721
22,0,0,0.11396068,0.04118496,0.027337074,0.034530028817243874,0.11396068334579468
23,0,0,0.12801775,0.04734713,0.0318197,0.039009694883134216,0.12801775336265564
24,0,0,0.103990875,0.034840345,0.03262818,0.012581302456965204,0.10399087518453598
25,0,0,0.09300568,0.030051827,0.0342502,0.00016581951900818126,0.09300567954778671
26,0,0,0.072411835,0.022356689,0.025396705,0.00026917316025176774,0.07241183519363403
27,0,0,0.07034166,0.021606505,0.024693131,0.0,0.07034166157245636
28,0,0,0.06936597,0.021254718,0.024291098,0.0,0.0693659707903862
29,0,0,0.07422487,0.023016691,0.026304722,1.0390883483838605e-07,0.07422486692667007
30,0,0,0.06543331,0.019847214,0.022682548,0.0,0.0654333084821701
31,0,0,0.05971326,0.017830908,0.020378172,0.0,0.05971325933933258
32,0,0,0.059954163,0.01791507,0.020474374,0.0,0.05995416268706322
33,0,0,0.059946094,0.017912269,0.020471156,3.2510124372335756e-43,0.05994609370827675
34,0,0,0.06559281,0.019903958,0.022747397,5.605193857299268e-45,0.06559281051158905
35,0,0,0.06945546,0.021286905,0.024327934,3.6433760072445244e-44,0.06945545971393585
36,0,0,0.06906955,0.021148026,0.024169147,0.0,0.06906954944133759
37,0,0,0.07155156,0.022044182,0.025193334,0.0,0.07155156135559082
38,0,0,0.07244706,0.022369087,0.02556467,0.0,0.07244706153869629
39,0,0,0.06948553,0.021297753,0.024340272,0.0,0.06948553025722504
40,0,0,0.07709389,0.024068654,0.027507067,0.0,0.07709389179944992
41,0,0,0.066361494,0.0201779,0.023060381,9.820178734080539e-08,0.06636149436235428
42,0,0,0.07340896,0.022719085,0.025964618,0.0,0.07340896129608154
43,0,0,0.072164394,0.022266448,0.025447309,9.942379361219102e-08,0.0721643939614296
44,0,0,0.06588188,0.020006895,0.022865057,0.0,0.0658818781375885
45,0,0,0.06420677,0.019411743,0.022184849,0.0,0.06420677155256271
46,0,0,0.06255452,0.018827796,0.021517456,0.0,0.06255452334880829
47,0,0,0.06488159,0.019651115,0.022458434,0.0,0.0648815929889679
48,0,0,0.06596362,0.020036042,0.022898316,2.802596928649634e-45,0.06596361845731735
49,0,0,0.06616609,0.020108163,0.02298081,0.0,0.06616608798503876
50,0,0,0.0616881,0.018522799,0.021168768,2.1253938643452157e-07,0.061688099056482315
51,0,0,0.059912693,0.017900586,0.020457804,0.0,0.05991269275546074
52,0,0,0.05565019,0.016421854,0.018767834,0.0,0.05565018951892853
53,0,0,0.059116893,0.017622888,0.02014041,0.0,0.05911689251661301
54,0,0,0.062527575,0.018818319,0.021506608,0.0,0.06252757459878922
55,0,0,0.06720717,0.020479977,0.023405075,1.0290596253132518e-06,0.06720717251300812
56,0,0,0.07530713,0.023412526,0.026757121,2.802596928649634e-44,0.07530713081359863
57,0,0,0.060425002,0.018079758,0.020662606,0.0,0.06042500212788582
58,0,0,0.06230149,0.018738627,0.021415591,2.2813138999208022e-42,0.06230149045586586
59,0,0,0.07017208,0.021545231,0.024622798,5.638058477125353e-07,0.07017207890748978
