window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.19016391,0.082449675,0.041677356,0.0919640064239502,0.19016391038894653
2,0,0,0.09663048,0.031448662,0.0358088,0.00023198752067621342,0.09663047641515732
3,0,0,0.29334894,0.15744531,0.059879303,0.21010183915495872,0.29334893822669983
4,0,0,0.09990581,0.032720864,0.03739524,5.1595809456439765e-42,0.09990581125020981
5,0,0,0.098261125,0.03208071,0.03666365,0.0,0.09826112538576126
6,0,0,0.13337412,0.046254754,0.052862465,1.0140494651298892e-07,0.13337412476539612
7,0,0,0.13996738,0.04902935,0.05603355,2.2420775429197073e-44,0.13996738195419312
8,0,0,0.116074435,0.039422095,0.039661407,0.009436730146262562,0.11607443541288376
9,0,0,0.19484189,0.07339698,0.08388096,2.2188553328351696e-06,0.1948418915271759
10,0,0,0.074329555,0.023054898,0.026348472,0.0,0.07432955503463745
11,0,0,0.07279009,0.02249378,0.025707185,0.0,0.07279009371995926
12,0,0,0.0937774,0.030348063,0.034683526,0.0,0.09377740323543549
13,0,0,0.08588887,0.0273453,0.03125179,0.0,0.08588887006044388
14,0,0,0.11945068,0.04051006,0.046297252,1.9281866869109483e-41,0.11945068091154099
15,0,0,0.117964976,0.0399065,0.045607448,3.923635700109488e-44,0.1179649755358696
16,0,0,0.09098966,0.029280186,0.03346306,0.0,0.09098965674638748
17,0,0,0.07879651,0.024696946,0.028225124,0.0,0.07879651337862015
18,0,0,0.07641333,0.023818374,0.027220964,0.0,0.07641333341598511
19,0,0,0.0911687,0.029348552,0.033541203,0.0,0.09116870164871216
20,0,0,0.09325553,0.030147612,0.034454405,0.0,0.09325552731752396
21,0,0,0.088992596,0.02851969,0.032593906,0.0,0.08899259567260742
22,0,0,0.11728357,0.039630294,0.04529178,7.611853258212406e-41,0.11728356778621674
23,0,0,0.11548281,0.038902223,0.0444597,6.502024874467151e-42,0.11548280715942383
24,0,0,0.0995803,0.032593966,0.03725028,5.605193857299268e-45,0.0995803028345108
25,0,0,0.18301548,0.07770848,0.041106164,0.08348119352012873,0.18301548063755035
