window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.10951137,0.036507666,0.041723073,1.8244906005509118e-42,0.1095113679766655
2,0,0,0.21707612,0.0838868,0.09577423,0.00016867467273762315,0.2170761227607727
3,0,0,0.14078537,0.04937601,0.056429684,1.639519203260036e-42,0.1407853662967682
4,0,0,0.10635274,0.035253465,0.0402897,0.0,0.10635273903608322
5,0,0,0.10169259,0.033419073,0.038193226,1.5335838419540085e-39,0.10169258713722229
6,0,0,0.08905031,0.028541625,0.032619,4.481352488910765e-42,0.0890503078699112
7,0,0,0.13376664,0.046418965,0.053037405,2.2388076192120243e-05,0.13376663625240326
8,0,0,0.14103678,0.049482644,0.056551576,7.813813456333963e-29,0.1410367786884308
9,0,0,0.12598625,0.043186903,0.04935628,2.0907164348643576e-07,0.125986248254776
10,0,0,0.35532492,0.17063576,0.12217122,0.1274717738851905,0.355324923992157
11,0,0,0.3314217,0.1933397,0.06575179,0.2716136761009693,0.33142170310020447
12,0,5,0.78909993,0.5088073,0.47337168,0.18921416252851486,0.789099931716919
13,0,7,0.5319844,0.3241833,0.16655326,0.2942862609634176,0.5319843888282776
14,0,0,0.52151144,0.3627751,0.08968949,0.39260332100093365,0.521511435508728
15,0,7,0.25555784,0.10284543,0.11738008,0.00027569982388087055,0.2555578351020813
16,0,7,0.58019686,0.3208626,0.27531266,0.159928098320961,0.5801968574523926
17,0,5,0.6216594,0.33620256,0.38423145,8.793187332305364e-08,0.6216593980789185
18,0,0,0.32341513,0.17569214,0.07332426,0.2230668067932129,0.3234151303768158
19,0,5,0.4283159,0.20032227,0.22893971,2.900298820698675e-38,0.4283159077167511
20,0,5,0.6977071,0.39977276,0.4568832,3.623042579102855e-35,0.6977071166038513
21,0,0,0.5577102,0.40660495,0.17145205,0.5131688565015793,0.5577101707458496
22,0,0,0.16831584,0.06134045,0.07010335,1.8635798996859666e-36,0.1683158427476883
23,0,0,0.11357628,0.038134396,0.04354161,7.101368725126456e-05,0.11357627809047699
24,0,0,0.10009403,0.032794297,0.037479162,0.0,0.1000940278172493
25,0,0,0.07728406,0.024138689,0.027587116,0.0,0.0772840604186058
26,0,0,0.10091678,0.03311628,0.037615657,0.00040518925319332766,0.1009167805314064
27,0,0,0.08178156,0.025805533,0.02949202,0.0,0.08178155869245529
28,0,0,0.10324709,0.03402883,0.038890123,4.194955108772059e-40,0.10324709117412567
29,0,0,0.090355806,0.02903843,0.033186734,7.286752014489049e-44,0.09035580605268478
30,0,0,0.07164023,0.022076309,0.02523005,0.0,0.07164023071527481
31,0,0,0.07305485,0.022595406,0.025268078,0.0009716782227542353,0.07305485010147095
32,0,0,0.10285024,0.033872962,0.03870803,6.913040555304659e-06,0.10285024344921112
33,0,0,0.101891726,0.033497036,0.038282037,4.412226037415969e-07,0.10189172625541687
34,0,0,0.13359185,0.04646641,0.049444675,0.006404601595932036,0.13359184563159943
35,0,0,0.120459124,0.04092127,0.046568513,0.0003476026605611082,0.12045912444591522
36,0,0,0.12514733,0.042841315,0.04896152,3.3275233333857106e-40,0.12514732778072357
37,0,0,0.100088894,0.03279227,0.037476838,1.2463655811749009e-38,0.10008889436721802
38,0,0,0.08625395,0.027482986,0.031405687,5.926628694013364e-06,0.08625394850969315
39,0,0,0.09252807,0.029868603,0.0341354,2.1466089074466906e-07,0.09252806752920151
40,0,0,0.0875147,0.027959347,0.031953514,2.029640695728065e-41,0.08751469850540161
41,0,0,0.08881404,0.02845186,0.03251642,7.129806586484669e-42,0.08881404250860214
42,0,0,0.10736147,0.035653055,0.04074639,1.6292166194694666e-33,0.10736147314310074
43,0,0,0.09544072,0.030988634,0.03541541,3.2460403094460504e-07,0.09544072300195694
44,0,0,0.13436645,0.04675454,0.050387263,0.0053313726266424055,0.1343664526939392
45,0,0,0.112242356,0.037646413,0.04094237,0.0036437460071283567,0.11224235594272614
46,0,0,0.08507383,0.027038455,0.03090018,1.5390686045306393e-06,0.08507382869720459
47,0,0,0.09036889,0.029043376,0.033192456,1.6897977921600104e-40,0.09036888927221298
48,0,0,0.083837464,0.026574254,0.030351877,3.2750079238252905e-05,0.08383746445178986
49,0,0,0.086408205,0.02754116,0.031475604,2.045895757914233e-43,0.08640820533037186
50,0,0,0.071230836,0.021928012,0.025060534,0.0,0.07123083621263504
51,0,0,0.07650337,0.023851454,0.027257502,2.2414880310062807e-06,0.07650337368249893
52,0,0,0.062120363,0.01867485,0.021342695,0.0,0.06212036311626434
53,0,0,0.06370045,0.019232452,0.021979988,0.0,0.06370045244693756
54,0,0,0.12721013,0.049878895,0.024855852,0.056260080193169415,0.1272101253271103
55,0,0,0.07826569,0.024553716,0.026187122,0.0032799172599879967,0.07826568931341171
56,0,0,0.07565834,0.023541272,0.026865184,6.842397020312418e-05,0.07565833628177643
57,0,0,0.09127897,0.029651046,0.029213428,0.008178565127309412,0.09127897024154663
58,0,0,0.14259669,0.05927688,0.025502682,0.073924032272771,0.14259669184684753
59,0,0,0.083611295,0.026672244,0.026762545,0.006509977427413105,0.08361129462718964
60,0,0,0.1935935,0.0951435,0.028193414,0.14094865415245295,0.19359350204467773
61,0,0,0.14986572,0.06137538,0.030146241,0.06999480491504073,0.14986571669578552
